Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7425390358080216,-1.702078785690276e-17,
1,0.8212424416012066,0.3056906356277724,Y2Z5,0.7853981765850259,nan
2,0.880197166443906,0.5346757364477133,Y4Z3,0.7853982005685538,nan
3,0.928915740359039,0.7239027676911974,Y0Z1,0.7848142523194556,nan
4,0.9289158889913757,0.7239033449916711,Y1Z0,0.0005839152977784439,nan
5,0.9289158889913762,0.7239033449916733,Y4Z3,-3.6353941373843074e-08,-2.835901039051111e-08
6,0.9289158889913762,0.7239033449916734,Y5Z2,-8.801554901911519e-09,2.347305942936053e-08
7,0.9289158889913762,0.7239033449916735,Y0Z1,1.4671504527449012e-08,7.746246599407854e-11
8,0.9289158889913762,0.7239033449916735,Y1Z0,1.4747601627651294e-08,7.67797830981807e-11
9,0.9289158889913762,0.7239033449916735,Y0Z1,-3.071191323927228e-10,7.67797830981807e-11
10,0.9289158889913762,0.7239033449916735,Y1Z0,0.0,0.0
11,0.9289158889913762,0.7239033449916735,Y0Z1,0.0,0.0
12,0.9289158889913762,0.7239033449916735,Y1Z0,0.0,0.0
