Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6608275310150403,-6.124706038384236e-18,
1,0.74126119684354,0.23714680047355638,Y4Z0,0.7853456886919156,nan
2,0.8077638846297612,0.43322016687986736,Y2Z5,0.7853981672692318,nan
3,0.8705550012294048,0.6183505130649759,Y3Z1,0.7853981629974925,nan
4,0.8705550040217443,0.6183505212977777,Y4Z0,5.247021773401866e-05,nan
5,0.8705550040217462,0.6183505212977826,Y3Z1,8.116678020475988e-09,-3.950153748761628
6,0.9577486925665787,0.8754282517096194,Y0Y4,1.4155653947213063,4.914439352132317
7,0.9712992774867272,0.9153801527607315,Y1Y3,-0.707171446648719,-0.47880994583216663
8,0.9999471148941279,0.9998440760654,X2X5,-0.7251724482960203,-0.4724971597842978
9,0.9999999975407415,0.9999999927492391,X0X4,-0.01999085260710387,-0.0006615658933784152
10,0.9999999999999774,0.9999999999999333,standard_x,-5.712425849147441e-09,7.6630320133261e-08
11,1.0000000000000002,1.000000000000001,X2X5,-1.9627243845656593e-07,5.922984214432628e-08
12,1.0000000000000007,1.0000000000000018,standard_x,-3.741566019913828e-15,1.4928593585310362e-14
