Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7060889445637292,-1.618567299620721e-17,
1,0.8036015977961379,0.3317760643187256,Y4Z2,0.7853968536915272,nan
2,0.8792055350383803,0.5890101351161597,Y1Z4,0.7853981625771271,nan
3,0.9404882758093366,0.7975179120012122,Y5Z0,0.7853981359255835,nan
4,0.998169683377677,0.9937725492509762,Y3Z4,0.7836374308552699,nan
5,0.998171113838125,0.9937774162351252,Y3Z1,-0.0017607141167644096,nan
6,0.9981711138390776,0.9937774162383662,Y2Z4,1.295058773966901e-06,6.012728324479965e-09
7,0.9981711138390776,0.9937774162383662,Y3Z4,-1.9189265494298582e-08,1.083484119516242e-08
8,0.9981711138390776,0.9937774162383666,Y3Z2,-3.243078586535674e-08,7.7310112254853e-09
9,0.9981711138390776,0.9937774162383666,Y0Z5,9.420349374103238e-09,8.062172128744768e-09
10,0.9981711138390776,0.9937774162383666,Y5Z0,0.0,7.548414040282902e-09
11,0.998171113839078,0.9937774162383675,Y0Z5,0.0,0.0
12,0.998171113839078,0.9937774162383675,Y5Z0,0.0,0.0
