Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6722229909149636,-2.4079580180275625e-17,
1,0.7428760537613784,0.21555222266393,Y5Z2,0.7853981534917569,nan
2,0.8072595373161624,0.4119768704282912,Y1Z0,2.2718818251704536e-07,nan
3,0.8455434065463705,0.528775389449117,Y4Z5,0.7853981530632188,nan
4,0.8553850461594985,0.5588008010562342,Y3Z1,0.7853981580621147,nan
5,0.940119812260305,0.8173142530440257,Y0Z4,0.7853981514210406,nan
6,0.9401198122604826,0.8173142530445677,Y0Z1,-2.320116467242704e-07,nan
7,0.9401198122604826,0.8173142530445677,Y0Z5,-1.670722487931848e-08,nan
8,0.9401198122604827,0.817314253044568,Y0Z4,-5.985564199965996e-11,nan
9,0.9401198122604827,0.817314253044568,Y2Z5,0.0,nan
10,0.9401198122604827,0.817314253044568,Y2Z4,0.0,nan
11,0.9401198122604827,0.817314253044568,Y2Z5,0.0,nan
12,0.9401198122604827,0.817314253044568,Y2Z4,0.0,nan
