Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7195416041477035,1.118285618939379e-17,
1,0.8322117017732679,0.4017355133304768,Y0Z3,0.785397815499507,nan
2,0.8806886759323412,0.5745845878313657,Y2Z0,0.7853981519850972,nan
3,0.9152021779571561,0.697645628382248,Y4Z3,0.785398157873249,nan
4,0.9612344515692784,0.8617779000235835,Y5Z0,0.7853981805424531,nan
5,0.991122619043757,0.968346888210406,Y1Z0,0.7854143462242898,nan
6,0.9911226191174568,0.968346888473189,Y1Z2,1.6173685266180855e-05,nan
7,0.9911226191174569,0.9683468884731895,Y5Z2,-2.1848865076156075e-09,nan
8,0.9911226191174571,0.9683468884731908,Y1Z0,-2.9639712515375447e-08,nan
9,0.9911226191174571,0.9683468884731908,Y5Z2,1.0484567286708095e-08,nan
10,0.9911226191174571,0.9683468884731908,Y1Z2,-4.618434977047006e-08,nan
11,0.9911226191174574,0.968346888473191,Y4Z3,0.0,nan
12,0.9911226191174574,0.9683468884731912,Y2Z1,-1.595004893598577e-08,nan
