Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7007066965631962,-1.9285271146946693e-17,
1,0.7896910988839753,0.29731504614024296,Y4Z3,0.7853981544917413,nan
2,0.8615532650585634,0.5374212073853841,Y1Z4,0.7853981534311303,nan
3,0.9213119285140641,0.7370870962284962,Y0Z4,0.7853981323481476,nan
4,0.9935597055938333,0.9784816621948695,Y5Z0,0.7853973663945506,nan
5,0.9999999925514402,0.9999999751128418,Y2Z3,0.7857554882705087,nan
6,0.9999999999997679,0.9999999999992244,Y2Z4,0.00035730995017003325,nan
7,1.0,1.0,Y5Z1,7.910517322004724e-07,nan
8,1.0,1.0,Y1Z4,-7.184709818573951e-15,nan
9,1.0,1.0,Y1Z3,-7.184709818573951e-15,nan
10,1.0,1.0,Y1Z4,-4.792692016008839e-15,nan
11,1.0,1.0,Y1Z3,-3.118022821168293e-15,nan
12,1.0,1.0,Y1Z4,0.0,nan
