Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6391018361221446,8.767734955174253e-18,
1,0.7408142788146027,0.2818314219156914,Y3Z1,0.7853981429929416,nan
2,0.824775290989936,0.514476030780339,Y0Z5,0.7853981566266326,nan
3,0.8985250266764914,0.7188265735875219,Y2Z1,0.7853976519416407,nan
4,0.9471677128307853,0.8536088779130069,Y4Z5,0.7856673044137329,nan
5,0.9471677410618257,0.8536089561374018,Y4Z0,0.0002691489967455555,nan
6,0.9471677410619759,0.8536089561378176,Y2Z1,4.993311181909825e-07,nan
7,0.9471677410619761,0.8536089561378184,Y3Z2,-1.82329348446158e-08,nan
8,0.9471677410619761,0.8536089561378184,Y2Z3,-7.90344094982178e-16,nan
9,0.9471677410619761,0.8536089561378184,Y2Z1,-2.6344803166072603e-16,nan
10,0.9471677410619761,0.8536089561378184,Y2Z3,0.0,nan
11,0.9471677410619761,0.8536089561378184,Y2Z1,0.0,nan
12,0.9471677410619761,0.8536089561378184,Y2Z3,0.0,nan
