Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6911006888255036,-2.2936789239529088e-17,
1,0.776174554023274,0.27540969539330706,Y2Z3,0.7853981607835967,nan
2,0.8601022205936178,0.5471088010055345,Y5Z0,0.7853980696912416,nan
3,0.9335019542450403,0.7847258205202178,Y1Z3,0.7853981690646977,nan
4,0.9516147878197342,0.8433625118932913,Y4Z1,0.787007147802724,nan
5,0.9516151786111984,0.8433637770028272,Y4Z2,-0.0016089942968422427,nan
6,0.9516151786112015,0.8433637770028369,Y5Z0,8.283826630456404e-08,nan
7,0.9516151786112017,0.8433637770028374,Y0Z5,1.1992412461645398e-09,nan
8,0.9516151786112017,0.8433637770028374,Y5Z0,0.0,nan
9,0.9516151786112017,0.8433637770028374,Y0Z5,0.0,nan
10,0.9516151786112017,0.8433637770028374,Y5Z0,0.0,nan
11,0.9516151786112017,0.8433637770028374,Y0Z5,0.0,nan
12,0.9516151786112017,0.8433637770028374,Y5Z0,0.0,nan
