Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7047740676121447,1.9920544970646303e-18,
1,0.7817231640875756,0.26064477416685217,Y4Z1,0.7853981713987558,nan
2,0.8534507464855283,0.5036030462190513,Y2Z5,0.7853981593554669,nan
3,0.9132529770511166,0.7061673334477989,Y0Z4,0.7853976134495583,nan
4,0.9686627829747665,0.8938534404082635,Y3Z1,0.7853203611046993,nan
5,0.9686627856586298,0.8938534494991427,Y3Z4,-7.781489169017237e-05,nan
6,0.9686627856587994,0.8938534494997171,Y0Z4,5.416072011444673e-07,nan
7,0.9686627856587994,0.8938534494997172,Y0Z3,8.892509908563021e-11,nan
8,0.9686627856587995,0.8938534494997173,Y3Z4,-3.767994421020341e-18,nan
9,0.9686627856587995,0.8938534494997175,Y3Z0,-7.535988842040683e-18,nan
10,0.9686627856587995,0.8938534494997175,Y3Z4,0.0,nan
11,0.9686627856587995,0.8938534494997175,Y3Z0,0.0,nan
12,0.9686627856587995,0.8938534494997175,Y3Z4,0.0,nan
