Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7425390358080216,-1.702078785690276e-17,
1,0.8212424416012066,0.3056906356277724,Y2Z5,0.7853981633734554,nan
2,0.880197166443906,0.5346757364477133,Y4Z3,0.7853981898831626,nan
3,0.9289157403513613,0.7239027676613762,Y0Z1,0.7848142634611004,nan
4,0.9289158889913758,0.7239033449916721,Y1Z0,0.0005838990573722943,nan
5,0.9289158889913761,0.7239033449916732,Y4Z3,-3.230595878261304e-08,nan
6,0.9289158889913761,0.7239033449916732,Y3Z4,0.0,nan
7,0.9289158889913761,0.7239033449916732,Y4Z3,0.0,nan
8,0.9289158889913761,0.7239033449916732,Y3Z4,0.0,nan
9,0.9289158889913761,0.7239033449916732,Y4Z3,0.0,nan
10,0.9289158889913761,0.7239033449916732,Y3Z4,0.0,nan
11,0.9289158889913761,0.7239033449916732,Y4Z3,0.0,nan
12,0.9289158889913761,0.7239033449916732,Y3Z4,0.0,nan
