Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6518881586612283,2.836533397077273e-17,
1,0.7407155542347851,0.2551691296450688,Y4Z3,0.7853981478764908,nan
2,0.790376827501567,0.3978280896959373,Y1Z4,0.7853981545777872,nan
3,0.8885990110209318,0.679985062988259,Y0Z3,0.7853981587141046,nan
4,0.9495315300297017,0.8550222544105189,Y5Z0,0.7853981566439695,nan
5,0.9999999594169422,0.999999883419485,Y2Z5,0.7850911392828998,nan
6,0.999999999998419,0.9999999999954584,Y2Z1,0.00030682177608063,nan
7,0.9999999999999999,0.9999999999999994,Y2Z5,1.8640523630491682e-07,nan
8,0.9999999999999999,0.9999999999999998,Y1Z4,5.108506174382994e-09,nan
9,0.9999999999999999,0.9999999999999998,Y2Z3,5.260075069103086e-10,nan
10,0.9999999999999999,0.9999999999999998,Y2Z5,5.260075069103086e-10,nan
11,0.9999999999999999,0.9999999999999998,Y2Z3,5.260075069103086e-10,nan
12,1.0,1.0,Y2Z5,5.260035681624841e-10,nan
