Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7081519244088177,9.308964557977426e-18,
1,0.8018432009871218,0.32102756335986904,Y5Z3,0.785398427902793,nan
2,0.882357690760167,0.5969056537325776,Y4Z0,0.7853981550527196,nan
3,0.9289730629065539,0.7566304422272775,Y1Z2,0.7846897726959993,nan
4,0.9289732526311987,0.7566310923074417,Y2Z1,0.0007083902651039279,nan
5,0.9289732526312766,0.7566310923077083,Y5Z3,-2.72956735055551e-07,nan
6,0.9289732526312766,0.7566310923077083,Y3Z5,0.0,nan
7,0.9289732526312766,0.7566310923077083,Y5Z3,0.0,nan
8,0.9289732526312766,0.7566310923077083,Y3Z5,0.0,nan
9,0.9289732526312766,0.7566310923077083,Y5Z3,0.0,nan
10,0.9289732526312766,0.7566310923077083,Y3Z5,0.0,nan
11,0.9289732526312766,0.7566310923077083,Y5Z3,0.0,nan
12,0.9289732526312766,0.7566310923077083,Y3Z5,0.0,nan
