Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.668856548608566,-1.391183414688616e-17,
1,0.7482807787486263,0.23984840952260134,Y3Z0,0.7853981695492334,nan
2,0.8237743881348257,0.467826976119592,Y2Z4,0.7853978412891452,nan
3,0.894517773159566,0.681460628627239,Y5Z3,0.7853981591109197,nan
4,0.9883193098043765,0.9647261929941775,Y1Z5,0.7862826669352084,nan
5,0.9883198969027316,0.9647279659368483,Y1Z0,-0.0008845246406805643,nan
6,0.988319896903277,0.9647279659384952,Y4Z2,3.255948167428291e-07,nan
7,0.988319896903277,0.9647279659384952,Y1Z3,-1.5041581705819584e-13,nan
8,0.988319896903277,0.9647279659384953,Y1Z0,2.5034930027286882e-14,nan
9,0.988319896903277,0.9647279659384953,Y1Z3,0.0,nan
10,0.988319896903277,0.9647279659384953,Y1Z0,0.0,nan
11,0.988319896903277,0.9647279659384953,Y1Z3,0.0,nan
12,0.988319896903277,0.9647279659384953,Y1Z0,0.0,nan
