Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7146214934617325,-1.81504937712314e-17,
1,0.8074443158500393,0.3252621352402369,Y5Z1,0.7853981572023716,nan
2,0.8900288445732196,0.6146480799806345,Y3Z1,0.7853981346508001,nan
3,0.9701667053417852,0.895460611171801,Y4Z3,0.7853968873121777,nan
4,0.98931080408589,0.9625437947525436,Y0Z5,0.7841179045327177,nan
5,0.9999998132656294,0.9999993456607053,Y2Z3,0.7853981456592086,nan
6,0.999999999999656,0.9999999999987949,Y0Z5,0.0012801714556956007,nan
7,0.9999999999999997,0.9999999999999987,Y4Z3,1.2575792953150768e-06,nan
8,0.9999999999999997,0.9999999999999989,Y0Z3,3.6932665415144146e-09,nan
9,0.9999999999999997,0.9999999999999989,Y0Z5,3.6926499435447653e-09,nan
10,0.9999999999999997,0.9999999999999989,Y0Z3,3.6926499435447653e-09,nan
11,0.9999999999999997,0.9999999999999989,Y0Z5,3.6926499435447653e-09,nan
12,0.9999999999999999,0.9999999999999992,Y0Z3,3.6926499435447653e-09,nan
