Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.683102367939045,-2.18206350431822e-18,
1,0.7754342675804244,0.2913619109139305,Y1Z5,0.7853988537874826,nan
2,0.8535902275606093,0.5379903236032109,Y3Z4,0.7853981511944329,nan
3,0.926689795634912,0.7686628205824311,Y2Z1,0.7853981462037565,nan
4,0.9884620540166567,0.9635909365800374,Y0Z2,0.7848831792622339,nan
5,0.9884621850866271,0.9635913501835389,Y0Z1,-0.0005149874460265843,nan
6,0.9884621850871935,0.9635913501853266,Y5Z1,-6.996314874812675e-07,nan
7,0.9884621850871935,0.9635913501853267,Y3Z4,-1.1034025573820474e-09,nan
8,0.9884621850871935,0.9635913501853267,Y5Z1,0.0,nan
9,0.9884621850871935,0.9635913501853269,Y5Z2,-2.2068051529506954e-09,nan
10,0.9884621850871935,0.9635913501853269,Y4Z3,0.0,nan
11,0.9884621850871935,0.9635913501853269,Y3Z4,0.0,nan
12,0.9884621850871935,0.9635913501853269,Y4Z3,0.0,nan
