Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6722229909149636,-2.4079580180275625e-17,
1,0.7428760537613784,0.21555222266393,Y5Z2,0.7853981396387781,nan
2,0.8072595373161624,0.4119768704282912,Y1Z0,-1.1585400385298504e-08,nan
3,0.8455434065467319,0.5287753894502198,Y4Z5,0.7853981407751331,nan
4,0.8553850461618941,0.5588008010635431,Y3Z1,0.7853981768644218,nan
5,0.9401198122603172,0.8173142530440628,Y0Z4,0.7853981273471073,nan
6,0.9999999992023829,0.999999997566586,X1X3,0.7853981416646466,1.8648927847427297
7,0.9999999999999973,0.9999999999999919,standard_x,4.26802019391709e-09,0.09999997020269881
8,0.9999999999999992,0.9999999999999977,Y0Z1,2.8910649654049173e-08,0.09999997463328399
9,0.9999999999999992,0.9999999999999977,standard_x,-2.1252599723851276e-09,0.09999998979301787
10,0.9999999999999992,0.9999999999999979,standard_x,-9.707398261347809e-09,0.09999999326726833
11,0.9999999999999998,0.9999999999999992,standard_x,4.437963216630585e-09,-0.09999998000632303
12,0.9999999999999994,0.9999999999999984,standard_x,-2.1544903382371054e-12,0.1
