Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6391018361221446,8.767734955174253e-18,
1,0.7408142788146027,0.2818314219156914,Y3Z1,0.785398104810316,nan
2,0.824775290989936,0.514476030780339,Y0Z5,0.7853981454529717,nan
3,0.8985250266764914,0.7188265735875219,Y2Z1,0.7853981603848985,nan
4,0.9471677128329882,0.8536088779191112,Y4Z5,1.9869451560440126,nan
5,0.947167741043765,0.853608956087358,Y4Z5,-0.738746661764049,3.4001961825500246
6,0.9865312474771428,0.9626799084314113,X0X5,-0.7853460944040241,-1.5418173337900258
7,0.9999989102835097,0.9999969805429917,Y4Z3,0.6114100506232563,-0.7019060560936756
8,0.9999999999965495,0.9999999999904392,X0X5,-6.787523431642771e-05,-0.09999200153057985
9,0.999999999999984,0.9999999999999557,Y3Y4,3.1590148559032297e-08,0.0999960999723788
10,0.999999999999999,0.999999999999997,X4,-3.4895787631529165e-07,0.10000006946268933
11,0.9999999999999994,0.9999999999999983,X5,-1.9740565073701453e-08,0.10000002252682245
12,0.9999999999999994,0.9999999999999982,standard_x,-7.2752520087656916e-09,0.10000000880226492
