Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6757695915178898,6.683305477341783e-18,
1,0.7535849228846119,0.24000010280039974,Y5Z4,0.7853981744026066,nan
2,0.8259077303015279,0.46306001798693774,Y1Z3,0.7853981924123288,nan
3,0.8719552693303154,0.6050810555705491,Y0Z4,0.7853981422644191,nan
4,0.9174719036365455,0.74546466276926,Y2Z0,0.7832261226811161,nan
5,0.9174736221363314,0.7454699630117447,Y2Z5,0.0021720326182211773,nan
6,0.9999999546825741,0.9999998602307965,X1X3,0.78539816827654,1.4860105555542908
7,0.9999999999999547,0.9999999999998601,standard_x,-2.2471224115340293e-08,0.09999999354334327
8,0.9999999999999989,0.9999999999999966,X5,-9.15093444925309e-09,-0.10000007580101605
9,0.9999999999999998,0.9999999999999991,X1,-1.3792193807285824e-08,0.10000000975950472
10,0.9999999999999998,0.9999999999999991,standard_x,1.7353953195328457e-08,0.10000003529244363
11,0.9999999999999996,0.9999999999999987,standard_x,-5.668685947185096e-09,0.09999999996482449
12,1.0000000000000007,1.0000000000000022,standard_x,-4.304280039516687e-09,0.10000000286951383
