Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7060889445637292,-1.618567299620721e-17,
1,0.8036015977961379,0.3317760643187256,Y4Z2,0.7853981904416756,nan
2,0.8792055350383803,0.5890101351161597,Y1Z4,0.7853981829213516,nan
3,0.9404882758093366,0.7975179120012122,Y5Z0,0.7853981283073901,nan
4,0.998169683377677,0.9937725492509762,Y3Z4,0.7884518623884181,nan
5,0.998171113838125,0.9937774162351252,Y3Z1,0.00305370655219895,nan
6,0.9999999999999472,0.9999999999998203,X0X5,0.7853990394120324,84.11887680911862
7,0.9999999999999583,0.9999999999998577,Y0Y5,-8.104173251490136e-07,0.0999999947162668
8,0.9999999999999584,0.9999999999998586,standard_x,-1.022381813966225e-08,0.09999999911720224
9,0.9999999999999584,0.9999999999998583,standard_x,-1.0464822527828917e-12,0.1
10,0.9999999999999583,0.9999999999998582,standard_x,-2.1185236707041822e-16,0.1
11,0.9999999999999584,0.9999999999998586,standard_x,1.0460158956299857e-12,0.1
12,0.9999999999999584,0.9999999999998586,standard_x,0.0,-0.10000000000209161
