Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6942345450307124,3.4065232637352087e-18,
1,0.768749303970184,0.24369907629675278,Y3Z2,0.785398436240699,nan
2,0.8406968839513218,0.47900224351806114,Y0Z4,0.7853487184395466,nan
3,0.9038565002105364,0.6855645455464526,Y5Z1,0.7853981648029241,nan
4,0.9038565017551887,0.6855645505982086,Y0Z4,4.942146978712329e-05,nan
5,0.9038565017552797,0.6855645505985056,Y3Z2,-2.936295121459926e-07,nan
6,0.9723536972910684,0.9095833023004232,Y2Y3,1.2765888081660206,1.5321139732690106
7,0.9839637093047988,0.9475536217889231,X0X4,-0.597012632956152,0.0256940436069532
8,0.9999992198603658,0.999997448568432,Y1Y5,-0.7901259253205181,-2.7644479114839666
9,0.9999999999969788,0.999999999990119,Y2Y3,0.006706170868018838,0.10005856214122251
10,0.9999999999999748,0.9999999999999176,X0,7.260676907276242e-10,-0.10000311939039198
11,0.999999999999976,0.9999999999999213,Y0Y4,-1.0531856114318554e-08,0.10000000167836896
12,0.999999999999977,0.9999999999999248,standard_x,-8.818361022539306e-09,0.10000002583006129
