Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7028353993115406,7.339291623746069e-18,
1,0.780608045062884,0.2617157143588527,Y5Z3,0.785398156547723,nan
2,0.852400549154972,0.5033074245617567,Y0Z1,0.7853981878761671,nan
3,0.9214358099232796,0.735620629460218,Y2Z4,0.785462329176382,nan
4,0.9214358124767799,0.7356206380531006,Y4Z2,-6.417427923367695e-05,nan
5,0.9689993434557305,0.8956785011658578,X3X5,0.2918365003430794,1.604821866388084
6,0.9815945715159222,0.9380631863908526,Y2Y4,-0.6045518156053162,-3.9291246686468226
7,0.9998716501608557,0.9995680850315045,Y0Y1,-0.698367320530888,-1.661171084048783
8,0.9999999842377904,0.9999999469579837,X3X5,-0.03619326420384123,-0.10217780963014621
9,0.9999999999997905,0.9999999999992947,standard_x,4.4525503564917896e-09,-0.10000002807949832
10,0.9999999999999973,0.9999999999999911,Y2Y4,-2.4499446156714674e-06,-0.10000099179121953
11,0.9999999999999974,0.9999999999999916,standard_x,-7.706352531760633e-09,-0.1000000401236146
12,1.0000000000000002,1.0000000000000009,Y5Z4,1.6566586100635577e-08,0.10000002103161144
