Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7425390358080216,-1.702078785690276e-17,
1,0.8212424416012066,0.3056906356277724,Y2Z5,0.7853981623427492,nan
2,0.880197166443906,0.5346757364477133,Y4Z3,0.7853981657990603,nan
3,0.928915740359039,0.7239027676911974,Y0Z1,0.7848137263157355,nan
4,0.9289158889913757,0.7239033449916711,Y1Z0,0.0005844058869568862,nan
5,0.9544943699629124,0.8232523125208375,Y2Y5,0.6312898475442491,4.507712867040849
6,0.9791367413614157,0.91896535187747,Y0Y1,0.7365079246148851,0.31452468559210484
7,0.9999615306199551,0.9998505816982174,Y3Y4,0.661644145027137,-0.1815309301290721
8,0.9999999998733857,0.9999999995082198,X0X1,0.05029506637052338,-0.10214856158771898
9,0.9999999999999932,0.9999999999999737,X3,-8.347077894626473e-09,-0.09998678212406563
10,0.9999999999999932,0.9999999999999736,Y2Y5,3.6964229079116454e-08,-0.1000000305665884
11,0.9999999999999937,0.9999999999999755,Y2Y5,3.729845290418523e-08,-0.09999998458756712
12,0.9999999999999941,0.9999999999999772,Y2Y5,1.537361275059638e-08,-0.09999998462638726
