Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7345932248448923,-8.010305381821812e-18,
1,0.8086007995545108,0.27884583830374066,Y5Z2,0.7853981640276784,nan
2,0.8782143104363422,0.5411357170800013,Y3Z1,0.7853984909424008,nan
3,0.9119285724950379,0.6681643584513176,Y4Z5,0.7853981672543443,nan
4,0.9316659723280306,0.7425309597615435,Y0Z4,0.7853981344635098,nan
5,0.9316659874661234,0.7425310167988695,Y3Z1,3.2387806870459895e-07,27.858136006006006
6,0.9337997887620064,0.7505707561560729,X1X3,0.7853984971612228,28.528713258477847
7,0.9337997887623509,0.750570756157371,standard_x,-1.0089363442267636e-08,0.10000011597223746
8,0.9337997887623509,0.750570756157371,X1,3.0759969363118715e-08,0.09999999367149151
9,0.9337997887623509,0.7505707561573716,standard_x,3.6787548531143646e-09,0.09999998906612564
10,0.9337997887623511,0.7505707561573723,standard_x,1.955171462311425e-09,0.09999999404197876
11,0.9337997887623514,0.7505707561573729,Y3Z0,-6.602566805914844e-09,0.09999999910263574
12,0.9337997887623516,0.7505707561573738,Y3Z1,4.025336230497264e-09,0.09999999919458424
