Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7222287508295986,3.0239877670152764e-17,
1,0.8095834767877356,0.31448440477203066,Y5Z4,0.7853981594855406,nan
2,0.8763071705329639,0.5546953479294197,Y0Z2,0.7853981485237144,nan
3,0.9247054449215113,0.7289332308388098,Y3Z1,0.7847824949624214,nan
4,0.9247055950464523,0.7289337713012998,Y1Z3,0.0006156500557535125,nan
5,0.9830537004778451,0.9389918878474025,X0X2,1.1521223036889916,2.3837686233878275
6,0.992394943890848,0.972621154522416,Y4Y5,-0.5579944769259342,0.00018965221225677016
7,0.999998550780294,0.9999947826864358,X1X3,-0.7854423912629744,-5.224093795282979
8,0.9999999999866311,0.999999999951871,standard_x,-9.494217937960305e-09,-0.09991081853890056
9,0.9999999999997616,0.9999999999991424,X4X5,-5.977428489018806e-05,-0.10001719545137985
10,0.9999999999997619,0.9999999999991427,X1X3,-3.108128823728123e-07,-0.10000005495707631
11,0.9999999999997744,0.9999999999991878,X1X3,-3.4691018247526743e-07,-0.1000000486518638
12,0.9999999999997756,0.999999999999192,standard_x,1.4814855704092545e-08,-0.1
