Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7069383728634195,-1.605755997340597e-17,
1,0.7941028277924757,0.29742704898186273,Y5Z3,2.356194478298131,nan
2,0.8704510665468963,0.5579464472408465,Y2Z1,0.7853909308636022,nan
3,0.8952088366417162,0.6424261873443898,Y4Z3,0.7853981596842561,nan
4,0.9337981947742473,0.7741027855724708,Y0Z5,0.6213420937753401,nan
5,0.9337982170448187,0.7741028615652629,Y0Z3,0.1640560633228079,nan
6,0.9337982170448236,0.7741028615652801,Y2Z1,7.225564994893504e-06,nan
7,0.9999999999983097,0.9999999999942325,X1X2,0.785397050622365,17.278544521970282
8,1.0,1.0000000000000002,X1X2,1.112552062475341e-06,-0.10000017808976794
9,1.0000000000000002,1.0000000000000009,X1X2,-1.3475449403862556e-15,0.09999998547054582
10,1.0000000000000002,1.0000000000000009,Y1Y2,-1.3475449403862556e-15,0.09999999999999326
11,1.0000000000000002,1.0000000000000009,Y1Y2,-1.3475449403862556e-15,0.09999999999999326
12,1.0000000000000002,1.0000000000000009,Y1Y2,0.0,0.1
