Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7192371180870497,-7.897581592787588e-18,
1,0.8138642852056661,0.33703588762832015,Y4Z1,0.7853980772353926,nan
2,0.8841106688109515,0.5872341443446942,Y3Z0,0.7853981645770616,nan
3,0.9473135499577044,0.8123453866717646,Y5Z0,0.7853981548758218,nan
4,0.9735507917119082,0.9057952101507052,Y2Z3,0.785398135325335,nan
5,0.9904899399013803,0.966127787142575,X1X4,0.7853982292415977,9.877998802069174
6,0.9904899399144942,0.9661277871892825,Y1Z3,-7.070567126225194e-08,0.09997723712836949
7,0.9904899399144953,0.9661277871892865,standard_x,-1.0122056936605832e-08,0.09999991391916774
8,0.9904899399144953,0.9661277871892865,X1,2.0377956337048222e-08,-0.09999999130330527
9,0.9904899399144953,0.9661277871892864,Y1Z4,3.511337426210707e-09,-0.09999999662060467
10,0.9904899399144955,0.9661277871892868,Y1Z4,6.761151960696305e-09,-0.09999999662060471
11,0.9904899399144959,0.9661277871892886,standard_x,1.3724080630777788e-13,-0.09999999675087862
12,0.9904899399144959,0.9661277871892886,standard_x,1.257848937330909e-13,0.09999999999987422
