Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6608275310150403,-6.124706038384236e-18,
1,0.74126119684354,0.23714680047355638,Y4Z0,0.785344973075901,nan
2,0.8077638846297612,0.43322016687986736,Y2Z5,0.7853981436699754,nan
3,0.8705550012294048,0.6183505130649759,Y3Z1,0.7853980450827649,nan
4,0.8705550040217443,0.6183505212977777,Y4Z0,5.3190703545049134e-05,nan
5,0.8705550040217462,0.6183505212977826,Y3Z1,7.327535054341017e-08,nan
6,0.9577484564910931,0.8754275556758692,Y0Y4,1.4386349384709263,0.9030469874681275
7,0.9712999426376908,0.9153821138602439,Y1Y3,-0.7153251919570347,-0.5442490255861319
8,0.9999719614789281,0.9999173325560418,X2X5,-0.7308300343347935,-0.4826583747560335
9,0.9999999998169445,0.9999999994602883,X0X4,-0.011998244493445989,-0.10016703722860591
10,0.999999999999972,0.9999999999999177,standard_x,-1.1959837676324958e-09,-0.10000007451475136
11,0.9999999999999996,0.9999999999999986,Y1Y3,9.752056265246572e-07,-0.10000012230060727
12,0.9999999999999996,0.9999999999999986,standard_x,0.0,-0.1
