Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.668856548608566,-1.391183414688616e-17,
1,0.7482807787486263,0.23984840952260134,Y3Z0,0.7853576750057183,nan
2,0.8237743881348257,0.467826976119592,Y2Z4,0.7853939938729534,nan
3,0.8945177731596543,0.6814606286275052,Y5Z3,0.7853981695798139,nan
4,0.9883193098063193,0.9647261930000446,Y1Z5,0.7863234177692594,nan
5,0.9883198969027372,0.9647279659368652,Y1Z0,-0.0009252120738756364,nan
6,0.9883198969032769,0.9647279659384947,Y4Z2,4.13428649243808e-06,nan
7,0.9883198969032769,0.9647279659384947,Y0Z1,-1.986948318284733e-05,nan
8,0.988319896903277,0.9647279659384951,Y0Z5,-6.033459627649977e-05,nan
9,0.9999999999940244,0.9999999999819548,X2X4,0.7853980273026723,11.160744175096102
10,0.9999999999999873,0.9999999999999617,X0,-5.1803268924647645e-08,0.09999568846743107
11,0.9999999999999875,0.999999999999962,standard_x,-2.5462668509627927e-17,0.10000000000000252
12,0.9999999999999878,0.9999999999999631,standard_x,2.5462668509627927e-17,-0.10000000000000063
