Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7375876968225299,3.7853283790525044e-17,
1,0.8565008074557029,0.45315371723539827,Y2Z1,0.7853978681652534,nan
2,0.9185889617990156,0.6897590653517266,Y3Z0,0.7853981614980629,nan
3,0.9667655520435765,0.873350267674199,Y4Z0,0.7853981644288893,nan
4,0.9957576308833532,0.9838331927837324,Y5Z4,0.7853981778609943,nan
5,0.9957577288062676,0.9838335659480747,Y2Z1,-6.280432351506968e-08,21.53582973215764
6,0.999999999998469,0.9999999999941656,X1X2,0.7853980686939677,22.635314529864853
7,0.9999999999999762,0.9999999999999095,Y1Z0,-3.4399745609388433e-07,-0.09999993748881537
8,0.9999999999999762,0.9999999999999095,standard_x,-6.453642666141297e-09,-0.09999999354675786
9,0.9999999999999765,0.9999999999999107,standard_x,8.215352095700941e-13,0.09999999999954974
10,0.9999999999999765,0.9999999999999107,standard_x,1.9694327134433343e-14,-0.09999999999997317
11,0.9999999999999769,0.999999999999912,standard_x,1.9694327134433343e-14,0.09999999999998915
12,0.9999999999999769,0.999999999999912,standard_x,6.760428585996628e-16,-0.09999999999999933
