Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7047740676121447,1.9920544970646303e-18,
1,0.7817231640875756,0.26064477416685217,Y4Z1,0.785398148494978,nan
2,0.8534507464855283,0.5036030462190513,Y2Z5,0.7853981401181644,nan
3,0.9132529770511166,0.7061673334477989,Y0Z4,0.7853981323375697,nan
4,0.968662782974732,0.8938534404081464,Y3Z1,0.7853981437208146,nan
5,0.9999999998686272,0.9999999995550096,X2X5,0.7853982600174322,4.248392430727182
6,0.9999999999999755,0.9999999999999172,Y5Z1,-1.5139916826736944e-08,-0.10000023942243383
7,0.9999999999999758,0.9999999999999182,X2X5,-1.3674660970347144e-07,-0.10000002927789227
8,0.9999999999999775,0.9999999999999235,Y3Z1,-4.388853345643536e-08,0.10000002056640167
9,0.9999999999999786,0.9999999999999276,Y3Z1,2.2690838614141185e-08,0.10000004252607358
10,0.9999999999999786,0.9999999999999276,Y2Y5,1.1465311099393558e-12,0.10000000000229331
11,0.9999999999999788,0.9999999999999281,Y2Y5,1.1465506522649687e-12,0.10000000000343866
12,0.9999999999999788,0.9999999999999281,Y2Y5,3.4385089898625646e-12,0.10000000000343835
