Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6518881586612283,2.836533397077273e-17,
1,0.7407155542347851,0.2551691296450688,Y4Z3,0.7853981559347961,nan
2,0.790376827501567,0.3978280896959373,Y1Z4,0.7853981508976914,nan
3,0.8885990110209318,0.679985062988259,Y0Z3,0.785398151590358,nan
4,0.9495315300293357,0.8550222544094673,Y5Z0,0.7853981613396518,nan
5,0.9999999594204105,0.9999998834294485,Y2Z5,0.7850910677896695,nan
6,0.9999999999983156,0.999999999995161,Y2Z1,0.0003068401231204166,nan
7,0.9999999999999996,0.9999999999999988,Y2Z5,2.317181565209373e-07,nan
8,1.0,1.0,Y1Y4,-5.231650759221874e-09,0.09999999037797715
9,1.0000000000000002,1.0000000000000004,Y1Z5,-7.914988047902464e-09,-0.1000000232783994
10,1.0,1.0,Y1Y4,0.0,0.09999999407192757
11,0.9999999999999999,0.9999999999999993,Y2Z3,0.0,-0.10000000327466531
12,1.0000000000000002,1.0000000000000004,Y2Z3,0.0,0.09999999923752653
