Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7060549386659705,-4.124387374241211e-18,
1,0.7893050907613542,0.28321670627009116,Y4Z1,0.7853981484214236,nan
2,0.870268044923523,0.5586523737200885,Y2Z0,0.7853981624283128,nan
3,0.9302552030799542,0.7627284615583658,Y3Z5,0.7853981273349914,nan
4,0.9681629817492644,0.8916905829060453,X3X5,0.45545549476137287,1.2026040712631896
5,0.9794202978277244,0.9299879301292647,Y1Y4,0.5633892238280217,2.2760602182463656
6,0.9996954150787788,0.9989638032364317,X0X2,0.6856034352853114,2.3812606527583307
7,0.9999999577648282,0.9999998563161034,X3X5,0.055382759678808985,-0.14720641238330828
8,0.9999999999997192,0.9999999999990452,Y1Y4,-0.001076109120907667,0.10000287615685441
9,0.9999999999999954,0.9999999999999847,X3X5,2.958097030431662e-06,0.09999939644350953
10,0.9999999999999954,0.9999999999999849,standard_x,-4.389259625222783e-13,0.1000000000002193
11,0.9999999999999961,0.9999999999999866,X3,4.388354422549475e-13,0.10000000000021929
12,0.9999999999999961,0.9999999999999868,standard_x,-5.751864210916775e-17,0.1
