Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7007066965631962,-1.9285271146946693e-17,
1,0.7896910988839753,0.29731504614024296,Y4Z3,0.7853981645959113,nan
2,0.8615532650585634,0.5374212073853841,Y1Z4,0.7853981689837123,nan
3,0.921311928515662,0.7370870962338353,Y0Z4,0.7853981453814506,nan
4,0.9935597055934952,0.9784816621937392,Y5Z0,0.7853972337201279,nan
5,0.9999999925528507,0.9999999751175548,Y2Z3,0.7857555277802063,nan
6,0.9999999999997311,0.9999999999991017,Y2Z1,-0.0003573120250235838,nan
7,0.9999999999999998,0.9999999999999993,Y5Z0,9.951365363559287e-07,0.09999944810691805
8,1.0,0.9999999999999999,Y5Z0,-1.4974861690416008e-08,0.09999996505436948
9,1.0,1.0000000000000002,Y5Z0,-1.4981350471935556e-08,0.09999996505440772
10,1.0000000000000002,1.0000000000000004,Y5Z0,-1.4974879864292022e-08,0.09999995507547726
11,1.0000000000000004,1.0000000000000018,Y5Z0,-9.985422663991555e-09,0.09999996008424511
12,1.0000000000000004,1.000000000000002,X0X5,0.0,0.1
