Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6529694784848477,-2.55197205779784e-17,
1,0.7321474871236272,0.2281586308117351,Y5Z2,0.7853981633882229,nan
2,0.8091979296071776,0.450186486307397,Y1Z0,0.7853981698920655,nan
3,0.8643461734722048,0.6091011651207969,Y3Z5,0.7853981748072081,nan
4,0.9153604720641578,0.7561035047686818,Y4Z2,0.785398152402847,nan
5,0.9999998991839402,0.9999997094893575,X0X1,0.7856771839973903,1.480459537989251
6,0.9999999999996133,0.9999999999988857,Y0Y1,-0.0002806105675007944,0.10000058768846244
7,1.0000000000000004,1.0000000000000013,X3X5,-6.180600064193183e-09,0.10000024027024328
8,1.0000000000000004,1.000000000000001,standard_x,-2.7120964778031347e-09,0.10000000094353596
9,1.0000000000000002,1.0000000000000009,standard_x,-2.6975726471558402e-09,-0.10000000058852462
10,1.0000000000000004,1.000000000000001,standard_x,-2.6969224978479443e-09,-0.10000000058917255
11,1.0000000000000007,1.0000000000000022,standard_x,-1.2924001225766034e-12,0.10000000000453256
12,1.0000000000000007,1.0000000000000018,standard_x,0.0,0.1
