Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6670325383799717,1.95083169203865e-17,
1,0.760552300770227,0.2808675716697421,Y1Z2,0.7853969962485462,nan
2,0.8525597107850434,0.5571931007985083,Y4Z0,0.7852876796703703,nan
3,0.9289063034718074,0.7864845526277806,Y5Z3,0.7853981302862689,nan
4,0.9289063136299127,0.7864845831355823,Y4Z0,0.00011052931726713095,nan
5,0.9289063136299706,0.7864845831357566,Y1Z2,1.1114321697325236e-06,nan
6,0.987478461133396,0.9623941066022441,Y1Y2,0.8304932026168685,3.341804313592758
7,0.9957945523985241,0.9873697940903455,Y3Y5,-0.7876883925921997,0.11986562488074105
8,0.9994014726229589,0.9982024448451239,Y0Y4,-1.178527059032435,-1.052295476547152
9,0.9999999964264409,0.9999999892675429,X1X2,-0.002426700811814884,-0.19599474836163278
10,0.9999999999994855,0.9999999999984546,Y1Y2,-0.000595393526132947,-0.10003879184057182
11,0.9999999999996727,0.9999999999990171,Y2Z0,-5.178366334548689e-08,0.09999989020443095
12,0.999999999999681,0.9999999999990423,Y3Y5,-3.978830439741401e-07,-0.100000077686047
