Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.683102367939045,-2.18206350431822e-18,
1,0.7754342675804244,0.2913619109139305,Y1Z5,0.7853981611539559,nan
2,0.8535902275606093,0.5379903236032109,Y3Z4,0.7853981481854122,nan
3,0.926689795634912,0.7686628205824311,Y2Z1,0.7853981587590779,nan
4,0.9884620540097541,0.9635909365582553,Y0Z2,0.784841014157901,nan
5,0.9884621850866164,0.9635913501835054,Y0Z1,-0.0005571376812579337,nan
6,0.9999999999995501,0.9999999999985807,X3X4,0.7853981667219248,13.567302552181715
7,0.9999999999999136,0.9999999999997277,standard_x,1.038256652890919e-08,0.10000001054832396
8,0.999999999999914,0.9999999999997287,standard_x,-1.1511612740644917e-08,-0.0999999672853827
9,0.9999999999999143,0.9999999999997293,standard_x,-4.51621995102388e-09,0.09999998559560534
10,0.9999999999999143,0.9999999999997297,standard_x,2.8517247089104123e-09,-0.10000001032829954
11,0.9999999999999145,0.9999999999997303,standard_x,2.8517248341528247e-09,0.099999996966155
12,0.9999999999999151,0.9999999999997319,standard_x,2.851724838162923e-09,-0.09999998859310065
