Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.593340994966315,-8.09056715864294e-18,
1,0.6855251495994095,0.22668661825270192,Y0Z3,0.7853981725756937,nan
2,0.7727178343531557,0.4410988989951968,Y4Z1,0.7853981457038339,nan
3,0.8506553110590155,0.6327520426392287,Y5Z0,0.7853981685359939,nan
4,0.9162091333195087,0.7939530032697775,Y2Z0,0.785398167892288,nan
5,0.9999999996626254,0.9999999991703747,X1X4,0.7853981514263284,1.7777567608440188
6,0.9999999999999974,0.9999999999999938,standard_x,-2.2359164479941307e-08,0.10000017197910242
7,1.0000000000000004,1.0000000000000013,standard_x,1.0201308217668305e-08,0.09999996986920742
8,1.0000000000000004,1.0000000000000013,standard_x,4.191986173209239e-12,-0.09999999997489305
9,1.0000000000000007,1.0000000000000016,standard_x,2.095900190315326e-12,-0.09999999997489303
10,1.0000000000000004,1.0000000000000013,standard_x,2.32881036740255e-12,0.09999999999534237
11,1.0000000000000004,1.0000000000000009,standard_x,0.0,-0.09999999999604112
12,1.0000000000000004,1.0000000000000009,standard_x,1.1645508854361202e-13,0.09999999999988356
