Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6903425266196234,-9.887083652820151e-18,
1,0.7848488267975229,0.3051962516719562,Y2Z0,0.7853981380593181,nan
2,0.8751508533920414,0.5968153287403576,Y5Z1,0.7853981512161675,nan
3,0.9646734495617133,0.8859173329400245,Y4Z3,0.7853981606085276,nan
4,0.9831381286678245,0.9455466998806683,X0X2,0.4245060210215197,3.812731245620933
5,0.988914848781178,0.9642018934734211,Y3Y4,0.5326394137893747,4.90109513317487
6,0.9997271767248347,0.9991189514265969,Y1Y5,0.6807418988327028,5.3939196687733615
7,0.9999978878136777,0.9999931789589986,Y0Y2,0.0714097645157047,-0.10961287563973066
8,0.9999999999487006,0.9999999998343345,Y3Y4,0.0047658299131592054,0.10005508466433122
9,0.9999999999999969,0.9999999999999899,standard_x,-9.604083331409455e-09,0.09999659353767942
10,0.9999999999999977,0.9999999999999921,standard_x,-5.279345644255391e-10,-0.09999996592414898
11,0.999999999999998,0.9999999999999937,standard_x,-7.987358710352825e-09,0.10000000221064483
12,0.9999999999999977,0.9999999999999927,standard_x,1.8886331473175763e-14,-0.09999999999993706
