,Y3Z5,Y5Z3,Y0Z5,Y5Z0,Y1Z0,Y0Z1,Y2Z3,Y3Z2,Y4Z2,Y2Z4,Y2Z5,Y5Z2,Y4Z1,Y1Z4,Y0Z3,Y3Z0,Y4Z5,Y5Z4,Y4Z0,Y0Z4,Y1Z3,Y3Z1,Y1Z5,Y5Z1,Y1Z2,Y2Z1,Y2Z0,Y0Z2,standard_x,Y4Z3,Y3Z4,X0X2,X1X5,X2X5,X0X3,X3X4,Y0Y2,X4X5,Y1Y5,Y3Y4,X1X2,X1X3,X0X4,X0X5,Y2Y5,X3X5,Y0Y3,X2X3,X5,Y3Y5,Y4Y5,X1X4,Y1Y2,Y1Y3,Y0Y5,Y0Y4,X2X4,X3,X0,X0X1,X2,Y2Y3,Y1Y4,Y0Y1,X1,X4,Y2Y4,Y3,X3Y0,X2Y0,X0Y4,standard_y,X2Y1,Y4,Y2,Y1,X5Y0,X4Y0,X3Y4,X1Y5,X1Y3,Y5,X5Y2,X4Y5,X4Y1,X3Y5,X3Y2,X2Y3,X0Y5,X1Y4,X1Y2,X5Z1,X4Z2,X4Z1,X3Z1,X3Z0,X2Z1,X0Z5,X2Z4,X5Z3,X5Z0,X4Z5,X4Z0,X3Z5,X3Z2,X2Z3,X2Z0,X1Z3,X0Z3,X5Z4,X5Z2,X2Z5,X1Z5,X1Z2,X4Z3,X3Z4,Y0,X5Y4,X5Y3,X5Y1,X4Y3,X4Y2,X3Y1,X2Y5,X2Y4,X1Z4,X1Z0,X1Y0,X0Z4,X0Z2,X0Z1,X0Y3,X0Y2,X0Y1
0,0.9895066030591743,0.9894253389717611,0.9587354979636673,0.9586557413517569,0.9134919971115016,0.9134018782289609,0.9116672520209246,0.9116628651095061,0.8784081801833942,0.8783228116783646,0.7235282427797172,0.7234653398368311,0.5772641783690065,0.5772628619101663,0.5558941794113099,0.5558935882674594,0.5487801481133312,0.5486791072211512,0.4829147232015809,0.4828659796689988,0.4463982581017337,0.44635374359377006,0.38200760984378834,0.3819381454936279,0.3803006471464045,0.3802645536275413,0.13743104221834995,0.13743052702800107,0.1309984791960484,0.05599326179978986,0.055987550461411184,0.04567333680161216,0.04235226038424808,0.041125008707767516,0.04019344094996469,0.039584190531537805,0.03944585676309453,0.03909826184640351,0.038193505294305194,0.03740487085209685,0.03658778986763571,0.03581578257272797,0.03491460962503251,0.033461631811992756,0.033229123891610146,0.03233320209855431,0.030181313517437053,0.029501205227342724,0.028700048411064508,0.02788494025671516,0.027493393427330884,0.02633970085610491,0.02632361646546863,0.025301719444733195,0.025275240832059745,0.024110100606657636,0.023897691139248455,0.02322687419368598,0.023156001334435725,0.023041519781576682,0.022906175879281898,0.02023204590600122,0.020200725302736623,0.018914459420317338,0.01658068816311921,0.016428691214461097,0.014684541618248878,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.3010426069826053e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002451808977229573,0.0025004343783706995,0.40277080698656575,0.0024180023789469613,0.9134689858559217,0.9134656455225136,0.18816077977291684,0.002267078420558972,0.8783170818873851,0.8784607181456797,0.188148499203903,0.0018686767006086296,0.5771866344943546,0.5772270067314258,0.40274972322280805,0.0013999057974856414,0.492711185099591,0.0013783040340324137,0.48284658578307943,0.48287859387940857,0.06441727995097174,0.0011270130067034612,0.06439968874668811,0.000997574708402761,0.38027556194186424,0.3803111515139681,0.13744992826512953,0.13743656245137426,0.08082824447984992,0.49269117609485724,0.00014202825199206804,0.02855837639816148,0.00712724172961832,0.00756809844985662,0.007576590651262491,0.006986688736318172,0.018906938090095506,0.006967405061116597,0.005229847324624202,0.00570904365975154,0.025403137887019055,0.006828471148934137,0.031531212173060555,0.006395042624975459,0.0062477650102082515,0.005936723199754957,0.00613268336289652,0.006413485507574739,0.007085831018969009,0.005956334582750616,0.004254223174254104,0.029045692244709098,0.016354980880746606,0.005082575100416562,0.0049418940944274976,0.022941138315026546,0.012690627029493716,0.00695865069358296,0.016938701385149156,0.012260981088947973,0.01211604082988407,0.005722829359537692,0.02001526218253675,0.008379019030217693,0.017057166639145853,0.02067185391311887,0.006357308757507135,2.168404344971009e-19,2.168404344971009e-19,0.0,1.1102230246251565e-16,2.7755575615628914e-17,8.326672684688674e-17,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,2.168404344971009e-19,0.0,3.2526065174565133e-19,0.0,1.3877787807814457e-17,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,4.163336342344337e-17,2.0816681711721685e-17,0.0,8.673617379884035e-19,0.0,0.0,4.336808689942018e-19,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0,2.168404344971009e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,0.0,1.3010426069826053e-18,3.5236570605778894e-19,1.734723475976807e-18,1.0842021724855044e-19,2.168404344971009e-19,2.168404344971009e-19,6.2341624917916505e-19,0.0,4.336808689942018e-19,2.168404344971009e-19,5.551115123125783e-17,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,5.551115123125783e-17,8.673617379884035e-19,1.734723475976807e-18,1.929428557281989e-17,1.734723475976807e-18,2.168404344971009e-19,1.734723475976807e-18,0.0,2.7755575615628914e-17,1.2708180891444077e-17
2,0.00029353655865693154,0.0002953178576685551,0.00023006993494560922,0.00018644633535915074,0.000544676551220515,0.0005389695406582395,0.1881258768804795,0.0002772721829926964,0.8784924682470516,0.8785020590150558,0.1881237864352615,0.00023474341253442853,0.0943505198446149,0.00034407792586508965,0.00023019657343599154,6.216177719316871e-05,0.4928310892947433,0.00016127644555703107,0.0943493300359784,0.0002847707238940175,4.8475275100002246e-05,6.119217922228939e-05,5.1213030682202424e-05,0.00018755846428764356,0.00022651117717434823,0.24287713217564338,0.24287658958607833,8.06757822072886e-05,0.010190940565503508,0.4928245984084853,1.9388575395610635e-05,0.0005390584150440042,0.0013259364100636005,0.00457479197803373,0.0013260131090201046,0.004024728570119353,2.7395184688702226e-05,0.0041552903578458995,0.0017982338533478574,0.002847870147807694,9.499597432036817e-05,0.0008841004850599593,0.0005352006318335425,0.0008843894808105766,0.003636270073130201,0.004666304989095691,0.0017980073218922651,0.0036052030833604023,0.004215101912842568,0.0046672446041386585,0.001818170671890878,0.0001003625604020531,5.3635485347183495e-05,0.0017986457916075826,0.001798789766481138,0.0006353626713929888,0.003744083552582755,0.003969715623212007,0.0005223881084878278,0.002299132044332957,0.008935115202667668,0.0032454672748688015,0.0006244342023046384,0.002298921564927707,0.00010153430035446494,0.010064565307732707,0.0022898979954779144,6.776263578034403e-21,0.0,0.0,5.421010862427522e-20,4.857903359092863e-17,5.421010862427522e-20,2.0816681711721685e-17,2.7755575615628914e-17,2.710505431213761e-20,3.3881317890172014e-21,5.421010862427522e-20,1.3552527156068805e-20,3.3881317890172014e-21,0.0,2.710505431213761e-20,0.0,0.0,2.710505431213761e-20,2.7755575615628914e-17,6.776263578034403e-21,1.3552527156068805e-20,3.3881317890172014e-21,1.3552527156068805e-20,1.0164395367051604e-20,4.336808689942018e-19,4.336808689942018e-19,0.0,0.0,0.0,8.673617379884035e-19,1.0842021724855044e-19,4.336808689942018e-19,2.168404344971009e-19,4.336808689942018e-19,5.421010862427522e-20,0.0,5.421010862427522e-19,4.336808689942018e-19,9.75781955236954e-19,8.673617379884035e-19,5.421010862427522e-20,5.421010862427522e-20,1.0842021724855044e-19,0.0,5.421010862427522e-19,0.0,1.6940658945086007e-20,1.6263032587282567e-19,5.421010862427522e-20,0.0,6.776263578034403e-21,0.0,0.0,6.776263578034403e-21,1.3877787807814457e-17,0.0,4.0657581468206416e-20,2.7755575615628914e-17,1.3552527156068805e-20,3.049318610115481e-20,6.871356261253499e-19,4.0657581468206416e-20,1.0164395367051604e-20,0.0,1.3552527156068805e-20,0.0,6.872018005743541e-19
3,0.00015899226534299627,0.00016623248929157182,3.834157944471921e-06,0.00010920076594715778,6.52014735380718e-06,1.8508201619309226e-06,0.0011601291595598967,0.00013874312709722663,0.005429872564237735,0.0054176727307918195,0.0011613558828154843,2.3771969912611065e-05,0.0005975398030100928,7.039114894018253e-06,3.875617366965412e-06,3.0028470868520137e-05,0.0030603715536423317,2.6577016040938597e-05,0.0005975608954268701,6.1053235290745685e-06,8.545872498229088e-06,3.0058990975029252e-05,7.691933872757582e-06,0.00010853305965805599,7.443808021325262e-06,0.0015113183570691871,0.0015114478433372795,6.847117184583421e-06,0.007334729644637319,0.0030614336753637594,0.00014252386429261995,0.00018188432497982877,0.0007416127793871759,0.001563452613488931,0.0007416287807647309,0.0015654060964286523,0.00037916200690835177,0.0008301605240045003,0.001004589551055425,0.002008565398409912,0.00014832386646904596,0.0004951810373399663,0.0001499220085769436,0.000495158511594801,0.002006716224213766,0.009062038557084087,0.001004456229172309,0.0008320599156098254,0.0015190772301269108,0.00906213696944902,0.00201277549812451,0.0001802455133511154,0.00037993235234826404,0.001004711508736134,0.0010048114772185008,0.0003808159627345598,0.0059407034375624,0.0011650474562640402,0.00035351875685836205,0.003368846075033201,0.002719853222482232,0.0020090044429608425,0.000381116542071335,0.003368856701781479,0.0005686379597420734,0.002852908452364572,0.005943645957669401,1.6940658945086007e-21,0.0,8.470329472543003e-22,0.0,9.317362419797304e-21,4.235164736271502e-22,0.0,0.0,8.470329472543003e-22,0.0,8.470329472543003e-22,0.0,3.3881317890172014e-21,1.6940658945086007e-21,6.776263578034403e-21,0.0,8.470329472543003e-22,4.235164736271502e-22,2.7755575615628914e-17,0.0,8.470329472543003e-22,0.0,8.470329472543003e-22,8.470329472543003e-22,1.0842021724855044e-19,2.168404344971009e-19,0.0,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,0.0,3.2526065174565133e-19,2.168404344971009e-19,1.0842021724855044e-19,0.0,0.0,5.421010862427522e-20,1.0842021724855044e-19,0.0,2.168404344971009e-19,1.0842021724855044e-19,0.0,6.776263578034403e-21,6.776263578034403e-21,1.0842021724855044e-19,2.710505431213761e-20,2.710505431213761e-20,1.0842021724855044e-19,1.0842021724855044e-19,0.0,1.6940658945086007e-21,0.0,0.0,1.707300784309449e-21,1.3877787807814457e-17,8.470329472543003e-22,8.470329472543003e-22,2.7755575615628914e-17,5.421010862427522e-20,8.131516293641283e-20,1.2373210251436847e-17,2.710505431213761e-20,2.710505431213761e-20,0.0,3.3881317890172014e-21,0.0,1.237320802717726e-17
4,0.00012305627727044274,0.005170792736352495,0.001226083347479062,0.006425816414547,0.002750501071802738,0.0013127838448365949,0.005686990679792257,0.00024936919815684417,0.016663007035171654,0.015293203926231727,0.005800205095063992,0.004285671500077512,0.009673218398248359,0.0018114469503651355,0.001259266586182195,0.0010173702668047247,0.015234908731628794,0.004295577969665317,0.009672695729936641,0.0025127017680073335,0.003131248444568617,0.0010396368030559174,0.003101982155309508,0.006398012054505537,0.0018212379067896198,0.009297710599504783,0.009299284992908313,0.0025191127717198733,0.02515051622322115,0.015307116173913084,0.0003414943075803847,0.00104490153773842,0.00483227484655978,0.019538538224680192,0.010023750993768694,0.01590464464188471,0.0008762243714746677,0.01591610177729683,0.004895171417332485,0.01574317512151419,0.001219258967063827,0.010516552391135105,0.00041530045300810164,0.0029227144061687617,0.012540155719082232,4.642617272500435e-05,0.0030972285852715665,0.008776010123648627,0.007820931178204916,6.560542461534593e-06,0.001087757319729909,0.0008976594682948548,0.001237510507780939,0.0005169811415495205,0.0014592981607320127,0.00042177174378322656,0.06754118894056413,0.016524427804251632,0.003223459030119143,0.05516894707938294,0.00459865350828266,0.004033870386390288,0.0006734384881270683,0.055145515511076534,0.00046029118425217427,0.0026406429031802956,0.06755275900209862,1.0842021724855044e-19,0.0,0.0,0.0,5.421010862427522e-19,1.0842021724855044e-19,0.0,8.673617379884035e-19,2.168404344971009e-19,2.710505431213761e-20,5.421010862427522e-20,4.336808689942018e-19,1.0842021724855044e-19,2.168404344971009e-19,0.0,8.673617379884035e-19,0.0,5.421010862427522e-20,6.938893903907228e-18,5.421010862427522e-20,0.0,1.3552527156068805e-20,2.710505431213761e-20,1.0693790959085542e-20,1.734723475976807e-18,1.0842021724855044e-19,2.168404344971009e-19,0.0,0.0,4.336808689942018e-19,0.0,4.336808689942018e-19,0.0,1.734723475976807e-18,0.0,2.168404344971009e-19,1.6263032587282567e-19,5.421010862427522e-20,5.421010862427522e-20,4.336808689942018e-19,1.0842021724855044e-19,0.0,1.0842021724855044e-19,1.0842021724855044e-19,1.6263032587282567e-19,5.421010862427522e-20,6.776263578034403e-20,2.168404344971009e-19,1.6263032587282567e-19,0.0,0.0,6.938893903907228e-18,2.168404344971009e-19,4.336808689942018e-19,0.0,6.505213034913027e-19,8.673617379884035e-19,2.7755575615628914e-17,2.710505431213761e-20,1.3552527156068805e-20,1.6297732813979166e-20,5.421010862427522e-20,5.421010862427522e-20,2.168404344971009e-19,0.0,0.0,1.6313035655311397e-20
5,0.005012340189011972,0.00812049488213764,0.0015281630269842286,0.007945335834030422,0.0006700517437676769,0.004370104648597632,0.004441896100773699,0.005097581222829707,0.0029178139137400654,0.002702802269269289,0.004382038524761081,0.008317511169961727,0.0025924967913225835,0.001331914801316643,0.001552890729585986,0.011095169528389648,0.00340082944008717,0.00830488762961418,0.0025965922422805966,0.001380424420253746,0.0009387746864814903,0.011111443124430626,0.000867536891226205,0.007963440245405361,0.0013260026166766405,0.0011839275841196246,0.001179445012087406,0.001379564117161908,0.05783827524286246,0.0034767365952227936,0.005217242803552034,0.0006417310040763579,0.005242487315074951,0.01572030504771859,0.01346125230061213,0.02349038676965081,0.0002403284390094763,0.011903624429424754,0.005583169356590319,0.02335936685700398,0.0011904762685771833,0.010355826830190706,0.0009428368420474353,0.0005949492466553339,0.01440956821344152,0.09076204598458154,0.004180794051347434,0.0033722908377242086,0.013473224313053428,0.09068510431872717,0.0072082640322922685,0.0016458579105165599,0.000598525536226725,0.0011105149499675516,0.0001629527108675508,9.34674729549001e-05,0.0004038157527990373,0.013307036641440874,0.002335787449535688,0.24067759793893165,0.010811923034102267,0.0038324217716306595,4.658315363908489e-05,0.24068245785412481,0.0023721248705001483,0.015538178934230054,0.0004870096712852623,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19,4.336808689942018e-19,0.0,2.168404344971009e-19,2.168404344971009e-19,0.0,2.168404344971009e-19,1.0842021724855044e-19,4.336808689942018e-19,2.168404344971009e-19,4.336808689942018e-19,8.673617379884035e-19,3.469446951953614e-18,4.336808689942018e-19,4.0657581468206416e-20,6.938893903907228e-18,0.0,5.421010862427522e-20,0.0,1.3552527156068805e-20,2.0328790734103208e-20,0.0,0.0,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,1.0842021724855044e-19,8.673617379884035e-19,0.0,0.0,8.673617379884035e-19,8.673617379884035e-19,2.168404344971009e-19,2.168404344971009e-19,0.0,8.673617379884035e-19,2.168404344971009e-19,0.0,8.673617379884035e-19,1.734723475976807e-18,4.336808689942018e-19,0.0,0.0,8.673617379884035e-19,2.168404344971009e-19,4.336808689942018e-19,8.673617379884035e-19,0.0,3.2526065174565133e-19,2.168404344971009e-19,0.0,3.2526065174565133e-19,0.0,0.0,2.168404344971009e-19,3.2526065174565133e-19,6.290648232442196e-19,5.421010862427522e-20,1.0842021724855044e-19,2.168404344971009e-19,2.168404344971009e-19,0.0,6.292026199020436e-19
6,6.786276873958498e-05,0.00011486606858496633,5.999112725962298e-05,0.00011480304608272236,0.00011270548685516827,5.9945937371520786e-05,7.280629595721791e-05,6.801033073056459e-05,0.00013021229879504152,7.279707287895026e-05,7.278571033289735e-05,0.00011487545111322413,0.00013024808372984718,0.00011281072451814413,5.999200408608672e-05,6.801911718898328e-05,0.00013050209163141936,0.00011486064942451285,0.0001301650438856646,6.006266428649912e-05,0.00011264219449054651,6.800908787096419e-05,0.00011264118891987613,0.00011479535274538896,0.00011281849697218632,7.27103920903636e-05,7.267837170878231e-05,6.0033567447790104e-05,0.0008585745876131416,0.0001304922715653012,6.798000404388646e-05,2.673827530451695e-05,8.27341565166979e-05,8.020771798642536e-05,5.7055510509358625e-05,0.0002567175077205154,2.6772728582198096e-05,3.408690388386272e-05,8.27778721944475e-05,0.0002567731293562004,0.00014891763328352017,2.2662107875414206e-05,0.00017683717771031207,2.1304210668481383e-06,8.020935582921427e-05,0.004469344763847126,5.7059967749979874e-05,9.463374164512833e-06,0.00017510732149771718,0.004469332306708456,3.4574774488215366e-05,0.000197346789098685,0.00014892412143416154,2.238675414304391e-05,1.965548442464042e-06,0.0001768214526739985,0.00046975759992651895,8.312281223301883e-05,0.0004617708854271587,4.4119897158973396e-05,4.172889794346211e-05,9.598550205864685e-06,0.00019716868280892177,4.41153773589158e-05,0.00039988501863124157,0.00021958255223253258,0.0004697343491404884,0.0,0.0,3.3881317890172014e-21,0.0,3.3881317890172014e-21,0.0,1.3552527156068805e-20,6.776263578034403e-21,3.3881317890172014e-21,0.0,8.470329472543003e-22,6.776263578034403e-21,1.0164395367051604e-20,0.0,0.0,1.6940658945086007e-21,0.0,1.6940658945086007e-21,1.0842021724855044e-19,0.0,8.470329472543003e-22,0.0,1.6940658945086007e-21,6.776263578034403e-21,0.0,0.0,2.710505431213761e-20,1.3552527156068805e-20,1.3552527156068805e-20,6.776263578034403e-21,5.421010862427522e-20,6.776263578034403e-21,1.3552527156068805e-20,0.0,0.0,2.710505431213761e-20,1.3552527156068805e-20,1.3552527156068805e-20,0.0,6.776263578034403e-21,1.3552527156068805e-20,0.0,0.0,0.0,0.0,1.3552527156068805e-20,1.3552527156068805e-20,0.0,6.776263578034403e-21,0.0,0.0,0.0,3.3881317890172014e-21,6.776263578034403e-21,2.710505431213761e-20,8.470329472543003e-22,0.0,0.0,1.3552527156068805e-20,1.3552527156068805e-20,4.004729223734642e-22,0.0,0.0,2.710505431213761e-20,0.0,0.0,4.0018621178958203e-22
7,2.621911151601793e-06,2.7566068066380597e-06,1.3573834640966923e-05,2.7564985063725743e-06,1.380057311080471e-05,1.3568924023854373e-05,1.1649045159606984e-05,2.6218898617940593e-06,2.902029407793065e-05,1.1654216377124965e-05,1.164910457428026e-05,2.75655561842957e-06,2.902202694637648e-05,1.3808460887816309e-05,1.357382216011458e-05,2.62079271961207e-06,2.9020009468812117e-05,2.756716833728659e-06,2.902210775196266e-05,1.357725769613129e-05,1.3805050256715945e-05,2.6207065684586906e-06,1.380505670517351e-05,2.756377427141374e-06,1.3808458829148179e-05,1.1649941278278044e-05,1.1649925826808025e-05,1.3577316854706934e-05,3.9834776407380084e-05,2.9019997236950943e-05,2.6219663841254474e-06,5.462150873283908e-07,4.4994207367105864e-06,4.303141947754177e-06,3.125598271993887e-06,1.3752363500290967e-05,5.471126040785653e-07,1.8375951405262007e-06,4.499469737034894e-06,1.375236222914615e-05,2.913668963622088e-06,1.1714213422012995e-06,3.5581685213813915e-06,1.1026890229775244e-07,4.302799157519469e-06,3.0995169478244158e-06,3.1260773548345073e-06,5.045308321695968e-07,7.0819851038401355e-06,3.0995297998034094e-06,1.836890293485438e-06,3.9751353245154976e-06,2.9143538608838593e-06,1.1727933235216872e-06,1.1227301428271195e-07,3.5562246616952865e-06,0.0001391830493601267,1.2498355376424528e-06,1.5793884225630537e-05,1.4856733873668442e-06,1.8945269201777196e-06,5.020766616915772e-07,3.9732818572432995e-06,1.4856812281126881e-06,1.6936985627201144e-05,1.7330254116208705e-05,0.00013918289838714257,4.235164736271502e-22,0.0,0.0,0.0,1.4823076576950256e-21,0.0,1.6940658945086007e-21,0.0,4.235164736271502e-22,0.0,0.0,4.235164736271502e-22,0.0,2.117582368135751e-22,2.117582368135751e-22,1.0587911840678754e-22,0.0,2.6469779601696886e-23,4.235164736271502e-22,2.6469779601696886e-23,2.6469779601696886e-23,0.0,0.0,1.0587911840678754e-22,4.235164736271502e-22,1.6940658945086007e-21,3.3881317890172014e-21,2.117582368135751e-22,2.117582368135751e-22,2.117582368135751e-22,3.3881317890172014e-21,1.0587911840678754e-22,4.235164736271502e-22,4.235164736271502e-22,1.6940658945086007e-21,3.3881317890172014e-21,2.117582368135751e-22,0.0,2.117582368135751e-22,2.117582368135751e-22,0.0,0.0,4.235164736271502e-22,4.235164736271502e-22,2.117582368135751e-22,8.470329472543003e-22,8.470329472543003e-22,1.6940658945086007e-21,0.0,8.470329472543003e-22,1.0587911840678754e-22,4.235164736271502e-22,2.117582368135751e-22,4.235164736271502e-22,6.776263578034403e-21,1.5881867761018131e-22,0.0,6.776263578034403e-21,2.541098841762901e-21,1.6940658945086007e-21,4.449671615435242e-21,0.0,1.6940658945086007e-21,0.0,0.0,0.0,4.449668538680497e-21
8,9.666342874601948e-08,4.747804525817896e-07,1.6040165627828354e-08,4.7478033441679745e-07,3.890554033191834e-08,1.6040073663829816e-08,6.304308082024585e-10,9.66634104111683e-08,4.394590617353835e-08,6.304226350976358e-10,6.304326277152173e-10,4.7478042354400693e-07,4.394596118952654e-08,3.890560221970652e-08,1.6040155232725207e-08,9.666338333326283e-08,4.3945904540247055e-08,4.7478042395061514e-07,4.39459784558104e-08,1.6040141703083343e-08,3.890562570647323e-08,9.666338061872277e-08,3.890562928332303e-08,4.747803318145709e-07,3.890560357520562e-08,6.305122954386614e-10,6.305183936029459e-10,1.6040141440208547e-08,1.8327966092384282e-07,4.394588875845636e-08,9.666341304641366e-08,1.1603526443962413e-08,3.550703167664557e-08,3.327132555211293e-08,2.4738920520583328e-08,1.0666589961392454e-07,1.1603525678661184e-08,1.423480181834687e-08,3.550705027998781e-08,1.0666589932343653e-07,5.8622872564540234e-08,8.704111477606077e-09,7.420560934074723e-08,8.723629617290251e-10,3.327131861038246e-08,3.977651663547242e-08,2.4738908236042927e-08,3.8149655826065676e-09,2.406039480095974e-07,3.977664486695204e-08,1.4234775717939275e-08,8.291041194924092e-08,5.862290462301333e-08,8.70412914364332e-09,8.724399024955542e-10,7.420553838887459e-08,3.4230327958146906e-08,4.483063497986183e-07,2.1973670778989965e-07,1.4985508435995086e-07,8.163758425031434e-09,3.814924520801809e-09,8.291036236167479e-08,1.4985508360894678e-07,1.9416336597607685e-07,8.356680469336501e-08,3.423032606446675e-08,0.0,0.0,0.0,1.6155871338926322e-27,5.169878828456423e-26,6.617444900424222e-24,0.0,5.169878828456423e-26,0.0,1.0339757656912846e-25,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,0.0,0.0,8.271806125530277e-25,8.271806125530277e-25,0.0,0.0,0.0,2.0679515313825692e-25,8.271806125530277e-25,3.308722450212111e-24,2.6469779601696886e-23,6.617444900424222e-24,1.3234889800848443e-23,0.0,0.0,0.0,1.3234889800848443e-23,1.6543612251060553e-24,2.6469779601696886e-23,2.6469779601696886e-23,6.617444900424222e-24,1.3234889800848443e-23,2.6469779601696886e-23,0.0,0.0,0.0,1.3234889800848443e-23,0.0,0.0,2.6469779601696886e-23,8.271806125530277e-25,6.617444900424222e-24,0.0,6.617444900424222e-24,2.6469779601696886e-23,0.0,0.0,1.3234889800848443e-23,8.271806125530277e-25,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,6.617444900424222e-24,5.4964235169044645e-25,1.3234889800848443e-23,0.0,0.0,0.0,1.6543612251060553e-24,5.496423486089585e-25
9,4.3818064069240103e-10,4.380631663683052e-08,1.652014103757566e-08,4.380631472577392e-08,1.7803466197086114e-08,1.652013134106951e-08,2.585066632487059e-09,4.3818012514006005e-10,1.8128599315341798e-08,2.5850641244072985e-09,2.5850666035197856e-09,4.380631650727052e-08,1.8128589912722974e-08,1.7803473941997992e-08,1.652014106734831e-08,4.381803033685772e-10,1.8128598935182932e-08,4.3806316527911316e-08,1.812859001891323e-08,1.652014075424137e-08,1.780347442941709e-08,4.3818044856443954e-10,1.78034743493357e-08,4.380631452849695e-08,1.780347394699118e-08,2.585054820689951e-09,2.5850548253292234e-09,1.652014074917515e-08,1.1888189060603042e-07,1.812859899265849e-08,4.3817984340784205e-10,2.496962281680064e-10,4.871348520623824e-09,4.488854901660534e-09,3.4038899540994917e-09,1.4405362836166626e-08,2.4969690392869827e-10,1.9265605382426647e-09,4.87134870343803e-09,1.440536286624671e-08,1.199060789092084e-09,1.1305142292342318e-09,1.567801515759304e-09,1.1776114662520373e-10,4.488854424138367e-09,3.313386883611125e-08,3.403890901394209e-09,5.068728328041724e-10,1.8508147455047327e-09,3.313386887079698e-08,1.9265606055472533e-09,1.755799154435289e-09,1.1990609678200978e-09,1.1305170373649276e-09,1.1776530343655494e-10,1.5678003351152929e-09,1.7477689733690482e-08,7.951207308824139e-09,3.0143882041782386e-08,1.4252188981018251e-08,1.186059224862724e-08,5.068712443895736e-10,1.7557980204138446e-09,1.4252188943578581e-08,3.528757748702702e-08,4.769023139191317e-08,1.7477689895628795e-08,0.0,2.0679515313825692e-25,0.0,0.0,4.963083675318166e-24,1.550963648536927e-25,0.0,0.0,1.6543612251060553e-24,0.0,3.2311742677852644e-27,8.271806125530277e-25,1.0339757656912846e-25,5.169878828456423e-26,0.0,0.0,3.101927297073854e-25,0.0,0.0,2.5849394142282115e-26,2.5849394142282115e-26,0.0,1.9387045606711586e-26,1.0339757656912846e-25,0.0,0.0,0.0,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,3.308722450212111e-24,0.0,1.0339757656912846e-25,0.0,3.308722450212111e-24,0.0,0.0,0.0,1.6543612251060553e-24,8.271806125530277e-25,1.6543612251060553e-24,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,3.308722450212111e-24,0.0,3.308722450212111e-24,2.0679515313825692e-25,1.3234889800848443e-23,1.0339757656912846e-25,4.1359030627651384e-25,0.0,5.169878828456423e-26,1.0339757656912846e-25,1.3234889800848443e-23,0.0,3.308722450212111e-24,1.0173791059956144e-23,3.308722450212111e-24,0.0,0.0,2.0679515313825692e-25,0.0,1.0173791053793168e-23
