,Y5Z2,Y2Z5,Y3Z2,Y2Z3,Y1Z2,Y2Z1,Y0Z5,Y5Z0,Y4Z5,Y5Z4,Y4Z0,Y0Z4,Y0Z2,Y2Z0,Y4Z1,Y1Z4,Y4Z2,Y2Z4,Y1Z3,Y3Z1,Y1Z0,Y0Z1,Y0Z3,Y3Z0,Y1Z5,Y5Z1,Y4Z3,Y3Z4,standard_x,X0X2,X2X4,X2,X3X5,X1X2,X1X5,X2X5,Y0Y2,Y3Y5,Y1Y5,Y2Y4,X2X3,X4X5,X0X3,X0X5,X1X3,X3X4,X5,X0X1,Y1Y3,Y1Y2,Y0Y5,Y4Y5,Y0Y1,X1X4,X0X4,Y2Y5,Y0Y4,Y3Z5,Y5Z3,Y3Y4,Y0Y3,X3,Y1Y4,X0,X1,X4,Y2Y3,X3Y5,Y2,X3Y2,X2Y5,X2Y4,standard_y,Y5,Y3,Y0,X5Y0,X4Y5,X4Y3,X2Y1,X2Y0,X0Y3,X5Y1,X0Y1,X3Y1,X1Y3,X1Y2,X1Y0,X4Y1,X2Z1,X2Z3,X2Z0,X5Z1,X4Z1,X4Z0,X3Z1,X2Z5,X5Z4,X5Z2,X5Z0,X4Z5,X1Z0,X0Z1,X3Z4,X1Z5,X4Z2,X3Z0,X2Z4,X1Z4,X1Z3,X0Z5,X0Z2,X4Z3,X0Z4,X0Z3,X3Z5,X5Z3,Y4,Y1,X5Y4,X5Y3,X5Y2,X4Y2,X4Y0,X3Z2,X3Y4,X3Y0,X2Y3,X1Z2,X1Y5,X1Y4,X0Y5,X0Y4,X0Y2
0,0.882668699684898,0.8825644123022047,0.8146497012509759,0.8144880478286265,0.6457713944387815,0.6456347684218331,0.562639200602164,0.5625882502865389,0.4238237361974022,0.423775890446522,0.39557393528675433,0.39556509964932224,0.3853629540654291,0.3852825290847885,0.3560673386944381,0.3560604088201387,0.2939827573148386,0.2939148380266761,0.2546615552128666,0.25465820950939855,0.2098306205045019,0.20983001743323584,0.19504046662044855,0.19503846476389922,0.17828028465644022,0.17826362776845292,0.07370858161405631,0.07370617871544241,0.06117418393290429,0.025013423366548836,0.024766443812348347,0.020948721032408916,0.020791710317729924,0.019452767665728427,0.019281741179479252,0.018437138444831573,0.01814577017762351,0.018109625560063763,0.016823951882276728,0.01632973938641365,0.01539652545825448,0.01502813434854649,0.013996815555937849,0.01377817462914404,0.013268957176769403,0.01316009490663316,0.013073515434931775,0.013001057131972351,0.01189628459265923,0.011007399577886812,0.010938824680678437,0.010924052561315102,0.010794261778813553,0.00985729195239465,0.009454893060204743,0.009271284027091296,0.008817518952423976,0.008615673857243256,0.00861498206852553,0.008219854432970361,0.008027952641428734,0.007721264513608143,0.007344141755653908,0.007037074148095632,0.006845492536776278,0.005548116267083545,0.005377984026622859,6.938893903907228e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.431146867680866e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3444106938820255e-17,6.938893903907228e-18,3.469446951953614e-18,1.734723475976807e-18,1.734723475976807e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.710505431213761e-19,2.710505431213761e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,5.421010862427522e-20,3.3881317890172014e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.000280176613510246,0.00027945894819463187,0.8060349876403279,0.00025842693320065214,0.4674917421040114,0.00020458565466851446,0.1772762475015086,0.00017794205011894106,0.12984098231068036,0.00013389532809556626,0.3955889631429689,0.3955909798861534,0.17727619166195896,0.00012102480839857684,0.3560808895105776,0.3560732601460338,0.12984093680695574,9.227280785964211e-05,0.2546707842939549,0.25465941178705687,0.20983823678181066,0.20984380267369623,0.1950532819036213,0.19503939829023748,0.46749168872653796,5.625953198341831e-05,0.07371140826721065,0.07370653734946565,0.017347898694778065,0.00017153635190391835,0.0001660065185020345,0.00015811301817442717,0.00016677793494798557,0.0001474778805660203,0.00017561007463845924,0.00906202312146195,0.0001519963719359821,0.00011702073474099395,0.00012703049125606535,0.00013128785211419328,0.00015552091681108061,0.00015740802133831284,0.009415233323877099,0.0001515612231128571,0.01068297145824532,0.010405499523588612,0.00016351811216664883,0.006286465049921603,0.008753904258628473,7.488290241055284e-05,0.00013066329622144003,0.00011562870622671875,0.0020988042273980744,0.004997417401639847,0.0026129496370943853,0.009061983041310236,0.0022332078920470535,0.8060349349739535,2.7181995063263035e-06,0.001206753803668764,0.0012462984489009011,0.007487628945921604,0.0007903542182528087,0.002679385877447588,0.004477121797838391,0.0030253932039115573,2.626115390722492e-05,1.0164395367051604e-20,1.3552527156068805e-20,0.0,0.0,0.0,1.3857459017080354e-17,6.776263578034403e-21,0.0,1.3877787807814457e-17,6.776263578034403e-21,6.776263578034403e-21,2.7755575615628914e-17,3.3881317890172014e-21,1.3552527156068805e-20,2.7755575615628914e-17,1.3552527156068805e-20,1.057487092473155e-17,1.3877787807814457e-17,6.938893903907228e-18,3.3881317890172014e-21,8.528261066743155e-19,3.469446951953614e-17,1.3552527156068805e-20,0.0,1.0164395367051604e-20,0.0,4.336808689942018e-19,4.336808689942018e-19,8.673617379884035e-19,1.3552527156068805e-20,1.0164395367051604e-20,3.3881317890172014e-21,1.3552527156068805e-20,1.0842021724855044e-19,2.168404344971009e-19,0.0,5.421010862427522e-20,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-18,6.776263578034403e-21,2.710505431213761e-19,0.0,1.0842021724855044e-19,2.168404344971009e-19,0.0,2.168404344971009e-19,5.421010862427522e-20,0.0,1.376428539288238e-21,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,5.551115123125783e-17,1.3877787807814457e-17,6.776263578034403e-21,0.0,0.0,2.7755575615628914e-17,6.776263578034403e-21,2.7755575615628914e-17,2.710505431213761e-20
2,7.50602432590281e-05,7.722155053951275e-06,6.83258725547034e-05,8.909455915990669e-06,0.21281528356955176,4.3262184624671535e-06,0.3723155776632913,6.343729803484554e-05,0.20354298478532612,5.125858332237389e-05,0.39557591952672966,0.39557386920795845,0.3723139662193077,5.588214839213082e-06,0.3560678262585719,0.3560784306212007,0.2035409176834665,3.902853574069806e-06,0.21281163100663636,1.0823621228130743e-05,0.20984034343315477,0.20983300657186615,0.37231491359109176,7.910813542022777e-06,0.21281309157456163,2.313950670133466e-05,0.20354240987294725,2.8154368412732646e-06,0.012567641879519606,2.8076234772540283e-05,2.808654403226071e-05,2.813887174027943e-05,2.8112686356333067e-05,2.812233962018073e-05,0.0025730895513453034,0.0026124447746336977,1.2501635082355853e-05,2.7962552756725118e-05,0.001480828927324442,8.201154173999181e-06,0.0020048530794996937,0.0023342974477907896,0.002470535763319422,0.0020974472770518464,0.0029298388965085624,0.0026793170155942694,0.00250073142382223,0.006628187546916489,0.0023449181265650047,7.0865189489731455e-06,0.0016640312801164234,0.001636924807395073,0.0013831100521884499,0.004148246604615881,0.0050319505161881785,0.0026124441267791625,0.00438164211391125,6.82965337748906e-05,7.511364553130403e-05,0.00044619563098571683,0.0003537541748271958,0.002733311846154384,0.0008467190614653642,0.004760427966128602,0.0030675026513083308,0.0045352697114908,0.0020048417772046377,0.0,4.235164736271502e-22,3.3881317890172014e-21,1.6940658945086007e-21,4.235164736271502e-22,3.4686422706537226e-17,8.470329472543003e-21,8.470329472543003e-22,4.163336342344337e-17,3.3881317890172014e-21,0.0,4.235164736271502e-22,0.0,2.117582368135751e-22,1.6940658945086007e-21,3.3881317890172014e-21,5.944259573951486e-18,4.235164736271502e-22,4.235164736271502e-22,2.117582368135751e-22,1.5071009343287774e-17,6.938893903907228e-18,0.0,8.470329472543003e-22,0.0,0.0,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,0.0,5.421010862427522e-20,1.0842021724855044e-19,1.0842021724855044e-19,2.168404344971009e-19,2.168404344971009e-19,0.0,6.776263578034403e-20,1.6263032587282567e-19,4.336808689942018e-19,2.168404344971009e-19,1.0587911840678754e-22,0.0,5.421010862427522e-20,0.0,4.336808689942018e-19,2.168404344971009e-19,4.336808689942018e-19,0.0,1.0842021724855044e-19,1.0842021724855044e-19,0.0,6.938893903907228e-18,3.3881317890172014e-21,4.235164736271502e-22,1.6940658945086007e-21,4.235164736271502e-22,0.0,1.0842021724855044e-19,1.6940658945086007e-21,0.0,1.0164395367051604e-20,5.421010862427522e-20,3.3881317890172014e-21,4.163336342344337e-17,5.082197683525802e-21,5.551115123125783e-17,0.0
3,5.987544106556986e-06,2.410769239097185e-07,4.27250034034091e-05,2.385134759193484e-07,0.21282307876617929,1.8320984197853255e-07,0.00101127234336462,1.1030090690754863e-05,0.0005517544590016042,1.1292696071581101e-05,0.0010643465693668227,0.0010720425541244623,0.0010112515689951087,5.5892770770214665e-08,0.0009596321956868018,0.146240033582274,0.0005519464197497098,5.234413932011268e-08,0.2128230666621104,1.2329346526808799e-05,0.14623773044288652,0.0005780229991358976,0.0010112503874014137,5.540092288910695e-06,0.21282289887351313,5.052167801899693e-06,0.0005519452704637229,5.510156175037525e-06,0.004482839148572277,4.553169733647083e-08,4.450679486171193e-08,1.165314460593207e-05,1.1656863556267996e-05,1.1657823521588932e-05,0.0007350713767484464,0.00017529975765145835,3.66647335838997e-08,1.1659366944723882e-05,0.0003346279687688665,3.166740843464752e-08,0.0006593728718598203,0.0002627340975256444,2.013310745457027e-06,0.00020606462213749126,0.00018262009439158015,7.27525552953868e-07,0.0007047606003540428,0.0026520108567089236,0.00012699551631818398,2.972839893546871e-06,0.00042875568099549,0.0004291103955661683,0.001607782902815204,0.0019887232658677206,0.0008057639864119139,0.00017529986342466924,0.000812273545502763,4.272961349531434e-05,5.986295649452216e-06,1.9675299451893055e-05,1.9658761640022407e-05,0.0001704357980639623,0.0011965353183379835,0.002287490590512171,0.0007251947821218404,0.002357003318962202,0.0006593732316204502,0.0,1.3234889800848443e-23,8.470329472543003e-22,0.0,1.6543612251060553e-24,6.995208360009839e-18,4.235164736271502e-22,1.6940658945086007e-21,5.421010862427522e-20,4.235164736271502e-22,0.0,2.6469779601696886e-23,0.0,1.6543612251060553e-24,5.293955920339377e-23,4.235164736271502e-22,1.653785855826564e-20,4.235164736271502e-22,2.117582368135751e-22,1.1580528575742387e-23,5.3945057809749115e-20,5.421010862427522e-20,0.0,8.470329472543003e-22,8.470329472543003e-22,0.0,2.168404344971009e-19,2.168404344971009e-19,0.0,0.0,5.421010862427522e-20,2.710505431213761e-20,5.421010862427522e-20,1.0842021724855044e-19,0.0,0.0,0.0,2.710505431213761e-20,1.0842021724855044e-19,0.0,8.470329472543003e-22,5.421010862427522e-20,2.710505431213761e-20,0.0,0.0,0.0,0.0,1.0842021724855044e-19,6.776263578034403e-21,2.710505431213761e-20,1.0842021724855044e-19,6.938893903907228e-18,8.470329472543003e-22,6.617444900424222e-24,1.6940658945086007e-21,3.308722450212111e-24,0.0,0.0,0.0,7.940933880509066e-23,0.0,5.421010862427522e-20,1.2705494208814505e-21,1.0842021724855044e-19,0.0,0.0,2.0679515313825692e-25
4,6.671990534114867e-06,1.83230539060285e-07,6.446723220424903e-06,1.743595961545958e-07,0.0013712983893743901,1.2099682687764494e-07,0.00030738050831161123,4.015779327994229e-06,0.00029660234452943165,4.03291459608276e-06,0.00020776543412920193,0.0002061937862991178,0.0003073786817016712,1.3073032566595416e-07,0.00029702555713922356,0.0009430545938967718,0.00029658105565558943,1.3075471344929494e-07,0.0013716407884998482,7.385301099595732e-06,0.0009430247977257548,0.00030781750217987716,0.0003074430232669105,6.196359003050832e-06,0.0013713055692068667,6.800650993765528e-06,0.00029662402495023415,6.2292782062381464e-06,0.0010360645510318683,5.585088621728634e-09,5.6653592232741395e-09,1.8216166672949276e-08,3.424445259404623e-06,3.4235394528044055e-06,6.891423855680311e-05,0.0005017620828728546,6.73733955933777e-09,3.4257954286519204e-06,7.008980344317883e-05,6.932211925395078e-09,6.910751898783613e-05,5.6764607041693816e-05,3.5881580827600294e-05,5.3728812463409346e-05,0.0005014286709965174,3.318767433347111e-05,0.00021681235267330276,1.2296400439610174e-05,0.0005046988077277866,3.4238629338962977e-06,0.0001449231903302293,0.0001448651466193312,0.0003796550005887062,1.8569555923185191e-06,5.941117314860695e-05,0.0005017620671960702,5.919546189226584e-05,6.446240070653128e-06,6.6694408977792445e-06,0.00010911608163608047,0.00010920862784980489,0.0007316612889241743,0.00038040553765768487,0.00047660024774790453,0.000606902993997788,0.0004674284617037204,6.910736543299569e-05,0.0,1.3234889800848443e-23,0.0,1.6940658945086007e-21,0.0,1.0970400155923274e-19,4.235164736271502e-22,8.470329472543003e-22,0.0,0.0,0.0,5.293955920339377e-23,6.617444900424222e-24,0.0,5.293955920339377e-23,2.6469779601696886e-23,3.6378986504500724e-23,3.1763735522036263e-22,3.1763735522036263e-22,6.617444900424222e-24,7.826512610041174e-23,0.0,0.0,2.0679515313825692e-25,1.6543612251060553e-24,1.3552527156068805e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,1.0339757656912846e-24,1.3552527156068805e-20,0.0,1.3552527156068805e-20,5.421010862427522e-20,2.710505431213761e-20,0.0,1.0842021724855044e-19,8.131516293641283e-20,5.421010862427522e-20,0.0,1.6543612251060553e-24,2.710505431213761e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,5.421010862427522e-20,0.0,2.710505431213761e-20,1.0842021724855044e-19,1.3552527156068805e-20,2.710505431213761e-20,1.3552527156068805e-19,0.0,5.293955920339377e-23,0.0,0.0,0.0,5.421010862427522e-20,0.0,2.117582368135751e-22,4.235164736271502e-22,0.0,7.940933880509066e-23,1.1249656330721176e-22,2.117582368135751e-22,3.469446951953614e-18,0.0
5,1.1279723380838553e-07,3.5957732983708356e-11,7.166460001894705e-08,3.377169360621965e-11,9.101769487167198e-06,2.321396252378758e-11,3.613676912360314e-06,1.0341203402567511e-07,3.4730212443764172e-06,1.0339439597527637e-07,2.4719353975887916e-06,2.474747069081435e-06,3.6136794233194528e-06,2.7447302602371236e-11,3.473042248070503e-06,6.242659695307793e-06,3.473050723330459e-06,2.745650977808322e-11,9.101753502797768e-06,7.170790375447902e-08,6.242663742298931e-06,3.6136711112465287e-06,3.613676410308412e-06,3.903679519590187e-08,9.101759289677661e-06,1.1282977032063232e-07,3.473048717496436e-06,3.903654762586934e-08,9.162754879640162e-06,1.0702886950499583e-12,1.0480913228477332e-12,8.058833692860921e-10,1.2703295384327568e-07,1.270339381308301e-07,2.6308598996428523e-06,3.453953270203446e-06,1.353536916147829e-12,1.2703292292651365e-07,2.6305652596309592e-06,1.3531556762357854e-12,2.6308110903138677e-06,2.1086595156177865e-06,2.486148430815659e-07,1.997345585214198e-06,3.4538091920897306e-06,2.3074514512527116e-07,8.075145185914831e-06,2.6788664052082165e-08,3.4536598427068933e-06,1.2703396859127382e-07,5.3939353909970475e-06,5.393891168593502e-06,1.0056813711924836e-06,1.0460416760234299e-08,1.0724431649774729e-05,3.453953269799219e-06,1.0724467063295633e-05,7.166526762798397e-08,1.1279787745418701e-07,7.513798729901179e-07,7.513661997826474e-07,4.989132868021321e-06,1.005663422278314e-06,3.631514922108314e-06,5.096491433247732e-06,3.519954958808342e-06,2.630811089779718e-06,0.0,1.6155871338926322e-27,6.617444900424222e-24,0.0,3.2311742677852644e-27,4.235148580400163e-22,0.0,0.0,0.0,1.3234889800848443e-23,6.617444900424222e-24,0.0,5.169878828456423e-26,1.6155871338926322e-27,0.0,6.979336418416171e-25,3.09274984029542e-25,1.5509636485369269e-24,1.0339757656912846e-25,1.550963648536927e-25,3.274283975511637e-26,8.271806125530277e-25,5.169878828456423e-26,0.0,7.754818242684634e-26,8.470329472543003e-22,2.117582368135751e-22,2.117582368135751e-22,0.0,5.169878828456423e-26,4.235164736271502e-22,0.0,4.235164736271502e-22,0.0,2.117582368135751e-22,0.0,4.235164736271502e-22,0.0,2.117582368135751e-22,4.235164736271502e-22,2.5849394142282115e-26,2.117582368135751e-22,0.0,2.117582368135751e-22,0.0,2.117582368135751e-22,0.0,0.0,8.470329472543003e-22,0.0,2.117582368135751e-22,6.352747104407253e-22,1.3234889800848443e-23,2.0679515313825692e-25,6.617444900424222e-24,8.077935669463161e-28,0.0,0.0,1.6543612251060553e-24,0.0,6.617444900424222e-24,2.117582368135751e-22,2.5849394142282115e-26,1.0339757656912846e-25,6.617444900424222e-24,3.469446951953614e-18,8.077935669463161e-28
6,3.7687767737345756e-08,7.047529606410885e-11,3.1702200744777883e-09,7.047664279590557e-11,2.7366327984493057e-08,7.04766729615994e-11,1.917605399407872e-09,3.768776736189889e-08,8.91455770802744e-09,3.7687761273935226e-08,8.914556169508768e-09,1.91759686870303e-09,1.917605721496081e-09,7.047541878610147e-11,8.914558065757205e-09,2.7366329413743306e-08,8.914557236987322e-09,7.047540806420936e-11,2.7366327793087374e-08,3.170208750540474e-09,2.7366328665252848e-08,1.9176049574268254e-09,1.9176058205676882e-09,3.170215165242485e-09,2.7366328045493326e-08,3.7687767501836794e-08,8.914557068280792e-09,3.170215138572912e-09,8.241553752151628e-08,2.189833075272976e-15,7.157410497063212e-16,1.6357575500658925e-10,7.56869144230798e-16,9.001260227465578e-17,3.5312299445024183e-09,5.2007942620905696e-08,2.4124424187111217e-15,3.737028777075118e-16,3.531233877554596e-09,3.051251268796238e-16,7.160487098612753e-09,2.0814067617025573e-08,3.445658133092164e-15,5.1733027850717805e-09,8.929067721908517e-08,1.104697220657544e-15,5.0848633256825584e-08,1.4066398159257389e-08,8.929067860158306e-08,3.0243152124494033e-16,5.173301160525328e-09,2.0814076360498246e-08,1.4066400554187097e-08,6.204440863792522e-10,4.250301062227792e-08,5.200794257683012e-08,4.25030105921738e-08,3.1702200681093835e-09,3.768776769454983e-08,2.8144827139967076e-16,3.167964139655665e-15,4.305466570404635e-09,6.204338961308189e-10,1.2626731163079883e-08,1.0188025198588832e-07,5.321757423270651e-08,7.160487098244521e-09,1.9721522630525295e-31,1.2924697071141057e-26,4.1359030627651384e-25,3.308722450212111e-24,0.0,4.006656092053728e-25,3.308722450212111e-24,2.0679515313825692e-25,2.0679515313825692e-25,0.0,0.0,0.0,2.465190328815662e-32,0.0,3.944304526105059e-31,0.0,3.220828692125101e-26,0.0,0.0,2.465190328815662e-32,3.220827093603247e-26,1.2924697071141057e-26,1.2924697071141057e-26,1.2924697071141057e-26,1.2924697071141057e-26,0.0,3.308722450212111e-24,3.308722450212111e-24,8.271806125530277e-25,1.2924697071141057e-26,3.308722450212111e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,6.617444900424222e-24,8.271806125530277e-25,0.0,3.308722450212111e-24,3.308722450212111e-24,8.271806125530277e-25,1.2924697071141057e-26,0.0,6.617444900424222e-24,0.0,8.271806125530277e-25,0.0,0.0,0.0,8.271806125530277e-25,0.0,8.271806125530277e-25,1.6543612251060553e-24,0.0,0.0,0.0,9.860761315262648e-32,0.0,4.1359030627651384e-25,0.0,3.944304526105059e-31,0.0,1.3234889800848443e-23,1.0339757656912846e-25,1.2924697071141057e-26,1.0339757656912846e-25,0.0,0.0
7,2.8168050670413555e-08,3.124236220904663e-11,1.4938405123872105e-09,3.124278561533321e-11,1.0120445631500904e-08,3.1242792075862953e-11,1.1389272322698893e-09,2.8168050686796248e-08,3.524280581306016e-09,2.816804915862193e-08,3.5242802607117563e-09,1.1389238662908705e-09,1.1389272844771273e-09,3.1242373004442716e-11,3.5242809925567593e-09,1.0120446515983196e-08,3.524280484159515e-09,3.1242365903665314e-11,1.0120445564866649e-08,1.4938395368769907e-09,1.0120446036585367e-08,1.138927325259038e-09,1.1389273252009973e-09,1.4938390461532396e-09,1.012044565576187e-08,2.8168050707153818e-08,3.5242804499130516e-09,1.4938390118751248e-09,3.3562462171737586e-08,3.8952872149724575e-16,1.5231350206559468e-16,6.931681402041907e-11,9.436086278112354e-17,3.935468852061881e-18,1.4851803552129465e-09,2.461190431760971e-08,4.099790565578624e-16,1.6620630520438622e-17,1.4851803121348264e-09,9.914709776433444e-17,3.043867377246882e-09,8.867292488774562e-09,1.0027168351040788e-15,2.205138625307512e-09,4.256388336925432e-08,4.541393964736981e-16,2.1942244130038375e-08,1.2944093249609034e-08,4.2563883850063746e-08,4.1475615751519324e-19,2.2051375816046064e-09,8.867296958113276e-09,1.2944093749390954e-08,5.718394812212349e-10,2.6837216950827802e-08,2.4611904244244688e-08,2.6837216964239914e-08,1.4938405095300976e-09,2.8168050647919957e-08,1.999184370753266e-16,7.87030746740537e-16,2.064024256276119e-09,5.718391620384069e-10,9.226302823561062e-09,1.2837989715319902e-08,3.130707269259846e-08,3.0438674016035832e-09,4.930380657631324e-32,3.2311742677852644e-27,2.0679515313825692e-25,0.0,1.232595164407831e-32,2.4847730119268683e-24,3.308722450212111e-24,0.0,2.0679515313825692e-25,5.169878828456423e-26,1.0339757656912846e-25,4.930380657631324e-32,0.0,2.465190328815662e-32,0.0,1.0339757656912846e-25,6.990643445267592e-26,3.308722450212111e-24,8.271806125530277e-25,1.232595164407831e-32,6.990642520821218e-26,1.2924697071141057e-26,6.462348535570529e-27,6.462348535570529e-27,6.462348535570529e-27,1.6543612251060553e-24,6.617444900424222e-24,6.617444900424222e-24,0.0,6.462348535570529e-27,3.308722450212111e-24,0.0,1.6543612251060553e-24,6.617444900424222e-24,0.0,8.271806125530277e-25,2.0679515313825692e-25,4.1359030627651384e-25,3.308722450212111e-24,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,1.6543612251060553e-24,1.6543612251060553e-24,6.617444900424222e-24,0.0,1.6543612251060553e-24,2.0679515313825692e-25,1.6543612251060553e-24,2.0679515313825692e-25,8.271806125530277e-25,1.0339757656912846e-25,4.930380657631324e-32,1.6543612251060553e-24,1.232595164407831e-32,0.0,2.0679515313825692e-25,2.465190328815662e-32,9.860761315262648e-32,1.0339757656912846e-25,0.0,2.5849394142282115e-26,2.5849394142282115e-26,5.169878828456423e-26,0.0,0.0
8,1.0669929108800058e-08,3.965100239851519e-11,6.59106246337781e-10,3.96505291509083e-11,6.34101982695067e-09,3.9650533918813184e-11,6.710463555291337e-10,1.0669929020052876e-08,2.0724531034542773e-09,1.0669927532364731e-08,2.0724529489432726e-09,6.710430681710979e-10,6.710464300405553e-10,3.965105400551654e-11,2.072453776120832e-09,6.34102013963937e-09,2.0724529807315563e-09,3.965103025620805e-11,6.341019841393579e-09,6.591053541262713e-10,6.341020518236777e-09,6.710462717587542e-10,6.710464144840111e-10,6.591054856205404e-10,6.341019826595572e-09,1.0669929144653904e-08,2.0724530008973916e-09,6.591054881970544e-10,1.1708113062868973e-08,3.0109020305987065e-16,5.878261687510088e-17,8.420231570040164e-11,8.282036533884088e-17,2.405284066480834e-17,1.789353914065367e-09,1.119663629256834e-08,3.0515373046611223e-16,5.934435503460551e-17,1.7893539441553654e-09,4.440039771260852e-17,3.7100565317810307e-09,1.083156617991e-08,2.2066124323029407e-16,2.6951987878246053e-09,4.4667489973794405e-08,2.622890719631175e-16,2.562824206637522e-08,1.2419475432966108e-08,4.466748972826446e-08,5.97002179236207e-17,2.6951985439220683e-09,1.0831567388217267e-08,1.2419475311864038e-08,5.495486899265102e-10,2.602811258039133e-08,1.1196636201248387e-08,2.6028112553511873e-08,6.591062693874493e-10,1.0669929104421096e-08,1.2622402113705324e-16,6.16066519974901e-16,9.265864578527022e-10,5.495499596719808e-10,7.248537257591491e-09,4.015174411732249e-09,2.5061854686367347e-08,3.710056554339867e-09,0.0,6.462348535570529e-27,4.1359030627651384e-25,0.0,1.232595164407831e-32,1.4928025117167921e-24,8.271806125530277e-25,5.169878828456423e-26,1.0339757656912846e-25,1.0339757656912846e-25,2.0679515313825692e-25,2.465190328815662e-32,6.162975822039155e-33,0.0,4.930380657631324e-32,5.169878828456423e-26,7.238076139314775e-26,1.2924697071141057e-26,1.2924697071141057e-26,3.0814879110195774e-33,7.23807737190994e-26,1.2924697071141057e-26,0.0,1.2924697071141057e-26,0.0,0.0,0.0,0.0,1.550963648536927e-25,6.462348535570529e-27,0.0,0.0,0.0,3.308722450212111e-24,4.1359030627651384e-25,0.0,1.0339757656912846e-25,2.0679515313825692e-25,1.6543612251060553e-24,1.550963648536927e-25,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,4.1359030627651384e-25,0.0,1.6543612251060553e-24,2.0679515313825692e-25,4.1359030627651384e-25,2.0679515313825692e-25,0.0,0.0,6.162975822039155e-33,0.0,1.0339757656912846e-25,1.232595164407831e-32,2.465190328815662e-32,2.0679515313825692e-25,4.1359030627651384e-25,1.550963648536927e-25,0.0,5.169878828456423e-26,1.6543612251060553e-24,7.395570986446986e-32
