,Y4Z5,Y5Z4,Y0Z5,Y5Z0,Y3Z1,Y1Z3,Y1Z5,Y5Z1,Y2Z4,Y4Z2,Y1Z4,Y4Z1,Y3Z4,Y4Z3,Y2Z0,Y0Z2,Y2Z5,Y5Z2,Y0Z4,Y4Z0,Y3Z5,Y5Z3,Y2Z1,Y1Z2,standard_x,X3X5,Y0Z1,Y1Z0,X1X4,X2X5,X0X1,X1X5,X4X5,X0X4,Y1Y4,Y4Y5,X1X2,X3X4,Y2Y5,X5,X0X3,Y3Y5,Y0Y4,Y0Y1,X0X5,X2X3,X2X4,X4,Y1Y5,X1,X0X2,Y3Y4,Y2Y4,Y2Z3,Y3Z2,Y1Y2,Y3Z0,Y0Z3,Y2Y3,Y0Y2,X1X3,Y0Y5,X0,Y0Y3,X3,Y1Y3,X2,standard_y,Y4,X3Y2,X2Y4,X1Y0,Y3,Y2,Y1,X5Y4,X3Y5,X3Y4,X2Y5,X0Y2,X2Y0,X5Y1,X0Y1,Y0,X5Y2,X5Y0,X4Y2,X1Y5,X1Y4,X1Y2,X4Y1,X2Y1,X3Y1,X4Y0,X3Y0,X1Y3,X4Z2,X2Z1,X0Z1,X0Z4,X5Z2,X4Z5,X2Z5,X3Z5,X3Z0,X1Z5,X1Z4,X1Z3,X0Z5,X0Z2,X2Z3,Y5,X5Z4,X5Z3,X5Z1,X5Z0,X5Y3,X4Z3,X4Z1,X4Z0,X4Y5,X4Y3,X3Z4,X3Z2,X3Z1,X2Z4,X2Z0,X2Y3,X1Z2,X1Z0,X0Z3,X0Y5,X0Y4,X0Y3
0,0.9766959303590917,0.976612431577074,0.9765095781625961,0.9762852409463758,0.9740992569426163,0.973987742499851,0.8837616591091109,0.8836451931630631,0.7355469187830177,0.7354046715705815,0.6358450067274469,0.6358155687930456,0.604235523633178,0.6041383778824787,0.5895972311098627,0.5895682585570394,0.5166218519700314,0.5164777820329995,0.5140188044735574,0.5139446524091988,0.3779023351227942,0.37780927416206944,0.29019524565785004,0.2901525572245076,0.12115959628952676,0.04270814099798537,0.042555709797479024,0.04255154072156683,0.039407796373039275,0.038052172177001006,0.03784754364234513,0.03757085109813724,0.03719366738078242,0.03568431185349759,0.0337459079355272,0.03344788847566732,0.03292585084198035,0.03256690085282878,0.031163448826011964,0.030992033965022134,0.030248524965315996,0.029603425907838148,0.02852678064092029,0.02759816994914902,0.027596059677446175,0.02697284443990256,0.026874778674806827,0.0252947643113137,0.023616191386926735,0.022209375891404003,0.021128744980676517,0.02026125112327735,0.020085262969991184,0.01966696766509103,0.019666326082136514,0.019373209117010244,0.01930658906194424,0.0193062701460123,0.018676767434642434,0.017909151874476725,0.017807052568868283,0.017034557478122256,0.015679919646401287,0.014655025257930204,0.014578952189837163,0.014499085478333815,0.012404550285548469,3.608224830031759e-16,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.85722573273506e-17,3.2959746043559335e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.5612511283791264e-17,1.5612511283791264e-17,1.3877787807814457e-17,1.0408340855860843e-17,6.938893903907228e-18,5.204170427930421e-18,2.6020852139652106e-18,1.734723475976807e-18,1.734723475976807e-18,1.0842021724855044e-18,8.673617379884035e-19,8.673617379884035e-19,6.505213034913027e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,8.131516293641283e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002823301284474245,0.0028242363957746274,0.4624916064457105,0.002822480284503334,0.9741648091739072,0.9741495634156563,0.24791707723179085,0.0025552872829280016,0.2189273251086459,0.0021267133193088495,0.24791070950832472,0.0018389705460873506,0.22633471091708868,0.0017474211942642053,0.5896641039618727,0.5896557850075106,0.21892208692504114,0.001495504524527297,0.4624853664981049,0.0014866974718639775,0.22633059306436043,0.0010944592218163256,0.2902279372791498,0.29020002125846994,0.032502869135958644,0.000286415316532309,0.042561990007676326,0.04255849652403418,0.0002849952127057583,0.00030373302616957035,0.016872414517349384,0.0002577150257142116,0.0038154672443666375,0.00030792299852728443,0.000245118235049225,0.0038165647350763897,0.014292463175663097,0.0002613424025615015,0.00019725721756228882,0.00030033241127506614,0.015888539405863072,0.00018502036848943405,0.00020380330721716494,0.006245272157221007,0.00027501710147275155,0.0149809796690839,0.00027433547416269946,0.00030318948267135323,0.00023859889381895355,0.011152516309432082,0.00354969719799781,0.000179492405300199,0.00019778349021274926,0.01966918721022134,0.019667603105127832,0.00019729454764879395,0.01930784000858013,0.01930912271590644,0.00693106779725884,0.0017632764670875707,0.0020278912231159194,0.00017013515756339917,0.005757430542740567,0.0010237288409463716,0.010139249814380552,0.001006079682208282,0.004850150575459027,1.0950441942103595e-16,2.168404344971009e-19,2.7755575615628914e-17,1.0842021724855044e-19,8.059293499998053e-18,5.551115123125783e-17,5.551115123125783e-17,1.734723475976807e-18,2.7755575615628914e-17,2.168404344971009e-19,0.0,2.168404344971009e-19,5.551115123125783e-17,2.42861286636753e-17,2.0328790734103208e-20,2.368231328629119e-18,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,8.326672684688674e-17,5.421010862427522e-20,8.673617379884035e-18,0.0,1.3552527156068805e-19,1.0408340855860843e-17,2.6020852139652106e-18,0.0,0.0,4.336808689942018e-19,0.0,1.3552527156068805e-20,0.0,2.168404344971009e-19,4.336808689942018e-19,4.336808689942018e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,6.776263578034403e-20,0.0,0.0,0.0,2.710505431213761e-20,6.776263578034403e-21,0.0,1.3552527156068805e-20,0.0,6.776263578034403e-21,5.551115123125783e-17,2.168404344971009e-19,8.673617379884035e-19,5.421010862427522e-20,8.673617379884035e-19,1.0842021724855044e-19,0.0,5.551115123125783e-17,2.439454888092385e-19,0.0,3.049318610115481e-20,2.168404344971009e-19,0.0,5.551115123125783e-17
2,5.0405770115653976e-05,4.360206597189035e-05,0.46245616671691164,4.444814021525918e-05,0.0020962784490295696,0.002095507211604765,0.0005390056457623671,1.70908298748158e-05,0.2189106439150409,3.47602090711348e-05,0.0005390035874623187,5.1127186746796024e-06,0.000504096221674257,5.785584586416296e-06,0.5896419694612748,0.5896224727906036,0.21891050069016926,1.754290574103638e-05,0.4624559654559279,2.2984741672976414e-05,0.0005041935167267208,1.600046468946432e-05,0.27053969717477366,0.0006405830751909836,0.025194691088525335,0.00028659748407508013,0.023250183550088472,9.486274165884737e-05,0.000286628210994289,0.0007456479593541876,0.004178722622158621,0.0001948935988307008,0.00675064954696133,0.0006487181384924774,0.00037667080895635943,0.006750613994882346,0.004164275011235461,0.0001950364202446005,0.0006150589332687467,0.0006938451437714227,0.004566094389965902,0.000377049641524479,0.000612746154114967,0.0001871115210731731,0.0006172591626827014,0.004591559939539907,0.0005202758273997057,0.0005719136108563877,0.0003768813330240299,0.004198781980206938,0.0049653769012307876,0.0003773552916747617,0.0005458392595774041,0.27053463549395207,4.405492197819444e-05,0.0004193601447091489,4.324906288728466e-05,0.02325093789155805,0.0016237845632379234,0.002681718266527091,0.00399868888034558,0.0004670172753478296,0.008309761257337088,5.9786284508428325e-05,0.004582139466923593,0.003998705553811956,0.006838249629429904,3.268700143454345e-18,8.470329472543003e-22,0.0,1.6940658945086007e-21,4.2173803531016116e-21,2.168404344971009e-19,0.0,1.6940658945086007e-20,2.7755575615628914e-17,0.0,1.6940658945086007e-21,2.541098841762901e-21,0.0,6.938893903907228e-18,2.117582368135751e-21,3.498353605639892e-21,3.469446951953614e-18,1.2705494208814505e-21,0.0,2.964615315390051e-21,0.0,2.117582368135751e-22,0.0,1.0587911840678754e-21,1.0164395367051604e-20,0.0,0.0,4.743384504624082e-20,1.734723475976807e-18,1.3552527156068805e-20,0.0,8.673617379884035e-19,1.8973538018496328e-19,6.776263578034403e-20,1.3552527156068805e-20,0.0,1.0842021724855044e-19,4.336808689942018e-19,1.9015889665859043e-19,2.752857078576476e-20,5.421010862427522e-20,5.421010862427522e-20,1.0842021724855044e-19,4.336808689942018e-19,0.0,2.710505431213761e-20,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,4.0657581468206416e-20,2.7755575615628914e-17,8.470329472543003e-22,1.0842021724855044e-19,2.710505431213761e-20,8.673617379884035e-19,1.0842021724855044e-19,0.0,2.168404344971009e-19,6.776263578034403e-21,4.336808689942018e-19,8.673617379884035e-19,3.3881317890172014e-21,0.0,2.168404344971009e-19
3,7.199981377421128e-05,4.624490512508595e-05,0.0032458062458630473,8.417184305537023e-06,0.0012672258394561958,0.0012771405123961615,0.0003332610686604985,1.1791938614275936e-05,0.0015346397388347945,2.406774916578873e-05,0.00033324930758756824,5.352767046673241e-06,0.00028308888971037923,5.611233215459987e-06,0.0041439624864820345,0.004144849958544706,0.001533842994830377,6.149850962244508e-06,0.0032459229033117423,2.257352919737076e-05,0.0002839238827804844,1.2471458471482543e-05,0.0018934578687821078,0.00032386353289404906,0.005388749823470075,0.0008402270190992513,0.00015352057199204973,0.00032383327562542997,0.0008407179198647208,0.0011922855730320007,7.327902793249229e-06,0.0005721151577754854,0.01036629606254938,0.0011905663242293878,0.0011031730616892321,0.010366304778123572,5.063923701124489e-06,0.0005725334284620086,0.0010879779588532199,0.001422735433545218,6.920151511457695e-06,0.0011032641485417877,0.001090031587547283,1.3773340488131669e-05,0.0007211333457614056,9.872072645501485e-06,0.000719252524890955,0.0008117139044850959,0.0011038711964731275,0.00026804428623332014,0.0072013766221484775,0.0011041078377330652,0.0010873751829169754,0.0018934524273187515,6.935889385492567e-07,1.5855671759847096e-05,6.610163234122392e-07,0.00015351888978400215,1.7613989981619213e-05,0.007199208330334763,0.004338192660371987,0.0010875622643300043,0.001684747205216659,1.3625946420158557e-05,0.0005845717665683225,0.004338228522578489,0.0023221693330247447,1.3721933745519665e-19,2.541098841762901e-21,0.0,8.470329472543003e-22,9.316121648878474e-23,0.0,1.0842021724855044e-19,1.3552527156068805e-20,5.551115123125783e-17,0.0,0.0,3.3881317890172014e-21,1.3877787807814457e-17,0.0,0.0,4.5158891566566855e-23,4.0657581468206416e-20,0.0,3.3881317890172014e-21,2.541098841762901e-21,3.1763735522036263e-22,4.235164736271502e-22,2.117582368135751e-22,4.235164736271502e-22,7.940933880509066e-23,6.938893903907228e-18,0.0,0.0,6.938893903907228e-18,5.421010862427522e-20,0.0,0.0,0.0,0.0,5.421010862427522e-20,1.0842021724855044e-19,0.0,5.421010862427522e-20,0.0,6.776263578034403e-21,1.3552527156068805e-20,0.0,5.421010862427522e-20,0.0,8.470329472543003e-22,1.0842021724855044e-19,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,5.421010862427522e-20,5.551115123125783e-17,0.0,5.421010862427522e-20,5.421010862427522e-20,0.0,1.6263032587282567e-19,1.0842021724855044e-19,0.0,4.0657581468206416e-20,2.710505431213761e-20,0.0,1.6940658945086007e-21,1.6940658945086007e-21,0.0
4,0.0031314236794205913,0.0025558906787483855,0.0040844803261566205,0.0018903651506100667,0.023630718610843166,0.02070130084510765,0.012684210185066193,0.002710104900239951,0.01758242884594196,0.002994542570939701,0.012663423238126126,0.004125589052450622,0.011035115291639907,0.004139765576572177,0.017652543131703433,0.006301580059938264,0.017612017108264114,0.001958312624903413,0.004097896785572699,0.003000385375873106,0.011005121108448281,0.0026651328946280224,0.014733654265665856,0.011934242849920146,0.0024544550052520847,0.008745345693510678,0.0001653598329359923,0.011928068361074276,0.007316573742000013,0.008025635456754854,0.00018714002878862272,0.005035487218306073,1.2250680831613065e-05,0.006124470974384465,0.006959463901984692,2.6108933921438775e-06,0.0002556522418235459,0.004270309097357488,0.008068223295782188,0.007506849373726041,0.00021432310020891862,0.007071679693845137,0.006143625751492481,3.847989887797668e-05,0.0031973760906186767,0.00024355019976251955,0.0006055361621235619,0.004573927063797032,0.0009738810809582175,0.004938809053480923,0.19703581825559863,0.0017090468910808494,0.0001787139799660439,0.014724343298304816,0.004368246982262293,0.00028183996868035136,0.004378301742978758,0.0001592779015616154,0.00047484388098727697,0.1970316315940575,0.20581250146154845,0.0014903784564083919,0.009408832873322129,6.999323375359603e-05,0.0011375435354001287,0.2057925163661104,0.006293841147829911,1.3823577699190182e-18,0.0,5.421010862427522e-20,2.168404344971009e-19,2.5808035111654463e-22,0.0,1.734723475976807e-18,0.0,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19,1.1102230246251565e-16,0.0,2.168404344971009e-19,3.3550445645150802e-21,8.131516293641283e-20,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,5.421010862427522e-20,2.0328790734103208e-20,1.6263032587282567e-19,0.0,5.551115123125783e-17,5.421010862427522e-20,5.421010862427522e-20,0.0,4.336808689942018e-19,4.336808689942018e-19,8.673617379884035e-19,1.0842021724855044e-19,2.168404344971009e-19,1.0842021724855044e-19,4.336808689942018e-19,8.673617379884035e-19,1.0842021724855044e-19,2.168404344971009e-19,1.6263032587282567e-19,2.168404344971009e-19,1.0842021724855044e-19,2.168404344971009e-19,4.336808689942018e-19,4.336808689942018e-19,0.0,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,0.0,4.336808689942018e-19,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19,1.3010426069826053e-18,1.0842021724855044e-19,3.2526065174565133e-19,8.673617379884035e-19,4.336808689942018e-19,8.131516293641283e-20,0.0,2.168404344971009e-19,0.0,4.336808689942018e-19,2.710505431213761e-19,0.0
5,0.011902139555165548,0.019392535069757955,0.027830310285541775,0.014518671497015953,0.006329485109273725,0.014896178925439,0.010023939544587357,0.01796580921088673,0.015235669021707619,0.010547658087417592,0.010454803249172286,0.00861390884778078,0.00022613872317795054,0.007207654793460554,0.015215624388301631,0.03741381063964549,0.014832915538173928,0.012059028404753359,0.027608247884787156,0.009898267677686718,0.0001932009656920976,0.019603106109352057,0.013506699386058998,0.009017314638810931,0.08138499291487195,0.02762375614756914,0.03043168591047992,0.008428202946205117,0.026977088025564783,0.01477619707402189,0.001121165168047891,0.003292994582739672,0.07573293728173094,0.022201066328443306,0.028641671936983464,0.07554808929433127,0.009019078150247387,0.004974979519821307,0.015532668122226012,0.01642198008127991,0.008784167727006662,0.027249827310802457,0.02249889195522751,0.0006730241151494606,0.0035923275095960843,0.007765564036994867,0.0030931800227992994,0.016883281618463777,0.013987462021506806,0.055281645160944914,0.5091854624529206,0.005716122623041444,0.006530585269558577,0.013904208635758732,0.014310455846394444,0.006827129238907865,0.013898416923691922,0.030152273578828326,0.007519236634513279,0.5092337874137156,0.0018639893769774837,0.010687712460419474,0.0264738689501366,0.003393735105988026,0.09890839564404214,0.0021923372728207937,0.07963644063972218,2.168404344971009e-18,8.673617379884035e-19,4.336808689942018e-19,0.0,6.140988867593677e-20,0.0,8.673617379884035e-19,4.336808689942018e-19,0.0,4.336808689942018e-19,4.336808689942018e-19,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,2.24251972785576e-19,0.0,0.0,1.0842021724855044e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,0.0,1.0842021724855044e-19,4.336808689942018e-19,3.469446951953614e-18,1.0842021724855044e-19,1.3010426069826053e-18,0.0,0.0,1.734723475976807e-18,0.0,3.469446951953614e-18,0.0,0.0,6.938893903907228e-18,1.3877787807814457e-17,3.469446951953614e-18,5.204170427930421e-18,1.734723475976807e-18,3.469446951953614e-18,0.0,0.0,0.0,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,8.673617379884035e-19,1.734723475976807e-18,3.469446951953614e-18,3.469446951953614e-18,0.0,4.336808689942018e-19,0.0,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,0.0,4.336808689942018e-19,1.734723475976807e-18,1.734723475976807e-18,3.469446951953614e-18,4.336808689942018e-19,0.0,4.336808689942018e-19
6,0.0011841985099862876,0.0029669566008021482,0.001176960934706281,0.0029607425664757666,0.0016675098301823107,0.0034760835028427393,0.003390158099580258,0.0030376943277804548,0.007225927342486684,0.001139494100489156,0.003389318998854746,0.001175864318434052,0.0017081210122651055,0.0011813411934780515,0.007207940239523069,0.0011355876771361692,0.007226353262897254,0.0029626430743467137,0.0011773048656539523,0.0011313856101173804,0.0017070302479328854,0.003032235275200839,0.007352339344818855,0.0034490521138989287,0.00405406440996445,0.0010744576885797158,0.0011962652090016428,0.0034504101778713337,0.00202230193205044,0.00048630550449243733,9.072560089982856e-05,0.0004161582525019318,0.013874578712968086,0.0012443136851418468,0.0020147732894461963,0.013876360278985554,6.975321403976126e-05,4.435327317375097e-05,0.0004928252257125966,0.0005498342988077922,9.923547203460691e-05,0.0010958818250740643,0.0012430516209409838,7.606614211328348e-05,0.00014717432829098906,6.796652221165098e-05,0.0005406127784626004,0.0007661204163155696,0.00040377379443204566,0.0030140918756331363,0.004968671417726087,8.530615659018183e-05,0.0005836551675896153,0.007352830143298897,0.0016946481469122397,6.538309367850445e-05,0.0016936212545013416,0.0011963038598047648,6.918212953262192e-05,0.004960295050616783,0.01128418706835157,0.00014452226349506914,0.00670202209984368,0.00010035619678160653,0.007957511651953969,0.011287673525319687,0.007007691122584514,5.421010862427522e-19,2.168404344971009e-19,2.710505431213761e-20,2.710505431213761e-20,3.637526743701939e-21,0.0,4.336808689942018e-19,1.0842021724855044e-19,0.0,0.0,2.710505431213761e-20,0.0,0.0,2.6020852139652106e-18,1.0842021724855044e-19,3.665237294222466e-21,2.168404344971009e-19,1.0842021724855044e-19,0.0,5.421010862427522e-20,5.421010862427522e-20,1.0842021724855044e-19,3.3881317890172014e-21,1.0842021724855044e-19,0.0,1.734723475976807e-18,0.0,0.0,8.673617379884035e-19,1.0842021724855044e-19,0.0,0.0,4.336808689942018e-19,5.421010862427522e-20,5.421010862427522e-20,8.673617379884035e-19,0.0,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,0.0,8.673617379884035e-19,0.0,0.0,1.0842021724855044e-19,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,1.3552527156068805e-20,0.0,1.734723475976807e-18,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,4.336808689942018e-19,3.3881317890172014e-21,2.168404344971009e-19,0.0
7,1.4801280273131822e-05,1.8349915762755676e-05,2.5068792240345386e-05,1.8349969427862912e-05,2.3904222163551038e-05,2.4194751282865725e-05,2.419556926275145e-05,1.835083087941338e-05,1.8180570451309256e-05,1.4800600710403047e-05,2.4195611214396022e-05,1.480130856320028e-05,2.390505020339439e-05,1.4801255706726285e-05,1.818079881182334e-05,2.5069034146721007e-05,1.818057781514204e-05,1.8349981570834748e-05,2.5068767208765903e-05,1.4800542805501578e-05,2.3905077383190935e-05,1.835088599941927e-05,1.818039445705522e-05,2.4195580774798433e-05,8.618848934437785e-05,1.6496453686332618e-06,2.5068838825629912e-05,2.4195575890632173e-05,3.2798704900761576e-06,9.528662527712983e-07,7.105742998639812e-07,4.4657263546739605e-07,1.1047098240267629e-05,2.1667667475301943e-06,3.2799447131299234e-06,1.1046942773499577e-05,2.833463104695843e-09,6.896232783238867e-08,9.532393681043021e-07,2.042359061569662e-05,4.278579827326816e-07,1.6496543027436791e-06,2.166759345455175e-06,7.109889248420117e-07,2.636752531867387e-07,7.505583067091346e-07,8.751747538256207e-07,5.473941615835832e-06,4.4685106800652434e-07,1.385822937049339e-05,8.684886696994359e-07,6.923294457038772e-08,8.75301158801987e-07,1.8180416382888108e-05,2.390448395876724e-05,2.6781301473799345e-09,2.390447074504614e-05,2.50688322018846e-05,7.506121789273291e-07,8.684838320409074e-07,1.342419448174331e-05,2.633781423349563e-07,1.312446807409279e-05,4.27964311272211e-07,3.0481734981635925e-05,1.342425203701709e-05,1.3774407918294968e-05,1.6940658945086007e-21,0.0,1.0587911840678754e-22,1.5881867761018131e-22,5.990897007529284e-24,1.6940658945086007e-21,5.082197683525802e-21,1.6940658945086007e-21,6.776263578034403e-21,2.117582368135751e-22,1.3234889800848443e-23,2.117582368135751e-22,0.0,6.776263578034403e-21,5.293955920339377e-23,5.995383949750568e-24,0.0,2.117582368135751e-22,6.617444900424222e-24,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,0.0,0.0,0.0,0.0,4.235164736271502e-22,5.293955920339377e-23,0.0,0.0,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,1.6940658945086007e-21,4.235164736271502e-22,0.0,1.6940658945086007e-21,1.6940658945086007e-21,4.235164736271502e-22,1.2705494208814505e-21,4.235164736271502e-22,0.0,0.0,1.6940658945086007e-21,0.0,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,0.0,0.0,4.235164736271502e-22,4.235164736271502e-22,3.3881317890172014e-21,0.0,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,8.470329472543003e-22,8.470329472543003e-22,1.0587911840678754e-22,4.235164736271502e-22,8.470329472543003e-22,8.470329472543003e-22,1.3234889800848443e-23,2.117582368135751e-22,5.293955920339377e-23
8,1.1440477224380326e-07,6.569534997179386e-08,1.3213468203595035e-07,6.569541097930835e-08,4.41418949118631e-07,2.467144258927263e-07,2.4671421730946223e-07,6.569538942404213e-08,4.753663399169531e-08,1.1440475633071357e-07,2.467141788080713e-07,1.1440495725131746e-07,4.414187756458118e-07,1.1440498572081042e-07,4.7536620623331475e-08,1.321346622774586e-07,4.7536654588335876e-08,6.56954480913253e-08,1.3213463222672144e-07,1.1440474594325637e-07,4.414187562746271e-07,6.569543677434761e-08,4.753657476627479e-08,2.4671416139073516e-07,2.7888104242207714e-07,1.6536013428857576e-07,1.321346800803155e-07,2.467141616329055e-07,3.21497457602703e-07,1.0091506088055993e-07,5.72447814239488e-09,4.406058335448413e-08,3.041340729460529e-07,1.9432948895067184e-07,3.214974551982554e-07,3.041341240423226e-07,1.2158177863765623e-10,6.263596388534497e-09,1.0091511991864127e-07,3.47297668941278e-07,3.27760619850479e-09,1.6536004229364002e-07,1.943294929435352e-07,5.724482636627492e-09,2.4925535412371203e-08,6.1193038245553265e-09,8.191460916924305e-08,4.528033915331882e-08,4.406050598048919e-08,2.177526762348481e-08,2.3963045302166206e-07,6.263277882905623e-09,8.191461744769113e-08,4.753657621260781e-08,4.41418826602735e-07,1.2163778533507012e-10,4.414188260417479e-07,1.3213467896598015e-07,6.119304611356801e-09,2.396304576549486e-07,1.381678867856817e-07,2.492526757751099e-08,7.675964282091144e-08,3.277591018596489e-09,8.341556883592998e-08,1.381678876030705e-07,5.294906272621274e-09,3.3087224502121107e-23,0.0,8.271806125530277e-25,0.0,5.113375510562001e-25,0.0,0.0,1.3234889800848443e-23,0.0,2.6469779601696886e-23,1.6543612251060553e-24,0.0,5.293955920339377e-23,0.0,1.3234889800848443e-23,5.113366142838752e-25,1.3234889800848443e-23,0.0,0.0,6.617444900424222e-24,2.6469779601696886e-23,1.3234889800848443e-23,2.0679515313825692e-25,3.970466940254533e-23,6.203854594147708e-25,0.0,2.6469779601696886e-23,4.1359030627651384e-25,2.6469779601696886e-23,3.308722450212111e-24,2.481541837659083e-24,0.0,6.617444900424222e-24,2.6469779601696886e-23,3.308722450212111e-24,2.0679515313825692e-24,0.0,1.3234889800848443e-23,3.308722450212111e-24,8.271806125530277e-25,8.271806125530277e-25,6.617444900424222e-24,6.617444900424222e-24,2.481541837659083e-24,6.617444900424222e-24,0.0,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,3.308722450212111e-24,6.617444900424222e-24,6.617444900424222e-24,2.117582368135751e-22,4.963083675318166e-24,0.0,1.9852334701272664e-23,1.3234889800848443e-23,2.481541837659083e-24,2.481541837659083e-24,8.271806125530277e-25,2.481541837659083e-24,4.1359030627651384e-24,0.0,0.0,0.0,4.1359030627651384e-25
9,1.3667396013392206e-08,8.227249647517175e-09,7.612389231702356e-09,8.227250051627887e-09,1.541123673129215e-08,5.150765202952894e-08,5.150764898525136e-08,8.227249992786074e-09,2.5258206424646756e-08,1.3667395610462038e-08,5.1507648878967394e-08,1.3667398929997821e-08,1.541123153951382e-08,1.3667398963414226e-08,2.5258206258403123e-08,7.612390629248198e-09,2.5258206699532655e-08,8.227250731706439e-09,7.61239011471604e-09,1.3667396328449398e-08,1.541123140374185e-08,8.227249188663197e-09,2.52582025521302e-08,5.150764960235963e-08,5.676484978360948e-08,2.0962974764156205e-08,7.612389188127954e-09,5.150764967136924e-08,3.993283435600506e-08,1.3402548310079713e-08,7.963935621104567e-10,5.5229371191374735e-09,3.895628137801812e-08,2.2081959438888615e-08,3.993283446644022e-08,3.8956282009379367e-08,2.950078620933011e-11,7.271199164837635e-10,1.3402550101910964e-08,1.1750478801983266e-08,4.34070785944806e-10,2.0962973912867185e-08,2.2081959706755704e-08,7.963925821568458e-10,2.9977176450334314e-09,8.612183504129318e-10,9.74834649625078e-09,2.2545048573422852e-08,5.522938851813698e-09,4.242179426991612e-08,3.9042153268696475e-09,7.271162041422965e-10,9.748343354893649e-09,2.5258202518806984e-08,1.541123128983039e-08,2.9502117237246336e-11,1.5411231239288848e-08,7.612389190536355e-09,8.612182611656729e-10,3.904215519856787e-09,3.718685813421416e-08,2.997712801029395e-09,2.5923378785181974e-08,4.340708205739601e-10,5.125001718451852e-08,3.7186858424078674e-08,2.1778152657082772e-08,5.790264287871194e-24,0.0,0.0,8.271806125530277e-25,3.207876986582792e-26,9.926167350636332e-24,1.6543612251060553e-24,6.617444900424222e-24,0.0,3.308722450212111e-24,2.0679515313825692e-25,6.617444900424222e-24,1.3234889800848443e-23,6.617444900424222e-24,4.1359030627651384e-25,3.207871439904552e-26,8.271806125530277e-25,9.926167350636332e-24,1.0339757656912846e-25,8.271806125530277e-25,4.1359030627651384e-25,1.6543612251060553e-24,0.0,4.963083675318166e-24,5.169878828456423e-26,9.926167350636332e-24,3.308722450212111e-24,1.0339757656912846e-25,0.0,1.6543612251060553e-24,0.0,0.0,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,0.0,3.308722450212111e-24,6.617444900424222e-24,4.963083675318166e-24,4.963083675318166e-24,0.0,1.6543612251060553e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,8.271806125530277e-25,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,6.617444900424222e-24,3.308722450212111e-24,6.617444900424222e-24,4.963083675318166e-24,0.0,0.0,4.963083675318166e-24,4.963083675318166e-24,0.0,1.0339757656912846e-25,3.308722450212111e-24,5.169878828456423e-26
