,Y3Z1,Y1Z3,Y4Z2,Y2Z4,Y2Z1,Y1Z2,Y0Z1,Y1Z0,Y0Z2,Y2Z0,Y5Z3,Y3Z5,Y3Z2,Y2Z3,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y4Z1,Y1Z4,Y4Z3,Y3Z4,Y5Z0,Y0Z5,Y4Z0,Y0Z4,Y0Z3,Y3Z0,standard_x,X1X4,X1X2,X2X3,X1X5,X0X2,Y1Y2,Y2Y3,X1,X2X5,X0X3,Y0Y3,Y1Y4,X1X3,X0X1,X3X4,X2,Y1Y5,X0X4,Y0Y2,X4X5,X3X5,X0X5,X2X4,Y1Y3,Y0Y4,Y2Y5,Y3Y4,Y4Y5,Y0Y1,X3,Y0Y5,Y3Y5,X0,X4,Y2Y4,X5,Y5Z4,Y4Z5,X2Y3,X5Y2,X3Y0,standard_y,Y3,Y2,Y1,Y0,X5Y0,X4Y2,X3Y2,X2Y4,X1Y5,X0Y2,Y5,X5Y4,X5Y1,X4Y1,X3Y4,X3Y1,X1Y3,X1Y2,X1Y0,X0Y1,X3Z1,X2Z4,X1Z3,X1Z0,X1Z5,X4Z2,X4Z1,X4Z0,X3Z5,X2Z3,X1Z4,X1Z2,X0Z1,X5Z0,X0Z3,X5Z2,X5Z1,X3Z0,X2Z5,X4Z3,X0Z4,X4Z5,X5Z4,Y4,X5Z3,X5Y3,X4Y5,X4Y3,X4Y0,X3Z4,X3Z2,X3Y5,X2Z1,X2Z0,X2Y5,X2Y1,X2Y0,X1Y4,X0Z5,X0Z2,X0Y5,X0Y4,X0Y3
0,0.9335273837310518,0.9333521144397547,0.9240642017504839,0.9238974364233064,0.8751785855890684,0.8751257600680908,0.85964657040479,0.8594443711661366,0.5152063526996865,0.5151162603597761,0.5026733160959231,0.5026203946978307,0.45662756353784284,0.45656938849480844,0.4459576833999308,0.44585392317884887,0.44162388199063596,0.4414944793283413,0.35135921273518533,0.35127459636715885,0.31330436702674147,0.3132877367987173,0.30908976689025613,0.30907189790006495,0.12059551421096973,0.12059483783115026,0.11359171423256122,0.11358632181748504,0.09392749113519859,0.0353834361289761,0.034556314618389455,0.03319622596529928,0.030473113174304407,0.028895703440300964,0.027815084755287864,0.02778628430106406,0.02695438979799957,0.026374633945953616,0.025455213318142995,0.024620009482808403,0.0241254585800766,0.023961148094972753,0.023448421207682615,0.023377170742026714,0.022931797401945158,0.022526875761348274,0.02188564812740943,0.021072368004568735,0.018323086764961687,0.01680779989742833,0.016786523021205042,0.016754591799229692,0.016589570856189034,0.016294285636585394,0.01556272247226413,0.015305091990206975,0.015241569454913268,0.014718723376656185,0.014440355668231224,0.013338453176230147,0.013040864663679059,0.011276149373567999,0.010902313320460946,0.010283488535373028,0.00742248557299369,0.0030120139915963354,0.0030118567538565816,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,6.938893903907228e-18,6.938893903907228e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.3010426069826053e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,6.505213034913027e-19,6.505213034913027e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,9.486769009248164e-20,7.115076756936123e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0010175625588652367,0.0010081430645014437,0.9240998691072387,0.9240256579455027,0.41862385453957385,0.000947138245047011,0.7460630961500215,0.0009325028042627694,0.515228971960799,0.5151913770734915,0.06104931556029898,0.0005440161568161159,0.0004939860020996144,0.4186225831698544,0.4459885969866196,0.44591936192125686,0.061048486719589415,0.0004725663732256135,0.038057286950188646,0.0003769248232971513,0.038056568242486224,0.0003384910358384772,0.3091115395337819,0.3090861063524917,0.12060138904070111,0.12060050363780309,0.7460620847429068,0.00012260422793578652,0.03157058113487451,0.0010817595728755385,0.0009699988331281858,0.0010461499127255515,0.0011031738717627768,0.017606328239475784,0.0009103075832098293,0.0011524303416574422,0.0010805646523122316,0.012979574421808157,0.0009726121169814421,0.0008531074783974947,0.0006573064621762034,0.006756950552084624,0.0010245134355160862,0.0009254520490534672,0.013894899976792451,0.0007524475721279312,0.016574930033011782,0.010298272365938893,0.010971101037499889,0.0008922754052174003,0.009717598870879862,0.00602623395360657,0.006755970640376934,0.009336918715145316,0.0024483910124456576,0.0006704685996361741,0.008389208195794445,0.00041142642862642266,0.0009090536789497604,0.0032362834895795656,0.000707431810725731,0.008693762078073344,0.008154779874498672,0.0013985761337190472,0.0028167575367720335,0.003012285674968284,0.0030120599413971656,0.0,2.7755575615628914e-17,0.0,5.908901840045999e-17,0.0,5.551115123125783e-17,1.0842021724855044e-19,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,6.938893903907228e-18,2.710505431213761e-20,8.326672684688674e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,5.421010862427522e-20,2.710505431213761e-20,2.7755575615628914e-17,2.7755575615628914e-17,1.0842021724855044e-19,2.710505431213761e-20,2.371692252312041e-20,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,1.3552527156068805e-20,2.710505431213761e-20,0.0,1.0842021724855044e-19,0.0,1.6263032587282567e-19,2.168404344971009e-19,0.0,4.336808689942018e-19,0.0,0.0,1.0037340424963459e-19,9.317362419797304e-21,1.0408340855860843e-17,0.0,0.0,0.0,1.0842021724855044e-19,5.551115123125783e-17,2.710505431213761e-20,0.0,0.0,8.673617379884035e-19,4.336808689942018e-19,0.0,5.421010862427522e-20,0.0,1.6940658945086007e-20,4.336808689942018e-19,0.0,1.734723475976807e-17,6.938893903907228e-18,0.0
2,7.771743868356491e-05,0.00011236676940230272,0.0008343640433910522,0.0008600534655959224,0.00038531191652266267,8.09312582665813e-05,0.7460286765621975,9.520204350435158e-05,0.3945877388256802,0.0004896309413117737,0.06104491699159321,6.25552373211833e-05,3.565300114099885e-05,0.00038566084638735903,0.4429660113565861,0.0004204649048995567,0.06104197214689039,7.424995700457655e-05,3.069438200672309e-05,8.334193423537354e-05,3.2309638234990565e-05,3.7359969510730736e-05,0.3091011329493534,0.3090591816588609,0.00011590782899684137,0.39458534989586225,0.7460242323356525,1.5918926524810456e-05,0.01522703505111083,0.0007792996537485445,0.0005284938570829028,0.0007792290146720108,0.003071775470243625,0.00275140926567275,0.0012211035219213645,0.0012204199994490378,0.003008573263642068,0.0029165246451674405,0.0027066219176781117,0.002615919903529045,0.001221794789551452,0.009049228479812849,0.002830549419733315,0.0005293277770263339,0.0029199707545150737,0.0024718630373063944,0.003112898422125702,0.00036331840415326484,0.0029609856622725573,0.002465033104534233,0.012316930070219605,0.006530237528863713,0.009049294612861258,0.0016195624055331652,0.00017661409087635344,0.0012224601579566077,0.0015785230028487354,0.001151347758408655,0.002530079187880883,0.002887835002134251,0.002353869820435937,0.010844549478895944,0.0029602148044767847,0.0065302245342737765,0.00404095246474598,0.44296286268383334,2.8984917876193016e-06,6.776263578034403e-21,0.0,2.710505431213761e-20,2.77928450653081e-17,6.776263578034403e-21,5.421010862427522e-20,3.3881317890172014e-21,0.0,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,3.3881317890172014e-21,2.710505431213761e-20,2.7755575615628914e-17,3.3881317890172014e-21,3.3881317890172014e-21,1.6940658945086007e-21,6.776263578034403e-21,8.326672684688674e-17,2.7755575615628914e-17,0.0,1.7470054537119944e-21,2.2499312661442353e-22,0.0,2.710505431213761e-19,0.0,2.168404344971009e-19,2.710505431213761e-19,2.710505431213761e-20,0.0,0.0,2.168404344971009e-19,0.0,5.421010862427522e-20,5.421010862427522e-20,1.734723475976807e-18,4.336808689942018e-19,8.673617379884035e-19,1.0842021724855044e-19,0.0,2.168404344971009e-19,9.486769009248164e-20,2.168404344971009e-19,0.0,2.625802136488331e-20,2.168404344971009e-19,6.776263578034403e-21,0.0,0.0,2.0328790734103208e-20,0.0,5.421010862427522e-20,2.168404344971009e-19,1.0842021724855044e-19,6.776263578034403e-21,0.0,0.0,1.3552527156068805e-20,1.6940658945086007e-21,0.0,0.0,8.673617379884035e-19,8.673617379884035e-19,6.938893903907228e-18,1.3552527156068805e-20,0.0
3,1.5735356643883494e-06,4.939862136838641e-06,0.00011865661593190308,0.00012074697003602802,9.472828313227233e-06,3.1577769082107115e-06,0.0030699361883337354,5.025838072191486e-06,0.0016122838174358568,9.371933171574612e-06,0.37014776460731347,2.0023222543950912e-06,2.8663261082125708e-06,9.504869238904579e-06,0.4429654937487608,6.152780426413573e-05,0.37014766189002973,2.9524597282630932e-06,8.897689036351033e-06,3.1740429931696184e-06,8.970478380481679e-06,2.7616395026440266e-06,0.37015258245946253,0.0012610242868607644,8.639929649029663e-06,0.001612220888230809,0.003069905783423933,1.3857736902782787e-06,0.005389603253613792,6.795544912072177e-07,4.504778563752793e-07,9.641653433819757e-05,9.56573918177253e-05,5.36191033611972e-05,1.0688108201804e-06,0.0002498052395229186,9.565114377753272e-05,0.0006521776693006571,9.534919404357998e-05,9.525009319321553e-05,1.0670935406604614e-06,0.002578532942645752,0.0004076996456010456,9.847389957819228e-05,0.0006530634158542418,4.423044204435914e-05,5.4677638966385274e-05,0.0001584593857571052,0.0006551335570226327,0.00041062640749682067,0.002608002076203747,0.0026964937283801985,0.002578532002863069,0.00015984115157446286,5.9636995313226866e-05,0.0002498199744146969,0.00026021595940246595,0.0004074631257356165,0.0004957258018753685,0.001344699636050944,0.0003376655347624389,0.003036563491310597,0.0006546469673365302,0.002696489982447498,0.004252127091146868,0.44296540548855345,4.4576345507239e-07,0.0,2.541098841762901e-21,0.0,2.1726395097072804e-19,0.0,8.470329472543003e-22,4.235164736271502e-22,2.168404344971009e-19,0.0,1.214306433183765e-17,8.470329472543003e-22,1.5612511283791264e-17,2.117582368135751e-22,0.0,0.0,8.470329472543003e-22,4.235164736271502e-22,0.0,8.470329472543003e-22,1.0842021724855044e-19,1.0842021724855044e-19,5.293955920339377e-23,8.523029924850581e-24,1.1330920363555976e-23,0.0,5.421010862427522e-20,3.3881317890172014e-21,3.3881317890172014e-21,1.6940658945086007e-21,2.0328790734103208e-20,0.0,0.0,0.0,5.421010862427522e-20,8.470329472543003e-22,2.541098841762901e-21,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,5.421010862427522e-20,5.421010862427522e-20,0.0,5.743942173568224e-21,0.0,0.0,0.0,2.117582368135751e-22,6.776263578034403e-21,0.0,0.0,1.3552527156068805e-20,2.710505431213761e-20,0.0,0.0,0.0,0.0,7.940933880509066e-23,0.0,0.0,0.0,2.168404344971009e-19,2.710505431213761e-20,4.235164736271502e-22,0.0
4,4.0712725183759197e-07,4.166974204117901e-07,1.6923177925699084e-05,2.2362035929576717e-06,4.28364833867152e-06,1.7153192961827294e-07,6.589907399547784e-05,4.1515507458497434e-07,6.325619597700905e-06,4.1233719723826875e-06,0.00012314251870865325,4.082786546753069e-07,3.95853041950786e-07,4.281266378662131e-06,0.00014413917104310096,3.853538213052058e-06,0.0001231490623608787,1.3016346646318363e-07,3.439642500814127e-06,1.6237799297029027e-07,3.4460695140742264e-06,3.220785198585654e-07,0.00012256579343799043,6.271822495774975e-06,3.8635765114579125e-06,5.893876482063652e-06,6.59010656183717e-05,4.25392736699337e-07,0.0013763701126625343,6.321999839420727e-09,5.092919125194196e-09,4.692035060771591e-09,6.689363949992414e-09,3.881125584133571e-08,4.382523492981153e-09,1.8369324952632953e-08,2.7701776253025293e-05,0.0019429322371250527,2.7702581736952406e-05,2.7701907267393698e-05,1.7239788751798106e-09,0.0015940582130770896,0.00010396725364725694,7.870509068413777e-06,8.746969449376492e-06,5.150071268900473e-09,6.657686037318186e-05,1.1941928021095597e-07,8.721786440792795e-06,1.8827347358844143e-05,0.00020884473045362786,0.0008857513259357456,0.0015940582745811336,0.0004559961797776618,0.0019429350561199293,7.420457769633082e-05,9.022548093364186e-06,0.00010396929810064572,8.183264124192959e-05,0.0007458670697849608,8.635268588769819e-05,0.0012111084279013762,0.001927379289443937,0.0008857485435034368,0.0016613301566372005,0.0001441451776694547,1.6936597088997052e-05,6.617444900424222e-24,1.6940658945086007e-21,5.293955920339377e-23,7.39830339867428e-21,2.6469779601696886e-23,4.235164736271502e-22,3.970466940254533e-23,6.776263578034403e-21,0.0,2.541098841762901e-21,0.0,4.235164736271502e-21,1.3234889800848443e-23,1.0587911840678754e-22,1.3552527156068805e-20,0.0,1.3234889800848443e-23,6.617444900424222e-24,0.0,3.3881317890172014e-21,0.0,1.6543612251060553e-24,2.1241714787301813e-23,2.0827295388213912e-23,0.0,5.293955920339377e-23,8.470329472543003e-22,0.0,0.0,2.710505431213761e-20,0.0,0.0,3.3881317890172014e-21,0.0,0.0,1.0587911840678754e-22,2.168404344971009e-19,1.0842021724855044e-19,0.0,0.0,1.0842021724855044e-19,0.0,5.293955920339377e-23,1.0842021724855044e-19,5.421010862427522e-20,1.3552527156068805e-19,0.0,2.117582368135751e-22,0.0,0.0,0.0,5.293955920339377e-23,0.0,3.3881317890172014e-21,0.0,2.117582368135751e-22,8.470329472543003e-22,8.470329472543003e-22,0.0,6.617444900424222e-24,1.9852334701272664e-23,1.3234889800848443e-23,5.421010862427522e-20,0.0,1.6940658945086007e-21,8.470329472543003e-22,2.6469779601696886e-23
5,1.0736128146425828e-06,4.888602160480713e-07,4.510906967702104e-07,9.281581439051681e-08,1.2423751997596974e-08,3.724000434643658e-08,5.976214665977797e-06,4.898092902531376e-07,6.24990928916466e-08,1.4161092388739322e-08,8.201015421543022e-07,4.551512504931979e-07,4.547033238750821e-07,1.18485031299834e-08,9.757176173378938e-07,9.265140529588116e-08,8.216833166871304e-07,3.664344871326268e-08,2.970697007408176e-06,3.8905374335812085e-08,2.969144059400395e-06,4.547326910015008e-07,8.21737802152304e-07,6.274506233051115e-08,2.9728906467613718e-06,6.192216144862438e-08,5.976696140807019e-06,1.0741188367825345e-06,1.7308199479549375e-05,4.042194821298802e-10,4.019682310252177e-10,1.4670763570254085e-09,3.334702994614846e-10,6.760461808529651e-11,3.465878489967448e-10,1.0247094892906813e-09,1.3615366416526394e-05,1.1033425226990751e-07,1.3614821237651973e-05,1.3614725405734865e-05,5.943494817449618e-10,7.0283386234138935e-06,5.108603982937933e-05,3.865511406208683e-06,3.460560095938414e-06,4.5695131937796214e-10,2.4680198644205185e-05,2.7468021385051203e-10,3.4601562706805286e-06,9.266211872020063e-06,6.12651815734704e-06,3.283719698731453e-06,7.028347371730291e-06,0.00016867946308573748,1.1034055253582416e-07,3.646293760223903e-05,3.460187950696689e-06,5.108609144919791e-05,4.0207983222532176e-05,2.1848434975032103e-05,4.2443384914040135e-05,2.0691310727746883e-05,1.8698270075675087e-05,3.2837192495738727e-06,5.861294520256419e-07,9.756504369520295e-07,4.5110647204127007e-07,0.0,4.235164736271502e-22,5.293955920339377e-23,1.0422475718168149e-22,1.0587911840678754e-22,1.6543612251060553e-24,5.293955920339377e-23,0.0,0.0,7.279189390466644e-23,8.271806125530277e-25,4.632211430296955e-23,0.0,1.0339757656912846e-25,5.293955920339377e-23,6.617444900424222e-24,2.5849394142282115e-25,3.101927297073854e-25,1.0587911840678754e-22,2.117582368135751e-22,2.117582368135751e-22,3.101927297073854e-25,1.6498187714207983e-24,1.6552947349056795e-24,3.3881317890172014e-21,2.6469779601696886e-23,0.0,4.235164736271502e-22,1.3234889800848443e-22,3.3881317890172014e-21,0.0,0.0,2.117582368135751e-22,2.117582368135751e-22,1.3234889800848443e-22,7.940933880509066e-23,3.3881317890172014e-21,5.293955920339377e-23,0.0,2.117582368135751e-22,5.293955920339377e-23,3.3881317890172014e-21,2.6469779601696886e-23,0.0,3.3881317890172014e-21,1.0164395367051604e-20,2.117582368135751e-22,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,0.0,1.0587911840678754e-22,2.117582368135751e-22,2.117582368135751e-22,2.117582368135751e-22,0.0,0.0,2.117582368135751e-22,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0
6,0.009327608228149008,0.004759744094297927,0.013806520968794967,0.0026801685210219484,3.251967096783784e-05,0.001590691699490296,0.00421749783707179,0.004426244573962309,0.04136553659489674,0.00017598611372777483,0.0009124623534964764,0.004100613925250384,0.003973275564313494,0.0002032505033146581,0.0013056163284374278,0.0026199435562491062,0.001425019671048112,0.0018728186804878493,0.021119334232872728,0.0015851506961220624,0.021838442283697586,0.004016425360501009,0.0015191138238857056,0.04126730711034106,0.021712011359930675,0.04155579770615914,0.00407061036748612,0.008973314983967435,0.008117415334726147,0.0016789199153691785,0.0006321227146793557,0.005370800188098851,0.00026867178593972894,0.0014850148931820272,0.0005846975751496778,0.003937461408398809,0.004942499895572531,0.00020501001082657362,0.006126678821266754,0.005522752434913024,0.000247467604901807,0.005124593797926631,0.02656339862035252,0.005259595667099449,0.000538006279452549,0.0003627160988212438,0.005994347143131587,0.0005892375098374875,0.00032905307617211695,0.0007846097408152027,0.004236342642804939,0.003106578230729049,0.005117801749783666,5.047707065683308e-07,0.00017311506230201543,0.010108067161275776,0.000466712774087807,0.02679890982723159,0.025177685820181765,0.015964500687563422,0.021829030459456403,0.01853173497355906,0.005652239540569829,0.0031571611626834413,0.0027192104125532903,0.0013095666192180057,0.01380321796595443,0.0,1.734723475976807e-18,4.336808689942018e-19,5.421010862427522e-20,8.673617379884035e-19,5.421010862427522e-20,0.0,8.673617379884035e-19,4.336808689942018e-19,2.710505431213761e-20,1.0842021724855044e-19,2.710505431213761e-20,0.0,0.0,1.0842021724855044e-19,5.421010862427522e-20,5.421010862427522e-20,0.0,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0,4.8236210240417256e-20,6.076965088182073e-20,0.0,2.710505431213761e-20,0.0,4.336808689942018e-19,0.0,3.469446951953614e-18,1.734723475976807e-18,1.734723475976807e-18,8.673617379884035e-19,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,4.336808689942018e-19,0.0,6.776263578034403e-21,4.336808689942018e-19,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,1.6263032587282567e-19,2.6020852139652106e-18,0.0,8.673617379884035e-19,8.673617379884035e-19,0.0,1.0842021724855044e-19,8.131516293641283e-20,1.734723475976807e-18,5.421010862427522e-20,0.0,1.0842021724855044e-19,0.0,0.0,0.0,4.336808689942018e-19,0.0
7,0.030785200948745463,0.0033608876288140676,0.011223105823744585,0.004133774734689545,0.0011730315467696835,0.004919769679841575,0.009055795601047287,0.003397799887965061,2.8423888214319127e-05,0.0011455977761062612,0.003160304164837592,0.004908591292843037,0.004685881240561624,0.0016075307588070032,0.0034338429406991773,0.0036199319107722725,0.0031356026970090767,0.00489611983672493,0.027926808815844625,0.0047744660723940905,0.027306409298067963,0.0048629338400027824,0.0031033752242645013,7.542597545009101e-06,0.02797958535759821,0.000252030186542398,0.009055729046081571,0.03078990662211365,0.013433337763358214,0.004311484469616285,0.0012318015141272991,0.005052248481089023,0.0029921454019099696,0.0011667862962909865,0.0010820178883619359,0.006997919041368701,0.006381179475738055,0.0003314717399743335,0.00899001197450129,0.008961525197232586,0.003347341816461786,0.0014680999006387047,0.0014625120330571248,0.013978662617829433,0.013313199834769581,0.002708344326775076,0.024815643651972655,0.0026170451122717138,0.00949539848133336,0.018441040433027682,0.002774110404486037,0.003707544035186363,0.0016304305580554929,0.004052799739285268,0.0004351504226790153,0.033109586572764305,0.009706600000908913,0.0015199097319373621,0.00905819772473589,0.003729760328707047,0.00865817307355786,0.005145674669477835,0.0281591855322144,0.0037061500169442894,0.0010560084863933956,0.003396003259599801,0.011344497675547422,0.0,1.734723475976807e-18,0.0,6.7220534694101275e-18,1.734723475976807e-18,1.0842021724855044e-19,5.421010862427522e-19,0.0,4.336808689942018e-19,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.168404344971009e-19,0.0,2.168404344971009e-19,0.0,1.0842021724855044e-19,8.131516293641283e-20,8.673617379884035e-19,0.0,8.673617379884035e-19,1.6263032587282567e-19,9.227365169151534e-20,9.380889890841376e-20,0.0,2.710505431213761e-20,1.0842021724855044e-18,0.0,2.168404344971009e-19,0.0,1.734723475976807e-18,1.734723475976807e-18,3.2526065174565133e-19,0.0,0.0,3.2526065174565133e-19,0.0,2.168404344971009e-19,0.0,5.421010862427522e-20,2.168404344971009e-19,0.0,3.3881317890172014e-20,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,5.204170427930421e-18,0.0,4.336808689942018e-19,8.673617379884035e-19,1.0842021724855044e-19,0.0,1.0842021724855044e-19,1.0842021724855044e-19,1.734723475976807e-18,8.673617379884035e-19,8.673617379884035e-19,3.469446951953614e-18,1.0842021724855044e-19,2.168404344971009e-19,2.168404344971009e-19,1.0842021724855044e-19,0.0,0.0,0.0,2.168404344971009e-19
8,0.040188146594066956,0.0060099875908151,0.015402926071137548,0.0028128328548121745,0.0018394473490886587,0.0061760161820559305,0.009591421799177803,0.005897720338779208,0.00037124421218695335,0.0018244808188565115,0.0021783350143472742,0.006889375046922193,0.006550626411115302,0.002141286340049092,0.0024901256623191515,0.002638363235697945,0.0023039696163604127,0.006134117610246918,0.03493776928603065,0.005870027500797722,0.03462755291463055,0.006415642163409543,0.0022530033239452603,0.0003251578652854411,0.03495103111171283,9.545194677721705e-06,0.00953597741450518,0.04019818385162052,0.015279261852974867,0.004883165986383709,0.00028755926981713473,0.006609005085689047,0.0029499419533875193,0.00040892602920295656,0.00026245546411678145,0.00911620413410995,0.008158433088571806,0.0012269494937298731,0.01130755842027789,0.011245754091708093,0.003493596283319492,0.0013192882452485492,0.006771342529573178,0.01484921801464079,0.016058722708567223,0.0025754122091340543,0.02394200377342561,0.0018869881897194253,0.012011612527748409,0.0239121631416817,0.002790374596028942,0.004369922543275404,0.0016482548532995428,0.0020068089288237147,0.0014211224117763543,9.322919696722268e-05,0.01210697466209124,0.006843312664033579,0.01578568354976008,0.003580860890397169,0.00837299547599693,0.0061300880844080835,0.02866153605234817,0.004349267493825474,0.0011792861324137318,0.0024766713722061085,0.015563261541469187,2.168404344971009e-19,6.938893903907228e-18,0.0,2.927345865710862e-18,0.0,1.0842021724855044e-19,4.336808689942018e-19,0.0,0.0,0.0,5.421010862427522e-20,4.336808689942018e-19,0.0,4.336808689942018e-19,2.168404344971009e-19,0.0,2.168404344971009e-19,2.168404344971009e-19,0.0,0.0,4.336808689942018e-19,2.168404344971009e-19,7.062137197732729e-19,7.047314121155779e-19,0.0,3.5236570605778894e-19,8.673617379884035e-19,0.0,3.7947076036992655e-19,1.734723475976807e-18,3.469446951953614e-18,3.469446951953614e-18,2.168404344971009e-19,1.734723475976807e-18,5.421010862427522e-20,5.421010862427522e-20,0.0,1.0842021724855044e-19,8.673617379884035e-19,0.0,1.0842021724855044e-19,0.0,1.2874900798265365e-19,3.469446951953614e-18,4.336808689942018e-19,0.0,0.0,3.469446951953614e-18,1.3552527156068805e-20,1.734723475976807e-18,8.673617379884035e-19,2.168404344971009e-19,0.0,6.505213034913027e-19,6.505213034913027e-19,0.0,1.734723475976807e-18,1.734723475976807e-18,3.469446951953614e-18,1.0842021724855044e-19,0.0,1.0842021724855044e-19,4.336808689942018e-19,2.168404344971009e-19,0.0,4.336808689942018e-19,0.0
9,0.00014860910449967862,0.0198620041654676,0.02781255457704622,0.0017447553987100883,0.0052608751962112624,0.01024556469400792,0.01088927784400624,0.01981453165127678,0.000796852186217575,0.005311678479085128,0.0005403132654274804,0.024744414549904566,0.026074763333712992,0.006145855472402853,0.001594330299795799,0.0013900580757596588,0.0011344701355510815,0.010077139267037117,0.055269653164246285,0.009087823043225293,0.05471889926906967,0.026451184866398775,0.001011280488867811,0.0005235570498021778,0.05538742082053605,0.0001728938203962011,0.01060427868486025,5.86821240567829e-06,0.012020250285350927,0.011926849766365478,0.004065891438971722,0.011320982104521739,0.008313373369342233,0.0005070870044112193,0.0034326392003740406,0.017552407131390203,0.015306555070267451,0.0016027498093564257,0.021523571992146606,0.02170669613688124,0.008800778874575668,0.006166505496337871,0.0069166201882228245,0.030988471537718353,0.03625166093763412,0.0067978789654996544,0.03127639596803977,0.0024809788591296953,0.02644957097589401,0.047068958005979884,0.0038298941804024494,0.008121045215875217,0.006225434509549797,0.0029005393884099116,0.0023238807498543387,0.00012200322881801971,0.02665741788578806,0.006609371123659861,0.006001880851343888,0.006419411423664847,0.008311066644491516,0.010436321885431086,0.04185181440188791,0.008099209772527413,0.0021205923547499357,0.0015287567841245275,0.028340518403780823,2.168404344971009e-19,3.469446951953614e-18,1.734723475976807e-18,5.136407792150077e-18,1.7618285302889447e-19,0.0,8.673617379884035e-19,8.673617379884035e-19,0.0,4.336808689942018e-19,2.710505431213761e-20,4.336808689942018e-19,1.0842021724855044e-18,8.673617379884035e-19,1.0842021724855044e-19,1.734723475976807e-18,8.673617379884035e-19,8.673617379884035e-19,0.0,0.0,8.673617379884035e-19,4.336808689942018e-19,1.6008922703106276e-19,1.6390087529370712e-19,8.673617379884035e-19,2.168404344971009e-19,2.6020852139652106e-18,4.336808689942018e-19,2.710505431213761e-19,0.0,3.469446951953614e-18,3.469446951953614e-18,8.673617379884035e-19,3.469446951953614e-18,1.0842021724855044e-19,2.710505431213761e-20,0.0,0.0,8.673617379884035e-19,2.168404344971009e-19,0.0,8.673617379884035e-19,2.168404344971009e-19,3.469446951953614e-18,0.0,3.469446951953614e-18,2.168404344971009e-19,6.938893903907228e-18,1.3552527156068805e-20,8.673617379884035e-19,0.0,1.734723475976807e-18,0.0,0.0,1.734723475976807e-18,6.938893903907228e-18,0.0,0.0,3.469446951953614e-18,4.336808689942018e-19,0.0,4.336808689942018e-19,8.131516293641283e-20,1.6263032587282567e-19,1.734723475976807e-18,0.0,0.0
