,Y0Z3,Y3Z0,Y3Z5,Y5Z3,Y4Z2,Y2Z4,Y1Z2,Y2Z1,Y1Z5,Y5Z1,Y0Z2,Y2Z0,Y0Z1,Y1Z0,Y4Z5,Y5Z4,Y5Z2,Y2Z5,Y4Z1,Y1Z4,Y3Z1,Y1Z3,Y4Z0,Y0Z4,Y3Z2,Y2Z3,standard_x,Y4Z3,Y3Z4,Y0Z5,Y5Z0,X2X3,X0X5,X2X5,Y0Y5,X1X3,X3X4,X0X2,X0X4,Y1Y3,X1X4,X0X1,X1X2,Y2Y3,Y2Y5,X1X5,X4X5,Y1Y4,Y1Y2,X3X5,X2,X5,Y0Y1,X1,Y3Y4,Y0Y4,X2X4,X0X3,Y1Y5,X3,X0,Y0Y2,Y4Y5,Y2Y4,X4,Y3Y5,Y0Y3,standard_y,X4Y3,Y1,X5Y2,X3Y5,X1Y3,X1Y0,Y3,X5Y3,X2Y3,X5Y4,X4Y1,X3Y4,X3Y2,X2Y5,X0Y3,X0Y2,X0Y1,X5Y1,X2Y4,X2Y1,X1Y2,X1Y5,X1Y4,X3Z1,X5Z1,X2Z1,X2Z0,X5Z4,X5Z0,X4Z2,X3Z5,X2Z5,X2Z4,X1Z5,X0Z3,X0Z2,X0Z4,X3Z4,X4Z5,X4Z0,X1Z4,X1Z3,X2Z3,X0Z5,Y5,Y4,Y2,Y0,X5Z3,X5Z2,X5Y0,X4Z3,X4Z1,X4Y5,X4Y2,X4Y0,X3Z2,X3Z0,X3Y1,X3Y0,X2Y0,X1Z2,X1Z0,X0Z1,X0Y5,X0Y4
0,0.9568660382006926,0.9568607692445059,0.917627017291911,0.9176033027865687,0.9095741327090257,0.9094464891524887,0.8240644875414136,0.8240323266518281,0.8146738247530942,0.8146656745916387,0.7012071840050784,0.7011648502273615,0.6483424742746774,0.6483286346695489,0.5729023138405811,0.5728385406673995,0.49102809200073927,0.4910138404936648,0.3723051401593669,0.37226742062991286,0.3329750299862213,0.33296975571319054,0.19636444492443295,0.19634874182827575,0.18328291965867757,0.18327286337324183,0.11483990934655312,0.07132293120694112,0.0713168348426162,0.06535091603284487,0.06534886722865949,0.04113401684851806,0.039417919373982924,0.038705314621648376,0.0372656746595654,0.03698756793440576,0.03235373087252105,0.03160589526817151,0.03131758164419929,0.030915626281257866,0.030737749819674476,0.030431918920444934,0.029278578991464188,0.02921968472306154,0.02813174452628054,0.027653159946243587,0.027613573108651007,0.027350906105116785,0.02509170551119313,0.023031848254443668,0.022734887722545262,0.02080061279474517,0.02046061942678697,0.02013385906614354,0.02008827057503862,0.019699958691435905,0.01956599558467327,0.0194715563676438,0.019321792100712235,0.019078225925516026,0.01871121061322032,0.018410607685888,0.016567582054946767,0.014781789172020412,0.0133811132243828,0.009296079293127021,0.008370396801303602,1.942890293094024e-16,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,9.540979117872439e-17,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,3.9898639947466563e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.0408340855860843e-17,6.938893903907228e-18,3.469446951953614e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,6.505213034913027e-19,5.963111948670274e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015312480368279793,0.0015268660872927407,0.001464629150965215,0.8387210544196539,0.897818822715819,0.9035952849060309,0.8214514387082006,0.8187320243707035,0.8120905627134665,0.8015440773842655,0.0011189715583953554,0.5151303215732324,0.0010341091371586918,0.31541549326588303,0.5655010250189898,0.5636139112475218,0.4831213515651189,0.4878576742099682,0.3674961247222568,0.37108902808186417,0.0005258652532512418,0.312234298858191,0.12365395439251758,0.0003123977358525301,0.0002859439616193099,0.5122724400141,0.06296299810882389,0.12279437608543384,0.00011194109530612584,0.00010395407709312282,0.8355755182403288,0.0009531081114628015,0.0010639643510339412,0.032510630459777715,0.001060427947561218,0.0008661308654784572,0.0007569021580437097,0.0008421076431540191,0.001013476754520366,0.0010698821509107638,0.024490087035794618,0.0009265266379127763,0.021322655157860054,0.0011389203264336643,0.013652046932852567,0.02065202487389152,0.024019269454163043,0.023486805021532928,0.017241695826249265,0.00069924943338555,0.01917117067687306,0.01823532699481138,0.0009009265369344413,0.015051552990607125,0.0007027468116423152,0.0006445383131661341,0.01573299430159783,0.010661631704253717,0.006248738194595184,0.0007338007274746803,0.0010205544905744592,0.0008685583285408132,0.011762421745094256,0.012234176817987951,0.012259302664581459,0.0005897119125231882,0.010660427110684843,8.315830662963819e-17,5.421010862427522e-20,0.0,5.551115123125783e-17,1.0842021724855044e-19,5.421010862427522e-20,5.082197683525802e-20,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,1.1102230246251565e-16,0.0,0.0,5.551115123125783e-17,0.0,0.0,3.049318610115481e-20,1.3877787807814457e-17,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.734723475976807e-18,0.0,8.673617379884035e-19,1.734723475976807e-18,4.336808689942018e-19,0.0,0.0,8.673617379884035e-19,4.336808689942018e-19,0.0,0.0,2.710505431213761e-20,1.0164395367051604e-20,0.0,4.336808689942018e-19,4.336808689942018e-19,8.673617379884035e-19,2.6020852139652106e-18,6.776263578034403e-21,0.0,2.7755575615628914e-17,5.551115123125783e-17,2.168404344971009e-19,0.0,4.336808689942018e-19,1.0842021724855044e-19,8.673617379884035e-19,8.673617379884035e-19,1.1102230246251565e-16,0.0,0.0,4.0657581468206416e-20,1.0842021724855044e-19,5.421010862427522e-20,0.0,2.168404344971009e-19,1.3010426069826053e-18,1.734723475976807e-18,0.0,1.0842021724855044e-19,5.421010862427522e-20
2,3.498656534324541e-05,3.434133215532355e-05,3.24135624035713e-05,0.8258690855782487,0.0037811090220378047,0.0038373627752747407,0.4548728713227199,0.0034799982135798086,0.8095172503173549,0.7886775804311893,1.8611678411868188e-05,0.00219437788577114,2.86376589533175e-05,0.31762403906591863,0.0023874684679647314,0.08688346101072221,0.07024165731162947,0.002079198414540352,0.001559651603654721,0.43566614953246074,2.0098769310205678e-05,0.3050072844640678,0.000525919179137525,1.7281416843609092e-05,2.2460809293646347e-06,0.002145544014673216,0.014629061627553844,0.0005110499149588719,1.298742537189567e-06,3.3130481664622254e-06,0.8135554684760834,0.00046031013071149514,0.001082788629400742,0.002235593667206936,0.001238210246590799,0.0011674893262119635,0.0002233106220620447,0.00023231938063559442,0.0004576189692503857,0.0010288418443582291,0.0022496224150519153,0.000887071564659039,0.0017822754508508196,0.0011086396345962883,0.0019937956800940093,0.009410726857604725,0.0016748499859625906,0.00241542699571841,0.0019419506512038073,0.000923322469447177,0.00229787335301966,0.011681428033123819,0.0007774849431866756,0.009138615777497945,0.001079509744548564,0.001093154514465532,0.003517259863287172,0.008647807184096617,0.004982596118295838,0.0010000472506338177,0.0010710099661022689,0.0011214634695259711,0.00187256099414552,0.00388259657774583,0.001822051613312173,0.0005552087306587177,0.008647816591701746,6.917040453868067e-17,1.2705494208814505e-21,6.938893903907228e-17,0.0,1.6940658945086007e-21,0.0,9.926167350636332e-23,1.6940658945086007e-21,1.6940658945086007e-21,3.3881317890172014e-21,1.0842021724855044e-19,1.0842021724855044e-19,5.082197683525802e-21,3.3881317890172014e-21,0.0,5.551115123125783e-17,0.0,3.110199103199384e-22,4.163336342344337e-17,0.0,5.421010862427522e-20,3.2526065174565133e-19,1.1102230246251565e-16,1.0842021724855044e-19,0.0,0.0,0.0,5.421010862427522e-20,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,0.0,1.0842021724855044e-19,0.0,1.3552527156068805e-20,1.0164395367051604e-20,1.0842021724855044e-19,2.168404344971009e-19,2.168404344971009e-19,4.336808689942018e-19,5.421010862427522e-20,6.776263578034403e-21,0.0,2.168404344971009e-19,0.0,0.0,0.0,5.421010862427522e-20,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19,2.7755575615628914e-17,1.6940658945086007e-21,3.3881317890172014e-21,1.0842021724855044e-19,0.0,0.0,1.6940658945086007e-21,2.168404344971009e-19,0.0,1.0842021724855044e-19,0.0,8.470329472543003e-22
3,6.421848380299632e-07,1.7761932022832728e-08,1.7372359991359867e-08,0.0001473191125365693,0.00010312047592541716,9.085862054860116e-05,0.460355782380393,8.03949907953758e-05,1.089596323966961,0.00013961333828049717,3.710368460628064e-07,0.00010139544607218364,4.3857065693048463e-07,1.068399729780925,7.57510768810956e-05,1.982275665032098e-05,1.3859261514129552e-05,0.00010094578410553144,3.527918291710872e-05,0.41867659253639944,1.0257247678423296e-08,1.0637572275711107,7.182087624503919e-05,3.497889121235368e-07,1.904810346207273e-09,0.00010050567652557639,0.014250545118932563,7.26429831936401e-05,1.9090278905646143e-09,6.045476904328327e-07,0.0001434740897509535,5.6538737890648986e-11,5.967666744001836e-07,1.7322681739842213e-05,5.96718982659175e-07,5.814759064293655e-07,2.328326784705037e-10,2.9850814239590863e-07,7.919730416631397e-07,4.5413143353793825e-07,0.001106691469758722,2.35377765894463e-06,0.0009995685566605577,5.882198101839995e-10,0.0005151179224241608,0.0003854117276485792,0.0001038033322036307,0.001231524758148892,0.0010086836173957966,2.272060851453644e-06,0.0012396341364257243,0.0011600361696530738,3.86225211675263e-07,0.015227043467745432,6.490727695127404e-10,6.11208649312863e-06,0.003237292168112367,0.00031821576248516697,0.0004996671055666686,5.87094565211565e-07,5.972999341509848e-06,6.282961180101992e-06,0.0005011022216267797,0.003801767876400436,0.0008903402881334963,2.681165953351076e-06,0.0003182157622059832,1.1104260395628954e-16,4.1359030627651384e-25,1.1102230246251565e-16,8.470329472543003e-22,5.293955920339377e-23,1.6543612251060553e-24,2.0030049286000854e-23,8.271806125530277e-25,2.6469779601696886e-23,1.4475660719677984e-24,0.0,6.776263578034403e-21,2.0679515313825692e-25,2.0679515313825692e-25,8.470329472543003e-22,6.776263578034403e-21,6.617444900424222e-24,2.1891205664245166e-23,6.776263578034403e-21,5.551115123125783e-17,1.0164395367051604e-20,3.3881317890172014e-21,1.3552527156068805e-20,5.082197683525802e-21,0.0,0.0,1.0842021724855044e-19,5.421010862427522e-20,6.776263578034403e-21,0.0,5.421010862427522e-20,2.6469779601696886e-23,1.0842021724855044e-19,0.0,1.3010426069826053e-18,4.235164736271502e-22,0.0,0.0,2.481541837659083e-23,2.710505431213761e-20,0.0,4.336808689942018e-19,8.673617379884035e-19,1.0842021724855044e-19,4.235164736271502e-22,1.3552527156068805e-20,0.0,6.776263578034403e-21,2.6469779601696886e-23,0.0,0.0,1.6543612251060553e-24,2.710505431213761e-20,0.0,4.235164736271502e-22,2.7755575615628914e-17,1.3234889800848443e-23,2.481541837659083e-23,0.0,1.6543612251060553e-24,0.0,6.617444900424222e-24,8.673617379884035e-19,4.336808689942018e-19,0.0,0.0,6.617444900424222e-24
4,2.2241320459947016e-05,3.905541083788324e-07,1.5098545716238542e-07,3.3558311485047214e-05,1.4753502862678871e-05,1.4582970506667696e-05,0.0018854214770428397,1.2818477755033558e-06,0.004393965225086631,3.354281865122474e-05,9.33588974072299e-06,1.5679915202760874e-06,2.176430636759006e-05,0.004278995817579618,4.788016400214468e-06,4.4267503319308825e-06,2.2716877726907536e-06,1.0959187867973512e-06,4.582639701824999e-06,0.0016268393829539775,2.348045588078408e-08,0.0041923066168659175,3.7780049103498084e-06,8.579384793895437e-06,1.613830777497598e-07,1.6272043449530192e-06,0.0005113558590528599,4.171811019179014e-06,1.328258769245878e-07,2.2015871811884523e-05,3.274855767555265e-05,2.7749090561849237e-08,3.0348651286301617e-07,1.953679927970318e-08,3.012336543293609e-07,2.929560852023936e-07,3.757603272211282e-08,0.0004008876302942728,0.00033297008329139367,2.0591871663880338e-07,0.0006033241802523954,0.0007077660114653587,0.0005539893709628268,2.598948038757676e-08,1.6082552409471905e-06,0.0011315038022272845,2.6019484370460753e-07,0.0008046827926850989,0.0008313086566327803,0.0007502936836823373,0.0003235593805376068,0.0017747112226171604,0.0007827985442055434,0.00043885800116408237,3.239760457296065e-08,0.0013725923005845674,0.000607361814867983,0.0011756712362976296,0.0011421567899968618,8.190005441975687e-05,0.0011405782082385056,0.0014173392624347116,1.5595242842893596e-06,0.0006564188520982059,0.0003011714373100686,0.000694916432968932,0.0011756726127072244,2.514629062161204e-22,1.0587911840678754e-22,0.0,1.0587911840678754e-22,0.0,2.117582368135751e-22,1.9981581671984075e-23,3.970466940254533e-23,0.0,0.0,1.0587911840678754e-22,8.470329472543003e-22,0.0,2.117582368135751e-22,1.0587911840678754e-22,0.0,0.0,5.0923306460295766e-24,1.6940658945086007e-21,1.3877787807814457e-17,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,1.6940658945086007e-21,1.3552527156068805e-20,1.0842021724855044e-19,2.710505431213761e-20,2.710505431213761e-20,3.3881317890172014e-20,1.0842021724855044e-19,2.710505431213761e-20,6.776263578034403e-21,2.710505431213761e-20,0.0,2.710505431213761e-20,0.0,1.3552527156068805e-20,1.3552527156068805e-20,8.470329472543003e-22,5.421010862427522e-20,8.131516293641283e-20,0.0,5.421010862427522e-20,2.710505431213761e-20,1.0842021724855044e-19,0.0,4.235164736271502e-22,2.117582368135751e-22,0.0,1.0842021724855044e-19,0.0,2.117582368135751e-22,0.0,8.131516293641283e-20,2.117582368135751e-22,2.7755575615628914e-17,8.470329472543003e-22,8.470329472543003e-22,1.3552527156068805e-20,3.1763735522036263e-22,1.6940658945086007e-21,0.0,3.3881317890172014e-20,2.710505431213761e-20,1.0842021724855044e-19,0.0,0.0
5,8.83831690981196e-06,9.25454616711606e-08,9.216774312001626e-08,9.181454138235111e-07,3.3767428723277e-07,2.399180328827848e-07,1.6365795303605897e-05,5.274274080887759e-07,1.887946631153217e-05,9.175850620200136e-07,3.2483458503763054e-06,7.231029052606732e-07,8.63983473634763e-06,1.3944221310471535e-05,6.696012084092565e-07,1.249644224528151e-07,4.753945266798024e-08,5.825894740465409e-07,6.467049878215257e-07,1.3344671025925764e-05,8.809515659780918e-08,1.5457730702799237e-05,7.275547643413734e-07,2.8120179845486355e-06,1.3660172825805633e-08,6.610074026945799e-07,2.1040251987795496e-05,6.986892448694144e-07,1.1551378457940032e-08,8.508952693827882e-06,8.943721931703672e-07,1.637853413492837e-11,1.6773877184391554e-10,4.9823493170203315e-11,1.539446461302142e-10,2.1142073061465747e-10,1.2202398863263042e-11,1.4635170170876435e-05,1.2134653344615845e-05,2.1990057182418109e-10,2.9219749880412586e-05,2.5537421871882673e-05,2.6943531972375136e-05,1.21056017845204e-10,2.775388220988741e-10,1.595483822110392e-05,2.7950697459907115e-11,3.896096328837243e-05,4.0360042041832865e-05,2.6843334740600832e-05,2.8386791843451617e-05,2.7073596966300804e-05,2.828163521812016e-05,8.234277000042716e-06,1.051170680655899e-10,4.962907894636931e-05,0.0011525206568104196,1.7727028290864905e-05,1.6140470730709347e-05,2.9703888590422524e-06,4.156892658725338e-05,5.1451084184286243e-05,2.655952644503722e-10,0.0012420241578889706,3.0420145581392045e-05,2.485238471981758e-05,1.7727028808940884e-05,2.3822801641527197e-21,5.169878828456423e-26,8.470329472543003e-22,2.0679515313825692e-25,0.0,1.0339757656912846e-25,2.1467921835165296e-23,0.0,5.293955920339377e-23,1.0339757656912846e-25,5.169878828456423e-26,0.0,0.0,1.550963648536927e-25,2.0679515313825692e-25,5.293955920339377e-23,0.0,2.188151214144181e-23,2.6469779601696886e-23,1.3877787807814457e-17,1.0587911840678754e-22,0.0,2.6469779601696886e-23,2.117582368135751e-22,2.117582368135751e-22,1.6940658945086007e-21,0.0,0.0,8.470329472543003e-22,1.6940658945086007e-21,0.0,0.0,1.6940658945086007e-21,3.3881317890172014e-21,4.235164736271502e-22,3.3881317890172014e-21,1.2705494208814505e-21,2.117582368135751e-22,1.0587911840678754e-22,1.6940658945086007e-21,1.6940658945086007e-21,0.0,4.235164736271502e-22,0.0,6.776263578034403e-21,5.293955920339377e-23,1.0587911840678754e-22,0.0,1.6940658945086007e-21,1.6940658945086007e-21,1.5881867761018131e-22,2.0679515313825692e-25,0.0,1.6940658945086007e-21,2.0679515313825692e-25,1.3877787807814457e-17,1.0587911840678754e-22,2.6469779601696886e-23,2.117582368135751e-22,5.169878828456423e-26,0.0,1.0587911840678754e-22,1.6940658945086007e-21,1.2705494208814505e-21,0.0,1.0339757656912846e-25,4.235164736271502e-22
6,0.003199805552003291,0.0002645269309934457,0.0002060448004725047,0.0042296150062808915,0.0038088205410800016,0.006323696803141632,0.03211701048904111,0.007519625576119003,0.016618311374685883,0.004193093048255112,0.0005182072441400549,0.006600278610123598,0.003121936665302004,0.01628942139126699,0.0034142227320353275,0.0008454147268057326,0.0009547017391816721,0.007081457597792034,0.0038885968305072795,0.032327765885074494,0.0002583542855644445,0.01607776998539135,0.004706806568763547,0.00040844329902087347,4.23005534617374e-05,0.007001170461308086,0.029192075549693962,0.004478312278932122,4.3694647194641336e-05,0.0030215671301144255,0.003997522037075291,7.822566987311536e-05,9.204866152846448e-05,0.00028004078390476354,9.652653666909538e-05,5.0282438462469285e-05,7.691650300543703e-05,0.0024577661517844428,0.002653804059855044,3.688834798891601e-05,0.009207038069196963,0.008224006889275378,0.005587961164455885,1.9338002664225415e-06,0.0003640346585725677,0.0006632140165486838,1.0692675065134596e-05,0.01032803364764103,0.007468712215582627,0.007107284907412038,0.004693469261282316,0.018245489475330997,0.008134616563869972,0.018126167792102597,2.011324496260685e-05,0.00044360936140780985,9.961464695464449e-06,0.002380945392028768,0.000896928639593064,0.000915016237463585,0.0033650043899999217,0.0008291336033967264,0.00017047759923073555,1.0915368990237494e-05,0.006766133083920823,0.006905564036875105,0.0023817989435397494,6.2341624917916505e-19,0.0,8.673617379884035e-19,0.0,0.0,1.3552527156068805e-20,6.686266327388633e-20,2.710505431213761e-20,2.168404344971009e-19,0.0,2.710505431213761e-20,1.3010426069826053e-18,2.710505431213761e-20,4.0657581468206416e-20,1.3552527156068805e-20,4.336808689942018e-19,4.336808689942018e-19,6.050991616947908e-20,0.0,6.938893903907228e-18,0.0,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,0.0,3.469446951953614e-18,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,3.469446951953614e-18,0.0,0.0,8.673617379884035e-19,4.336808689942018e-19,1.3010426069826053e-18,0.0,0.0,8.673617379884035e-19,2.710505431213761e-20,8.673617379884035e-19,0.0,1.3010426069826053e-18,0.0,0.0,0.0,4.336808689942018e-19,2.168404344971009e-19,8.673617379884035e-19,0.0,0.0,2.168404344971009e-19,1.3552527156068805e-20,0.0,0.0,5.082197683525802e-21,2.0816681711721685e-17,0.0,2.710505431213761e-20,0.0,0.0,0.0,1.734723475976807e-18,4.336808689942018e-19,2.6020852139652106e-18,0.0,2.710505431213761e-20,8.673617379884035e-19
7,0.0029972598491394215,0.00014318893625505123,7.169782196272414e-05,0.010944905280627824,0.004842943747947319,0.007840901669193625,0.005624183549195826,0.00883802685991478,0.004894758851900797,0.010933648914084264,0.0023575496677478275,0.007571823167941638,0.0028736895738949685,0.004053202477940641,0.0033634933283648565,0.0031289661805380667,0.003300085222379747,0.008214700020774653,0.0038638992272240834,6.271201845833706e-05,0.00013198947941872661,0.003202983888917523,0.005114563797194601,0.002157439644268333,1.0706171788580845e-05,0.008131994112215761,0.018912233650370563,0.0048316220759178265,1.5632069617468788e-05,0.002729331281191413,0.010498394621347325,0.00010841959526172926,0.0002361849870824498,0.0010357858365527683,0.00024230011515004372,8.169304418072473e-05,0.00015566688611424974,0.007289284842911731,0.007174752772479347,5.67557341506358e-05,0.0023661506358145425,0.008700632951021626,0.0006616545239162818,2.7070995995755682e-05,0.0013768655420315166,0.000560729603159101,0.0002960051001940023,0.0038364280913956296,0.0031996753242290845,0.007538269077977012,0.006787926865575406,0.021138008817131057,0.00865979923321349,0.00928991173375334,6.53049772624999e-05,8.596204906240738e-05,0.00040009914301006246,0.0038210068582557486,0.0008915180546656039,0.0009430588258834537,0.004590379000245475,0.0033792398417681327,0.0008625293405650273,0.0008136202038046313,0.010261197861067356,0.007510424105198561,0.003822028861481054,2.303929616531697e-19,0.0,0.0,2.710505431213761e-20,2.168404344971009e-19,3.3881317890172014e-21,6.3792168840089494e-21,1.3552527156068805e-20,1.0842021724855044e-19,0.0,0.0,1.734723475976807e-18,1.3552527156068805e-20,4.0657581468206416e-20,2.710505431213761e-20,0.0,2.168404344971009e-19,1.1037898093907601e-20,0.0,1.3877787807814457e-17,8.673617379884035e-19,1.734723475976807e-18,2.168404344971009e-19,1.734723475976807e-18,5.421010862427522e-20,1.734723475976807e-18,4.336808689942018e-19,4.336808689942018e-19,0.0,1.734723475976807e-18,0.0,5.421010862427522e-20,0.0,8.673617379884035e-19,4.336808689942018e-19,0.0,8.673617379884035e-19,0.0,4.0657581468206416e-20,1.734723475976807e-18,2.6020852139652106e-18,2.168404344971009e-19,0.0,4.336808689942018e-19,4.336808689942018e-19,0.0,4.336808689942018e-19,0.0,2.168404344971009e-19,1.734723475976807e-18,1.3010426069826053e-18,2.710505431213761e-20,8.673617379884035e-19,2.6020852139652106e-18,2.710505431213761e-20,0.0,0.0,1.3552527156068805e-20,5.421010862427522e-20,3.3881317890172014e-21,0.0,1.734723475976807e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,1.3552527156068805e-20,0.0
8,0.003332942769282161,0.0006127982320741515,0.0005227581100889502,0.0010800003928900883,0.0007431539157692159,0.004891111704073343,0.005778466337037127,0.010134078535271969,0.006033385965112813,0.0011515895627789065,0.001696345496359897,0.00926500184185688,0.003345121279464163,0.002851204360500223,0.0068006439751922,5.1977018718258755e-05,0.00035473046368398947,0.008712640637506793,0.007286412507278335,0.0017830307003148136,0.0005265132666259036,0.0035601507687068102,0.008541259046372653,0.0018954998443151839,9.975302342136116e-05,0.009300208339449318,0.006225785483587144,0.008031853022590234,9.527913861656524e-05,0.003086018340718928,0.0013635048258318805,0.0001736786853475427,0.00011180427223558424,0.00028967296271941855,7.524434780724489e-05,0.00010420330215029584,6.850387291361805e-05,0.002952503764460336,0.0026991298282012296,7.10217980115144e-05,0.021771603987982942,0.006786175472269551,0.01362845891619234,0.00011812215364696241,0.0004247955389647789,0.0020463696685216262,0.0001890987518648917,0.02342956865072201,0.016642396760282237,0.0058121422953951035,0.00837304152897339,4.1780480708781384e-05,0.006495233657577399,0.008936228134368604,0.0002648422139672782,0.0003171889291699023,1.7806973024517227e-05,0.006955672042799493,0.001835090462648307,0.0007426949394127633,0.0030243283995814467,0.0012457892138381527,9.73933589812042e-05,0.000249277545429871,0.01059777590868535,0.005458357077532899,0.006956839627462932,2.168404344971009e-19,2.710505431213761e-20,2.168404344971009e-19,0.0,4.336808689942018e-19,2.710505431213761e-20,7.575650922005649e-20,0.0,8.673617379884035e-19,2.710505431213761e-20,0.0,4.336808689942018e-19,5.421010862427522e-20,0.0,5.421010862427522e-20,8.673617379884035e-19,0.0,7.745057511456509e-20,0.0,1.3877787807814457e-17,6.505213034913027e-19,1.3010426069826053e-18,4.336808689942018e-19,4.336808689942018e-19,0.0,8.131516293641283e-20,8.673617379884035e-19,0.0,8.673617379884035e-19,8.131516293641283e-20,0.0,5.421010862427522e-20,0.0,0.0,3.2526065174565133e-19,2.168404344971009e-19,0.0,8.673617379884035e-19,2.710505431213761e-20,0.0,8.673617379884035e-19,4.336808689942018e-19,8.673617379884035e-19,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,1.3552527156068805e-20,4.336808689942018e-19,2.710505431213761e-20,0.0,8.673617379884035e-19,1.0164395367051604e-20,6.938893903907228e-18,8.673617379884035e-19,1.3552527156068805e-20,0.0,6.776263578034403e-21,0.0,8.673617379884035e-19,2.168404344971009e-19,4.336808689942018e-19,2.168404344971009e-19,5.421010862427522e-20,6.505213034913027e-19
9,0.0031119528657418934,0.0005504293078400794,0.0004717125803958037,0.004407426111251013,0.001387432577262359,0.006079290661283924,0.0021026718947163574,0.011573813992061577,0.007948528485576818,0.004481754997308153,0.0019386796494791293,0.01068550916077999,0.0031039957914396473,0.0042129503467554525,0.007511105069965284,0.0004577551518242565,0.00023219666941539117,0.00980937297322669,0.008269979056615421,0.0012065322011854001,0.000463129494739592,0.004922171764649,0.009632418268491337,0.0021504158466357087,9.830658215903278e-05,0.010656540842733007,0.013443608357551937,0.008996279501847207,9.207875907802943e-05,0.002819920864793716,0.004543891014588076,9.158220823213838e-05,5.622987739763905e-05,0.0004587468384703372,2.2551039043314742e-05,9.149294731788493e-05,2.4969578327112624e-06,0.0037981668398221246,0.003623519072072247,6.711345926663058e-05,0.002654718131017479,0.005601744349751738,0.005351751846454729,9.45502510515232e-05,0.00042522129063089385,0.001851688355540618,0.0004629807980052377,0.0002290025453735674,0.0021827722474601014,0.004777569891783403,0.012880525888870058,7.2091128651904e-05,0.005234078423641142,0.011485206119489333,0.0002453226150063684,5.1403563904222365e-05,0.0003434313437094751,0.0031369841174023415,0.00197719339661653,0.0006240863726525961,0.0025844550777753264,0.0014228620038018126,0.0005367947925026728,0.0006045998192899373,0.015328921167251038,0.004433174194872428,0.003137845317714666,3.686287386450715e-18,2.710505431213761e-20,0.0,2.168404344971009e-19,2.168404344971009e-19,6.776263578034403e-21,3.017554874593445e-21,0.0,4.336808689942018e-19,0.0,2.168404344971009e-19,1.3010426069826053e-18,2.710505431213761e-20,0.0,2.168404344971009e-19,1.734723475976807e-18,2.168404344971009e-19,4.605741650695258e-21,4.336808689942018e-19,6.938893903907228e-18,4.336808689942018e-19,2.168404344971009e-19,4.336808689942018e-19,4.336808689942018e-19,5.421010862427522e-20,5.421010862427522e-20,8.673617379884035e-19,8.673617379884035e-19,1.3010426069826053e-18,5.421010862427522e-20,0.0,5.421010862427522e-20,8.673617379884035e-19,0.0,2.168404344971009e-19,0.0,0.0,8.673617379884035e-19,6.776263578034403e-21,8.673617379884035e-19,8.673617379884035e-19,2.168404344971009e-19,0.0,8.673617379884035e-19,4.336808689942018e-19,0.0,2.6020852139652106e-18,8.673617379884035e-19,2.168404344971009e-19,2.371692252312041e-20,4.336808689942018e-19,2.710505431213761e-20,8.673617379884035e-19,8.673617379884035e-19,8.131516293641283e-20,6.938893903907228e-18,8.673617379884035e-19,0.0,5.421010862427522e-20,0.0,0.0,0.0,2.168404344971009e-19,4.336808689942018e-19,2.168404344971009e-19,5.421010862427522e-20,4.336808689942018e-19
