,Y1Z4,Y4Z1,Y5Z1,Y1Z5,Y3Z4,Y4Z3,Y5Z4,Y4Z5,Y0Z3,Y3Z0,Y0Z5,Y5Z0,Y0Z4,Y4Z0,Y3Z1,Y1Z3,Y2Z1,Y1Z2,Y2Z4,Y4Z2,Y2Z3,Y3Z2,Y0Z1,Y1Z0,Y2Z0,Y0Z2,standard_x,Y2Z5,Y5Z2,Y3Z5,Y5Z3,X0X1,X4X5,X3X5,X0X4,Y0Y1,X1X3,Y3Y5,X1X4,X3X4,X2X4,Y4Y5,Y0Y4,X4,Y1Y4,X1X5,X0X5,X1X2,X1,Y1Y3,X2X5,Y3Y4,X0X3,Y1Y5,X5,X0X2,X2X3,X3,X0,Y2Y4,Y0Y5,Y0Y3,Y2Y5,Y0Y2,Y1Y2,Y2Y3,X2,X3Y4,X5Y3,X1Y3,standard_y,X5Y1,Y5,Y4,X4Y3,X3Y5,X2Y3,X2Y0,X1Y4,X0Y5,X0Y4,Y2,Y0,X4Y2,X4Y1,X4Y0,X3Y1,X3Y0,X0Y2,X2Y1,Y1,X5Y0,X1Y2,X1Y0,X0Y1,X5Z4,X4Z5,X3Z1,X1Z5,X1Z0,X0Z1,X1Z2,X5Z1,X5Z0,X4Z2,X3Z4,X1Z3,X0Z3,X3Z5,X3Z2,X2Z4,X5Z2,X2Z0,X5Z3,X2Z5,Y3,X5Y4,X5Y2,X4Z3,X4Z1,X4Z0,X4Y5,X3Z0,X3Y2,X2Z3,X2Z1,X2Y5,X2Y4,X1Z4,X1Y5,X0Z5,X0Z4,X0Z2,X0Y3
0,0.8881956918345002,0.8881458285055903,0.8177848798041434,0.8177493715076878,0.7314506817273445,0.7313455696863502,0.6789324742592273,0.6788648804874646,0.6593869128693344,0.6593854813074727,0.6343176023021163,0.6342882203536013,0.5860413312449467,0.5859558421755182,0.4511897259933741,0.4511502157280026,0.3548362682505751,0.35475405417064776,0.2728205026658328,0.2727419780634003,0.26471780974033154,0.2646796534673842,0.20363368566063486,0.20361541145141876,0.09268954524035464,0.09267638619493337,0.0833297400433447,0.0742767343795685,0.07426274926930881,0.04103592623187624,0.041034114479625516,0.029766373258937173,0.02820541984914815,0.027813305843888615,0.02746893187861937,0.02739536746958136,0.026670517820331086,0.02607242154714018,0.024538780179333166,0.023782853547602074,0.023388583566061473,0.022970350588079155,0.02238449625194945,0.022032653263476372,0.022030374453748492,0.020308193606120184,0.019656535603788272,0.018617802069217676,0.01829099979437921,0.018230615036520036,0.018131250829863357,0.017747281416562635,0.016065291544471658,0.015544818642547118,0.015396973519852787,0.014982447331009188,0.013897626429981526,0.012454215287426244,0.01230950271196076,0.012271058357525899,0.011969337345549762,0.011424076169477864,0.010901985580095778,0.009076723369372607,0.008828131411368133,0.008477020489231265,0.002845395466249327,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,6.938893903907228e-17,6.245004513516506e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.0408340855860843e-17,6.938893903907228e-18,6.938893903907228e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.0842021724855044e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,3.7947076036992655e-19,2.168404344971009e-19,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00031749648305738946,0.0003144461111426265,0.14094552696106044,0.00029182919828410015,0.28043863041067585,0.000258836774952043,0.13138732133299838,0.00023888028671837137,0.6594140670347504,0.6530421045043608,0.6343438284879599,0.6241493962012146,0.3837324524270318,0.00020762444280294498,0.27283676796353484,0.00015995087094009637,0.08324276668493147,0.00012563251115781235,0.07919512265310849,9.521834330404182e-05,0.26300722389066344,0.2621338835155824,0.3786066444143692,7.201648709737983e-05,0.0920906217887163,0.09268040258896348,0.019504656916891825,0.07379680082447565,0.07307585083193777,0.04064126213519958,0.04037830200649263,0.000484607686342809,0.0004992711863608136,0.009706480455229184,0.0004577022372446788,0.0003954914708255099,0.0004914733091240912,0.0076521440556242895,0.002312824127599502,0.00044068669762917657,0.00047994631062280035,0.00040579725680003236,0.00030655960840092456,0.0004753110140253217,0.0024595495120731557,0.0004287979243351183,0.0060049709496822114,0.0004511046135188694,0.000461079714118398,0.000331175797767747,0.004964582930407862,0.0002677879610083831,0.006839087916839855,0.00037586336215956193,0.004211489775578756,0.01034076954890803,0.005169924421247137,0.005659535536888208,0.009669854186296914,0.00020868248749869714,0.00035962379131802857,0.003042086792950735,0.0016312370462296154,0.0036910248756048068,0.0001910193248744571,0.0008227619611634015,0.0009001681462716666,0.0,2.7755575615628914e-17,6.776263578034403e-21,4.160625836913123e-17,0.0,1.3877787807814457e-17,2.710505431213761e-20,0.0,4.163336342344337e-17,2.7755575615628914e-17,5.551115123125783e-17,0.0,2.7755575615628914e-17,2.710505431213761e-20,0.0,2.7755575615628914e-17,6.776263578034403e-21,0.0,1.3552527156068805e-20,1.0164395367051604e-20,2.7755575615628914e-17,1.3877787807814457e-17,2.0328790734103208e-20,0.0,8.326672684688674e-17,3.3881317890172014e-21,1.2705494208814505e-21,4.658681209898652e-21,0.0,0.0,4.336808689942018e-19,2.0328790734103208e-20,4.0657581468206416e-20,8.673617379884035e-19,0.0,4.336808689942018e-19,1.0842021724855044e-19,1.3552527156068805e-20,4.336808689942018e-19,1.3552527156068805e-20,4.336808689942018e-19,4.0657581468206416e-20,1.0842021724855044e-19,0.0,5.421010862427522e-20,5.421010862427522e-20,1.3552527156068805e-20,5.421010862427522e-20,0.0,2.710505431213761e-20,6.938893903907228e-18,0.0,5.421010862427522e-20,5.421010862427522e-20,2.710505431213761e-20,4.336808689942018e-19,1.3877787807814457e-17,2.710505431213761e-20,1.0842021724855044e-19,1.3877787807814457e-17,2.710505431213761e-20,2.710505431213761e-20,2.0328790734103208e-20,8.673617379884035e-19,8.673617379884035e-19,5.421010862427522e-20,0.0
2,2.444972454680913e-05,2.203643659414665e-05,0.1492129478858688,2.3171948712450524e-05,0.00038140144857894457,5.863306940323062e-06,0.11656624919657047,1.8494981330913492e-05,0.0008821292387268733,0.0008630858866260977,0.0008488574468909557,0.5744709284530525,0.0005186720117079044,5.753683438912232e-06,0.00034646404235737596,9.194768051534424e-06,0.08702325988308199,1.1375706069274322e-05,0.07306245805987377,8.37119229499108e-06,0.1701045039720548,0.00034722147980769313,0.0004948971610284451,9.162416552205867e-06,0.16895729935988102,0.00012449324947923576,0.004414149818152585,0.07331819950788107,0.07189575754965774,5.6206198787797065e-05,0.5723450602151545,6.513696458887314e-05,0.0004815713445602247,0.0005661942868927369,5.7865325769967286e-05,9.774671369581983e-05,5.7464353896214475e-05,0.00048502045226724185,0.00036595617620739467,6.309447736311871e-05,0.00046137708296805285,0.0003614689632299271,9.63624283527705e-05,0.00045832144620268974,0.000461794406478771,0.00047336656841084093,0.00035303839965455486,0.000504680390924735,0.0005203632523868402,9.613086225089044e-05,0.004260001559330586,9.472092420545133e-05,0.003858676552283706,0.0003262794069180888,0.00393435758823869,0.0006029368666244458,0.0003379328553447865,0.00035186198629720463,0.0006016286703549487,0.00023232715885376716,0.00026038410031367935,0.0038592154679338193,0.001559272274886751,0.00016040749725323435,0.00021229528515738527,9.075194316775822e-05,0.0005049862718512715,2.117582368135751e-22,5.421010862427522e-20,1.0587911840678754e-22,2.078915314093592e-17,3.1763735522036263e-22,2.7755575615628914e-17,1.6940658945086007e-21,0.0,2.710505431213761e-20,2.710505431213761e-20,0.0,0.0,1.3552527156068805e-20,4.235164736271502e-22,6.938893903907228e-18,0.0,1.6940658945086007e-21,0.0,0.0,0.0,2.7755575615628914e-17,0.0,8.470329472543003e-22,1.2705494208814505e-21,0.0,4.235164736271502e-22,8.271806125530277e-25,1.6543612251060553e-24,2.168404344971009e-19,5.421010862427522e-20,5.421010862427522e-20,4.743384504624082e-20,5.421010862427522e-20,0.0,1.3552527156068805e-20,4.336808689942018e-19,2.168404344971009e-19,1.3552527156068805e-20,0.0,0.0,0.0,2.0328790734103208e-20,6.776263578034403e-21,5.421010862427522e-20,2.710505431213761e-20,2.710505431213761e-20,0.0,6.776263578034403e-20,2.710505431213761e-20,0.0,6.938893903907228e-18,2.710505431213761e-20,0.0,0.0,0.0,1.3552527156068805e-20,6.776263578034403e-21,0.0,5.421010862427522e-20,2.7755575615628914e-17,1.6940658945086007e-21,2.0328790734103208e-20,0.0,2.710505431213761e-20,5.421010862427522e-20,3.3881317890172014e-21,0.0
3,1.409066876654642e-05,9.471206563718393e-06,0.00016985101806242026,1.2310368877660624e-05,2.30303218706565e-05,1.0734754927784256e-05,0.00011590630656708008,8.699487466413324e-06,1.4861067473806523e-05,3.994093127523343e-05,1.5823460393211037e-05,0.0006472323193426202,9.29323744372755e-06,1.0720252523780499e-05,2.0300082464606987e-05,1.3889588262564053e-05,0.0906796461518406,1.0660925578491509e-05,0.06709492619576726,7.784368206312832e-06,0.23812773952744043,1.856381903730629e-05,8.637481605906684e-06,1.3965556320646948e-05,0.23448699845431303,2.500507040651748e-06,0.006863338873693406,0.22979090952865316,7.641566402211573e-05,3.93924877572933e-05,0.0006376076765228178,7.894748196776558e-08,0.00025484890600461157,0.0006062920293141187,6.015807035992825e-08,1.6198545213929704e-08,1.3933889239431039e-05,0.0006059645798635166,0.0007179941680879928,3.724200339632737e-05,0.000597467113420486,0.0005563918066163686,3.3610869416557005e-09,0.0005948790905311178,0.0008729318300746917,0.00016373128298528873,0.0005005477811671835,0.0006403461014377547,0.0006676389196381936,0.00014682730318784482,0.003093518656175645,0.00014394910963845444,0.0026784970642086056,0.0005673589742898747,0.0033214681038456055,0.0006092143611940454,0.00041540960388248047,0.00044067457114169855,0.0006212489773631332,0.00034822139994010004,0.0005220630590519022,0.0026785126694684634,0.00025217348189299373,0.0001590188243386467,0.0003172300336340432,2.24245324343111e-05,0.0012174292111736575,2.117582368135751e-22,0.0,0.0,6.947787749853399e-18,1.6940658945086007e-21,1.3552527156068805e-20,1.6940658945086007e-21,4.235164736271502e-22,4.235164736271502e-22,3.3881317890172014e-21,0.0,2.7755575615628914e-17,0.0,0.0,6.938893903907228e-18,0.0,8.470329472543003e-22,2.0816681711721685e-17,0.0,2.117582368135751e-22,6.776263578034403e-21,3.1763735522036263e-22,8.470329472543003e-22,1.2705494208814505e-21,0.0,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,0.0,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,5.421010862427522e-20,2.710505431213761e-20,0.0,0.0,0.0,2.710505431213761e-20,2.710505431213761e-20,4.0657581468206416e-20,2.710505431213761e-20,1.3552527156068805e-20,0.0,2.710505431213761e-20,1.0842021724855044e-19,0.0,5.421010862427522e-20,1.6940658945086007e-21,8.470329472543003e-22,6.776263578034403e-21,5.421010862427522e-20,1.0842021724855044e-19,0.0,1.6940658945086007e-21,2.710505431213761e-20,4.235164736271502e-22,1.0842021724855044e-19,1.0842021724855044e-19,6.776263578034403e-20,0.0,2.710505431213761e-20,0.0,0.0,0.0,2.329340604949326e-21,0.0
4,1.0563807103839942e-05,7.801098726036527e-06,1.184705113720707e-05,1.0855962111219922e-05,1.1855019774060017e-06,8.333965302962987e-06,4.901148571636814e-06,7.941247707756698e-06,2.4517282024386296e-05,2.2397759068429754e-06,2.48761299218931e-05,1.3825905088707444e-05,1.4526166906267086e-05,8.285636948000575e-06,8.919545238266444e-07,1.0850610168485644e-05,0.00042601483313052903,1.0364759892872687e-05,0.00027787634322416885,8.28292710439112e-06,0.0010690429613424324,3.383784878463599e-06,1.3172575254364516e-05,1.096787155373934e-05,0.0010403049606920122,2.3657460529725832e-05,0.0003414398331446011,0.0010134885093326666,1.3397247490001092e-05,2.0030052355864117e-06,1.3793023339919229e-05,2.961233583661568e-08,0.00023052463128081513,3.836217025507122e-06,2.2885095227516706e-08,3.044106060460217e-08,3.3684969852709716e-08,3.834394285612607e-06,0.0007504756552638572,1.0123863491090955e-07,0.00012684090699803524,0.00037934038036006336,2.510470534144474e-08,0.0003233403258238645,0.0008684106965390331,0.00019245374447301105,0.0006620650610076276,0.00014725793559429502,0.00034956315336609684,4.352340715957129e-07,8.006952972339738e-05,4.2217833143820616e-07,8.144333382301242e-05,0.00038876706560613336,0.0011934086497052043,3.871748707599163e-06,0.000591451896482734,9.164627178339995e-05,0.0008287522349676559,0.00012471325889216767,0.0006857560756559236,8.144528112810027e-05,8.797621519141617e-05,9.247817838193868e-07,0.00012691435609475318,0.0006054666545680933,0.000741333169380414,0.0,5.293955920339377e-23,1.3234889800848443e-23,1.1202010727438122e-19,4.235164736271502e-22,0.0,8.470329472543003e-22,2.6469779601696886e-23,5.293955920339377e-23,1.6940658945086007e-21,1.3234889800848443e-23,0.0,0.0,0.0,1.0842021724855044e-19,1.6940658945086007e-21,0.0,0.0,5.293955920339377e-23,0.0,5.293955920339377e-23,0.0,0.0,8.470329472543003e-22,1.6940658945086007e-21,8.470329472543003e-22,1.1658076758169234e-23,1.1839022517165209e-23,0.0,2.710505431213761e-20,6.776263578034403e-21,2.710505431213761e-20,1.3552527156068805e-20,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,2.710505431213761e-20,5.421010862427522e-20,1.6940658945086007e-21,6.776263578034403e-21,5.421010862427522e-20,0.0,5.421010862427522e-20,1.0842021724855044e-19,0.0,2.117582368135751e-22,0.0,5.293955920339377e-23,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,0.0,3.3881317890172014e-21,1.6940658945086007e-21,5.421010862427522e-20,5.421010862427522e-20,1.0587911840678754e-22,4.235164736271502e-22,2.710505431213761e-20,4.235164736271502e-22,2.710505431213761e-20,5.421010862427522e-20,4.0657581468206416e-20,0.0
5,5.546445097922653e-06,5.312378253498585e-06,7.564858446988675e-08,4.509429046813133e-06,1.5581344013287405e-10,3.010248802246194e-06,1.0512259940651596e-08,3.294620217981069e-06,3.3962621997909875e-09,2.5584838270760324e-10,3.481945956374829e-09,1.2937424823203362e-07,2.048627014707666e-09,2.896693655369819e-06,1.1875675605212176e-10,3.992953078384281e-06,1.2820924870873549e-06,3.6844599979868803e-06,7.392754200243248e-07,2.73797627124378e-06,3.1006955741731865e-06,2.6526919588752554e-10,1.786366632036079e-09,4.039034614713214e-06,2.9808580936700874e-06,3.2420999828417907e-09,1.4882512746929135e-06,2.887316015425113e-06,1.234412745174929e-07,2.3179914018511822e-10,1.2539785401355313e-07,1.8343443701486557e-12,1.7255631161140363e-06,1.8460291242435093e-12,1.7643821681013543e-12,1.6724310371858383e-12,2.2805293127289913e-13,1.8617778236404634e-12,0.0006013049601656297,1.7657918063995043e-12,9.289840666057879e-07,2.826359618864854e-06,1.5677357406113323e-12,2.5635993961869015e-06,0.0007015368073387148,1.4381787158619596e-06,1.5457876657271963e-07,1.0903381867963065e-06,2.8016963937435655e-06,9.235347989770181e-12,1.354414333315377e-06,8.89482213269827e-12,1.3592120946138394e-06,2.909040713588086e-06,2.037791874678627e-06,1.868937636515e-12,8.363615323519251e-08,1.2623398087451082e-08,1.2974788635921933e-07,9.30419048328422e-07,1.5546257867312504e-07,1.3592120946319294e-06,1.4113052630116684e-06,5.09332504906271e-13,9.49757919222702e-07,8.36328957319485e-08,4.673383905498083e-06,1.6155871338926322e-27,1.0097419586828951e-28,1.6155871338926322e-27,1.2640482982546666e-21,0.0,6.617444900424222e-24,0.0,8.077935669463161e-28,0.0,1.6543612251060553e-24,0.0,6.938893903907228e-18,3.308722450212111e-24,1.6155871338926322e-27,4.235164736271502e-22,1.0339757656912846e-25,0.0,0.0,0.0,8.077935669463161e-28,0.0,0.0,3.308722450212111e-24,8.470329472543003e-22,3.308722450212111e-24,1.6543612251060553e-24,2.160492804174046e-28,3.898328726472647e-28,0.0,2.117582368135751e-22,1.6543612251060553e-24,1.0587911840678754e-22,1.0587911840678754e-22,0.0,1.0587911840678754e-22,0.0,1.5881867761018131e-22,0.0,0.0,2.117582368135751e-22,6.617444900424222e-24,1.6543612251060553e-24,1.2407709188295415e-24,0.0,1.0587911840678754e-22,0.0,1.0587911840678754e-22,2.117582368135751e-22,1.2924697071141057e-26,6.617444900424222e-24,0.0,2.117582368135751e-22,2.117582368135751e-22,2.117582368135751e-22,0.0,4.1359030627651384e-25,3.308722450212111e-24,0.0,0.0,1.6543612251060553e-24,3.308722450212111e-24,2.117582368135751e-22,3.308722450212111e-24,0.0,0.0,0.0,4.1359030627651384e-25
6,0.00012156396543314321,0.00017868147173645874,0.00027639863554730355,0.00013320402875888215,6.962523014255749e-05,0.00014498451649075627,4.891265997086032e-05,0.0001267160141041585,0.0019388764499792465,0.000106489861255021,0.0019257446078534178,0.00020698307780105745,0.0018467177276972136,0.00015371269771783985,7.652633351231411e-05,0.00012792582793901875,0.0009334735169993119,0.00010905126551945222,0.0023358878454863914,0.00018013781434358784,0.001872486027309373,9.383861562735539e-05,0.0018371604861598056,0.00014183270669476834,0.0018312997158663911,0.0019327559959891436,0.0025860047036545546,0.0016750965141351267,0.0002327613247804576,9.698704619443742e-05,0.00020683183016307195,3.751831461821882e-06,0.0002577676413394167,1.718157539471884e-05,2.2794487794748039e-07,3.69640563975161e-06,5.989750500508674e-06,1.7017872462227094e-05,9.479340766973851e-05,2.4947084133822795e-06,1.3556330958591457e-05,0.00025154546495097,5.490708473960062e-07,0.00015029522491967983,1.2524570500371972e-06,7.17310654101233e-05,0.0004425554277429708,0.00018107929195415636,0.00040932151778710766,4.43326940720272e-06,0.00022284155645244677,2.4984497224148744e-06,0.00017818330554666815,4.4103729567549116e-05,9.737573297434435e-05,1.0345211357001831e-05,0.00039479890741173974,4.300038308924641e-05,0.0003455712667297388,8.665626994212693e-07,0.00044417806245251076,0.00017824685063073253,0.00023870988376900203,4.925807911017992e-05,0.0001676713420784125,0.000390585553725524,0.0035455680629761783,4.235164736271502e-22,3.3881317890172014e-21,0.0,1.2874900798265365e-19,6.776263578034403e-21,2.710505431213761e-20,0.0,0.0,0.0,2.710505431213761e-20,3.3881317890172014e-21,2.168404344971009e-19,5.421010862427522e-20,0.0,1.0842021724855044e-19,0.0,0.0,2.168404344971009e-19,3.970466940254533e-23,0.0,1.3552527156068805e-20,0.0,1.3552527156068805e-20,1.3552527156068805e-20,5.421010862427522e-20,1.3552527156068805e-20,2.9158116592494226e-23,2.9881899628478125e-23,1.3552527156068805e-20,6.776263578034403e-21,6.776263578034403e-21,1.3552527156068805e-20,0.0,0.0,1.3552527156068805e-20,6.776263578034403e-21,1.3552527156068805e-20,1.3552527156068805e-20,6.776263578034403e-21,0.0,0.0,0.0,3.3881317890172014e-21,0.0,1.3552527156068805e-20,4.336808689942018e-19,1.3552527156068805e-20,0.0,6.776263578034403e-21,5.421010862427522e-20,2.710505431213761e-20,0.0,1.3552527156068805e-20,6.776263578034403e-21,0.0,3.3881317890172014e-21,6.776263578034403e-21,0.0,4.336808689942018e-19,2.710505431213761e-20,2.541098841762901e-21,1.3552527156068805e-20,0.0,0.0,5.421010862427522e-20,0.0,0.0
7,0.00012952343740588775,0.00031988358690945243,1.2722818746444485e-05,0.00014775950726788302,6.675912919048766e-05,0.00023962535139997155,0.00018121586263586577,0.0002009521898431934,0.0016747215837605413,0.00010105214721850425,0.0016614715663993529,6.663196946595258e-05,0.001595419969819714,0.0002693364383342502,7.688815789006215e-05,0.0001448781980512042,0.0005910874114505555,0.00011016317148916804,0.002271327244396766,0.0003124793829557172,0.001733099327559804,9.290356484453652e-05,0.0015844447838712131,0.00016905890864555385,0.0017252242231374794,0.0016613583275333424,0.0012866018715959435,0.0014732204666826534,4.025366897370222e-05,9.095630973160031e-05,5.697644753881686e-05,4.7320286884196765e-06,0.0004683456741211464,2.1987916225553643e-05,5.131765662467965e-07,4.637732956978517e-06,1.4030875664683343e-05,2.1840122226437065e-05,0.0001418091201273707,7.281988088274692e-06,2.1081422569524392e-05,0.000458441565323787,7.77171601558982e-07,0.00023567145720300594,4.043527221159638e-06,0.00012218943985534174,0.0004210476052961972,0.0002216848240553663,0.0006686370842158535,9.812300025818554e-06,0.00020069767765282646,7.142472352794176e-06,0.00016532120854145023,7.854498026416549e-05,4.2138223468131636e-05,1.4304866338800344e-05,0.00035833637216740736,3.277399268191842e-05,0.0003626489660130402,7.749603286855661e-07,0.00042223385086623456,0.000165395933755708,0.0002204668885821629,1.3704073418929422e-05,0.00020372540553119964,0.000353387391662724,1.0280133377830471e-05,1.6940658945086007e-21,3.3881317890172014e-21,8.470329472543003e-22,1.3044307387716225e-19,1.3552527156068805e-20,1.6940658945086007e-21,2.710505431213761e-20,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,1.0842021724855044e-19,1.6940658945086007e-21,1.0842021724855044e-19,5.293955920339377e-23,0.0,0.0,6.776263578034403e-21,2.710505431213761e-20,2.0328790734103208e-20,0.0,0.0,2.412265461357767e-22,2.4143334128891495e-22,3.3881317890172014e-21,2.710505431213761e-20,6.776263578034403e-21,0.0,5.421010862427522e-20,0.0,2.710505431213761e-20,1.0164395367051604e-20,0.0,1.3552527156068805e-20,3.3881317890172014e-21,1.3552527156068805e-19,2.710505431213761e-20,6.776263578034403e-21,0.0,0.0,1.3552527156068805e-20,0.0,0.0,5.421010862427522e-20,1.3552527156068805e-20,1.0842021724855044e-19,1.3552527156068805e-20,0.0,2.710505431213761e-20,2.710505431213761e-20,0.0,3.3881317890172014e-21,1.3552527156068805e-20,0.0,0.0,1.3552527156068805e-20,8.470329472543003e-22,2.710505431213761e-20,1.3552527156068805e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,0.0
8,8.561211415047878e-05,0.0002461717883047945,0.0001529138590570086,9.86699257601268e-05,6.647237430786507e-05,0.00017236485710206228,4.52223599068363e-05,0.00013846947743443414,0.001677032590937015,0.0001072362592564569,0.0016605091180867727,9.40220321834655e-05,0.0015950292813526742,0.00020470247217037948,8.110883870382744e-05,9.751636250601015e-05,0.0017659712593312772,7.985258171150405e-05,5.447643211392145e-06,0.00023900775225836463,0.000734883915412924,9.594473517422932e-05,0.0015811844901652977,0.00011585677475868425,0.0007716469746901588,0.0016471095496041412,0.0010926836182369342,0.0011089121738065678,0.00011744871129190186,9.555652372666661e-05,9.518448799497016e-05,3.56729270823621e-06,0.00036910327372813794,2.5774634203346964e-05,3.851297687638704e-07,3.4990264954541633e-06,1.101155971813155e-05,2.56606896361354e-05,2.3442580026000053e-05,4.568358003398059e-06,1.6540197578104465e-05,0.0003617982951127365,5.926259961078594e-07,0.00017862227613020878,0.00016205078804902437,9.190762869818264e-05,0.00037796192679137564,0.00015093011627345952,0.0005023535729689254,7.904150274195412e-06,0.00020212772841525669,4.441574668298716e-06,0.00017604711934236263,6.0087960686917213e-05,7.264052911162166e-05,1.3838148970736322e-05,0.00035795405901175,4.166097760327473e-05,0.00039991138904733956,6.145034407900379e-07,0.0003792401163907554,0.00017614102760357025,0.0002227156899232408,7.5177981729425215e-06,0.0001311108058042929,0.0003541731277792238,1.9183171417886486e-05,4.235164736271502e-22,0.0,0.0,2.981555974335137e-19,6.776263578034403e-21,1.3552527156068805e-20,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,1.0587911840678754e-22,3.2526065174565133e-19,0.0,3.3881317890172014e-21,0.0,0.0,4.235164736271502e-22,6.776263578034403e-21,6.776263578034403e-21,2.710505431213761e-20,1.3552527156068805e-20,0.0,2.710505431213761e-20,8.581998855237662e-24,1.002956492720546e-23,6.776263578034403e-21,2.710505431213761e-20,3.3881317890172014e-21,2.710505431213761e-20,0.0,0.0,5.421010862427522e-20,0.0,1.3552527156068805e-20,1.3552527156068805e-20,0.0,0.0,2.710505431213761e-20,3.3881317890172014e-21,0.0,8.131516293641283e-20,1.3552527156068805e-20,0.0,1.3552527156068805e-20,5.421010862427522e-20,0.0,0.0,1.3552527156068805e-20,1.3552527156068805e-20,2.710505431213761e-20,2.710505431213761e-20,1.0842021724855044e-19,3.3881317890172014e-21,0.0,2.168404344971009e-19,0.0,2.710505431213761e-20,1.6940658945086007e-21,1.3552527156068805e-20,0.0,5.421010862427522e-20,0.0,5.421010862427522e-20,6.776263578034403e-21
9,0.0005474546490399424,0.00017272631485663493,0.00013823424186478503,0.0005354290581618983,6.411548251786366e-05,0.00020697113403118423,9.755737370595156e-05,0.00018520954718593467,0.00025560494466456043,7.280384175803689e-05,0.0002486160719593775,0.0001112983292217846,0.00028327555533866637,0.0001825055419294156,6.507960257385226e-05,0.0005601414070180684,4.910493763091942e-06,0.0005825885182240355,0.0019256429925091586,0.0001797478543804225,0.00961633748717437,7.359422529150428e-05,0.0003003626257771976,0.0005603815001400064,0.011241299909509742,0.00029286762684962834,0.00377773135866259,0.007248032176965275,0.00010972743644240635,7.182892232225063e-05,9.571231185703745e-05,1.0573634951780896e-06,0.0013934282161171992,0.000124107737485972,4.995672329626184e-07,1.1377497104126645e-06,1.057149479954624e-05,0.00012528509365841925,0.008337965791901642,1.6373028144057838e-05,6.035212227467276e-05,0.001391418803990246,6.085814612772366e-07,3.0180977045532813e-05,0.007825934044305413,0.0002621729384042485,0.0002413526185573275,6.156327579866195e-05,0.0007240709060200762,1.1654753879609943e-05,1.279351781936791e-05,1.1625407284632858e-05,0.0004458195699586475,0.0003139542532952214,0.0006750517291843022,0.00026744931522532144,6.628847439334515e-05,0.00028818462096972207,0.0008399272871537684,2.553605597028563e-06,0.00023894799424555675,0.0004455544297717982,2.4722234089130287e-05,0.00025189726805442984,3.763486076487641e-05,5.240687784101991e-05,0.00425027387096533,0.0,5.421010862427522e-20,1.6940658945086007e-21,4.472333961502706e-19,0.0,1.3552527156068805e-20,2.710505431213761e-20,1.6940658945086007e-21,0.0,1.3552527156068805e-20,0.0,2.168404344971009e-19,6.776263578034403e-21,1.3234889800848443e-23,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,1.6263032587282567e-19,2.710505431213761e-20,6.776263578034403e-21,1.0842021724855044e-19,1.9190590211230242e-22,1.9190590211230242e-22,0.0,1.6940658945086007e-21,2.710505431213761e-20,0.0,2.710505431213761e-20,1.0842021724855044e-19,2.710505431213761e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,2.710505431213761e-20,0.0,2.710505431213761e-20,5.421010862427522e-20,1.734723475976807e-18,1.0842021724855044e-19,8.673617379884035e-19,1.0842021724855044e-19,4.336808689942018e-19,0.0,2.710505431213761e-20,1.3552527156068805e-20,6.776263578034403e-21,0.0,3.3881317890172014e-21,2.710505431213761e-20,2.710505431213761e-20,0.0,4.336808689942018e-19,0.0,1.3552527156068805e-20,3.3881317890172014e-21,8.131516293641283e-20,8.470329472543003e-22,0.0,0.0,5.421010862427522e-20,1.3552527156068805e-20
