,Y3Z1,Y1Z3,Y4Z2,Y2Z4,Y2Z1,Y1Z2,Y0Z1,Y1Z0,Y0Z2,Y2Z0,Y5Z3,Y3Z5,Y3Z2,Y2Z3,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y4Z1,Y1Z4,Y4Z3,Y3Z4,Y5Z0,Y0Z5,Y4Z0,Y0Z4,Y0Z3,Y3Z0,standard_x,X1X4,X1X2,X2X3,X1X5,X0X2,Y1Y2,Y2Y3,X1,X2X5,X0X3,Y0Y3,Y1Y4,X1X3,X0X1,X3X4,X2,Y1Y5,X0X4,Y0Y2,X4X5,X3X5,X0X5,X2X4,Y1Y3,Y0Y4,Y2Y5,Y3Y4,Y4Y5,Y0Y1,X3,Y0Y5,Y3Y5,X0,X4,Y2Y4,X5,Y5Z4,Y4Z5,X2Y3,X5Y2,X3Y0,standard_y,Y3,Y2,Y1,Y0,X5Y0,X4Y2,X3Y2,X2Y4,X1Y5,X0Y2,Y5,X5Y4,X5Y1,X4Y1,X3Y4,X3Y1,X1Y3,X1Y2,X1Y0,X0Y1,X3Z1,X2Z4,X1Z3,X1Z0,X1Z5,X4Z2,X4Z1,X4Z0,X3Z5,X2Z3,X1Z4,X1Z2,X0Z1,X5Z0,X0Z3,X5Z2,X5Z1,X3Z0,X2Z5,X4Z3,X0Z4,X4Z5,X5Z4,Y4,X5Z3,X5Y3,X4Y5,X4Y3,X4Y0,X3Z4,X3Z2,X3Y5,X2Z1,X2Z0,X2Y5,X2Y1,X2Y0,X1Y4,X0Z5,X0Z2,X0Y5,X0Y4,X0Y3
0,0.9335273837310518,0.9333521144397547,0.9240642017504839,0.9238974364233064,0.8751785855890684,0.8751257600680908,0.85964657040479,0.8594443711661366,0.5152063526996865,0.5151162603597761,0.5026733160959231,0.5026203946978307,0.45662756353784284,0.45656938849480844,0.4459576833999308,0.44585392317884887,0.44162388199063596,0.4414944793283413,0.35135921273518533,0.35127459636715885,0.31330436702674147,0.3132877367987173,0.30908976689025613,0.30907189790006495,0.12059551421096973,0.12059483783115026,0.11359171423256122,0.11358632181748504,0.09392749113519859,0.0353834361289761,0.034556314618389455,0.03319622596529928,0.030473113174304407,0.028895703440300964,0.027815084755287864,0.02778628430106406,0.02695438979799957,0.026374633945953616,0.025455213318142995,0.024620009482808403,0.0241254585800766,0.023961148094972753,0.023448421207682615,0.023377170742026714,0.022931797401945158,0.022526875761348274,0.02188564812740943,0.021072368004568735,0.018323086764961687,0.01680779989742833,0.016786523021205042,0.016754591799229692,0.016589570856189034,0.016294285636585394,0.01556272247226413,0.015305091990206975,0.015241569454913268,0.014718723376656185,0.014440355668231224,0.013338453176230147,0.013040864663679059,0.011276149373567999,0.010902313320460946,0.010283488535373028,0.00742248557299369,0.0030120139915963354,0.0030118567538565816,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,6.938893903907228e-18,6.938893903907228e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.3010426069826053e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,6.505213034913027e-19,6.505213034913027e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,9.486769009248164e-20,7.115076756936123e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0007879595430816421,0.0007873815397475908,0.9121416269796125,0.9180249184711777,0.42177468672949137,0.0007399454046710593,0.7475320992319089,0.0007287577670936362,0.515228050279336,0.5118453165443957,0.06568554881399147,0.00042085558874990466,0.0003821008706161919,0.40465311388577796,0.4387862534721625,0.4430231203374734,0.05366351849084247,0.0003686715287647076,0.04156613853026114,0.00029413736127471065,0.03307641477008179,0.0002617902853869051,0.3041196174067572,0.30908547734835545,0.11904063975974505,0.12060024648444874,0.7349380694131685,9.479823407998472e-05,0.03200940594840769,0.0009436489970821584,0.0008512765147264377,0.0009188151454362559,0.000960775400314997,0.01775526919942299,0.000798228103003188,0.0010126063758745603,0.000955260714529501,0.01293689136644489,0.0008593282246042748,0.0007541619144546948,0.0005736566327842269,0.006551293481848535,0.0009056086755904976,0.0008076190579564741,0.014012716381167212,0.0006555761145835366,0.016527808522784695,0.010449576266055152,0.010805398849164507,0.0007781629111109412,0.009706579352792812,0.0060879057295468945,0.006928001092304891,0.009370152661650729,0.0025776680092030745,0.0005864902083870019,0.00827836970308446,0.0003625716576898913,0.0008038922186885787,0.00334866373743991,0.0006179263806627045,0.008781912970041394,0.008131439680453913,0.0014969933051928788,0.0028424898499632544,0.0029636277155793847,0.002973067880497426,5.421010862427522e-20,0.0,0.0,8.670906874452822e-17,5.421010862427522e-20,2.7755575615628914e-17,2.710505431213761e-20,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,3.469446951953614e-18,4.0657581468206416e-20,0.0,0.0,3.469446951953614e-18,2.710505431213761e-20,0.0,0.0,0.0,0.0,1.3552527156068805e-20,3.3881317890172014e-21,2.710505431213761e-20,0.0,2.6020852139652106e-18,8.131516293641283e-20,2.710505431213761e-20,2.710505431213761e-20,1.6263032587282567e-19,0.0,4.336808689942018e-19,5.421010862427522e-20,8.673617379884035e-19,2.710505431213761e-20,0.0,8.673617379884035e-19,0.0,8.673617379884035e-19,3.2526065174565133e-19,0.0,5.421010862427522e-20,2.168404344971009e-19,8.673617379884035e-19,1.0842021724855044e-19,6.479802046495398e-20,9.317362419797304e-21,3.469446951953614e-18,2.168404344971009e-19,5.421010862427522e-20,1.3877787807814457e-17,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,6.938893903907228e-18,2.710505431213761e-20,5.551115123125783e-17,1.6940658945086007e-20,8.673617379884035e-19,4.336808689942018e-19,2.0816681711721685e-17,1.734723475976807e-17,5.421010862427522e-20
2,5.424271907967609e-06,1.2247469638547879e-05,0.007886366488215831,0.00800435282802225,0.0037393329902496984,2.5915784001888658e-06,0.7489693175366947,1.0400361478458103e-05,0.3965657017473557,0.00447951623566831,0.07008150515248518,1.0247007530676693e-05,4.590209779621739e-06,0.003441418706466858,0.42882835406949776,0.0038786819912868097,0.04658027382833323,1.3805815683210955e-05,0.00040100741491048086,2.289051610890184e-06,0.0002541357046748524,3.59603919179068e-06,0.2992057624277842,0.3090704706583499,0.0010444258134235588,0.38627020085004693,0.7239455686765565,2.980567173594111e-06,0.0175218588251072,0.000435210431164961,0.0002989487652141371,0.0004443413398772238,0.0008701210230407325,0.0032121744875954206,0.0007031959930674889,0.0006992448776915344,0.0008694989736790948,0.003183269539316028,0.0009921623573779033,0.0007952869595634906,0.0006889725905255347,0.008295111544593645,0.0007966803710110575,0.00029209178291245846,0.0038208861347052963,0.0006861426793409963,0.0029077958761524105,0.002475327038010683,0.002859857656912164,0.0008716786370529461,0.01036392334667052,0.004681864059411728,0.008555635027517463,0.0034276558745144244,0.001491750280047944,0.000687878857934356,0.002475406010670974,0.00020562437134017344,0.0009204100735454002,0.002095265005470189,0.0006414536129044574,0.009767399698847486,0.0024499515941249135,0.004807852854340718,0.0032735304446539983,0.4217910936853985,3.6224668914697556e-05,6.776263578034403e-21,4.336808689942018e-19,3.3881317890172014e-21,1.4770137017746862e-17,1.2705494208814505e-21,8.673617379884035e-19,8.470329472543003e-22,0.0,5.551115123125783e-17,5.551115123125783e-17,3.3881317890172014e-21,0.0,0.0,2.168404344971009e-19,1.3877787807814457e-17,1.0842021724855044e-19,8.470329472543003e-22,8.470329472543003e-22,1.6940658945086007e-21,2.7755575615628914e-17,5.551115123125783e-17,8.470329472543003e-22,3.556876633978019e-22,2.5311726744122647e-22,0.0,4.336808689942018e-19,0.0,2.710505431213761e-20,0.0,1.0842021724855044e-19,0.0,0.0,5.421010862427522e-20,2.168404344971009e-19,6.776263578034403e-21,0.0,0.0,0.0,8.673617379884035e-19,1.0842021724855044e-19,0.0,0.0,5.421010862427522e-20,0.0,8.673617379884035e-19,1.0164395367051604e-20,1.0842021724855044e-19,2.710505431213761e-20,4.336808689942018e-19,0.0,0.0,1.6940658945086007e-21,4.336808689942018e-19,0.0,1.3552527156068805e-20,1.6940658945086007e-21,0.0,0.0,3.2526065174565133e-19,2.541098841762901e-21,4.336808689942018e-19,0.0,8.673617379884035e-19,0.0,3.469446951953614e-18,2.710505431213761e-20,0.0
3,8.373067123066907e-06,5.140432849546087e-06,0.0006079577728558922,0.0006257862216181482,4.113208575412487e-05,2.317789919524274e-06,0.0010496596015728385,4.609504952105489e-06,0.0005471749494126597,4.317717837743614e-05,0.35642262281141224,8.8196633097612e-06,1.1406751917965377e-07,6.338500410493391e-05,0.4219509773318089,0.00030928475141040986,0.333206114293747,2.7807877106811e-06,3.9171780842219525e-05,2.301928541182255e-06,5.355180680017303e-05,6.410094788061521e-07,0.3340359921111993,0.0004245401140379408,3.8618974378974256e-05,0.0005157568961252433,0.000997709254874292,8.52684500604315e-06,0.004131210023282473,5.074052192930586e-07,3.724224877597572e-07,0.00018916604029429025,0.00012346180739594768,0.0002649876581955692,7.586731776807253e-07,0.00048809106708921045,0.00012965792980511163,0.0006712151671487033,0.00012898304304617898,0.00012873166991689283,7.070838500836875e-07,0.001914313233898899,0.0004946586422231983,0.00018740215363273997,0.0008798693812559766,5.603071028932438e-05,0.00025950419702475727,0.0007936786905563223,0.000843191962881746,0.00047218742819081207,0.0019699767579040373,0.002524955601859,0.001957026435275326,0.0007732568545424947,0.0001352904144793185,0.00047472561141488005,0.0004747278415297555,0.0004945498308170783,0.0006059121390429396,0.0011866703562330543,0.0002417792252943764,0.002358314261048641,0.0007111944158547504,0.0025658541319038986,0.00409952962819261,0.406907339220822,6.561815796053396e-06,0.0,0.0,8.470329472543003e-22,2.775176396736627e-17,8.470329472543003e-22,3.3881317890172014e-21,4.235164736271502e-22,0.0,0.0,1.214306433183765e-17,8.470329472543003e-22,0.0,2.117582368135751e-22,0.0,2.7755575615628914e-17,6.776263578034403e-21,2.117582368135751e-22,5.293955920339377e-23,8.470329472543003e-22,1.0842021724855044e-19,5.421010862427522e-20,1.0587911840678754e-22,1.3338933612271128e-22,1.0567878560218486e-22,5.421010862427522e-20,0.0,0.0,6.776263578034403e-21,6.776263578034403e-21,0.0,5.421010862427522e-20,5.421010862427522e-20,1.0842021724855044e-19,1.0842021724855044e-19,5.082197683525802e-21,0.0,4.336808689942018e-19,0.0,0.0,2.168404344971009e-19,0.0,5.421010862427522e-20,2.710505431213761e-20,0.0,2.168404344971009e-19,3.3881317890172014e-21,0.0,6.776263578034403e-21,2.168404344971009e-19,0.0,1.3552527156068805e-20,8.470329472543003e-22,0.0,1.3552527156068805e-20,1.3552527156068805e-20,0.0,5.421010862427522e-20,5.421010862427522e-20,0.0,1.0587911840678754e-22,1.6940658945086007e-21,0.0,0.0,4.336808689942018e-19,1.3552527156068805e-20,3.3881317890172014e-21,4.235164736271502e-22
4,2.5699311503515427e-06,3.527787615778833e-07,0.00042214910617523855,1.1941812555018587e-05,2.719678294601716e-06,1.2062155290825474e-07,0.00024471575862820486,3.5373820356326027e-07,3.128318542514978e-05,2.6586824755651697e-06,0.0005800439789948163,1.3096675011158581e-06,1.2023441913167404e-06,3.6062915924678206e-06,0.0006787332448803413,1.3003117059777301e-05,0.0005272161338799972,1.0811451061905809e-07,3.422921249623234e-05,1.1397642140248555e-07,4.6499311115214676e-05,1.3022404817945988e-06,0.0005345220997764191,1.6422827396194913e-05,3.5121507937864876e-05,2.600089073923287e-05,0.00022866692734656638,2.5424811095115086e-06,0.0001255221449231866,9.888080303556767e-09,4.2960153670303964e-09,5.175643579741542e-08,3.5996431338373174e-08,7.789103033233215e-07,3.6294266208194512e-09,1.1675044449037828e-07,1.572706971829155e-05,0.0008147702009636318,1.555519759668063e-05,1.5556478496362072e-05,1.3827226542312493e-08,0.0008606733676019081,5.80127883659302e-05,7.09810675244283e-06,0.000527093608401856,2.679010829499272e-08,0.00012633226461160395,1.595380297135962e-06,0.0005158621542559093,1.0474188985585463e-05,0.00016544198039725972,0.001272607482757222,0.0008742252125896805,0.0007641622483180383,0.0008549392403083068,5.6745497866599164e-05,0.000512084273757936,5.801603835260901e-05,6.578190095354503e-05,0.0005374122485644619,4.548984913227879e-05,0.0008720228063945857,0.0007414032103904983,0.0012953203021683142,0.00218453279943829,0.0006419051588830317,0.0003929149823648073,5.790264287871194e-24,0.0,0.0,5.990111123864005e-20,2.117582368135751e-22,1.2705494208814505e-21,2.6469779601696886e-23,0.0,0.0,8.470329472543003e-22,2.481541837659083e-24,5.082197683525802e-21,4.1359030627651384e-25,9.926167350636332e-23,5.421010862427522e-20,0.0,5.169878828456423e-26,6.617444900424222e-24,2.117582368135751e-22,0.0,1.3552527156068805e-20,3.308722450212111e-24,1.3895866887002266e-23,1.4020670993095472e-23,6.776263578034403e-21,1.8634724839594607e-20,0.0,8.470329472543003e-22,1.0587911840678754e-22,2.710505431213761e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,3.1763735522036263e-22,3.705769144237564e-22,0.0,2.168404344971009e-19,0.0,0.0,2.168404344971009e-19,6.776263578034403e-21,1.6940658945086007e-20,0.0,0.0,5.421010862427522e-20,2.168404344971009e-19,6.776263578034403e-21,2.168404344971009e-19,2.6469779601696886e-23,0.0,5.293955920339377e-23,0.0,3.3881317890172014e-21,0.0,5.293955920339377e-23,5.421010862427522e-20,5.421010862427522e-20,0.0,3.308722450212111e-24,1.3234889800848443e-23,6.617444900424222e-24,1.3552527156068805e-20,5.421010862427522e-20,8.470329472543003e-22,1.6940658945086007e-21,0.0
5,8.883729830561585e-08,1.1286595854089105e-07,1.1018616438657757e-05,2.0838987201664636e-08,1.8407717859692741e-09,1.7619868633929575e-08,7.94405399541672e-07,1.1293523485729322e-07,1.7180828624512305e-07,2.2490322409430336e-09,4.477080814493551e-06,6.930283651361202e-08,7.742234278046819e-08,3.528796095603894e-09,5.269402295374769e-06,2.0433234173130835e-08,3.963826521784582e-06,7.241935279303559e-09,6.182634783650417e-07,1.0299813265870627e-08,1.0505982894191888e-06,7.66176451721982e-08,4.067600629117341e-06,9.514873082933153e-08,6.839606036388368e-07,1.3718477614539477e-07,7.30629956723626e-07,8.46191912490694e-08,3.8304457973357755e-05,4.55872587512744e-11,2.9109390666277395e-12,3.4052684411855624e-11,1.8355525420994436e-11,2.1018771199387677e-11,2.5592732478333677e-12,2.5889944403529613e-11,3.0712375559243716e-06,2.7544792322520653e-06,3.0237559399661047e-06,3.022945962870122e-06,2.3539311293669235e-11,6.902997802780378e-06,1.1266107336090178e-05,1.3913679836151318e-06,7.444060396059875e-07,6.0109334531558924e-12,1.9196223293188027e-07,2.3405662716312816e-11,6.891313776869817e-07,2.019922462149162e-06,9.074167034586591e-07,9.869290367098594e-06,6.958722539357859e-06,1.15918289072823e-06,2.594837656035291e-06,1.0856765377474771e-05,7.102906118917071e-07,1.126610861526973e-05,1.2751840185441131e-05,2.959900360205406e-06,8.678634834556048e-06,6.459278195991401e-06,3.5273293541239987e-07,1.0036062886964764e-05,1.4924963060982468e-05,4.880168588742105e-06,1.0052562679909757e-05,0.0,0.0,6.617444900424222e-24,3.080213805994337e-22,6.617444900424222e-24,3.101927297073854e-25,3.308722450212111e-24,0.0,3.308722450212111e-24,2.6800651846718097e-22,6.462348535570529e-26,2.481541837659083e-22,1.2924697071141057e-26,0.0,0.0,8.271806125530277e-25,1.2924697071141057e-26,3.2311742677852644e-27,2.6469779601696886e-23,0.0,5.293955920339377e-23,8.077935669463161e-28,5.794656665391464e-26,7.431700815906108e-26,8.470329472543003e-22,3.308722450212111e-24,0.0,0.0,3.308722450212111e-24,0.0,2.6469779601696886e-23,2.6469779601696886e-23,1.6940658945086007e-21,5.293955920339377e-23,0.0,3.970466940254533e-23,0.0,0.0,4.235164736271502e-22,0.0,0.0,8.470329472543003e-22,3.308722450212111e-24,0.0,0.0,0.0,0.0,3.1763735522036263e-22,1.6940658945086007e-21,1.3234889800848443e-23,0.0,1.3234889800848443e-23,0.0,8.470329472543003e-22,8.470329472543003e-22,2.6469779601696886e-23,0.0,0.0,0.0,1.6155871338926322e-27,3.2311742677852644e-27,0.0,4.235164736271502e-22,0.0,0.0,3.308722450212111e-24,6.617444900424222e-24
6,4.066143661231665e-08,1.5322512736693765e-09,1.1351648936562055e-07,1.0061499682309355e-08,8.706363213004098e-10,2.2385098880925e-10,6.485873024084247e-08,1.528078049708237e-09,2.179426833764079e-08,1.1189667859997123e-09,4.0482193189626864e-08,2.3053136425628813e-08,1.9280289959988027e-08,1.7701480066149984e-09,2.2385450783427294e-08,9.977157472307283e-09,3.8771613098359104e-08,1.0959509303840516e-10,1.7750331147445407e-08,1.4585620957399973e-10,2.197648300060342e-08,2.1333297255979172e-08,4.1077107929066165e-08,1.3175253687875179e-08,1.8785542488806958e-08,1.7799858807629605e-08,5.837414691053668e-08,4.0195782384986654e-08,7.409048324621178e-08,8.231949588256001e-15,3.693253029230617e-15,3.068668409515659e-13,1.671972203437862e-13,2.0761449671701015e-14,3.576362723852397e-15,2.154965236800431e-13,1.3676068084286369e-07,4.073890400230565e-07,1.3091283469954443e-07,1.308456630426905e-07,2.1801010974406576e-14,6.319007652439231e-07,2.922020219417471e-07,4.998065435977422e-08,1.1833855449966252e-07,1.9055269007456764e-13,7.448987700637861e-08,6.521261948264573e-14,1.1748913890885604e-07,7.117354341682707e-08,7.540988661652346e-08,5.043745457903055e-06,6.388359986234445e-07,4.3616443461995644e-07,4.143115437690632e-07,3.8276324612842294e-07,1.1290959144656173e-07,2.9220202837119306e-07,3.44714508086354e-07,2.34516292278119e-07,3.052303141809042e-07,5.129868438997483e-07,2.799028022937564e-07,5.0762663747587046e-06,1.911785689094921e-08,2.2077429896425716e-08,1.0111091922423165e-07,0.0,0.0,5.169878828456423e-25,2.3781442610899546e-24,3.308722450212111e-24,8.271806125530277e-25,1.0339757656912846e-25,0.0,1.2407709188295415e-24,1.3234889800848443e-23,2.0194839173657902e-28,6.617444900424222e-24,2.524354896707238e-29,8.077935669463161e-28,0.0,8.271806125530277e-25,1.0097419586828951e-28,1.262177448353619e-29,0.0,0.0,6.617444900424222e-24,3.944304526105059e-30,2.533241291545036e-24,3.412119410483657e-24,2.6469779601696886e-23,6.617444900424222e-24,1.3234889800848443e-23,1.9852334701272664e-23,3.412120026781239e-24,7.940933880509066e-23,0.0,0.0,5.293955920339377e-23,1.9852334701272664e-23,3.308722450212111e-24,1.2407709188295415e-24,5.293955920339377e-23,1.9852334701272664e-22,5.293955920339377e-23,4.235164736271502e-22,1.9190590211230242e-22,2.6469779601696886e-23,4.1359030627651384e-25,0.0,5.293955920339377e-23,0.0,1.0587911840678754e-22,4.963083675318166e-24,1.7205356741102976e-22,8.271806125530277e-25,4.1359030627651384e-25,4.1359030627651384e-25,8.271806125530277e-25,2.6469779601696886e-23,1.3234889800848443e-23,0.0,6.617444900424222e-24,6.617444900424222e-24,1.6543612251060553e-24,6.304724265946055e-30,4.543838814073028e-28,3.155443620884047e-29,2.6469779601696886e-23,5.293955920339377e-23,8.271806125530277e-25,1.6543612251060553e-24,4.1359030627651384e-25
7,0.0005082492128134395,0.00012742735855535595,0.000237848762288361,4.2374563405826426e-05,3.238366319192571e-05,0.0001358772873226686,0.00012092899868672534,0.00011481571291782748,0.0001119245140771668,3.1542044914519956e-05,0.022445187614871406,0.000520761318604567,0.0004908297797733066,4.418347295866001e-05,0.022060178593777707,4.477547130108848e-05,0.027500163075311685,0.00011659191616825124,0.00025349020947516376,9.56681317304375e-05,0.00026023283137161033,0.0004849388686351481,0.028021104753153957,9.370200535551798e-05,0.0002613792515761723,8.416372987478928e-05,0.00013223978439741928,0.0005078643046895345,0.0008753313198967838,3.4042560286747997e-07,3.6660011184043863e-07,0.00017015984131569232,5.896093554957736e-05,3.744270983340977e-05,9.931243238554509e-07,0.00017794863950870775,4.494733892662354e-05,0.00029880707064779767,1.60401565213965e-05,1.660717535800264e-05,3.413475631375643e-07,0.002364413028816596,0.00032942336563171145,2.3137714334012196e-07,8.162695312078596e-05,6.487568044169381e-05,2.100360208771743e-06,2.367650286884873e-05,0.00012067013484652778,0.000478363176534617,0.00040770631021764343,4.282039041981622e-06,0.00237034932147036,7.187587552412254e-06,0.00028776174826825653,1.0271543539413475e-06,0.00011354850486117909,0.00032949457987292274,0.000742298965727383,0.00019204078745527174,0.0004062197907759948,0.0002469807116957677,0.00016132443799643357,2.592198074187311e-06,0.0014952943977306703,0.020886323785126625,0.00022927364758453322,0.0,2.710505431213761e-20,1.3552527156068805e-20,2.0328790734103208e-20,1.6263032587282567e-19,1.6940658945086007e-20,5.082197683525802e-20,1.6263032587282567e-19,0.0,1.2112571145736495e-17,5.421010862427522e-20,1.22514845490862e-17,2.439454888092385e-19,0.0,0.0,6.776263578034403e-20,5.421010862427522e-20,1.3234889800848443e-22,6.776263578034403e-21,2.168404344971009e-19,2.168404344971009e-19,1.7205356741102976e-22,8.910947905334687e-20,8.889813440683958e-20,1.6263032587282567e-19,3.3881317890172014e-20,5.251604272976662e-20,5.421010862427522e-20,5.082197683525802e-20,1.3552527156068805e-20,6.776263578034403e-20,6.776263578034403e-20,5.421010862427522e-20,1.3552527156068805e-20,5.082197683525802e-21,6.776263578034403e-21,1.0842021724855044e-19,2.710505431213761e-18,1.0842021724855044e-19,1.3010426069826053e-18,2.710505431213761e-18,1.6263032587282567e-19,6.776263578034403e-21,6.776263578034403e-20,6.776263578034403e-20,8.131516293641283e-20,1.1926223897340549e-18,5.421010862427522e-20,9.75781955236954e-19,1.3552527156068805e-20,6.776263578034403e-20,4.743384504624082e-20,7.411538288475128e-21,5.421010862427522e-20,5.421010862427522e-20,1.3552527156068805e-20,0.0,0.0,2.710505431213761e-20,1.4227506535912076e-22,0.0,2.3822801641527197e-22,9.486769009248164e-20,5.421010862427522e-20,1.0842021724855044e-19,1.0164395367051604e-20,1.0164395367051604e-20
8,0.001215104548016854,1.1752603942839697e-05,0.0008656702300761551,0.00012311942863564514,0.000130616344854388,1.3278593188266533e-05,0.00013763554659446028,1.4723553575986076e-05,7.448333466480113e-05,0.00011914615697235254,0.0015030422230056942,0.0012139026362434106,0.001097819740410894,0.00014002000742941356,0.0007532766651659461,0.0001193757990685795,0.0007217025315390923,1.4679132828988144e-05,0.0008972114367986158,2.87022779760349e-05,0.0009014533727782633,0.0011020513931086825,1.5642590142792094e-05,0.00011075273054900768,0.0009012243959192046,7.986289390596508e-05,0.00011365446572517946,0.0012084585178998007,0.0013246656421668085,5.51383978778841e-08,3.5421980745031373e-07,0.0010787602797040674,0.0005775752499191547,1.439233074728999e-05,3.795520267352093e-07,0.0010954629178145645,3.515695239855381e-06,2.7425030461876446e-05,0.00023575168590070085,0.0002359850876623351,3.469830280434114e-08,6.883464229987075e-05,0.0006513109989658676,0.0003447879932377471,8.792734858720504e-05,0.0005670681694994612,4.934383786482519e-06,1.3662541924604367e-05,1.1298343993101225e-05,0.000291333387146969,0.00042279207685827545,2.7190293540477613e-07,6.414778780443006e-05,4.5951797682981e-06,2.841035077054373e-05,0.00029005889252797323,1.0945967072443937e-05,0.0006511730639063212,0.0007510429885037441,0.0003724443435044154,0.00023642449981552284,0.00010251914017501927,1.2630467166513525e-06,1.1505929595505443e-05,0.0005612835105984542,4.285245476522587e-05,0.0007991555820371594,5.421010862427522e-20,1.2705494208814505e-21,1.5246593050577406e-20,1.796556881126371e-18,1.0842021724855044e-19,1.3552527156068805e-20,1.9481757786848908e-20,6.776263578034403e-20,5.421010862427522e-20,1.5178830414797062e-17,4.0657581468206416e-20,1.5178830414797062e-17,1.8634724839594607e-20,4.235164736271502e-22,2.0057740190981832e-18,4.870439446712227e-21,1.9481757786848908e-20,9.926167350636332e-24,6.776263578034403e-21,2.710505431213761e-20,0.0,6.617444900424222e-24,1.5012108026433937e-19,1.5009874638780043e-19,1.6263032587282567e-19,3.3881317890172014e-20,2.3505164286306834e-20,2.3081647812679684e-20,7.199780051661553e-21,1.0905549195899117e-20,3.049318610115481e-20,2.9857911390714087e-20,5.421010862427522e-20,1.3552527156068805e-20,1.1858461261560205e-20,1.4399560103323106e-20,2.0328790734103208e-20,4.336808689942018e-19,2.0328790734103208e-20,2.168404344971009e-19,2.168404344971009e-19,1.6263032587282567e-19,6.776263578034403e-21,2.9010878443459787e-20,0.0,1.9905274260476058e-20,2.168404344971009e-19,0.0,4.336808689942018e-19,2.710505431213761e-20,8.470329472543003e-22,1.1858461261560205e-19,7.676236084492097e-22,5.421010862427522e-20,5.421010862427522e-20,2.710505431213761e-20,6.776263578034403e-21,6.776263578034403e-21,4.235164736271502e-21,6.617444900424222e-24,8.470329472543003e-22,2.2333876538931747e-23,2.710505431213761e-20,0.0,5.421010862427522e-20,1.0587911840678754e-21,1.5246593050577406e-20
