,Y0Z2,Y2Z0,Y2Z4,Y4Z2,Y1Z4,Y4Z1,Y3Z4,Y4Z3,Y5Z4,Y4Z5,Y5Z1,Y1Z5,Y5Z0,Y0Z5,Y1Z0,Y0Z1,Y3Z1,Y1Z3,Y0Z4,Y4Z0,Y1Z2,Y2Z1,Y5Z2,Y2Z5,Y3Z0,Y0Z3,standard_x,Y3Z2,Y2Z3,Y3Z5,Y5Z3,X0X4,Y0Y4,X2X4,X1X2,X4X5,X4,X2X5,X2X3,Y1Y2,X1X4,X0X1,Y2Y5,X3X4,X0X3,X0X5,Y2Y3,X1X3,Y1Y4,X2,X3X5,X1X5,Y1Y3,Y1Y5,Y4Y5,Y3Y5,Y0Y1,Y2Y4,X0,X0X2,X1,Y0Y5,X5,Y0Y2,Y0Y3,Y3Y4,X3,standard_y,Y4,X2Y4,X2Y1,X5Y2,Y2,X5Y4,X3Y4,X2Y0,X1Y4,X0Y5,Y5,Y1,Y0,X5Y3,X4Y5,X3Y5,X3Y2,X3Y0,X1Y5,X1Y2,X0Y2,X4Y1,X1Y3,X1Y0,X0Y1,X4Z3,X4Z0,X4Z1,X2Z4,X2Z1,X0Z1,X3Z0,X4Z2,X2Z0,X5Z4,X3Z4,X2Z5,X1Z5,X1Z4,X1Z3,X0Z4,X0Z2,X1Z2,X5Z2,X0Z5,X0Z3,X2Z3,X3Z5,X5Z3,Y3,X5Z1,X5Z0,X5Y1,X5Y0,X4Z5,X4Y3,X4Y2,X4Y0,X3Z2,X3Z1,X3Y1,X2Y5,X2Y3,X1Z0,X0Y4,X0Y3
0,0.9500797827837623,0.9500238712897096,0.8470109940207893,0.8469049575692573,0.8406679773925103,0.8404991412302004,0.7891783763560629,0.7889646230027112,0.659034425631009,0.6588697713467415,0.4896649544506486,0.48964095410306196,0.4180719087368754,0.41804439087183176,0.37049329889296423,0.3704870717213059,0.30135032410818413,0.301329219095569,0.296916909583261,0.29686226602860855,0.23726271725312365,0.23724476635150277,0.2273938526808536,0.22736550374735093,0.20002433113117285,0.2000069606885509,0.0854808895740159,0.08317114541109003,0.08315902835070751,0.06040109305240899,0.06039982331381289,0.03735937368729671,0.03099051564700191,0.028697418938049328,0.02853540758581396,0.026052996908493095,0.025697729416588613,0.02536086469780334,0.024856207653034184,0.024011252549433405,0.02387093888770754,0.02299449285667547,0.021533946784915887,0.020884017324793933,0.02027261782111551,0.018977858388683162,0.018875612272578782,0.018136229070972877,0.017430841901076972,0.017353987828240353,0.016612410851829785,0.016557762388131527,0.015738312077443646,0.015623444623180818,0.015521785783237296,0.01540475614444378,0.014801706315395017,0.013941519227587892,0.01343141166990553,0.01272916006274934,0.012311100885570022,0.01210584584852702,0.009043962694699939,0.00902424231831966,0.009005569367885694,0.008460256335970345,0.007642697079011437,1.942890293094024e-16,1.1102230246251565e-16,1.1102230246251565e-16,9.71445146547012e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,4.797594613248357e-18,4.797594613248357e-18,2.6020852139652106e-18,2.6020852139652106e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.0842021724855044e-18,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,3.2526065174565133e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,1.0842021724855044e-19,8.131516293641283e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0013049877246017047,0.0013005026027385247,0.0011594241378560942,0.5438797787777694,0.8379578520486828,0.8296877545613901,0.7815114390523347,0.7788161822260049,0.6484110116852493,0.6503948417606835,0.48177179998704045,0.488062655144329,0.18832646943704717,0.0005739488968493816,0.1335664871097777,0.0005086416990815254,0.29842281501431567,0.3003579591238841,0.00040762615978456277,0.5402087775796083,0.1315967070050198,0.00032450492024612624,0.18626153981494908,0.00031095052077826914,0.11598518587884599,0.00027457356924932765,0.04486203529147258,0.11507328704301442,0.00011368943985119427,0.05981432269710402,0.05942622039361312,0.00011405134004594975,0.00011917175732196393,8.884338462049816e-05,9.844995061216905e-05,0.01850822779554792,0.02032149978400776,9.424993745176212e-05,9.174952671033174e-05,8.434584322495508e-05,0.01675202306536918,8.645112834623134e-05,7.861180592948832e-05,0.015116981764412465,8.331809133628203e-05,7.874305659699704e-05,5.719150223554508e-05,0.01578003955830242,0.00956458938915446,8.142240975110317e-05,0.01396023525551247,0.012611879863976085,0.013937978834604361,0.01169028505852917,0.006874044260620543,0.01339631895796874,6.667792411263684e-05,7.38166928054514e-05,7.577207864620749e-05,0.0036528591870801687,0.010481311103267048,5.855593974541571e-05,0.007006362976950937,0.0036527868186290724,3.9314897006963604e-05,0.0044644796804148654,0.007210055915644138,1.5937771935536915e-16,5.551115123125783e-17,0.0,8.131516293641283e-20,5.421010862427522e-20,2.168404344971009e-19,5.551115123125783e-17,0.0,1.3877787807814457e-17,0.0,5.421010862427522e-20,0.0,7.632783294297951e-17,0.0,5.551115123125783e-17,0.0,0.0,5.421010862427522e-20,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.8661194619196304e-21,2.523893485021798e-20,0.0,8.673617379884035e-19,1.734723475976807e-18,3.3881317890172014e-21,0.0,6.776263578034403e-21,0.0,1.734723475976807e-18,6.776263578034403e-21,8.673617379884035e-19,4.336808689942018e-19,2.541098841762901e-21,1.6263032587282567e-19,0.0,2.710505431213761e-20,8.470329472543003e-22,3.3881317890172014e-21,4.336808689942018e-19,4.336808689942018e-19,1.6940658945086007e-21,0.0,8.470329472543003e-22,5.421010862427522e-20,5.421010862427522e-20,2.7755575615628914e-17,0.0,2.168404344971009e-19,1.3877787807814457e-17,1.0842021724855044e-19,0.0,2.7755575615628914e-17,5.421010862427522e-20,0.0,4.336808689942018e-19,0.0,2.0816681711721685e-17,0.0,2.710505431213761e-20,0.0,1.0842021724855044e-19,2.710505431213761e-20
2,0.00016370101770470314,0.0001690949764947684,0.00011868237915091765,0.00010370383527585976,0.00015288053586804654,0.00011734118294445373,0.4812587211614163,0.00011814467694411417,0.16855410552599961,8.732533442990263e-05,0.15774245468637726,7.65775900858013e-05,0.1867253633852875,8.528786922984999e-05,1.4582629262541802e-05,3.6507384915140868e-06,0.4708591154783591,4.469496310030429e-05,3.2289565464217822e-06,0.0001020577997473063,1.2888235197526581e-05,0.00011845978528634323,0.1806508396277106,5.311975203232832e-05,0.11538954299485894,4.201451646360907e-05,0.007248316144707399,0.11268913873022424,2.1056820826069152e-05,0.059235990911254234,0.05847216355266356,0.0006683764418384467,0.0009844167397342215,0.0002908769165343662,0.0006806959926824415,0.0025638737901672376,0.0028610215367423004,0.001870516198528222,0.0018069837323876473,0.0010006811471265074,0.008993331246143578,0.00030080637784099886,0.001260283132284319,0.0024265809075987494,0.0015952330479686578,0.0014976173647023832,0.0008142981420228689,0.003256386479893584,0.009193311915133512,0.0018075093460554286,0.004709152247254098,0.0030505561179102513,0.002612786426913068,0.0027491695901454348,0.0023279341369584145,0.003548411514290623,0.0010091668980553021,0.0009769806070911856,0.0016622846373470059,0.0060614927604521335,0.002917625675583276,0.0009996239518068988,0.0012738592743732737,0.006061598572377452,0.0006548061139981091,0.0014976133195076578,0.003665603641410984,4.1618752105103234e-17,1.3552527156068805e-20,5.082197683525802e-21,5.082197683525802e-21,1.3552527156068805e-20,0.0,1.3552527156068805e-20,1.3552527156068805e-20,0.0,0.0,0.0,1.3877787807814457e-17,1.6940658945086007e-21,2.752857078576476e-21,5.551115123125783e-17,3.3881317890172014e-21,1.3877787807814457e-17,0.0,4.446922973085077e-21,2.117582368135751e-21,0.0,1.1102230246251565e-16,8.326672684688674e-17,1.4823076576950256e-21,8.042263505546812e-22,8.898395439539195e-22,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,1.0842021724855044e-19,0.0,6.776263578034403e-20,0.0,0.0,2.168404344971009e-19,1.0842021724855044e-19,2.710505431213761e-20,0.0,2.710505431213761e-20,0.0,2.710505431213761e-20,2.7755575615628914e-17,1.0842021724855044e-19,1.0842021724855044e-19,8.470329472543003e-22,7.411538288475128e-22,2.168404344971009e-19,1.0164395367051604e-20,0.0,0.0,0.0,2.168404344971009e-19,1.0587911840678754e-22,0.0,6.776263578034403e-21,1.0842021724855044e-19,3.3881317890172014e-21,1.3552527156068805e-20
3,0.00015520986245780373,0.0001618904038044522,0.00010372790395334685,5.871137212195999e-06,2.684248759868502e-05,7.529271543206745e-06,0.001180530546825324,9.020765535188543e-06,0.11760361892657802,4.878820905150933e-06,0.09090895762371552,2.4456017736287605e-05,0.18510115801132598,8.36261492249565e-05,2.105380719308522e-06,3.830721161836423e-05,0.0011137369785050718,2.5569248420994762e-05,3.591533064759559e-05,5.9572757971327435e-06,1.3036156452693177e-06,9.944497859596562e-05,0.17517392766284676,5.3268318404268824e-05,0.000276435607223576,3.596984932799843e-05,0.0004534945516097653,0.0002655514808483479,0.00010070140508863317,0.00014140808432207757,0.11020525956447456,1.070842057050429e-06,1.6784590692732649e-06,4.170637024350672e-07,0.000521999460178489,0.00014630279084538005,0.0001536345657825865,0.0014775290618583986,0.00020325048939744586,0.0006904932428171407,0.0012296495925044155,0.00015830325318035777,0.0009929695265524464,0.00048580968438254296,7.32889352924905e-06,0.0011070987702003318,0.0003546517845884824,0.00015715450559917435,0.0012968576440897188,0.0014459070601301567,0.0021745063690934243,0.0001745940142276917,0.00015698857788139394,0.0001562765296915874,4.9639121209174035e-05,0.001187016700396943,0.0006979349684635575,1.723816724980857e-06,0.0012558546111492157,0.011386460301012324,0.00015986694001378585,0.0007802356732491663,0.0012551286134048604,0.011386517770937202,0.0003585269002473673,0.0005023809857497873,0.0022136291152806496,1.3989807915088838e-17,4.235164736271502e-22,4.235164736271502e-22,0.0,1.3552527156068805e-20,0.0,4.235164736271502e-22,3.3881317890172014e-21,0.0,1.6263032587282567e-19,2.541098841762901e-21,1.3877787807814457e-17,2.117582368135751e-22,3.3881317890172014e-21,0.0,2.117582368135751e-22,0.0,1.6940658945086007e-21,1.6940658945086007e-21,0.0,3.3881317890172014e-21,5.551115123125783e-17,5.421010862427522e-20,1.0587911840678754e-22,5.375244186981185e-22,4.153876469629694e-22,1.3552527156068805e-20,6.776263578034403e-21,1.3552527156068805e-20,0.0,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,1.3552527156068805e-20,5.421010862427522e-20,0.0,0.0,0.0,6.776263578034403e-21,2.0328790734103208e-20,1.3552527156068805e-20,0.0,8.300922883092143e-20,6.776263578034403e-21,0.0,8.470329472543003e-21,1.0842021724855044e-19,1.0842021724855044e-19,0.0,5.421010862427522e-20,1.0842021724855044e-19,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,8.470329472543003e-22,4.235164736271502e-22,2.168404344971009e-19,0.0,2.117582368135751e-22,0.0,3.3881317890172014e-21,2.0328790734103208e-20,0.0,4.235164736271502e-22
4,1.0121969049946988e-05,1.2149418428385045e-05,5.7861328364359675e-06,3.863268911144749e-05,2.0206628780524287e-05,4.6543485493273125e-05,0.0001082883582869169,4.659549078509118e-05,9.021395364428832e-05,3.806518101345481e-05,5.6153836241400266e-05,1.1083350666369198e-05,0.00013072101913601638,1.0756198771434442e-05,1.0176348571064394e-05,2.5709747445812775e-06,9.926599076245551e-05,1.8341362750835175e-05,2.218030631834797e-06,3.8069084010098456e-05,1.0635008449647675e-05,5.1939042834982865e-06,0.0001205531372912502,1.0125812353838419e-05,1.6485031693180024e-05,2.4363669389580724e-06,0.0007084911722372088,1.5240261585757304e-05,4.930711281170936e-06,1.3994012880094098e-05,7.355382947336673e-05,1.4041299224653075e-08,1.5638308885242206e-08,2.1227290829310413e-08,0.00012387281948468537,4.6337718049062414e-07,0.0008128689680005508,0.0002749496985153401,7.389858806044482e-05,0.00023843207811737412,0.0003680999966093768,1.9614831714152592e-07,0.0002748359804281193,0.0002481358766539172,7.925988369183333e-08,0.0002698836262131696,0.0001207458928914902,0.0008311628601250119,0.00039806729086086707,0.0004376582989935292,6.799590850550561e-05,0.0005944152030477664,0.0008305818049303405,0.0006002540256415884,7.939572753937924e-07,0.00015881885583122525,3.263608325235797e-07,1.0418189789563223e-07,0.0002785785682159696,0.00029153569694037395,0.0006571766350002386,0.00030469966170822865,0.0007342082214247697,0.000291540978761786,1.3800563182268963e-07,0.00028202414461968046,0.0007280916866037298,2.9434394917086937e-20,6.776263578034403e-21,2.6469779601696886e-23,0.0,0.0,8.470329472543003e-22,4.235164736271502e-22,3.3881317890172014e-21,0.0,6.776263578034403e-21,0.0,2.371692252312041e-20,1.6940658945086007e-21,2.117582368135751e-22,0.0,0.0,2.117582368135751e-22,4.235164736271502e-22,2.117582368135751e-22,0.0,4.235164736271502e-22,5.421010862427522e-20,6.776263578034403e-21,4.235164736271502e-22,6.83655890545841e-23,6.398330895390033e-23,0.0,5.421010862427522e-20,5.421010862427522e-20,2.710505431213761e-20,2.710505431213761e-20,5.421010862427522e-20,5.421010862427522e-20,1.0842021724855044e-19,2.710505431213761e-20,5.421010862427522e-20,0.0,0.0,0.0,6.776263578034403e-21,1.3552527156068805e-20,5.421010862427522e-20,6.776263578034403e-21,1.0842021724855044e-19,2.710505431213761e-20,1.3552527156068805e-20,0.0,0.0,1.3552527156068805e-20,2.710505431213761e-20,0.0,5.421010862427522e-20,5.421010862427522e-20,1.6940658945086007e-21,0.0,5.421010862427522e-20,3.3881317890172014e-21,1.0587911840678754e-22,2.6469779601696886e-23,4.0657581468206416e-20,5.421010862427522e-20,6.352747104407253e-22,1.6940658945086007e-21,4.235164736271502e-22,2.710505431213761e-20,0.0,0.0
5,7.376643371089237e-08,5.502383948786364e-07,4.2863263118777557e-07,3.2043127208811854e-08,3.560669265086159e-09,3.967264621691086e-08,2.4972879736811747e-06,3.8917474029642675e-08,3.3416335551432536e-07,3.25432790942903e-08,1.489032496059752e-07,9.042642375261263e-09,4.439646679097238e-07,7.356917797241028e-08,1.076930761701885e-08,2.8293890529766222e-08,2.1778946399086763e-06,1.5730767935988239e-09,2.4659742055888505e-08,3.158563980465126e-08,1.0471799135940624e-08,3.8225088921235367e-07,3.9770171101775316e-07,4.772688819071462e-07,3.179625439515454e-07,2.730386327875429e-08,7.871660970419085e-06,2.851503916609051e-07,3.812250441616028e-07,2.4529453960804466e-07,2.4173858296456844e-07,4.0487276857157633e-13,4.0942819633022884e-13,2.0780942463203809e-13,1.1408536912242475e-06,8.445278814740391e-13,2.2399149843160613e-07,2.516615497266753e-06,6.735582947687465e-07,2.195692864688152e-06,2.212473267729041e-06,6.531748462160355e-12,2.51342821008806e-06,2.932159767487182e-06,1.2353925760207972e-11,2.4597879816239982e-06,1.1074108223042638e-06,1.6993158605219425e-07,2.2620312600451198e-06,4.055119489200441e-06,1.346573250013176e-07,1.2748510255134406e-06,1.7027913420554752e-07,1.2853786720249211e-06,7.16630899834597e-12,3.1456598641235913e-07,9.806472199984066e-12,1.410262390140311e-11,2.583003817272229e-06,6.222411981807933e-07,2.091412812638426e-06,2.774569435095198e-06,3.449801630966309e-06,6.222418624583032e-07,2.311455541576902e-12,3.0687442108383293e-06,2.3679349838426912e-06,2.0183206946293875e-22,3.308722450212111e-24,1.2116903504194741e-27,0.0,0.0,2.6469779601696886e-23,3.2311742677852644e-27,0.0,0.0,4.235164736271502e-22,2.6469779601696886e-23,3.970466940254533e-23,0.0,0.0,2.0679515313825692e-25,3.2311742677852644e-27,0.0,0.0,1.6155871338926322e-27,0.0,3.308722450212111e-24,0.0,2.117582368135751e-22,1.2407709188295415e-24,1.746661303675761e-27,1.6864613558460825e-27,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,2.6469779601696886e-23,2.117582368135751e-22,2.117582368135751e-22,2.117582368135751e-22,2.117582368135751e-22,1.0587911840678754e-22,1.0587911840678754e-22,0.0,4.235164736271502e-22,0.0,4.235164736271502e-22,4.235164736271502e-22,0.0,0.0,2.117582368135751e-22,2.117582368135751e-22,3.1763735522036263e-22,2.117582368135751e-22,4.235164736271502e-22,1.0587911840678754e-22,1.6543612251060553e-24,0.0,0.0,6.617444900424222e-24,0.0,4.0389678347315804e-28,1.0587911840678754e-22,0.0,4.1359030627651384e-25,0.0,9.926167350636332e-24,1.0587911840678754e-22,8.077935669463161e-28,4.0389678347315804e-28
6,7.362193142625688e-09,7.415857272376191e-09,9.590094382953386e-09,2.479948682646867e-08,3.9338508312206505e-08,2.5421472870565324e-08,1.2356781541217062e-09,2.560723537937864e-08,2.451925794542383e-08,2.431510421899254e-08,9.493803243784634e-09,2.714694571393233e-08,3.064521728602102e-08,7.346041675349337e-09,2.3372615423498166e-08,2.804153864632419e-09,8.947694545601068e-10,3.209225926564399e-08,2.406878016336806e-09,2.460911259454151e-08,2.3692212564391853e-08,9.37713220080088e-09,2.6887078814559927e-08,5.9928404311229765e-09,1.331879718371982e-09,2.693092915300619e-09,2.493324588217541e-08,1.2565794571870345e-09,9.08287131159828e-09,1.1664419597949674e-09,1.6219278129328035e-08,4.333872000101475e-15,2.5229707110497225e-15,5.723241458489918e-15,1.6412901079945154e-07,1.3576198033158573e-14,2.9486053979077327e-08,2.135059356352398e-07,9.548600831426745e-08,3.162388631639559e-07,3.005851540335597e-08,7.563055461656794e-14,2.2864341038870553e-07,2.1671719032977774e-07,9.23429278556917e-15,6.295801885087779e-08,1.5827407748202985e-07,3.1121318780987485e-08,3.375957997306475e-08,2.5044427460665776e-07,1.8931315613406054e-09,2.0430810150435e-07,3.027539910406008e-08,2.0600335042758456e-07,2.6543213828313296e-14,4.428126459443843e-09,1.1852180964921034e-13,1.734438756814195e-14,2.393513943495079e-07,4.989534647436473e-07,8.801882670980638e-08,7.5490047894568e-08,6.91303438206136e-08,4.98953464508699e-07,3.797655792094249e-14,2.2380284773876936e-07,1.6368924269066795e-07,9.357480679506126e-24,0.0,1.8932661725304283e-29,0.0,1.2407709188295415e-24,1.6543612251060553e-24,1.0097419586828951e-28,3.308722450212111e-24,0.0,3.618915179919496e-25,8.271806125530277e-25,1.6543612251060553e-24,8.271806125530277e-24,1.0339757656912846e-24,1.2924697071141057e-26,0.0,6.462348535570529e-27,0.0,2.524354896707238e-29,8.271806125530277e-25,0.0,6.617444900424222e-24,3.101927297073854e-25,8.271806125530277e-25,1.0014835710813626e-30,2.1539600498026846e-30,1.1580528575742387e-23,1.1580528575742387e-23,1.1580528575742387e-23,2.6469779601696886e-23,2.6469779601696886e-23,0.0,1.3234889800848443e-23,9.926167350636332e-24,2.6469779601696886e-23,6.617444900424222e-24,0.0,6.617444900424221e-23,3.970466940254533e-23,5.293955920339377e-23,3.970466940254533e-23,0.0,3.970466940254533e-23,3.970466940254533e-23,0.0,4.632211430296955e-23,1.3234889800848443e-23,2.6469779601696886e-23,1.3234889800848443e-23,9.926167350636332e-24,5.169878828456423e-26,6.617444900424222e-24,6.617444900424222e-24,8.271806125530277e-25,8.271806125530277e-25,1.6543612251060553e-23,3.308722450212111e-24,6.310887241768095e-30,6.310887241768095e-30,6.617444900424222e-24,2.6469779601696886e-23,0.0,8.271806125530277e-25,8.271806125530277e-25,3.639594695233322e-23,1.262177448353619e-29,2.524354896707238e-29
7,0.008721598479594528,0.008192400182294071,0.007813006346721926,0.0023402305825548633,0.013832197269972295,0.0005623876617879178,0.0010849775852243085,0.002447142544580879,0.253073161551148,0.01580602077442582,0.24121486937628167,0.028630659431410382,0.2542729163073025,0.015311095459058215,0.013028716881742817,0.009589804035041437,0.0009473001658054825,0.011697993068416854,0.009545835146758257,0.002287841439606405,0.013478148085879856,0.009052729924674598,0.233666928340846,0.02895809968705712,0.0008554238785094476,0.009265394943706479,0.059755390346198464,0.0008813581959056536,0.007973775154804385,0.0038749676786423385,0.241979722138691,8.611181651373747e-05,0.00010161506698413351,0.00037779882345819545,0.00021433861593000514,0.021367417356354293,0.02008662672603561,0.0018791928395172,0.00265509813087538,1.3526489972444266e-05,0.007365840265823943,0.00032820683314948175,0.015644475086361756,0.0022640219786806944,0.00013557604863530576,0.0034195987773458156,0.002823261670154115,0.035502429870290814,0.007422339475986504,0.0025076689542044327,0.003384403295789906,0.004795331288754995,0.03557600043742499,0.0026832325748389722,0.0049038798619299466,0.001226980146779557,0.0002238425974229732,0.0004358725242215877,0.0049573713949756185,9.499035388383225e-06,0.00973831908937308,0.00798182236449455,0.017917675603891816,0.0004415564186800267,6.424198170762666e-05,0.0021156795165358233,0.0045477285777179,2.2063514210080015e-17,2.3310346708438345e-18,5.421010862427522e-20,8.673617379884035e-19,6.938893903907228e-18,8.673617379884035e-18,3.469446951953614e-18,8.673617379884035e-19,7.025630077706069e-17,4.336808689942018e-19,3.469446951953614e-18,1.3877787807814457e-17,4.336808689942018e-19,1.734723475976807e-18,3.0357660829594124e-18,4.336808689942018e-18,2.168404344971009e-19,4.336808689942018e-19,1.2874900798265365e-19,7.806255641895632e-18,0.0,7.112366251504909e-17,8.673617379884035e-19,6.532318089225164e-18,7.052078681484084e-19,3.510422170777041e-19,1.734723475976807e-17,5.204170427930421e-18,1.5612511283791264e-17,1.5178830414797062e-18,2.3852447794681098e-18,0.0,1.734723475976807e-18,8.673617379884035e-18,4.553649124439119e-18,1.214306433183765e-17,8.673617379884035e-19,0.0,8.673617379884035e-19,1.3010426069826053e-18,3.0357660829594124e-18,8.673617379884035e-19,3.469446951953614e-18,3.0357660829594124e-18,1.3877787807814457e-17,4.336808689942018e-18,0.0,8.673617379884035e-19,2.6020852139652106e-18,1.1709383462843448e-17,5.421010862427522e-19,1.0408340855860843e-17,1.3877787807814457e-17,7.806255641895632e-18,1.3010426069826053e-18,8.673617379884035e-19,4.7704895589362195e-18,1.0842021724855044e-18,1.5924219408380846e-18,1.734723475976807e-18,8.673617379884035e-19,6.667843360785852e-18,5.204170427930421e-18,4.336808689942018e-19,3.0357660829594124e-18,1.1146953585866592e-18,2.439454888092385e-19
8,0.0020480194672005073,0.004864461331650225,0.004925798094398215,0.0009016253444316088,0.0022636068033276215,0.0008718979860461507,0.00034555009275671607,0.0008675860821798327,0.0016171575183060057,0.001009351416279024,0.002372051695231447,0.0009792934681288298,9.492082554829115e-05,0.0024204105036067835,0.0016646100611043772,0.0020188328927238236,0.00012206142283393935,0.0014741752622696226,0.0017517917790025798,0.0008979767630738747,0.001650665253411939,0.0052415219816239166,3.147062799619923e-05,0.003624267073481975,0.00027258854844080713,0.0019629708282483385,0.019645965806843396,0.00025651174979594296,0.004848029251025777,0.00024288957327582328,0.0015589145516567958,1.2588997714483827e-05,9.820878581182518e-06,2.355592305157826e-05,0.005014939947253079,0.0014664155099422867,0.004143786852726056,0.004838918670259316,0.0032570057445982558,0.005030723935620736,0.00045291059724954057,0.0002061059129604255,0.005305103576995686,0.002169624368614464,0.00023599779086708,0.003773540316034287,0.0032651437897358152,0.004003303095672174,0.0004514504699321203,0.001576308534685714,0.0001658339983720864,0.004225494379261324,0.0039838889457823445,0.004251890218039409,0.0013650516437896157,0.00016245884008537424,8.805453673333343e-05,1.0654282505277557e-05,0.0044311524398761275,0.00975462819799982,0.00151740827397849,0.004190860600753707,0.011767516055238899,0.01006028735324105,0.00015932169540023658,0.002043549684383102,0.0007553898017049114,3.427434117769801e-17,1.6263032587282567e-19,8.470329472543003e-22,2.710505431213761e-19,6.505213034913027e-19,1.3010426069826053e-18,6.911788849595091e-19,4.336808689942018e-19,2.7755575615628914e-17,2.168404344971009e-19,4.336808689942018e-19,3.2959746043559335e-17,1.0299920638612292e-18,8.673617379884035e-19,9.486769009248164e-20,2.710505431213761e-20,1.3552527156068805e-20,1.0842021724855044e-19,2.168404344971009e-19,4.336808689942018e-19,2.439454888092385e-19,2.7755575615628914e-17,5.421010862427522e-19,5.421010862427522e-19,4.1944178192971396e-19,5.066150379642273e-20,1.3010426069826053e-18,1.3010426069826053e-18,1.3010426069826053e-18,8.673617379884035e-19,7.589415207398531e-19,4.336808689942018e-19,1.0842021724855044e-19,4.336808689942018e-19,5.421010862427522e-19,1.3877787807814457e-17,1.0842021724855044e-19,4.336808689942018e-19,4.675621868843738e-19,5.963111948670274e-19,8.131516293641283e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,1.214306433183765e-17,2.168404344971009e-18,8.673617379884035e-19,9.75781955236954e-19,1.6263032587282567e-19,1.8214596497756474e-17,1.3552527156068805e-20,2.0816681711721685e-17,1.734723475976807e-17,0.0,0.0,6.505213034913027e-19,8.673617379884035e-19,5.082197683525802e-21,5.082197683525802e-21,2.168404344971009e-19,1.0842021724855044e-19,5.421010862427522e-19,6.505213034913027e-19,0.0,4.336808689942018e-19,1.0164395367051604e-20,3.2526065174565133e-19
