,Y2Z3,Y3Z2,Y5Z4,Y4Z5,Y0Z5,Y5Z0,Y1Z4,Y4Z1,Y3Z4,Y4Z3,Y1Z5,Y5Z1,Y2Z4,Y4Z2,Y2Z5,Y5Z2,Y0Z1,Y1Z0,Y1Z3,Y3Z1,Y1Z2,Y2Z1,Y0Z4,Y4Z0,Y3Z5,Y5Z3,Y0Z2,Y2Z0,Y0Z3,Y3Z0,standard_x,X3X5,X2X5,X2X4,X0X4,X3X4,Y3Y5,X1X5,X1X2,Y2Y4,Y0Y4,X1X3,X0X3,X4X5,Y1Y5,X0X2,X1X4,Y1Y2,X4,Y3Y4,X5,Y1Y4,Y2Y5,Y4Y5,Y1Y3,X0X1,X0X5,X3,Y0Y2,X2,Y0Y1,Y0Y3,X1,Y0Y5,X2X3,Y2Y3,X0,Y4,Y0,X5Y4,Y1,X4Y0,Y5,Y3,Y2,X4Y1,X3Y2,X3Y1,X2Y0,X0Y4,X2Y1,X1Y0,standard_y,X5Y1,X4Y2,X2Y3,X0Y3,X0Y1,X1Y2,X1Y4,X1Y3,X5Z4,X5Z1,X3Z1,X3Z0,X2Z1,X4Z0,X0Z1,X2Z4,X5Z3,X3Z4,X2Z0,X1Z5,X0Z4,X0Z3,X2Z5,X1Z2,X3Z5,X0Z2,X5Z2,X5Z0,X5Y3,X5Y2,X5Y0,X4Z5,X4Z3,X4Z2,X4Z1,X4Y5,X4Y3,X3Z2,X3Y5,X3Y4,X3Y0,X2Z3,X2Y5,X2Y4,X1Z4,X1Z3,X1Z0,X1Y5,X0Z5,X0Y5,X0Y2
0,0.9382623125605829,0.9382508521580366,0.9018148466328522,0.9018076563811261,0.759821656224448,0.7597040868279907,0.6842245499427421,0.6841396057427217,0.6131027834743088,0.6130589338953902,0.5385533473138302,0.5384907807150274,0.4891838650761612,0.48914290318235243,0.4215581935027933,0.42152625512151237,0.40393168714370653,0.40391610981947124,0.38300819392542107,0.38298803592938596,0.2511099706276332,0.2510998216501368,0.24840027080985944,0.24835985396077034,0.21664515261956035,0.2166313850468499,0.20005000626298364,0.2000342064307876,0.1787794429128636,0.1787631394012945,0.08753195781274031,0.03293510821839482,0.029506518672754757,0.02880541615031764,0.027094384641740403,0.026887826065731278,0.025812685952937973,0.024566383166798406,0.02405699840582172,0.023541130328860804,0.023383082011739647,0.023198658569239528,0.02292357353660207,0.022373550136599595,0.022258397451901613,0.021948282358697148,0.021535685082695197,0.020040351942433,0.019588673621465484,0.019218704566367595,0.0190572857172182,0.018876672191165685,0.01863505538095677,0.01792756458535722,0.016881969729506945,0.016791741121276637,0.016252286665767127,0.014821731951717633,0.014221261395000333,0.014007586936670731,0.013959039216473646,0.013187471449632341,0.011313633882395108,0.011294265614695622,0.01121889972554201,0.010466709888489948,0.008743045703273163,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.42861286636753e-17,2.0816681711721685e-17,6.938893903907228e-18,6.938893903907228e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,8.673617379884035e-19,8.673617379884035e-19,6.505213034913027e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,3.2526065174565133e-19,2.168404344971009e-19,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0009200100171270552,0.0009198650795149658,0.8872870903930776,0.890226300085285,0.7598331206734246,0.747466929503805,0.68202460590074,0.6753552960494829,0.0005992484653087196,0.12701016126814857,0.5368224528450138,0.5298179819860667,0.00047740569162115735,0.11643412504379841,0.0004112262863026232,0.20365935179786626,0.4039389827483514,0.40261831002877513,0.13390471466613973,0.00037407075052673907,0.1277603696244795,0.00024472374627425547,0.24840494149447578,0.24517165834903654,0.00021014513975362966,0.1975558465283821,0.02300817434881553,0.00019491814351096562,0.019325488067452455,0.00017408550186182983,0.04506809700995956,0.0005597442456721104,0.0004954601214898852,0.0005494013894789479,0.019427867457621574,0.0005041786065692196,0.0005631403892918459,0.019722260242345677,0.0005393561587536371,0.0006072330472803726,0.018279410123513848,0.0005144697319296599,0.0005293641079803135,0.013690158959394353,0.016990633714263174,0.0005254578100224661,0.012947286622603794,0.00046520945375223106,0.0129591012272396,0.0005586453120301114,0.01638002896851698,0.011454462310056847,0.000491243547386759,0.010035846940506826,0.0004151412797786486,0.013609438447279049,0.013053006102276698,0.0005202339791882489,0.0003384819641701064,0.0005195582154806572,0.011089876718678688,0.0003426555278307438,0.009024593662861027,0.008495532626931321,0.0006438464864048616,0.0007797721444478543,0.007744165346010867,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,8.131516293641283e-20,2.710505431213761e-20,1.3877787807814457e-17,0.0,2.710505431213761e-20,5.421010862427522e-20,5.551115123125783e-17,2.710505431213761e-20,3.1848438816761693e-18,1.3931997916438732e-17,8.326672684688674e-17,2.710505431213761e-20,0.0,2.710505431213761e-20,1.3688052427629493e-18,5.421010862427522e-20,6.938893903907228e-18,1.3552527156068805e-20,0.0,1.734723475976807e-18,5.421010862427522e-20,2.710505431213761e-20,0.0,8.673617379884035e-19,8.673617379884035e-19,6.776263578034403e-21,2.168404344971009e-19,1.3552527156068805e-20,0.0,4.336808689942018e-19,2.168404344971009e-19,8.131516293641283e-20,2.710505431213761e-20,1.8973538018496328e-19,0.0,5.421010862427522e-20,2.168404344971009e-19,4.336808689942018e-19,0.0,1.3552527156068805e-20,2.7755575615628914e-17,8.673617379884035e-19,1.0842021724855044e-19,1.0842021724855044e-19,8.673617379884035e-19,5.551115123125783e-17,0.0,2.710505431213761e-20,5.421010862427522e-20,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,5.421010862427522e-20,4.336808689942018e-19,2.7755575615628914e-17,8.673617379884035e-19,0.0,0.0
2,3.719573896251607e-05,3.491840175552175e-05,0.002091145315927895,0.0020858674580854597,0.5185938313527134,0.0017634717238256808,0.1601843927801484,0.0015892764937327315,9.019384370459038e-06,0.0003073684906852595,0.1250963293861702,0.0012594780821645647,7.729028680365674e-06,0.00024296639557715123,9.127757632514423e-06,0.0004998625100829913,0.4039509194143156,0.40134855905304534,0.13747137622318217,2.3992777224962276e-05,0.12127008920397064,1.9528005255654317e-05,0.4894729088994466,0.0005796544044177523,8.836848139049543e-06,0.00046215191019529435,0.025867774110460543,1.5800644010247563e-05,0.016125457209237457,1.3844252804546407e-05,0.00799041650265578,0.0008254758995027795,0.0005679928360891177,0.0008589609730408061,0.0018659010151964362,0.0005783466664712059,0.001472087467597475,0.0020361852203629517,0.0017154125555708922,0.0015332197218535385,0.001575013390119986,0.0014177828862283544,0.0014916596776913006,0.004116628013188904,0.001648848395840452,0.0016607027897567847,0.001575008219387881,0.0010795428116085757,0.0017062897038470498,0.001518973529968381,0.0019118969841017395,0.0015212364624045643,0.0014876394509246915,0.004805797610166856,0.0008618512032065114,0.0038023635749065855,0.001757920508710003,0.0014851674720374373,0.0011716399073975234,0.0016691685252160126,0.0008857380257404227,0.0011978279086753679,0.002365025736893838,0.0009555232178090325,0.001473661434516665,0.0015271693852706987,0.005161540075066603,2.168404344971009e-19,5.551115123125783e-17,6.938893903907228e-17,4.163336342344337e-17,0.0,1.0842021724855044e-19,1.6940658945086007e-21,0.0,2.710505431213761e-20,0.0,8.470329472543003e-22,1.6940658945086007e-21,0.0,3.3881317890172014e-21,9.67311625764411e-19,9.725462893784426e-17,5.421010862427522e-20,0.0,0.0,0.0,3.654100134455052e-18,1.6940658945086007e-21,2.710505431213761e-20,8.470329472543003e-22,0.0,0.0,0.0,5.421010862427522e-20,0.0,1.0842021724855044e-19,0.0,1.3552527156068805e-20,5.421010862427522e-20,3.3881317890172014e-20,5.421010862427522e-20,0.0,8.673617379884035e-19,0.0,1.3552527156068805e-20,2.710505431213761e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,5.421010862427522e-20,0.0,1.6940658945086007e-21,0.0,0.0,2.710505431213761e-20,0.0,0.0,4.163336342344337e-17,0.0,0.0,3.3881317890172014e-21,3.3881317890172014e-21,0.0,5.421010862427522e-20,0.0,1.6940658945086007e-21,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,8.673617379884035e-19,0.0,0.0
3,4.7803222650505606e-05,4.9967922447699176e-05,5.26418706269476e-05,0.00021338577195074203,3.957621464800335e-05,5.1081277631690215e-05,0.5506526098659946,0.00022926474420714114,3.081753067003792e-05,2.1149161750564687e-05,0.504414048432847,3.751803033891751e-05,8.347782704735352e-06,8.669703108218468e-06,2.9403806385960436e-07,4.083731249665481e-06,2.63168561380783e-05,0.5053717080982199,0.14093197026638232,3.706047841156957e-05,0.11490532215696204,3.0620540972533074e-05,3.3538839494493916e-05,0.00020950290930273492,2.5309770165211206e-05,2.9596817592223426e-06,4.779779313491891e-07,1.026657994092644e-06,2.0035094391911207e-06,2.4484678141867444e-05,0.001703101760511386,2.2977885760301696e-07,1.1707470996050706e-07,0.0009856376949231383,0.0012541048906453372,0.0006156083067557104,4.5633092323433285e-07,0.0012029147671075088,0.002154768737500215,0.0018821942479215234,0.0012527677124232152,0.0017666427394093997,8.32484714134598e-05,0.0006295770303092184,0.0007868895075554392,6.939528988566207e-05,0.0021909109667771418,0.0009329296497482785,0.0033558625058555582,0.001861800091475828,0.0012155195344712116,0.0019049321089335959,4.0140326066170876e-07,0.0008330463556409885,0.0006281476253454897,0.0007962796400051919,0.0017171592680159547,0.001868569094776501,0.0007405408513546767,0.002094385988221816,0.0008345390311778438,0.0007324925430960308,0.004997132702032024,0.0017170804401319263,0.0018805300621399098,0.001992129150543434,0.001834102660781677,2.710505431213761e-20,0.0,1.6940658945086007e-21,0.0,0.0,3.3881317890172014e-21,3.3881317890172014e-21,0.0,8.470329472543003e-21,2.7755575615628914e-17,0.0,0.0,6.776263578034403e-21,0.0,9.454674401481106e-22,2.0328790734103208e-20,6.776263578034403e-21,3.3881317890172014e-21,2.0816681711721685e-17,8.470329472543003e-22,3.8463898483715787e-22,8.470329472543003e-22,1.3552527156068805e-20,1.6940658945086007e-21,8.131516293641283e-20,0.0,0.0,1.6263032587282567e-19,0.0,4.336808689942018e-19,1.0842021724855044e-19,2.168404344971009e-19,1.3552527156068805e-20,0.0,0.0,4.336808689942018e-19,0.0,5.421010862427522e-20,1.0842021724855044e-19,1.6263032587282567e-19,0.0,0.0,2.0328790734103208e-20,5.421010862427522e-20,4.235164736271502e-22,2.117582368135751e-22,6.776263578034403e-21,2.168404344971009e-19,0.0,0.0,4.336808689942018e-19,3.3881317890172014e-21,3.3881317890172014e-21,1.0842021724855044e-19,6.352747104407253e-22,0.0,0.0,1.0842021724855044e-19,4.235164736271502e-22,1.0164395367051604e-20,2.168404344971009e-19,1.0842021724855044e-19,8.673617379884035e-19,1.0164395367051604e-20,0.0,6.776263578034403e-21,8.470329472543003e-22
4,2.6117168275178443e-06,2.3435671783527977e-06,3.892185487954452e-06,9.82012476344119e-06,2.8310629152900786e-05,3.353531749394785e-06,0.00018035502713180935,9.664437414632158e-06,5.266366328339765e-07,3.086709661929515e-06,0.0001570998647036323,3.4797138917412347e-06,4.901934217281334e-07,2.269800791933155e-06,7.585123933948899e-07,8.384091555005346e-07,2.5600828733333743e-05,0.00016339319597759983,3.664540308108977e-05,5.807082802700881e-07,2.8084604078611295e-05,3.3564996152711166e-07,2.7048325781854787e-05,9.69291032233948e-06,3.327826675487389e-07,6.559283075388323e-07,2.929605861475461e-06,7.626815269584513e-07,6.367791718911883e-07,3.1673565268542766e-07,0.004764753519159782,1.5022173366816385e-08,1.2368851279929715e-08,3.822660589323665e-08,1.9398226936466925e-07,3.516189124589434e-08,1.7486372756062775e-08,1.8568612929522762e-07,1.9854898052334296e-05,2.5408742028993097e-08,2.0165919329686996e-07,2.44058683808559e-05,4.489961721743386e-06,0.0011013038821613037,2.1177592976436492e-07,8.777137826448316e-06,0.000143393486868225,4.4357212566139504e-05,0.00029362533197382283,1.7231372401590592e-08,8.861030400765367e-05,0.00014648251393461023,1.5930910739605912e-08,0.0010078698466021063,4.3799292691782166e-05,0.0009917205215506492,0.000129353728130777,9.374339793981015e-05,4.356308984116278e-05,0.00010213038945488189,0.0012605543989688598,4.300639964417349e-05,0.0033750936252300396,0.00012935816512413332,0.0009535979407655029,0.0009737941387315815,0.001967769317305911,0.0,3.3881317890172014e-21,0.0,6.776263578034403e-21,0.0,0.0,5.293955920339377e-23,1.3234889800848443e-22,4.235164736271502e-22,1.3877787807814457e-17,5.293955920339377e-23,5.293955920339377e-23,8.470329472543003e-22,5.293955920339377e-23,1.2593824826119846e-22,1.0349683824263482e-20,0.0,0.0,0.0,2.117582368135751e-22,2.711084457642548e-22,5.293955920339377e-23,4.235164736271502e-22,1.0587911840678754e-22,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,2.710505431213761e-20,0.0,6.776263578034403e-21,1.6940658945086007e-21,0.0,6.776263578034403e-21,1.0842021724855044e-19,2.168404344971009e-19,3.3881317890172014e-20,6.776263578034403e-21,5.421010862427522e-20,0.0,2.710505431213761e-20,0.0,6.776263578034403e-21,1.3234889800848443e-23,2.6469779601696886e-23,0.0,0.0,0.0,5.082197683525802e-21,2.710505431213761e-20,1.6940658945086007e-21,0.0,0.0,0.0,5.293955920339377e-23,0.0,3.3881317890172014e-21,0.0,0.0,2.168404344971009e-19,5.421010862427522e-20,1.0842021724855044e-19,4.235164736271502e-22,1.0842021724855044e-19,0.0,2.117582368135751e-22
5,2.3630211619663406e-07,2.4618760401192585e-07,1.252852995282206e-08,6.647137428511205e-08,8.888242600899369e-07,1.3203902356992222e-08,3.933694851583008e-06,6.623834898624356e-08,8.887389022292237e-08,1.4974269073553018e-08,3.1424629530058477e-06,1.1743872934836116e-08,4.1487866442043716e-08,8.1369808396471e-09,2.424343383514504e-08,4.971563059451477e-09,8.410843631678178e-07,3.483204617042e-06,1.0274934173328709e-06,8.008329142812128e-08,7.212702461064413e-07,3.5687709892342326e-08,8.230117270134467e-07,6.597942238908287e-08,7.743539089158372e-08,3.827087059272176e-09,4.148982268401154e-08,3.310120608346703e-08,2.13530388784052e-09,8.366399415462574e-08,1.2654362557816326e-06,5.300219704391403e-12,4.657998622543817e-12,1.6693262469181825e-11,1.3023633397350808e-11,1.0878568423200125e-11,6.416754858541537e-12,1.5430503698141214e-11,8.042963403269225e-07,2.8809683048480984e-11,1.2916624298115458e-11,9.841351581799279e-07,1.8485695735658454e-07,8.252604238116378e-06,7.022459078118534e-12,3.564032943177433e-07,2.261582882831983e-06,1.7975554643666312e-06,8.098017783138218e-08,2.7824315064552267e-11,2.5329732034720494e-06,2.3152460052188523e-06,6.1862658438130845e-12,7.553780168866717e-06,1.773187502818763e-06,7.522061137531934e-06,1.8090280504847024e-06,2.684764165017624e-06,1.764044730221473e-06,2.351729354333386e-06,9.562418180066293e-06,1.7386361999535214e-06,7.10587553289068e-06,1.8090276892534923e-06,0.0005886429261065137,0.0006026852520169632,1.3328925822100724e-05,1.9852334701272664e-23,0.0,1.3234889800848443e-23,1.0587911840678754e-22,1.2924697071141057e-26,2.481541837659083e-24,6.617444900424222e-24,1.6543612251060553e-23,4.963083675318166e-24,1.3877787807814457e-17,3.308722450212111e-24,6.617444900424222e-24,3.877409121342317e-26,6.617444900424222e-24,1.623988186988874e-23,1.3813916229635562e-22,2.5849394142282115e-26,9.693522803355793e-27,2.7755575615628914e-17,0.0,1.7170460059010895e-23,6.617444900424222e-24,6.617444900424222e-24,3.308722450212111e-24,4.235164736271502e-22,2.117582368135751e-22,0.0,0.0,4.235164736271502e-22,3.970466940254533e-23,0.0,2.117582368135751e-22,4.499862532288471e-22,2.117582368135751e-22,4.235164736271502e-22,4.235164736271502e-22,8.470329472543003e-22,5.823351512373315e-22,0.0,1.0720260738687239e-21,4.235164736271502e-22,5.823351512373315e-22,4.764560328305439e-22,2.117582368135751e-22,1.2924697071141057e-26,1.2924697071141057e-26,6.617444900424222e-24,3.3087224502121107e-23,3.532061215601428e-22,3.4493431543461254e-22,2.6469779601696886e-23,6.617444900424222e-24,1.2924697071141057e-26,0.0,2.5849394142282115e-26,1.9387045606711586e-26,6.617444900424222e-24,2.117582368135751e-22,1.6155871338926322e-26,1.2924697071141057e-26,4.235164736271502e-22,1.164670302474663e-21,0.0,1.9387045606711586e-26,1.6940658945086007e-21,6.617444900424222e-24,0.0
6,0.0004504625430985537,0.00024471031474887093,2.9358234247164945e-05,0.00014173664879379397,0.0011212587119224574,2.8555558357789898e-05,0.0004161926878720791,0.0001391472803763384,0.00026851233127877703,0.00012220383745689266,0.0005941737782374951,2.825662982562156e-05,0.0004481579533043489,0.00014346570167098513,0.00044482897236164224,1.1023472606173886e-05,0.0011330899276357546,0.000552077288508742,0.0006191387554414798,0.0002451289313964003,0.0006979690171535703,0.0004779730495364453,0.0011331403592690441,0.00013806089592225497,0.0002524289681745996,1.2046012648709943e-05,0.00111578196276999,0.0004891104866432016,0.0010845394279266115,0.0002548798558957684,0.0020213889936710958,6.654999796538405e-07,1.0991024332425898e-06,4.0046323958507925e-06,4.323393090762407e-06,2.6492505822650225e-06,7.077153552349772e-07,5.818033342294885e-06,0.00011686669143743137,4.359532371247402e-06,4.6005519791046365e-06,0.0003315329736257588,3.784759478959022e-06,0.000699429550226697,5.6190806704494176e-06,0.0004020574563676555,4.5422752234585846e-05,0.00016389920641324626,0.0004591103680408264,1.170043192169099e-06,4.54078672339415e-05,4.473180553711671e-05,1.1759535426637332e-06,0.0007384277063391673,0.00033821184226414736,4.1696930305603185e-05,0.000249049544952571,0.0011602526432231643,0.0004030201244134034,2.896332350511085e-05,0.00013400256299757001,1.6829354778896962e-05,0.0003985512764167531,0.00024906683008498186,1.8040202166442046e-06,3.869635188823685e-07,7.089648474870066e-05,5.421010862427522e-20,0.0,5.421010862427522e-20,1.3552527156068805e-19,2.117582368135751e-22,3.049318610115481e-20,0.0,1.8973538018496328e-19,0.0,8.673617379884035e-18,2.371692252312041e-20,1.3552527156068805e-20,4.235164736271502e-22,1.5246593050577406e-20,2.777176188585535e-20,7.792703114739563e-20,6.352747104407253e-22,4.235164736271502e-22,8.673617379884035e-18,6.6174449004242214e-21,6.543825825907002e-20,1.6940658945086007e-20,2.710505431213761e-20,2.371692252312041e-20,1.6940658945086007e-20,1.0164395367051604e-20,0.0,0.0,1.5246593050577406e-20,1.0842021724855044e-19,6.098637220230962e-20,5.082197683525802e-21,1.6940658945086007e-20,2.168404344971009e-19,1.3552527156068805e-20,1.7618285302889447e-19,6.098637220230962e-20,6.776263578034403e-21,2.0328790734103208e-20,1.8973538018496328e-19,1.0842021724855044e-19,6.776263578034403e-21,2.371692252312041e-20,1.0164395367051604e-20,0.0,7.940933880509066e-23,1.3552527156068805e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,1.0842021724855044e-19,1.0842021724855044e-19,6.352747104407253e-22,1.0842021724855044e-19,1.0587911840678754e-22,1.0587911840678754e-22,2.752857078576476e-20,1.1011428314305904e-19,1.315217173959314e-22,4.235164736271502e-22,1.2197274440461925e-19,2.303929616531697e-19,1.7618285302889447e-19,5.823351512373315e-22,6.776263578034403e-20,1.3552527156068805e-20,1.3552527156068805e-20
7,0.0005259904198805666,0.00021437466890279132,5.4132916141747455e-05,0.00011090300835003765,0.0010957233910299934,5.2893524741594344e-05,0.00039607948470251215,0.0001075809092663641,0.00023557916090157156,9.459459233383398e-05,0.000535826212024253,5.164659262190482e-05,0.0004937270263236624,0.00011397972170995975,0.0005071635065961831,2.761479625606177e-05,0.001099717938385395,0.0005163257828568276,0.0005698330403808634,0.00020788788992201658,0.0006613101383420608,0.0005444198735751118,0.0010804142071728314,0.0001057978237335926,0.00021965154675396742,2.8274813374476882e-05,0.0010716923385127785,0.0005609115431616555,0.0010447341702435945,0.00022623314082226525,3.7905921438383464e-06,9.426835150110084e-07,9.431251309703779e-07,5.1175290734000406e-06,7.372904470828358e-06,2.8252761999305957e-06,1.01966764548785e-06,5.509072269265968e-06,0.000125547263191106,5.3988393484997815e-06,7.397694808164083e-06,0.0003524081196698348,3.2152353678355067e-06,0.0006904023624152676,5.812056311470697e-06,0.00042906030300632987,4.5764383900054525e-05,0.00017582117520318063,2.9725803862729017e-06,1.273248152720279e-06,0.0005108162721132812,4.435693437083342e-05,1.1738505157968692e-06,0.0007284180929563464,0.00035929264952017683,4.213633791831035e-05,0.0002678802455557656,0.0008602780995138755,0.0004302152421974226,0.000375174138655885,0.00013294352359099804,1.8644512995589052e-05,0.00019908682332703107,0.0002676493268930801,2.9976498552016066e-06,4.963656718702473e-07,0.0001801376846018515,8.809142651444724e-20,0.0,5.421010862427522e-20,8.131516293641283e-20,1.5881867761018131e-21,2.371692252312041e-20,2.303929616531697e-19,1.6263032587282567e-19,2.710505431213761e-20,1.0408340855860843e-17,6.776263578034403e-21,1.3552527156068805e-20,1.376428539288238e-21,7.623296525288703e-21,2.830363901972695e-20,7.792703114739563e-20,5.558653716356346e-22,1.2705494208814505e-21,1.0408340855860843e-17,3.044024654195142e-20,5.433666725799583e-20,6.776263578034403e-21,2.710505431213761e-20,6.776263578034403e-21,1.6263032587282567e-19,1.6263032587282567e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,1.0672615135404184e-19,3.5236570605778894e-19,2.710505431213761e-20,1.8973538018496328e-19,5.421010862427522e-20,0.0,1.6940658945086007e-19,3.2526065174565133e-19,5.421010862427522e-20,1.0842021724855044e-19,2.1006417091906648e-19,1.6263032587282567e-19,6.776263578034403e-20,1.8973538018496328e-19,1.6263032587282567e-19,4.235164736271502e-22,4.235164736271502e-22,3.3881317890172014e-20,1.0545560193316039e-19,3.049318610115481e-20,3.3881317890172014e-20,1.0418505251227894e-19,5.421010862427522e-20,4.235164736271502e-22,2.710505431213761e-19,8.470329472543003e-22,2.117582368135751e-22,3.2610768469290563e-20,1.8973538018496328e-19,1.3896634290890865e-22,4.235164736271502e-22,1.6263032587282567e-19,2.710505431213761e-19,1.8295911660692887e-19,7.411538288475128e-22,3.3881317890172014e-19,3.3881317890172014e-20,0.0
8,0.0005255647923358291,0.0002034701096060028,4.736634379133971e-05,0.00021748594462392025,6.413368860384786e-06,4.669614316432959e-05,0.0004107337243867616,0.00021271291813080488,0.00022842604532353767,0.00018728979093821107,0.000533175588106876,4.4516564208052835e-05,0.0004812217332607262,0.00020829822443023665,0.0005044713120538904,2.4455116858582756e-05,2.98720391637002e-06,0.0005400272341189428,0.0005832353601101967,0.00020204070798259725,0.0006854745705758153,0.00054183589441996,8.460741381820438e-05,0.00021007521778279868,0.00020546182386119838,2.3407398756667824e-05,0.00027799240070964897,0.0005513923942149167,0.00013317588000568591,0.0002164203306028268,1.2452717472610005e-05,2.3715447063010578e-06,2.0071219998617684e-06,6.812832979881067e-06,1.1272498076096566e-05,3.489980818761962e-06,2.492994202650697e-06,1.097602517056905e-05,0.0001312322696863413,7.09731190385608e-06,1.1316362877583828e-05,0.0003749513519039552,1.5118898232411248e-06,0.0011869525008511585,1.0920090012108546e-05,0.00045145910726016085,6.293038329364815e-05,0.00018484286691885276,5.5958871095264804e-05,1.7265708751211774e-06,0.0005097992210394415,6.176146208080691e-05,2.3302257709028383e-06,0.0012531645334604505,0.00038233515556310274,7.480242444621855e-05,0.0002663692059440902,0.0008505734493233484,0.0004527787711703584,0.00039174372445712185,0.00023285788744323248,2.1793210561626484e-05,0.00027425181201905203,0.0002662508183735601,2.425258562684658e-06,1.9300475147323798e-06,0.00015487072727796218,2.439454888092385e-19,6.670384459627615e-19,2.710505431213761e-19,2.439454888092385e-19,1.4823076576950256e-21,6.776263578034403e-21,6.776263578034403e-20,2.710505431213761e-19,8.131516293641283e-20,6.938893903907228e-18,3.049318610115481e-20,2.710505431213761e-20,1.5881867761018131e-21,1.1011428314305904e-20,1.2358078351542233e-19,5.111843836679703e-19,2.0381730293306602e-21,1.2705494208814505e-21,5.204170427930421e-18,4.981612521039354e-20,1.3677596864686823e-19,1.0164395367051604e-20,1.0842021724855044e-19,1.3552527156068805e-20,0.0,5.421010862427522e-20,2.168404344971009e-19,2.168404344971009e-19,2.710505431213761e-20,1.1858461261560205e-19,1.0842021724855044e-19,2.710505431213761e-20,1.0842021724855044e-19,1.0842021724855044e-19,2.710505431213761e-20,1.8973538018496328e-19,1.0842021724855044e-19,8.131516293641283e-20,8.131516293641283e-20,8.131516293641283e-20,0.0,6.776263578034403e-20,1.0842021724855044e-19,5.421010862427522e-20,0.0,7.940933880509066e-23,3.049318610115481e-20,1.0842021724855044e-19,2.710505431213761e-20,2.710505431213761e-20,1.1858461261560205e-19,1.0842021724855044e-19,8.470329472543003e-22,2.168404344971009e-19,2.117582368135751e-22,1.6940658945086007e-21,2.414043899674756e-20,8.131516293641283e-20,6.617444900424222e-24,4.235164736271502e-22,1.0842021724855044e-19,5.421010862427522e-20,2.574980159653073e-19,1.9587636905255695e-21,8.131516293641283e-20,3.7269449679189215e-20,0.0
