,Y1Z3,Y3Z1,Y0Z4,Y4Z0,Y5Z4,Y4Z5,Y4Z3,Y3Z4,Y2Z3,Y3Z2,Y5Z1,Y1Z5,Y2Z1,Y1Z2,Y0Z1,Y1Z0,Y5Z3,Y3Z5,Y2Z5,Y5Z2,Y2Z0,Y0Z2,Y0Z3,Y3Z0,standard_x,Y1Z4,Y4Z1,Y2Z4,Y4Z2,X1X4,X0X3,Y1Y4,X3X4,X2X4,X3X5,Y0Y3,Y3Y5,X0X5,X0X1,Y0Y5,X1X5,Y2Y4,X2X3,X1X2,X4X5,X3,Y1Y2,X1X3,X2X5,X4,X0X2,X1,Y2Y3,X0X4,Y1Y3,Y1Y5,X5,Y2Y5,X0,Y3Y4,X2,Y0Y1,Y4Y5,Y0Y2,Y0Z5,Y5Z0,Y0Y4,X0Y5,X0Y2,standard_y,Y3,Y2,Y1,X5Y4,X5Y0,X4Y5,X4Y3,X4Y2,X2Y4,X2Y3,X1Y4,X1Y2,X0Y1,Y4,Y0,X4Y1,X3Y0,X2Y0,X0Y4,X1Y3,X5Y1,X2Y1,X1Y0,X1Y5,X4Z0,X1Z0,X3Z4,X3Z1,X5Z0,X5Z4,X5Z1,X3Z5,X3Z2,X3Z0,X2Z3,X2Z1,X0Z1,X5Z2,X4Z5,X4Z3,X1Z5,X0Z2,X2Z0,X1Z4,X0Z5,X4Z2,X0Z3,X2Z4,Y5,X5Z3,X5Y3,X5Y2,X4Z1,X4Y0,X3Y5,X3Y4,X3Y2,X3Y1,X2Z5,X2Y5,X1Z3,X1Z2,X0Z4,X0Y3
0,0.8981565078965736,0.8981136968206256,0.866480834856304,0.8663955916348272,0.7249750487850304,0.7249099295722776,0.7033274116394748,0.7033141323250633,0.6165886042544915,0.6164972363390184,0.554189313411833,0.5541554862038103,0.5027255779653843,0.5026750430322222,0.46293922901710194,0.4629070099984944,0.45195008611028253,0.45190095767745264,0.3789728744129597,0.3789579105644907,0.37326574482820296,0.37325420058287173,0.1385163234204523,0.1385000808439744,0.08495284330625309,0.08079545269109223,0.08079312686265802,0.040890142761973135,0.040884855389862404,0.033537497949879085,0.029905250075112987,0.029104371616666673,0.026952239624803455,0.026936550756013117,0.026774001229210066,0.025166999025215343,0.024846607770368033,0.023044040898657567,0.02282768850446898,0.02177751111430145,0.021541347449532296,0.021450274388679455,0.020625903135993447,0.019997411547960003,0.019090946478503828,0.019054517936365513,0.018800644206177802,0.018793553186031015,0.01811200273767625,0.01779615166048721,0.017627750303189874,0.01587754088704658,0.014067059464641447,0.01401698871623722,0.013629503026824637,0.013161637197304676,0.011809004300358732,0.011787718496670672,0.011238594610185528,0.010909826460598404,0.009177033911809521,0.007713383656383271,0.007676011985026135,0.007120968207254811,0.006433969286522859,0.006433914225152937,0.003095854928967775,1.1102230246251565e-16,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,7.806255641895632e-18,3.469446951953614e-18,3.469446951953614e-18,1.734723475976807e-18,1.734723475976807e-18,1.3010426069826053e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,1.8973538018496328e-19,1.0842021724855044e-19,8.131516293641283e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.000431729255475643,0.0004305087455802488,0.8665053793009745,0.8552234179290954,0.7133261367818573,0.7155647062379862,0.6150179661165978,0.00033838199192929685,0.11636801286713504,0.0002926055659669215,0.10347360145824352,0.00026192725127991985,0.10914906726158002,0.00023711244734783324,0.3253257561671029,0.00021803714838967931,0.09704770332940307,0.0002114307099647173,0.3765500540267801,0.3728711800024138,0.37087941429202065,0.37326846554045123,0.32142129734901936,6.0071267218663336e-05,0.030781173722340027,3.779547909028495e-05,0.6099930922193774,0.04062882299242984,0.040358140702562294,0.0013223754127047772,0.0013333288652295212,0.0012331139344038625,0.0011555982311087232,0.017615436863879334,0.0012388719539989266,0.0008931837504357197,0.001001876362047245,0.015348978538761042,0.0011715182740902825,0.014734040108782055,0.0012309960715941844,0.011847035318369357,0.001155201484430208,0.001331948829968314,0.011584555474386977,0.001207465734156886,0.0011292907223804907,0.004706503391176224,0.0062663226088544525,0.015070492351423043,0.00938422085356439,0.001291027833156255,0.0010395073985256988,0.010614245722255347,0.004805307844986419,0.0009288654624646518,0.006222187427908286,0.00042689051106097606,0.009278302440225667,0.0007739394360402694,0.0027086850700961717,0.0006545613887200196,0.0009743688579304345,0.0001505341369371308,0.006434376728202247,0.006330736300508753,0.003471302041637203,2.0816681711721685e-17,1.3877787807814457e-17,1.1104263125324976e-16,0.0,2.7755575615628914e-17,2.0328790734103208e-20,0.0,0.0,2.0816681711721685e-17,0.0,1.3877787807814457e-17,5.551115123125783e-17,2.710505431213761e-20,1.3552527156068805e-20,0.0,1.1858461261560205e-20,1.1102230246251565e-16,2.7755575615628914e-17,1.3552527156068805e-20,0.0,0.0,1.1102230246251565e-16,0.0,2.0328790734103208e-20,6.776263578034403e-21,3.3881317890172014e-21,3.8116482626443515e-21,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,4.336808689942018e-19,1.0842021724855044e-19,0.0,5.421010862427522e-20,5.421010862427522e-20,2.710505431213761e-20,2.168404344971009e-19,2.168404344971009e-19,8.673617379884035e-19,1.0842021724855044e-19,8.673617379884035e-19,8.673617379884035e-19,4.0657581468206416e-20,4.336808689942018e-19,1.0842021724855044e-19,6.776263578034403e-21,2.778268066994105e-19,5.421010862427522e-20,0.0,6.776263578034403e-21,0.0,4.336808689942018e-19,2.710505431213761e-20,1.3877787807814457e-17,1.734723475976807e-18,2.7755575615628914e-17,0.0,1.3552527156068805e-20,0.0,1.3877787807814457e-17,1.0842021724855044e-19,6.938893903907228e-18,2.710505431213761e-20,8.131516293641283e-20,0.0,2.710505431213761e-20
2,4.121713565037599e-05,4.4303636385138636e-05,8.73752001240572e-05,7.810523684798893e-05,0.6955712118961173,6.0054941027695645e-05,3.9518251507616244e-05,2.8367578529093366e-05,0.12198877050813317,3.5685878485438834e-05,0.10741677224359691,3.3071058354246764e-05,0.10061409676110619,3.0862423277183937e-05,4.765655519689442e-05,1.4017662410671374e-05,0.08857579907311719,3.074584997606384e-05,0.3741023454239195,0.36682520234978977,0.32823321547175366,5.004437213300259e-05,4.6526535406740313e-05,2.969996139018159e-05,0.012905576216751004,1.4554300399450994e-05,3.7907572859839536e-05,0.32690318564286325,2.2185496939917152e-05,0.0005205370012068561,0.0005282248533543736,0.0007885453090449087,9.662421301071832e-05,0.0015427599224136944,0.001388591047331335,0.0007990338170631223,0.0011755012256057765,0.0027565589412539594,0.00010007663486203254,0.002162922987038106,0.0012156901437779268,0.0015595530619342236,0.0013023931065082824,0.0013447582471086306,0.0011843445557700217,0.0013736242358923156,0.0011496755950649873,0.010426631447541038,0.007817454843485363,0.0012353382363666926,0.002468771413623733,0.001305369646732547,0.00104465197195952,0.017522388710234947,0.010523747621706128,0.0010970570388770242,0.008418548007890785,0.005149151480993552,0.0028364646488022536,0.0007800321285742024,0.003094219206316135,0.0008085705802170361,0.0005298463519898435,0.000829943903226127,9.10076233832022e-07,0.6932654211467297,0.017522378081383176,0.0,1.9058241313221758e-21,2.0827269623562364e-17,1.0164395367051604e-20,2.0816681711721685e-17,4.235164736271502e-22,0.0,6.776263578034403e-21,4.235164736271502e-22,1.6940658945086007e-21,1.6940658945086007e-21,6.776263578034403e-21,6.776263578034403e-21,1.6940658945086007e-21,8.470329472543003e-22,3.1763735522036263e-22,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,8.470329472543003e-22,0.0,3.044024654195142e-22,1.6940658945086007e-21,1.6263032587282567e-19,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,6.505213034913027e-19,0.0,5.421010862427522e-20,0.0,0.0,4.336808689942018e-19,0.0,0.0,2.168404344971009e-19,1.0842021724855044e-19,0.0,6.776263578034403e-20,5.421010862427522e-20,0.0,0.0,3.8963515573697816e-20,0.0,0.0,2.168404344971009e-19,0.0,8.673617379884035e-19,6.776263578034403e-21,1.3877787807814457e-17,0.0,5.551115123125783e-17,0.0,1.6940658945086007e-21,0.0,2.7755575615628914e-17,1.0842021724855044e-19,0.0,1.4907779871675686e-19,2.710505431213761e-20,0.0,1.6940658945086007e-21
3,4.166767361984196e-05,3.942382972157662e-05,7.53754576571649e-06,3.407281644880406e-06,2.1163878928676954e-05,4.4414824742875655e-06,1.6592685511394723e-06,1.2365092404498127e-05,0.12743627128955948,3.6159484847496845e-05,6.915243200013517e-06,3.596277762360989e-05,0.0922762954468104,3.374798384319054e-05,1.2951078165788963e-06,3.786694912043195e-05,3.918869045474186e-06,1.2260455301755033e-05,0.6754719678378998,2.9455423506839774e-05,0.6737132097159049,8.860650745445699e-06,1.5081799061346484e-06,1.237039238158336e-05,0.013813787468975287,3.81230246573362e-05,1.361609112540318e-06,0.6728512652152352,2.7907502410055695e-06,3.52304682800848e-07,0.000364512635432595,3.217387380820481e-07,2.5154874046522653e-07,7.093499793679321e-06,0.00063608147292475,0.0008701494502416883,0.00091710098919559,7.484398695225117e-06,0.00015516165444402365,7.476113427589333e-06,3.9678955640039075e-05,3.2849285890271948e-06,0.001127560975078816,0.0011020369912921526,0.0006128440696212525,0.0012081096097411354,0.00100440066880879,0.016874772192481367,0.002486663565048974,7.295869806887999e-06,0.0003765448970946007,0.001062424570842462,0.0008941851956400205,0.002466166568946314,0.01695638326258262,0.0009309712941033116,0.004285178451102649,0.0003210008030373859,0.0005834603858133984,1.4262123291611937e-07,0.006667318581668755,0.0008833220726091506,0.000651508286295003,6.733104048394799e-05,7.172650047591805e-06,2.1652515187191172e-05,0.002466167575258362,0.0,0.0,8.327244431928071e-17,3.3881317890172014e-21,8.326672684688674e-17,1.6940658945086007e-21,8.470329472543003e-22,5.293955920339377e-23,0.0,8.470329472543003e-22,3.1763735522036263e-22,6.352747104407253e-22,3.3881317890172014e-21,2.117582368135751e-22,3.3881317890172014e-21,1.122897681540735e-22,2.117582368135751e-22,0.0,2.117582368135751e-22,6.776263578034403e-21,5.293955920339377e-23,5.082197683525802e-21,5.551115123125783e-17,1.6940658945086007e-21,1.6940658945086007e-21,1.656429176637438e-22,1.6940658945086007e-21,4.235164736271502e-22,1.0842021724855044e-19,1.6263032587282567e-19,0.0,1.0842021724855044e-19,3.2526065174565133e-19,4.336808689942018e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,4.336808689942018e-19,1.734723475976807e-18,0.0,1.0842021724855044e-19,2.117582368135751e-22,0.0,5.421010862427522e-20,4.235164736271502e-22,0.0,1.0842021724855044e-19,8.893845946170154e-21,3.970466940254533e-23,0.0,1.5178830414797062e-18,4.235164736271502e-22,0.0,0.0,0.0,8.470329472543003e-22,1.6940658945086007e-21,3.3881317890172014e-21,0.0,1.6940658945086007e-21,0.0,4.336808689942018e-19,2.117582368135751e-22,8.131516293641283e-20,1.3552527156068805e-20,8.470329472543003e-22,1.6940658945086007e-21
4,1.4658782673300706e-07,1.1350743653588515e-06,3.297546899500462e-05,8.052557729826407e-06,2.021473502662174e-05,7.701032247612622e-06,2.609885843088621e-06,5.947086308640867e-06,0.000635248949165509,8.469744297052554e-07,6.045661027546429e-06,1.0511549427309978e-05,0.00040515530099284223,1.0545005160748617e-05,2.8021438624658128e-05,1.0583633757147774e-05,5.272109935659002e-06,3.2138523428429574e-06,0.0031845429485300057,2.2531077967755036e-05,0.003172478723232973,3.149281483174412e-05,2.3925782549559677e-05,3.1802584184273455e-06,0.006468727673312695,8.128669830223637e-06,1.7591683240591675e-06,0.0031221578494979012,7.607576852147542e-06,3.0672617359986263e-07,0.0011509480794166054,2.966383558016816e-07,1.3588871630300622e-07,3.8290299871486155e-07,5.579575437619019e-06,0.0018553894233622457,7.972742103359052e-06,3.744638510225781e-07,0.00014100446855675245,3.6890503304296174e-07,3.910056728749697e-07,3.0580707300874575e-07,0.00041447922609677817,0.0014779547214956055,0.0013827712586205626,0.0016638313873357504,0.0015273761427606538,0.013564856687100824,0.0025931227902583507,3.092012502438381e-05,0.0013591658253759044,0.0014882828036125303,0.001501617872164121,0.0033260656757887323,0.013565839735197545,7.985550063537405e-06,0.0015470780497138436,0.002616512798371073,0.003469587232699832,1.3222659318331115e-07,0.0017309719250736453,0.0018915549461111197,0.0013107267269737769,0.0014616532714330315,3.2653271380019585e-05,2.002205851755861e-05,0.0033260686478861785,3.1763735522036263e-22,0.0,1.0852609636695723e-19,3.1763735522036263e-22,1.0842021724855044e-19,4.235164736271502e-22,1.6940658945086007e-21,2.117582368135751e-22,1.6940658945086007e-21,4.235164736271502e-22,4.235164736271502e-22,2.117582368135751e-22,3.3881317890172014e-21,6.352747104407253e-22,0.0,4.0345734377273925e-22,2.117582368135751e-22,0.0,4.235164736271502e-22,0.0,1.6940658945086007e-21,0.0,2.220446049250313e-16,2.117582368135751e-22,3.3881317890172014e-21,5.779924530214281e-22,4.235164736271502e-22,1.6940658945086007e-21,5.421010862427522e-20,1.0842021724855044e-19,1.0842021724855044e-19,5.421010862427522e-20,0.0,0.0,3.2526065174565133e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.168404344971009e-19,5.421010862427522e-20,0.0,1.6940658945086007e-21,5.421010862427522e-20,1.0842021724855044e-19,1.6263032587282567e-19,5.421010862427522e-20,1.0842021724855044e-19,2.541098841762901e-21,0.0,5.421010862427522e-20,8.470329472543003e-22,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,1.6940658945086007e-21,0.0,5.421010862427522e-20,8.470329472543003e-22,2.710505431213761e-20,5.421010862427522e-20,1.0842021724855044e-19,3.3881317890172014e-21
5,2.2051077230519434e-05,2.6339140335113565e-05,0.0008481914730652425,5.3364938291282535e-06,1.2603016681760771e-05,5.314891948127738e-06,5.224558058243315e-06,2.593117850888847e-05,0.0023388118064654804,2.4955043989180422e-05,1.2161758834499717e-05,2.0716078338581522e-05,0.002157888361360917,1.9465202451168837e-05,0.0008217727665802729,2.230591975938476e-05,1.1981980408148826e-05,2.401139592197186e-05,0.0023793838683660922,1.299993368874982e-05,0.002379043525770839,0.0008139995747959146,0.0008093963268424138,2.5045515282800086e-05,0.0013088162234270527,2.1438514271784148e-05,5.127201631040578e-06,0.0023146384309132365,5.176441679821373e-06,3.2412078229139615e-08,2.1312667580087627e-05,3.625783218439046e-08,1.0445082753579486e-08,6.266702544208429e-09,3.2490924494262234e-07,2.142709580440101e-05,3.318780499704516e-07,1.606580679305796e-08,5.068054759052131e-05,1.5053136239112222e-08,1.5900533799506463e-07,2.2062803906767713e-08,1.8193660772743288e-05,2.919590254765114e-05,2.165207833764612e-05,8.817455430754837e-05,2.895822726887052e-05,0.00010304764146127799,2.211877075198088e-06,3.39117526323204e-06,2.3871254080179648e-05,5.294757080060756e-05,1.792225732938785e-05,7.021036938903761e-05,0.00010006901117425448,1.687016704052032e-07,4.596920274696442e-07,1.992080426631162e-06,0.0002601190549845158,1.3188021437189225e-08,0.001430744636539175,5.203988091516803e-05,1.89241429996606e-05,3.0149799271548576e-05,0.0008129009891134865,1.2382715237002099e-05,7.021002966603999e-05,6.617444900424222e-24,0.0,5.929230630780102e-21,1.6940658945086007e-21,0.0,3.3881317890172014e-21,5.421010862427522e-20,6.617444900424222e-24,5.421010862427522e-20,0.0,0.0,0.0,1.6940658945086007e-21,2.481541837659083e-24,0.0,1.7396642257755863e-23,0.0,0.0,8.271806125530277e-25,4.235164736271502e-22,0.0,0.0,1.0164395367051604e-19,0.0,0.0,4.583097581426619e-23,1.6543612251060553e-24,2.117582368135751e-22,0.0,6.776263578034403e-21,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,2.168404344971009e-19,0.0,1.0587911840678754e-22,2.117582368135751e-22,0.0,1.6940658945086007e-21,5.421010862427522e-20,2.168404344971009e-19,3.3881317890172014e-21,2.710505431213761e-20,0.0,2.710505431213761e-20,0.0,8.470329472543003e-22,5.293955920339377e-23,1.3234889800848443e-23,1.6940658945086007e-21,2.117582368135751e-22,0.0,6.617444900424222e-24,1.6543612251060553e-24,1.6940658945086007e-21,5.421010862427522e-20,0.0,1.6940658945086007e-21,0.0,3.3881317890172014e-21,2.710505431213761e-20,0.0
6,6.562595615497194e-06,1.3391111982248894e-05,0.0008972057518098916,6.201505940289288e-06,6.15426330082522e-05,6.1494511383679635e-06,6.05166558296733e-06,1.3242968460482339e-05,1.681777743920142e-05,1.261830067037929e-05,5.920659698588271e-05,6.072929000506128e-06,0.0008134429392204624,5.2517790263259385e-06,0.0008658769282975191,6.5072395363612905e-06,5.708639294805213e-05,1.1894549414223198e-05,1.7911262892708374e-05,6.114490522179266e-05,0.0002131411864923694,0.0008591531722626089,0.0008426389348408943,1.2858812584478093e-05,0.0007569478246468005,6.110594459398321e-06,5.93271601304536e-06,0.0001859718453037334,5.950407313475431e-06,7.88219756590257e-09,2.3998645555882423e-06,8.769500555763888e-09,3.6589094468204163e-10,1.3543303097223692e-08,1.8666629616490855e-07,2.433046755430705e-06,1.578036119781911e-07,1.519081079551422e-08,9.844679096173615e-06,1.910897259651901e-08,1.9316093225348462e-07,2.4909448841791036e-08,1.9969935034953884e-06,6.212322991819518e-07,9.223018595080394e-05,1.2273818898913224e-05,6.716493355308873e-07,0.0001112602987086137,4.589464822324222e-05,5.208686978008828e-07,0.00010902263352594034,9.107000580746693e-06,2.539351124004702e-06,4.211504304151623e-05,7.605733737123492e-05,2.1800951985918796e-07,2.2917764865113652e-05,4.659997661671167e-05,4.831280054157932e-05,2.590609426050252e-10,0.0007076189474175684,1.0086903498682284e-05,8.956663796556024e-05,0.00011036367248025506,0.000846572916450961,6.029797913048329e-05,4.2114856673455166e-05,6.617444900424222e-24,2.710505431213761e-20,5.3998350387461647e-20,0.0,5.421010862427522e-20,2.117582368135751e-22,0.0,6.617444900424222e-24,1.3552527156068805e-20,8.271806125530277e-25,0.0,3.308722450212111e-24,1.2705494208814505e-21,1.0339757656912846e-25,0.0,2.4712020800021702e-23,4.235164736271502e-22,0.0,1.0339757656912846e-25,0.0,0.0,0.0,3.1170812458958252e-19,3.308722450212111e-24,0.0,4.632211430296955e-23,6.617444900424222e-24,5.293955920339377e-23,4.235164736271502e-22,8.470329472543003e-22,0.0,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,0.0,8.470329472543003e-22,0.0,5.421010862427522e-20,0.0,6.776263578034403e-21,0.0,0.0,5.293955920339377e-23,0.0,3.3881317890172014e-21,0.0,8.470329472543003e-22,3.3881317890172014e-21,0.0,6.776263578034403e-21,2.168404344971009e-19,0.0,1.6940658945086007e-21,2.6469779601696886e-23,0.0,5.293955920339377e-23,0.0,2.6469779601696886e-23,0.0,4.235164736271502e-22,5.421010862427522e-20,2.168404344971009e-19,0.0,1.2705494208814505e-21,0.0,0.0,0.0
7,1.6213228414789438e-05,3.4112546441046506e-05,5.624535058706253e-06,1.5027787834160725e-05,9.804259551806476e-05,1.4878433062736881e-05,1.4645130719680061e-05,3.367811233024426e-05,1.3071635942563039e-05,3.210609883763539e-05,9.410451935810965e-05,1.4907054956163502e-05,0.0008093108155753661,1.2642322872041229e-05,2.3277532626987716e-05,1.5985711323000004e-05,8.894750357282117e-05,2.951997774758058e-05,1.479875590827955e-05,9.721087048968297e-05,0.00020249980893675192,1.6151047160447105e-05,1.563023369148903e-05,3.263249631271389e-05,0.00030475649650822233,1.4796597900534989e-05,1.4335650663976138e-05,0.00017167605275707532,1.4385662929333687e-05,2.2730521119484727e-08,7.164939008401328e-06,2.805619340518677e-08,1.6906635992285896e-08,5.901860748178071e-08,5.451143963390769e-07,7.259363820111903e-06,4.62315228613603e-07,1.2614513360900679e-08,2.8445071676016908e-05,6.83316081487776e-09,5.655254737867698e-07,8.395083950769702e-08,5.80233723948863e-06,5.549766220802951e-07,0.00020473952811822068,3.87125276961221e-05,6.985630754590387e-07,0.00010542341736211158,8.066881055290959e-05,1.604800744854309e-06,0.000256349221443659,2.80701045003034e-05,7.246180264587627e-06,5.4923671899418565e-05,6.057667788378537e-05,6.348442154529151e-07,3.469403403711098e-05,8.182606818851556e-05,0.00035683751059142964,1.2402021079382344e-08,0.0006952874060038208,2.914429946080622e-05,0.00019877713289301476,0.0002597580995553218,2.2559020430727082e-05,9.548426411400677e-05,5.492440304580467e-05,0.0,0.0,5.336307567702092e-20,3.3881317890172014e-21,5.421010862427522e-20,2.541098841762901e-21,5.421010862427522e-20,0.0,5.421010862427522e-20,3.308722450212111e-24,0.0,1.3234889800848443e-23,1.6940658945086007e-21,8.271806125530277e-25,3.3881317890172014e-21,3.0791798302286455e-22,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,9.0801931945661e-19,3.970466940254533e-23,3.3881317890172014e-21,2.932355271500483e-22,2.6469779601696886e-23,1.0587911840678754e-22,1.6940658945086007e-21,0.0,3.3881317890172014e-21,3.3881317890172014e-21,0.0,3.3881317890172014e-21,3.3881317890172014e-21,0.0,3.3881317890172014e-21,5.421010862427522e-20,1.6263032587282567e-19,0.0,3.3881317890172014e-21,1.0587911840678754e-22,1.0587911840678754e-22,0.0,2.710505431213761e-20,0.0,4.235164736271502e-21,5.421010862427522e-20,1.0587911840678754e-22,2.710505431213761e-20,0.0,6.776263578034403e-21,3.3881317890172014e-21,5.293955920339377e-23,0.0,1.0587911840678754e-22,6.776263578034403e-21,0.0,1.6543612251060553e-24,1.6940658945086007e-21,0.0,1.0842021724855044e-19,0.0,1.6940658945086007e-21,2.541098841762901e-21,5.421010862427522e-20,8.470329472543003e-22
8,2.2187844850433058e-05,4.681996552571348e-05,1.143659627169002e-05,1.4381940413604875e-05,0.00013452895426258732,1.4194200362253647e-05,1.397411254478193e-05,4.6119343820180114e-05,0.0001923307785312778,4.397266320392173e-05,0.00012873572740525977,2.0273556260062156e-05,1.0602968388854218e-05,1.6890961274635835e-05,2.8417038224808155e-05,2.1788479488796374e-05,0.00011965633976984462,3.945409924763396e-05,2.666388258194445e-05,0.00013216344750533466,0.00022635483999613781,2.1548637947858152e-05,2.0805800870455255e-05,4.476104164696476e-05,0.000171298038633697,1.9870512348850328e-05,1.3671571000479983e-05,0.00015488384418011787,1.3666828471183906e-05,3.4900959051242e-08,1.0716627774742143e-05,4.219804011434582e-08,2.1794971657771858e-08,1.0421766305398772e-07,6.867086669359433e-07,1.0848765995928112e-05,5.644013748832802e-07,2.51779427381589e-08,4.151382880994603e-05,1.8983869328081067e-08,8.419309267804903e-07,1.2627232356860608e-07,8.516847832782273e-06,1.326931004041593e-06,0.00018671530244362332,5.7298083694362604e-05,1.1389905630474751e-06,5.890646389536029e-05,0.000106848290088076,1.9608906665994346e-06,0.00023435745007560464,4.148625228719337e-05,1.0442052346786242e-05,6.99528220300905e-05,2.663635613734616e-06,9.504844929408193e-07,4.620870976647082e-05,0.00010837826935071689,0.00033860336496822387,1.5957678503071578e-08,0.0005644379204836055,4.2544147819868384e-05,0.00018167390718095704,0.00023658329191175766,2.7477612479396263e-05,0.00013063424384208885,6.995348373840315e-05,2.6469779601696886e-23,5.421010862427522e-20,8.470329472543003e-22,0.0,1.3552527156068805e-20,1.6940658945086007e-21,5.421010862427522e-20,0.0,1.0842021724855044e-19,3.308722450212111e-24,1.3234889800848443e-23,1.3234889800848443e-23,1.6940658945086007e-21,8.271806125530277e-25,1.6940658945086007e-21,2.266474878395296e-22,8.470329472543003e-22,1.6940658945086007e-21,1.6543612251060553e-24,8.470329472543003e-22,0.0,1.3552527156068805e-20,2.710505431213761e-20,1.3234889800848443e-23,0.0,8.519960309296185e-23,0.0,0.0,1.6940658945086007e-21,3.3881317890172014e-21,3.3881317890172014e-21,3.3881317890172014e-21,0.0,3.3881317890172014e-21,3.3881317890172014e-21,0.0,3.3881317890172014e-21,5.421010862427522e-20,0.0,2.710505431213761e-20,0.0,0.0,0.0,1.6940658945086007e-21,2.710505431213761e-20,0.0,3.3881317890172014e-21,0.0,1.0587911840678754e-22,5.421010862427522e-20,0.0,1.3552527156068805e-20,0.0,1.0587911840678754e-22,1.3552527156068805e-20,0.0,6.776263578034403e-21,0.0,6.617444900424222e-24,3.3881317890172014e-21,3.2526065174565133e-19,2.168404344971009e-19,0.0,3.3881317890172014e-21,0.0,0.0,0.0
9,0.0011489978085134432,0.0006698544123211086,0.0004161685368107896,6.558419721548132e-07,0.0006729145509277476,1.1201810956715404e-06,5.454656281037349e-07,0.0006666625998150235,0.00912269545884083,0.0006157118514177572,0.0006676050198659903,0.001136646144366437,0.00584431081761458,0.0011817869852984095,0.0003884075151916591,0.0011354553058090353,0.0007449989863845554,0.0005858436157492682,0.0035569154494485096,0.0007286504551913746,0.0015671068608735564,0.00037159115818857384,0.00038024942392245653,0.000654022870435957,0.0015945262354675354,0.0010474135681045132,6.01286358111248e-07,0.0017544560780492764,6.460518862685065e-07,2.881132490520081e-06,1.582500232073882e-05,3.0835851718440566e-06,4.5932447553489447e-07,5.66803082563189e-07,0.00015456922033728487,1.4079996107290773e-05,0.0001482138159706768,5.899842311528284e-07,0.0009540853317837827,9.570253622277657e-07,0.00026890946530173487,9.088378722173576e-07,0.0005555961673191245,0.00042612000074995337,0.0007026733337046898,0.000145261202289752,0.00042617541453045563,0.004002367849759518,0.0004122882709021755,2.889031923101316e-06,0.00022092543716662887,0.00031681939337373927,0.0006315897340969877,0.0013068885257140391,0.012667920046828941,0.00027739215571299854,0.0011991468327023106,0.0004384047048204817,0.00021262762168912272,4.3779064788538355e-07,8.304558069013629e-06,0.0009401882634115773,0.0006905326227938297,0.00022711823904578545,0.00035843555339099096,0.0006697174706446068,0.001306887696554084,0.0,0.0,3.7947076036992655e-19,5.421010862427522e-20,4.336808689942018e-19,5.421010862427522e-20,1.3552527156068805e-20,0.0,1.3552527156068805e-20,0.0,1.3234889800848443e-23,1.9852334701272664e-23,4.0657581468206416e-20,5.293955920339377e-23,1.3552527156068805e-20,1.6874484496081765e-21,0.0,0.0,1.0587911840678754e-22,0.0,1.3552527156068805e-20,0.0,0.0,8.131516293641283e-20,2.710505431213761e-20,1.2060293331023143e-21,0.0,8.470329472543003e-22,2.710505431213761e-20,1.3552527156068805e-20,2.710505431213761e-20,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,1.3552527156068805e-20,0.0,2.710505431213761e-20,2.168404344971009e-19,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.117582368135751e-22,0.0,0.0,1.3552527156068805e-20,2.168404344971009e-19,2.710505431213761e-20,0.0,2.117582368135751e-22,2.710505431213761e-20,0.0,5.421010862427522e-20,1.0842021724855044e-19,2.710505431213761e-20,1.0842021724855044e-19,8.470329472543003e-22,0.0,0.0,2.6469779601696886e-23,2.710505431213761e-20,0.0,0.0,0.0,0.0,1.3552527156068805e-20,1.3552527156068805e-20,1.3552527156068805e-20
