,Y5Z2,Y2Z5,Y2Z1,Y1Z2,Y2Z4,Y4Z2,Y4Z1,Y1Z4,Y5Z0,Y0Z5,Y3Z1,Y1Z3,Y5Z3,Y3Z5,Y4Z0,Y0Z4,Y4Z3,Y3Z4,Y5Z1,Y1Z5,Y2Z0,Y0Z2,Y3Z0,Y0Z3,Y3Z2,Y2Z3,Y1Z0,Y0Z1,Y4Z5,Y5Z4,Y4,X3Y2,X2Y0,X1Y2,Y0,Y2,X5Y2,X4Y5,X4Y3,X4Y2,X2Y5,X2Y4,X2Y3,X1Y5,X1Y4,X5Y1,X2Y1,standard_y,X4Y1,X1Y3,X1Y0,X3Y1,X0Y1,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y4,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9959490901086117,0.9959490901086114,0.9668767815631121,0.9668767815631119,0.83833102010331,0.8383310201033097,0.8088051832800124,0.8088051832800123,0.8007815763630795,0.8007815763630792,0.672610489742574,0.672610489742574,0.631038616138965,0.631038616138965,0.5888501276518571,0.588850127651857,0.5725822051460012,0.5725822051460012,0.5702748263081099,0.5702748263081099,0.564914729819344,0.5649147298193439,0.5581404476760522,0.5581404476760521,0.47149733572375285,0.47149733572375285,0.4210446142866463,0.4210446142866462,0.06215243818989166,0.06215243818989162,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002934035256054176,0.002934035256054176,0.00284838913308008,0.39660442989213507,0.002469697290409428,0.7761788516162429,0.808805183280012,0.808805183280012,0.00235907778899792,0.2358692979213922,0.672610489742574,0.6726104897425738,0.0018590202712886151,0.15954332641963187,0.588850127651857,0.588850127651857,0.5725822051460012,0.572582205146001,0.0016800120233512103,0.39659775961269694,0.0016642213446608199,0.23586337165104707,0.5581404476760521,0.5581404476760521,0.15953854210112245,0.0013890165871814188,0.4210446142866461,0.4210446142866463,0.7761749440795593,0.00018309916310981658,0.0,2.168404344971009e-19,2.168404344971009e-19,5.421010862427522e-20,2.7755575615628914e-17,4.336808689942018e-19,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,2.168404344971009e-19,4.336808689942018e-19,2.7755575615628914e-17,2.710505431213761e-19,1.6263032587282567e-19,5.5077470362263625e-17,1.3877787807814457e-17,0.0,2.9333280359008455e-17,1.3877787807814457e-17,2.01914125779704e-18,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2526065174565133e-19,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0006633966502226302,0.0006633966502226301,8.562368233783485e-05,2.334377671567894e-05,8.562368025494832e-05,4.568543803120116e-05,4.760582072823445e-05,4.7605820728234434e-05,0.0005333965567068606,0.23586697186513073,0.10002828558840936,3.9589477239452116e-05,0.00042033162966398276,0.15954138501277496,3.465938917343365e-05,0.16780551409455136,3.3701868353285214e-05,0.10002828343146551,0.00033845775210800285,2.3343756644394875e-05,0.00037628684351998935,0.23586666889734179,0.5581404476760521,0.5581404476760521,0.1595411404248105,0.0003140619899295472,2.4782450509320374e-05,0.16780551234519464,4.568542627318121e-05,0.0003384577513782951,0.0,6.776263578034403e-20,6.776263578034403e-21,0.0,2.7755575615628914e-17,1.3552527156068805e-20,5.551115123125783e-17,3.308722450212111e-24,0.0,3.308722450212111e-24,5.551115123125783e-17,3.308722450212111e-24,2.710505431213761e-20,1.6543612251060553e-24,6.938893903907228e-18,0.0,1.6543612251060553e-24,1.3835436160451742e-17,6.938893903907228e-18,1.6940658945086007e-21,1.0927775711624292e-21,8.470329472543003e-22,1.5096428113988627e-21,0.0,2.710505431213761e-20,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0005545548370307259,0.0005545548370307258,7.157562026152958e-05,7.17594156554074e-06,7.157562009699675e-05,1.4043831357992555e-05,1.4634162445524042e-05,1.4634162445524039e-05,9.451487889200519e-05,0.0002692400680396602,0.00011418142299944641,4.551726395418594e-06,9.451435948088116e-05,0.00018211507702046748,2.9435132789003875e-07,0.00019154854419812153,2.94337636950169e-07,0.0001141814227667835,0.0002829278433393362,7.175937254070382e-06,5.201595003384405e-05,0.000269239826375905,0.0006371125001944685,0.0006371125001944683,0.00018211488192366809,5.201557406208531e-05,4.551713503435271e-06,0.00019154854400942382,1.4043828832276992e-05,0.00028292784328169457,0.0,0.0,2.6469779601696886e-23,5.169878828456423e-26,5.421010862427522e-20,6.776263578034403e-21,0.0,0.0,8.271806125530277e-25,8.271806125530277e-25,2.7755575615628914e-17,0.0,3.970466940254533e-23,4.652890945610781e-25,4.163336342344337e-17,0.0,5.169878828456423e-25,1.9905274260476058e-20,1.3877787807814457e-17,0.0,1.1007243683699454e-25,0.0,6.523303170604495e-25,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,1.3234889800848443e-23,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,1.6543612251060553e-24,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.2802656357330615e-08,4.280265635733062e-08,5.52447922149433e-09,3.734614532759739e-07,5.524479221459935e-09,7.3089095341623e-07,7.616138931304066e-07,7.616138931304067e-07,7.2950009872056125e-09,1.3030631669279514e-08,5.526133715657332e-09,2.3688778181137974e-07,7.29500098720552e-09,8.813971491115789e-09,1.5318739356471023e-08,9.270534917392041e-09,1.531873935646938e-08,5.526133715626837e-09,2.1837449506299214e-08,3.734614532759726e-07,4.014776113540993e-09,1.3030631669279445e-08,3.0834865942233294e-08,3.083486594223328e-08,8.813971491115732e-09,4.014776113540925e-09,2.3688778181137815e-07,9.270534917367305e-09,7.308909534162292e-07,2.1837449506287163e-08,5.293955920339377e-23,9.860761315262648e-32,0.0,3.944304526105059e-31,8.271806125530277e-25,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,7.888609052210118e-31,2.7755575615628914e-17,1.1832913578315177e-30,3.1554436208840472e-30,4.963083675318166e-23,0.0,3.1554436208840472e-30,1.0366511397340763e-30,0.0,9.044950897250305e-32,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860761315262648e-32,3.1554436208840472e-30,2.7755575615628914e-17,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0
5,4.27756819687734e-09,4.277568196877342e-09,5.520997674729195e-10,1.089997767783172e-09,5.520997674729195e-10,2.133204111771863e-09,2.2228731670771325e-09,2.2228731670771276e-09,7.290403651247932e-10,3.936273712757247e-09,1.669326202301523e-09,6.913890339271668e-10,7.290403651247926e-10,2.6625113168737997e-09,4.470981290662419e-11,2.8004293133784526e-09,4.470981290662388e-11,1.669326202301523e-09,2.182368746678432e-09,1.089997767783172e-09,4.0122459871405613e-10,3.936273712757247e-09,9.314550155765233e-09,9.314550155765233e-09,2.6625113168737997e-09,4.012245987140555e-10,6.913890339271664e-10,2.8004293133784526e-09,2.133204111771863e-09,2.182368746678432e-09,2.0679515313825692e-25,1.5407439555097887e-33,1.5407439555097887e-33,9.62964972193618e-35,0.0,1.0339757656912846e-25,0.0,3.851859888774472e-34,3.0814879110195774e-33,0.0,2.7755575615628914e-17,0.0,1.5407439555097887e-33,1.925929944387236e-34,0.0,1.925929944387236e-34,4.81482486096809e-34,1.2924697071141057e-25,0.0,1.5407439555097887e-33,5.113437160275414e-34,7.703719777548943e-34,2.7240391807177206e-34,8.479807132722951e-15,0.0,3.646411957091579e-23,1.3367266537377432e-24,9.698297340287172e-23,0.0,1.4449685583634424e-09,4.18686645917361e-23,1.3219131575440867e-24,2.8340624801463454e-23,2.08028806627036e-09,9.08128321485314e-23,3.970885186281908e-23,2.5849394142282115e-26,1.1463196171120958e-24,7.421807670983223e-23,7.476286779712834e-10,1.4358950340632466e-24,8.448955612500426e-23,9.244463733058732e-33,3.0814879110195774e-33,0.0,0.0,0.0,7.703719777548943e-34,0.0,1.5407439555097887e-33,5.2947669548405004e-17,0.0,9.860761315262648e-32,0.0,0.0,9.860761315262648e-32,3.0814879110195774e-33,3.5317246356389286e-23,4.415795677633217e-15,1.5407439555097887e-33,6.162975822039155e-33,1.5407439555097887e-33,0.0,3.0814879110195774e-33,3.0814879110195774e-33,0.0,2.7755575615628914e-17,1.6825045223165094e-24,1.2779242986674697e-22,5.581716594055578e-17,0.0,6.162975822039155e-33,1.5407439555097887e-33,6.162975822039155e-33,3.0814879110195774e-33,1.4449685583634424e-09,3.2028603319112526e-23,1.4145084788372228e-24,4.2111095621552334e-17,4.930380657631324e-32,9.860761315262648e-32,1.9721522630525295e-31,4.930380657631324e-32,1.9721522630525295e-31,3.336322661992393e-23,2.0802880662703534e-09,1.0575912669637395e-22,3.6656440499099063e-23,4.039660800003503e-15,1.5407439555097887e-33,0.0,0.0,3.0814879110195774e-33,0.0,3.0814879110195774e-33,3.0814879110195774e-33,2.7755575615628914e-17,0.0,1.594019677460016e-24,1.1721762482706867e-22,7.476286779712837e-10,1.5280776550502495e-24,1.1630724594962928e-22,6.359225431563339e-17
6,4.28021510457128e-09,4.280215104571279e-09,5.524414001611863e-10,1.0878896342409896e-09,5.524414001611863e-10,2.12907834264346e-09,2.2185739715906462e-09,2.218573971590642e-09,7.294914865243419e-10,3.937527440167543e-09,1.6698578929737877e-09,6.900518381491576e-10,7.294914865243411e-10,2.663359343119377e-09,4.4623340934809825e-11,2.8013212673549767e-09,4.462334093480941e-11,1.6698578929737877e-09,2.1837191701809278e-09,1.0878896342409896e-09,4.0147287166458665e-10,3.937527440167543e-09,9.317516897332779e-09,9.317516897332777e-09,2.663359343119377e-09,4.0147287166458593e-10,6.900518381491572e-10,2.8013212673549767e-09,2.12907834264346e-09,2.1837191701809278e-09,0.0,0.0,3.851859888774472e-33,4.81482486096809e-35,0.0,0.0,2.7755575615628914e-17,0.0,0.0,7.703719777548943e-34,0.0,0.0,1.5407439555097887e-33,9.62964972193618e-35,0.0,1.925929944387236e-34,2.8888949165808538e-34,0.0,0.0,1.5407439555097887e-33,3.6692468413742293e-34,0.0,1.6686719036838243e-33,8.478679600009214e-15,0.0,3.648202226808568e-23,1.3377953718318816e-24,9.700123144205928e-23,0.0,1.4447693580616753e-09,4.188893708692859e-23,1.322970031997439e-24,2.835452198882123e-23,2.0800012821682664e-09,9.082981533879603e-23,3.9728263308880326e-23,0.0,1.1472361040984358e-24,7.423188532961486e-23,7.475256114668949e-10,1.4370430373365284e-24,8.450564257977351e-23,3.0814879110195774e-33,4.622231866529366e-33,0.0,0.0,0.0,0.0,1.5407439555097887e-33,7.703719777548943e-34,5.297312915862549e-17,0.0,1.9721522630525295e-31,0.0,3.944304526105059e-31,9.860761315262648e-32,1.5407439555097887e-33,3.5334627030974526e-23,4.415226779511079e-15,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,6.162975822039155e-33,2.7755575615628914e-17,1.6838496905647127e-24,1.2781684540061955e-22,5.582724676453047e-17,7.703719777548943e-34,6.162975822039155e-33,0.0,0.0,1.5407439555097887e-33,1.4447693580616753e-09,3.204439680135349e-23,1.4156393834959346e-24,4.213134452182739e-17,4.930380657631324e-32,9.860761315262648e-32,0.0,4.930380657631324e-32,0.0,3.337967272919218e-23,2.0800012821682598e-09,1.0577905413110875e-22,3.667446715398526e-23,4.039126308059529e-15,3.851859888774472e-33,6.162975822039155e-33,3.0814879110195774e-33,5.3926038442842604e-33,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.5952941018058314e-24,1.1723996378391494e-22,7.475256114668951e-10,1.5292993586018748e-24,1.1632929675232044e-22,6.360373935452973e-17
7,4.280190933237911e-09,4.280190933237911e-09,5.524382804008652e-10,1.08787998751921e-09,5.524382804008652e-10,2.1290594633143698e-09,2.218554298670547e-09,2.218554298670543e-09,7.294873669225279e-10,3.937527421691242e-09,1.6698578851382118e-09,6.900457192030012e-10,7.294873669225269e-10,2.6633593306219318e-09,4.462294524305853e-11,2.8013212542101644e-09,4.462294524305832e-11,1.6698578851382118e-09,2.18370683822967e-09,1.08787998751921e-09,4.0147060445735935e-10,3.937527421691242e-09,9.317516853611621e-09,9.31751685361162e-09,2.6633593306219318e-09,4.0147060445735873e-10,6.900457192030008e-10,2.8013212542101644e-09,2.1290594633143698e-09,2.18370683822967e-09,0.0,1.5407439555097887e-33,7.703719777548943e-34,1.4444474582904269e-34,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,7.703719777548943e-34,1.5407439555097887e-33,3.851859888774472e-34,0.0,1.925929944387236e-34,9.62964972193618e-35,1.809457589959748e-25,0.0,7.703719777548943e-34,2.590025477884287e-34,1.5407439555097887e-33,1.7607142133791633e-34,8.478685725271434e-15,2.0679515313825692e-25,3.6481840566099984e-23,1.3377903428225687e-24,9.700129580961645e-23,0.0,1.4447720899180295e-09,4.188872733958619e-23,1.3229650589408122e-24,2.8354380698522956e-23,2.080005215159153e-09,9.082987506220138e-23,3.9728065107493266e-23,2.5849394142282115e-26,1.1472317913786285e-24,7.423193381642749e-23,7.475270249330512e-10,1.4370376356059533e-24,8.450569952225837e-23,6.162975822039155e-33,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,5.2972930171697083e-17,0.0,2.9582283945787943e-31,0.0,3.944304526105059e-31,9.860761315262648e-32,0.0,3.5334451205284545e-23,4.415229702965946e-15,2.311115933264683e-33,0.0,2.311115933264683e-33,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.6838433613397157e-24,1.2781693188530509e-22,5.582735206406714e-17,0.0,6.162975822039155e-33,1.5407439555097887e-33,6.162975822039155e-33,0.0,1.4447720899180295e-09,3.204423746856683e-23,1.415634062204332e-24,4.2131186260705775e-17,4.930380657631324e-32,9.860761315262648e-32,1.9721522630525295e-31,4.930380657631324e-32,1.9721522630525295e-31,3.337950673532871e-23,2.0800052151591463e-09,1.0577912438381644e-22,3.667428460959926e-23,4.039128927351991e-15,7.703719777548943e-34,6.162975822039155e-33,0.0,2.311115933264683e-33,0.0,3.0814879110195774e-33,3.0814879110195774e-33,2.7755575615628914e-17,7.703719777548943e-34,1.595288105395763e-24,1.1724004283809988e-22,7.475270249330514e-10,1.5292936101564083e-24,1.1632937466341406e-22,6.360385932183372e-17
8,4.280083025068715e-09,4.280083025068715e-09,5.524243528438095e-10,1.087837032089443e-09,5.524243528438095e-10,2.1289753964455098e-09,2.218466698057929e-09,2.218466698057925e-09,7.294689757695526e-10,3.937527421691242e-09,1.6698578851382118e-09,6.900184724379468e-10,7.294689757695518e-10,2.6633593306219318e-09,4.462118328602997e-11,2.8013212542101644e-09,4.462118328602956e-11,1.6698578851382118e-09,2.183651784655974e-09,1.087837032089443e-09,4.014604829561018e-10,3.937527421691242e-09,9.317516853611621e-09,9.31751685361162e-09,2.6633593306219318e-09,4.014604829561013e-10,6.900184724379464e-10,2.8013212542101644e-09,2.1289753964455098e-09,2.183651784655974e-09,2.0679515313825692e-25,1.5407439555097887e-33,7.703719777548943e-34,9.62964972193618e-35,0.0,5.169878828456423e-26,0.0,3.851859888774472e-34,0.0,7.703719777548943e-34,2.7755575615628914e-17,0.0,0.0,1.925929944387236e-34,0.0,1.925929944387236e-34,4.81482486096809e-34,2.5849394142282115e-26,0.0,0.0,7.804106995109167e-35,0.0,2.5726869362096584e-34,8.478665580105453e-15,2.0679515313825692e-25,3.6480825890846634e-23,1.3377528736089455e-24,9.700103770654466e-23,0.0,1.44476803238143e-09,4.188755650143632e-23,1.3229280038754861e-24,2.8353591724082637e-23,2.0799993736168453e-09,9.082963116730847e-23,3.972695842663934e-23,2.5849394142282115e-26,1.1471996596591203e-24,7.423173301060415e-23,7.475249255581499e-10,1.4369973848470492e-24,8.450547822530209e-23,3.0814879110195774e-33,1.5407439555097887e-33,0.0,0.0,1.5407439555097887e-33,7.703719777548943e-34,0.0,0.0,5.29714459008999e-17,3.944304526105059e-31,9.860761315262648e-32,3.944304526105059e-31,0.0,9.860761315262648e-32,1.5407439555097887e-33,3.533346927920631e-23,4.415218115339795e-15,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,1.5407439555097887e-33,0.0,3.0814879110195774e-33,2.7755575615628914e-17,1.6837961965326204e-24,1.2781659902751973e-22,5.582719527703763e-17,0.0,0.0,3.0814879110195774e-33,0.0,1.5407439555097887e-33,1.44476803238143e-09,3.204334761155635e-23,1.41559441102611e-24,4.213000576928846e-17,4.930380657631324e-32,1.9721522630525295e-31,0.0,4.930380657631324e-32,0.0,3.3378579686552485e-23,2.0799993736168387e-09,1.0577884335454074e-22,3.6673265183675064e-23,4.039118040463754e-15,2.311115933264683e-33,6.162975822039155e-33,0.0,3.851859888774472e-33,6.162975822039155e-33,0.0,0.0,2.7755575615628914e-17,1.5407439555097887e-33,1.5952434212660978e-24,1.1723973643253688e-22,7.475249255581501e-10,1.529250775011921e-24,1.1632906828809043e-22,6.360368069505313e-17
9,4.280083025068715e-09,4.280083025068715e-09,5.524243528438095e-10,1.087837032089443e-09,5.524243528438095e-10,2.1289753964455098e-09,2.218466698057929e-09,2.218466698057925e-09,7.294689757695526e-10,3.937527421691242e-09,1.6698578851382118e-09,6.900184724379468e-10,7.294689757695518e-10,2.6633593306219318e-09,4.462118328602997e-11,2.8013212542101644e-09,4.462118328602956e-11,1.6698578851382118e-09,2.183651784655974e-09,1.087837032089443e-09,4.014604829561018e-10,3.937527421691242e-09,9.317516853611621e-09,9.31751685361162e-09,2.6633593306219318e-09,4.014604829561013e-10,6.900184724379464e-10,2.8013212542101644e-09,2.1289753964455098e-09,2.183651784655974e-09,2.0679515313825692e-25,1.5407439555097887e-33,7.703719777548943e-34,9.62964972193618e-35,0.0,5.169878828456423e-26,0.0,3.851859888774472e-34,0.0,7.703719777548943e-34,2.7755575615628914e-17,0.0,0.0,1.925929944387236e-34,0.0,1.925929944387236e-34,4.81482486096809e-34,2.5849394142282115e-26,0.0,0.0,7.804106995109167e-35,0.0,2.5726869362096584e-34,8.478665580105453e-15,2.0679515313825692e-25,3.6480825890846634e-23,1.3377528736089455e-24,9.700103770654466e-23,0.0,1.44476803238143e-09,4.188755650143632e-23,1.3229280038754861e-24,2.8353591724082637e-23,2.0799993736168453e-09,9.082963116730847e-23,3.972695842663934e-23,2.5849394142282115e-26,1.1471996596591203e-24,7.423173301060415e-23,7.475249255581499e-10,1.4369973848470492e-24,8.450547822530209e-23,3.0814879110195774e-33,1.5407439555097887e-33,0.0,0.0,1.5407439555097887e-33,7.703719777548943e-34,0.0,0.0,5.29714459008999e-17,3.944304526105059e-31,9.860761315262648e-32,3.944304526105059e-31,0.0,9.860761315262648e-32,1.5407439555097887e-33,3.533346927920631e-23,4.415218115339795e-15,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,1.5407439555097887e-33,0.0,3.0814879110195774e-33,2.7755575615628914e-17,1.6837961965326204e-24,1.2781659902751973e-22,5.582719527703763e-17,0.0,0.0,3.0814879110195774e-33,0.0,1.5407439555097887e-33,1.44476803238143e-09,3.204334761155635e-23,1.41559441102611e-24,4.213000576928846e-17,4.930380657631324e-32,1.9721522630525295e-31,0.0,4.930380657631324e-32,0.0,3.3378579686552485e-23,2.0799993736168387e-09,1.0577884335454074e-22,3.6673265183675064e-23,4.039118040463754e-15,2.311115933264683e-33,6.162975822039155e-33,0.0,3.851859888774472e-33,6.162975822039155e-33,0.0,0.0,2.7755575615628914e-17,1.5407439555097887e-33,1.5952434212660978e-24,1.1723973643253688e-22,7.475249255581501e-10,1.529250775011921e-24,1.1632906828809043e-22,6.360368069505313e-17
