,Y0Z4,Y4Z0,Y4Z5,Y5Z4,Y5Z1,Y1Z5,Y0Z2,Y2Z0,Y0Z3,Y3Z0,Y4Z2,Y2Z4,Y3Z5,Y5Z3,Y4Z3,Y3Z4,Y1Z0,Y0Z1,Y2Z1,Y1Z2,Y1Z4,Y4Z1,Y5Z2,Y2Z5,Y5Z0,Y0Z5,Y1Z3,Y3Z1,Y3Z2,Y2Z3,Y4,Y5,X0Y5,X0Y1,Y2,X5Y4,X3Y2,X4Y5,X4Y0,X3Y0,X2Y5,X2Y3,X2Y0,X1Y3,X0Y4,X4Y1,standard_y,Y3,Y1,X5Y1,X5Y0,X4Y3,X3Y4,X3Y1,X2Y4,X2Y1,X1Y4,X1Y2,X1Y5,X1Y0,X0Y2,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y2,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y3,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8493361613899302,0.8493361613899301,0.8376565105032983,0.8376565105032981,0.734023602212773,0.734023602212773,0.685257992964537,0.6852579929645369,0.6840819180161108,0.6840819180161106,0.5313147518470183,0.5313147518470183,0.4315803283922126,0.4315803283922125,0.29465675376336253,0.29465675376336253,0.2590084917154736,0.2590084917154736,0.23055860896546818,0.2305586089654681,0.22516293556211264,0.22516293556211253,0.21390753049174072,0.21390753049174072,0.1857241738737354,0.1857241738737354,0.14715991816841778,0.14715991816841775,0.13021302275975688,0.13021302275975688,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,9.020562075079397e-17,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.406334623765581e-05,7.406334623765581e-05,7.304486372522405e-05,0.6519323373356947,0.7340236022127731,0.734023602212773,5.975549176193987e-05,0.15394324313760216,5.965293631915244e-05,0.389425165373047,4.633141766014349e-05,0.15394323851213587,0.4315803283922126,0.43158032839221266,2.5694496675528398e-05,0.3894251616518368,0.033845557009440974,2.258591647507776e-05,0.23055860896546818,0.2305586089654681,0.03384555516859858,1.963453484558234e-05,0.21390753049174066,0.21390753049174074,0.6519323334447538,1.6195417573888007e-05,0.14715991816841778,0.14715991816841784,0.13021302275975688,0.13021302275975688,3.3881317890172014e-21,0.0,0.0,4.235164736271502e-22,2.7755575615628914e-17,5.082197683525802e-21,2.7755575615628914e-17,0.0,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.6940658945086007e-21,1.3877787807814457e-17,1.3877787807814457e-17,2.541098841762901e-21,5.551623342894135e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,3.3881317890172014e-21,5.082197683525802e-21,1.6940658945086007e-21,5.204170427930421e-18,1.6940658945086007e-21,1.214306433183765e-17,0.0,1.3877787807814457e-17,2.7755575615628914e-17,2.117582368135751e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.735054976069725e-06,5.735054976069725e-06,4.135799799421712e-06,2.740463521199109e-05,3.085542459743342e-05,3.085542459743342e-05,4.627134038437062e-06,0.15394324112963131,4.619192713444889e-06,0.38942516425946555,3.5876481538863393e-06,0.15394324110189656,0.2844204103538126,1.8141915655433326e-05,1.98963938982377e-06,0.3894251642371528,1.4227321885269464e-06,4.948448114576919e-07,0.016651078662717506,9.691764342151213e-06,1.4227321880629613e-06,4.135799793081112e-06,8.99181941563492e-06,0.01665107827002584,2.740463521101037e-05,4.948448088044916e-07,6.186016015182397e-06,0.2844204098424879,0.13021302275975688,0.13021302275975694,0.0,0.0,2.5849394142282115e-26,8.077935669463161e-28,2.7755575615628914e-17,1.2924697071141057e-26,1.3877787807814457e-17,1.2924697071141057e-26,5.551115123125783e-17,2.6469779601696886e-22,3.3881317890172014e-21,0.0,1.5881867761018131e-22,2.541098841762901e-21,1.1102230246251565e-16,1.9387045606711586e-26,8.326815621498523e-17,5.551115123125783e-17,1.5881867761018131e-21,5.551115123125783e-17,1.2924697071141057e-26,2.117582368135751e-22,0.0,1.5881867761018131e-22,1.6940658945086007e-21,9.529120656610879e-22,1.2924697071141057e-26,0.0,5.551115123125783e-17,4.8467614016778965e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5881867761018131e-22,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0
3,1.2306594924735785e-09,2.6152185178565103e-07,2.8877951821829555e-07,1.101473787206001e-05,7.4619273398736694e-06,7.46192733987367e-06,9.929157525273813e-10,0.023730833268919595,9.91211659536954e-10,0.0011967886241395051,2.505051878666221e-07,0.023730833268798848,0.0008740860701469131,1.1014727293758472e-05,2.615193046850626e-07,0.0011967886241391707,1.1519225645850101e-06,1.0618650837332106e-10,0.01665107848478032,2.3438096302303505e-06,1.1519225645853904e-06,2.887795181924029e-07,2.1745383188897755e-06,0.016651078461814045,1.1014737872059341e-05,1.0618650834002373e-10,1.1519312540014667e-06,0.0008740860700550102,0.00040017307215549976,0.023729491384392724,0.0,8.470329472543003e-22,1.5777218104420236e-30,3.944304526105059e-31,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,8.470329472543003e-22,1.6263032587282567e-19,3.877409121342317e-26,1.6543612251060553e-24,0.0,1.262177448353619e-28,1.0746730518288936e-19,1.0842021724855044e-19,1.0587911840678754e-22,2.7755575615628914e-17,1.5777218104420236e-30,2.5849394142282115e-26,1.0339757656912846e-25,3.101927297073854e-25,2.6469779601696886e-23,5.293955920339377e-22,1.0097419586828951e-28,3.970466940254533e-23,2.7755575615628914e-17,1.9721522630525295e-31,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0
4,2.4084503908469788e-14,3.1451643064471977e-07,8.24489956301438e-06,7.501396444057212e-06,4.243962033091714e-06,4.2439620330917135e-06,1.9431762781478663e-14,3.6750572110281533e-06,1.9398412992573316e-14,3.5258776003571273e-06,3.145162553349718e-07,3.675057195785039e-06,3.868767649465169e-06,7.50139644362698e-06,3.145164298817451e-07,3.52587759931141e-06,1.9881974050561486e-06,2.07811290723242e-15,2.578723252843263e-06,1.9881974131853474e-06,1.988197405111913e-06,8.24489956277525e-06,7.501396383564673e-06,2.578723251692744e-06,7.501396443859257e-06,2.0781129070216293e-15,1.9881974050296433e-06,3.868767649333591e-06,3.5258775155938597e-06,3.675057206957038e-06,8.470329472543003e-22,8.470329472543003e-22,0.0,2.256949153578792e-36,4.235164736271502e-22,0.0,1.2924697071141057e-26,6.462348535570529e-27,1.0339757656912846e-25,0.0,0.0,0.0,8.077935669463161e-28,0.0,0.0,8.077935669463161e-28,1.9058241321110367e-21,4.235164736271502e-22,2.117582368135751e-22,0.0,0.0,6.462348535570529e-27,1.2924697071141057e-26,8.077935669463161e-28,1.0339757656912846e-25,6.462348535570529e-27,1.1612032524853294e-27,4.8467614016778965e-27,0.0,4.137740114894452e-36,8.077935669463161e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0
5,2.6731375889587927e-15,2.3160435669616607e-09,3.960635481289851e-09,1.2605447726867705e-16,1.3587685495190993e-16,1.6275325010561597e-08,1.9854197258645204e-15,3.2385675873548614e-08,1.9820122465993922e-15,2.7503021275837714e-08,2.316043566961645e-09,3.197262334368973e-08,5.082978681355206e-10,6.651728849578378e-18,2.316043566961654e-09,5.082978520645925e-10,3.7968043845039505e-09,2.673137588316698e-15,3.197262337817363e-08,3.79680438450397e-09,1.627532507483313e-08,3.960635481289847e-09,6.651728849578551e-18,3.1972623378173635e-08,6.651728849578606e-18,2.673137588316699e-15,3.796804384503957e-09,5.082978681355281e-10,2.7503021275837644e-08,3.238567587354855e-08,4.1359030627651384e-25,0.0,0.0,9.363073602155487e-40,0.0,1.6543612251060553e-24,0.0,0.0,3.6734198463196485e-40,3.308722450212111e-24,0.0,9.860761315262648e-32,0.0,9.860761315262648e-32,0.0,1.232595164407831e-32,1.8611563782443123e-24,1.6543612251060553e-24,6.203854594147708e-25,3.069615554396001e-26,4.3790577010150533e-47,0.0,0.0,2.0029671421627253e-32,2.465190328815662e-32,6.162975822039155e-33,3.0814879110195774e-33,4.930380657631324e-32,2.1002632740604218e-26,6.400513226303045e-40,1.6543612251060553e-24,1.4761173358093453e-07,7.485164787692371e-15,4.386276898284909e-22,1.0356419123956397e-14,9.164704177752123e-22,1.428462935016179e-14,8.900515509141665e-22,1.4426634808118397e-07,1.0062000030727094e-14,2.194228511578153e-22,1.9587628430254912e-26,7.452598014406136e-29,1.1850276458689011e-21,1.454457299365052e-14,6.399094732506968e-15,4.5411447865035384e-30,0.0,7.888609052210118e-31,3.944304526105059e-31,3.944304526105059e-31,0.0,3.944304526105059e-31,0.0,0.0,1.0759519164815789e-14,0.0,6.617444900424222e-24,0.0,0.0,6.617444900424222e-24,0.0,7.48516484066756e-15,1.4761173115065822e-07,0.0,3.944304526105059e-31,3.944304526105059e-31,0.0,0.0,7.346839692639297e-40,5.895651173449807e-22,1.092746407280804e-14,5.928328853226141e-15,1.5777218104420236e-30,1.5777218104420236e-30,1.5777218104420236e-30,0.0,0.0,7.426675410809389e-22,1.5450839101536042e-14,1.0743500076524597e-21,7.271819377509485e-15,9.860761315262648e-32,3.944304526105059e-31,1.9721522630525295e-31,1.9721522630525295e-31,1.9721522630525295e-31,1.4426634808118419e-07,1.0901372324028443e-14,4.618844769885619e-22,4.591540033419103e-22,4.8709042482079955e-15,1.88079096131566e-37,1.88079096131566e-37,0.0,0.0,0.0,6.617444900424222e-24,6.659799975573855e-29,7.763968049557369e-22,1.4544572993650532e-14,6.399094732506995e-15,4.597167386914993e-29,1.1442470216672433e-21
6,1.65962446605527e-16,2.6734885427540566e-09,1.3330890203779792e-08,2.4909098307387494e-15,2.7404661269776783e-15,8.490501212640917e-09,3.9265713454174304e-17,3.329351894842893e-09,3.975668911362711e-17,1.6609713728521377e-08,2.67348854275406e-09,3.2868887328505566e-09,3.0697290164621465e-10,1.848328709157314e-17,2.6734885427540728e-09,3.069728789168118e-10,1.9807147477722977e-09,1.659624453216494e-16,3.2868887471351526e-09,1.9807147477722994e-09,8.490504162359286e-09,1.3330889951264499e-08,1.8483287091572252e-17,3.2868887471351526e-09,1.848328709157235e-17,1.659624453216494e-16,1.9807147477723e-09,3.0697290164621796e-10,1.660971353505297e-08,3.32935170109513e-09,1.6543612251060553e-24,1.9721522630525295e-31,2.465190328815662e-32,2.868532968997599e-32,2.0679515313825692e-25,0.0,3.944304526105059e-31,8.271806125530277e-25,1.9721522630525295e-31,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,9.860761315262648e-32,4.2393008612013964e-24,2.481541837659083e-24,1.0339757656912846e-25,0.0,1.232595164407831e-32,1.9721522630525295e-31,0.0,2.311115933264683e-32,9.860761315262648e-32,9.244463733058732e-33,2.9582283945787943e-31,3.0814879110195774e-33,4.1359030627651384e-25,6.202617784858328e-33,0.0,5.006690333846329e-08,7.843553346099645e-09,2.0422607509085383e-16,5.227880592159308e-15,7.044144041561694e-17,1.0742661373793813e-15,2.110694801121389e-08,1.1739477623174719e-07,2.422580682126967e-08,7.06086934003692e-17,5.809420507964102e-19,4.391161119532695e-24,2.4196177721863054e-16,8.555438385210256e-09,8.537308380646248e-09,9.714421461348225e-17,2.465190328815662e-32,0.0,4.1359030627651384e-24,8.271806125530277e-25,3.308722450212111e-24,8.271806125530277e-25,1.232595164407831e-32,3.697785493223493e-32,2.4225806492180203e-08,1.3234889800848443e-23,3.308722450212111e-24,9.926167350636332e-24,2.6469779601696886e-23,6.617444900424222e-24,0.0,7.843553689706188e-09,1.20335960831314e-07,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,7.264963012085481e-16,5.318699346108203e-15,8.537308705890449e-09,8.271806125530277e-25,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.453147722895164e-16,1.155707075425387e-15,2.110694801164877e-08,8.555439419483295e-09,4.1359030627651384e-25,2.0679515313825692e-25,0.0,0.0,8.271806125530277e-25,1.1739477595840413e-07,2.422580642064214e-08,3.776643750857495e-16,1.897985842557938e-16,7.843554863647852e-09,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,1.0601389849072227e-23,4.605400179695193e-16,8.555438762155156e-09,8.537308455934537e-09,3.521761352538624e-16,2.1106948011648895e-08
7,3.1103810411118294e-16,1.997051633540895e-08,1.5835404470883743e-08,6.413454987355056e-17,1.3597307278249006e-16,2.0205319996752465e-09,2.154452768973716e-16,3.3293518604883814e-09,2.1502202007241755e-16,3.1129055522998324e-08,1.9970516335408945e-08,3.2868887276663927e-09,5.753125136556325e-10,1.87894604123562e-18,1.997051633540891e-08,5.753125136556589e-10,4.713616734031707e-10,3.110381044872241e-16,3.2868887764377024e-09,4.713616734031707e-10,2.020532097576452e-09,1.5835404446690212e-08,1.878946041236563e-18,3.2868887764377024e-09,1.8789460412365875e-18,3.110381044872241e-16,4.713616734031717e-10,5.753125136556341e-10,3.112905550446209e-08,3.329351841925416e-09,3.308722450212111e-24,4.930380657631324e-32,3.0814879110195774e-33,1.9008608492057512e-33,0.0,2.0679515313825692e-25,4.930380657631324e-32,2.0679515313825692e-25,2.465190328815662e-32,0.0,3.0814879110195774e-33,4.930380657631324e-32,1.6543612251060553e-24,6.162975822039155e-33,2.1570415377137042e-32,9.860761315262648e-32,1.7319094568367083e-24,1.6543612251060553e-24,7.754818242684634e-26,4.1359030627651384e-25,0.0,9.860761315262648e-32,9.860761315262648e-32,3.0814879110195774e-33,1.232595164407831e-32,2.5037089277034066e-33,1.232595164407831e-31,0.0,0.0,1.0863785707751282e-33,0.0,2.7004443842976917e-08,2.427832932509706e-09,1.1847343744465988e-16,5.980022155477061e-15,2.180390298355384e-17,1.0279775910184163e-15,6.533276934441818e-09,7.909647194767007e-09,7.498665398620603e-09,3.617719124179595e-17,1.1202744373544029e-17,1.6870474719368773e-24,4.5910588033379965e-18,2.648181570141133e-09,2.6425658510896523e-09,7.155747450465076e-18,0.0,8.271806125530277e-25,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,1.5407439555097887e-33,0.0,7.498665369391497e-09,2.0679515313825692e-24,1.2407709188295415e-24,2.0679515313825692e-24,2.895132143935597e-24,1.2407709188295415e-24,1.8488927466117464e-32,2.427833111229923e-09,5.25392007501514e-09,2.0679515313825692e-25,0.0,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,1.5407439555097887e-33,4.2144698108765107e-16,2.829120253480555e-15,2.642566297381625e-09,2.0679515313825692e-25,2.0679515313825692e-25,4.1359030627651384e-25,0.0,0.0,4.497959159660218e-17,4.637847197209634e-16,6.53327693472351e-09,2.6481823823406433e-09,2.5849394142282115e-26,2.5849394142282115e-26,2.0679515313825692e-25,1.0339757656912846e-25,1.0339757656912846e-25,7.90964717463226e-09,7.49866536543717e-09,1.2595849003306876e-16,4.047848240598577e-18,2.427832784124474e-09,0.0,0.0,4.1359030627651384e-25,4.1359030627651384e-25,0.0,0.0,2.2419553166781136e-24,1.7209121659383154e-16,2.648181788810173e-09,2.642565874393791e-09,2.5941668737823942e-17,6.5332769347235386e-09
8,1.4645295717256618e-16,8.008475239344057e-09,9.364040712752194e-09,7.627217785990849e-18,1.1096788085457438e-17,3.934699603366344e-10,1.0076165104185582e-16,3.329351896241993e-09,1.005611833065723e-16,1.465718280294793e-08,8.00847523934406e-09,3.286888763268676e-09,2.708871354987058e-10,7.133749837062807e-17,8.008475239344066e-09,2.7088713549875376e-10,9.17909863232478e-11,1.4645295974491936e-16,3.2868887775534507e-09,9.17909863232478e-11,3.93469926678981e-10,9.364040700302308e-09,7.133749837062836e-17,3.2868887775534507e-09,7.133749837062837e-17,1.4645295974491936e-16,9.179098632324786e-11,2.708871354987058e-10,1.4657182793409262e-08,3.3293518866895308e-09,0.0,5.546678239835239e-32,1.5407439555097887e-33,1.4394971663151043e-34,2.0679515313825692e-25,0.0,4.930380657631324e-32,2.5849394142282115e-26,2.465190328815662e-32,0.0,1.5407439555097887e-33,0.0,8.271806125530277e-25,0.0,1.232595164407831e-32,2.465190328815662e-32,6.623906817551484e-25,8.271806125530277e-25,4.2005265481208437e-26,4.1359030627651384e-25,0.0,2.465190328815662e-32,0.0,9.62964972193618e-34,4.0059342843254506e-32,1.925929944387236e-34,2.465190328815662e-32,2.8888949165808538e-34,0.0,1.2074542370796741e-34,0.0,2.264096989922654e-08,1.7416137173106797e-09,4.001645442349053e-17,5.150999675196187e-15,1.5641099320790378e-17,1.2439280185224715e-15,4.686668039617714e-09,4.250509461944956e-09,5.379192532986874e-09,1.2476809089252116e-17,6.2202996481325475e-18,8.54076249432999e-25,7.336852481447144e-17,1.899684070619346e-09,1.8956615960864345e-09,9.996172064087057e-19,1.232595164407831e-32,4.1359030627651384e-25,2.0679515313825692e-25,2.0679515313825692e-25,4.1359030627651384e-25,2.0679515313825692e-25,7.703719777548943e-34,7.703719777548943e-34,5.3791925273531124e-09,2.481541837659083e-24,2.0679515313825692e-24,1.2407709188295415e-24,1.6543612251060553e-24,1.6543612251060553e-24,2.465190328815662e-32,1.741613748783669e-09,7.038150089639359e-09,0.0,2.0679515313825692e-25,5.169878828456423e-26,0.0,5.169878828456423e-26,3.851859888774472e-34,1.423510317524052e-16,2.8275879933732117e-15,1.8956620034253134e-09,2.0679515313825692e-25,0.0,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,3.2266259341091566e-17,6.588020718618229e-16,4.686668039700103e-09,1.8996835214660843e-09,3.877409121342317e-26,6.462348535570529e-26,0.0,5.169878828456423e-26,5.169878828456423e-26,4.2505094647576675e-09,5.3791925357681565e-09,4.755459307256101e-17,1.1915707734303358e-17,1.7416137176425462e-09,0.0,8.271806125530277e-25,2.0679515313825692e-25,0.0,0.0,0.0,1.0957405729162246e-24,7.066624600414358e-17,1.8996841444786115e-09,1.8956616128037365e-09,3.623905942969695e-18,4.686668039700126e-09
9,1.4645295717256618e-16,8.008475239344057e-09,9.364040712752194e-09,7.627217785990849e-18,1.1096788085457438e-17,3.934699603366344e-10,1.0076165104185582e-16,3.329351896241993e-09,1.005611833065723e-16,1.465718280294793e-08,8.00847523934406e-09,3.286888763268676e-09,2.708871354987058e-10,7.133749837062807e-17,8.008475239344066e-09,2.7088713549875376e-10,9.17909863232478e-11,1.4645295974491936e-16,3.2868887775534507e-09,9.17909863232478e-11,3.93469926678981e-10,9.364040700302308e-09,7.133749837062836e-17,3.2868887775534507e-09,7.133749837062837e-17,1.4645295974491936e-16,9.179098632324786e-11,2.708871354987058e-10,1.4657182793409262e-08,3.3293518866895308e-09,0.0,5.546678239835239e-32,1.5407439555097887e-33,1.4394971663151043e-34,2.0679515313825692e-25,0.0,4.930380657631324e-32,2.5849394142282115e-26,2.465190328815662e-32,0.0,1.5407439555097887e-33,0.0,8.271806125530277e-25,0.0,1.232595164407831e-32,2.465190328815662e-32,6.623906817551484e-25,8.271806125530277e-25,4.2005265481208437e-26,4.1359030627651384e-25,0.0,2.465190328815662e-32,0.0,9.62964972193618e-34,4.0059342843254506e-32,1.925929944387236e-34,2.465190328815662e-32,2.8888949165808538e-34,0.0,1.2074542370796741e-34,0.0,2.264096989922654e-08,1.7416137173106797e-09,4.001645442349053e-17,5.150999675196187e-15,1.5641099320790378e-17,1.2439280185224715e-15,4.686668039617714e-09,4.250509461944956e-09,5.379192532986874e-09,1.2476809089252116e-17,6.2202996481325475e-18,8.54076249432999e-25,7.336852481447144e-17,1.899684070619346e-09,1.8956615960864345e-09,9.996172064087057e-19,1.232595164407831e-32,4.1359030627651384e-25,2.0679515313825692e-25,2.0679515313825692e-25,4.1359030627651384e-25,2.0679515313825692e-25,7.703719777548943e-34,7.703719777548943e-34,5.3791925273531124e-09,2.481541837659083e-24,2.0679515313825692e-24,1.2407709188295415e-24,1.6543612251060553e-24,1.6543612251060553e-24,2.465190328815662e-32,1.741613748783669e-09,7.038150089639359e-09,0.0,2.0679515313825692e-25,5.169878828456423e-26,0.0,5.169878828456423e-26,3.851859888774472e-34,1.423510317524052e-16,2.8275879933732117e-15,1.8956620034253134e-09,2.0679515313825692e-25,0.0,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,3.2266259341091566e-17,6.588020718618229e-16,4.686668039700103e-09,1.8996835214660843e-09,3.877409121342317e-26,6.462348535570529e-26,0.0,5.169878828456423e-26,5.169878828456423e-26,4.2505094647576675e-09,5.3791925357681565e-09,4.755459307256101e-17,1.1915707734303358e-17,1.7416137176425462e-09,0.0,8.271806125530277e-25,2.0679515313825692e-25,0.0,0.0,0.0,1.0957405729162246e-24,7.066624600414358e-17,1.8996841444786115e-09,1.8956616128037365e-09,3.623905942969695e-18,4.686668039700126e-09
