,Y3Z0,Y0Z3,Y4Z5,Y5Z4,Y5Z3,Y3Z5,Y2Z4,Y4Z2,Y2Z1,Y1Z2,Y3Z2,Y2Z3,Y5Z2,Y2Z5,Y0Z4,Y4Z0,Y1Z0,Y0Z1,Y0Z2,Y2Z0,Y3Z4,Y4Z3,Y4Z1,Y1Z4,Y5Z0,Y0Z5,Y3Z1,Y1Z3,Y5Z1,Y1Z5,X2Y3,Y2,X0Y2,X4Y3,X1Y3,Y4,Y0,X4Y2,X3Y0,X2Y1,X2Y4,X1Y4,standard_y,Y3,X5Y4,X4Y1,X4Y0,X3Y4,X0Y4,X0Y3,X2Y5,X1Y5,X4Y5,X3Y5,X0Y5,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y2,X5Y1,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y2,X3Y1,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y2,X1Y0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9094288740525507,0.9094288740525505,0.8715144852397703,0.87151448523977,0.8450099374486737,0.8450099374486737,0.8425333257485345,0.8425333257485343,0.7499579644093805,0.7499579644093803,0.6282076485972601,0.6282076485972601,0.6111943800752222,0.6111943800752222,0.4843063478158385,0.48430634781583837,0.4451392251568228,0.44513922515682275,0.2940884823388854,0.2940884823388853,0.222472203237136,0.22247220323713598,0.20250559814849733,0.20250559814849733,0.08704596300950762,0.0870459630095076,0.07543823614279802,0.0754382361427979,0.07392384727682055,0.0739238472768205,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,2.0816681711721685e-17,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0005738000587247722,0.0005738000587247722,0.87151448523977,0.8715144852397698,0.7579639917653284,0.0005331552203422204,0.8425333257485341,0.8425333257485343,0.7499579644093803,0.7499579644093803,0.000396364791069554,0.33411922479555,0.6111943800752221,0.6111943800752221,0.0003055709124113978,0.2618341888609343,0.3697010040297142,0.0002808585924894718,0.00018555380552672077,0.3341190412160709,0.00014036783625887128,0.26183404817939626,0.2025055981484974,0.20250559814849733,0.7579638062432047,5.4921258947979756e-05,4.759741587699961e-05,0.3697009004107831,0.07392384727682055,0.07392384727682053,0.0,1.6653345369377348e-16,2.710505431213761e-20,2.710505431213761e-20,0.0,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,2.7755575615628914e-17,1.9431613436371453e-16,2.710505431213761e-20,1.3877787807814457e-17,4.163336342344337e-17,2.710505431213761e-20,2.710505431213761e-20,1.3552527156068805e-20,0.0,2.7755575615628914e-17,8.326672684688674e-17,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,5.551115123125783e-17,1.3877787807814457e-17,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,4.235164736271502e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0
2,1.8255542293857952e-05,1.8255542293857952e-05,0.00018553300413269748,0.00018553300413269748,0.00016135971987501986,1.2496594679041847e-05,0.2313389595230801,0.00017936332861413342,0.7499579644093801,0.7499579644093806,1.2610410363581277e-05,0.3341191663176263,0.00013011456649877722,0.23133892658136468,7.974459575049537e-06,5.574075504109702e-05,0.3697009890292239,8.935561849156736e-06,5.903424534510426e-06,0.33411916613180626,1.2496594193474179e-05,5.574075501078243e-05,4.31105536563089e-05,0.12858175254680365,0.00016135971983504283,7.974459315157406e-06,1.5143195358885379e-06,0.36970098892434033,1.5737332763369846e-05,0.12858174628286578,2.541098841762901e-21,5.551115123125783e-17,0.0,7.237830359838992e-25,1.6940658945086007e-21,6.776263578034403e-21,0.0,1.3552527156068805e-20,2.7755575615628914e-17,2.7755575615628914e-17,3.3881317890172014e-21,0.0,5.551199826420508e-17,8.470329472543003e-22,2.7755575615628914e-17,3.3881317890172014e-21,0.0,1.0339757656912846e-25,1.0339757656912846e-25,2.7755575615628914e-17,0.0,6.776263578034403e-21,1.1102230246251565e-16,1.0339757656912846e-25,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,0.0,6.776263578034403e-21,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,9.592012024299772e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2960844255540095e-23,0.0,0.0,0.0,0.0,0.0,0.0
3,2.6224637771891154e-06,2.6224637771891154e-06,1.664868292098374e-05,1.664868292098374e-05,1.4479509049698212e-05,1.7951735474755339e-06,3.246822860267067e-06,1.2226553750109231e-05,1.0525597645579667e-05,1.052559764557967e-05,1.5939869545374217e-06,4.689334704905326e-06,1.0263566349111116e-05,3.246822856544235e-06,1.145555192970775e-06,5.001860238494987e-06,5.188722627410669e-06,4.355756815465031e-07,4.3557568133655657e-07,4.6893347048515085e-06,1.795173546913863e-06,5.001860238438849e-06,1.2226553748143032e-05,1.8046341776598914e-06,1.4479509049624181e-05,1.1455551926701498e-06,1.5939869543375805e-06,5.188722627380292e-06,1.0263566347822094e-05,1.8046341769519866e-06,1.6155871338926322e-27,8.470329472543003e-22,0.0,3.2311742677852644e-27,3.2311742677852644e-27,1.6940658945086007e-21,2.6469779601696886e-23,1.2924697071141057e-26,5.551115123125783e-17,8.326672684688674e-17,3.2311742677852644e-27,1.9387045606711586e-26,1.61465655570351e-21,1.0587911840678754e-22,0.0,9.693522803355793e-27,2.4233807008389483e-27,0.0,3.2311742677852644e-27,5.551115123125783e-17,6.462348535570529e-27,6.462348535570529e-27,2.7755575615628914e-17,0.0,3.2311742677852644e-27,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462348535570529e-27,0.0,0.0,8.077935669463161e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311742677852644e-27,1.6155871338926322e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6155871338926322e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,3.1332569501249535e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600327470407046e-29,0.0,0.0,0.0,0.0,0.0,0.0
4,1.3886533174081377e-07,1.3886533174081377e-07,6.925275400646115e-09,6.925275400646115e-09,6.022974208300618e-09,9.505846080873868e-08,1.2551115157755196e-08,5.0858228437368355e-09,4.068838797281545e-08,4.068838797281546e-08,8.440518002755657e-08,1.812737634779424e-08,4.269288081031901e-09,1.2551115157755196e-08,6.065971369238356e-08,2.080600599542827e-09,2.005784055748087e-08,2.3064708092715807e-08,2.3064708092715642e-08,1.8127376347793662e-08,9.505846080873867e-08,2.0806005995427617e-09,5.085822843736822e-09,6.976103213746002e-09,6.022974208300531e-09,6.065971369238356e-08,8.440518002755643e-08,2.0057840557480546e-08,4.269288081031893e-09,6.976103213746001e-09,1.9721522630525295e-31,0.0,3.944304526105059e-31,4.930380657631324e-32,3.944304526105059e-31,4.1359030627651384e-25,3.308722450212111e-24,0.0,0.0,0.0,2.465190328815662e-32,1.232595164407831e-32,1.2407709188295415e-24,0.0,5.551115123125783e-17,2.465190328815662e-32,2.465190328815662e-32,4.930380657631324e-32,4.930380657631324e-32,0.0,0.0,1.232595164407831e-32,0.0,4.930380657631324e-32,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9721522630525295e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.0515334462897275e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4749815705749288e-31,0.0,0.0,0.0,0.0,0.0,0.0
5,1.1593440624354132e-09,1.1593440624358527e-09,5.146940477086925e-09,5.146940477062297e-09,4.476340354938861e-09,7.936139333073004e-10,5.456114875165982e-09,3.779839203396862e-09,1.768771269123698e-08,1.7687712691236986e-08,7.046729596006609e-10,7.88018008725056e-09,3.1729816305071547e-09,5.456114875165982e-09,5.064293442914885e-10,1.5463251384169916e-09,8.719375199243408e-09,1.9256017354297919e-10,1.9256017354297895e-10,7.88018008725056e-09,7.936139333073004e-10,1.5463251384169916e-09,3.77983920339686e-09,3.0325927247742895e-09,4.476340354938861e-09,5.064293442914885e-10,7.046729596006607e-10,8.719375199243408e-09,3.1729816305071535e-09,3.0325927247742895e-09,7.703719777548943e-34,1.6543612251060553e-24,1.5407439555097887e-33,0.0,2.311115933264683e-33,0.0,2.5849394142282115e-26,6.162975822039155e-33,0.0,2.7755575615628914e-17,6.162975822039155e-33,4.622231866529366e-33,1.6802106192483375e-24,0.0,0.0,0.0,2.8888949165808538e-34,0.0,0.0,0.0,3.0814879110195774e-33,3.0814879110195774e-33,0.0,0.0,0.0,7.8714897010637e-13,0.0,6.815065417902322e-08,3.2453593570505396e-20,3.267810149398601e-20,1.1472423862198115e-20,9.998787620215008e-21,7.977062798419586e-23,3.0526490238025357e-21,2.2459817979802037e-21,9.408513059378099e-23,3.281994727740051e-08,0.0,3.242465990118235e-20,3.2273675975771635e-20,9.960063820895641e-08,1.14935526719834e-22,5.692445221492307e-23,2.524354896707238e-29,5.048709793414476e-29,5.048709793414476e-29,0.0,5.048709793414476e-29,0.0,1.232595164407831e-32,0.0,1.925929944387236e-34,5.00760716186369e-13,2.524354896707238e-29,3.155443620884047e-29,0.0,2.524354896707238e-29,3.155443620884047e-29,6.815065417902506e-08,2.793897935203605e-13,3.944304526105059e-31,3.944304526105059e-31,0.0,0.0,0.0,3.0814879110195774e-33,0.0,6.06768729165047e-21,2.459758131845706e-20,6.908912767995551e-15,0.0,4.930380657631324e-32,0.0,0.0,4.930380657631324e-32,0.0,1.350503874000305e-20,6.920171966487094e-21,1.516169383086416e-22,1.1132073862264977e-15,1.8488927466117464e-32,6.162975822039155e-33,0.0,0.0,0.0,0.0,4.41228416736869e-34,1.2543831006846795e-20,7.881832267654202e-21,1.7754561146114806e-22,3.281994727740051e-08,1.0949373875174944e-15,0.0,9.860761315262648e-32,1.9721522630525295e-31,1.9721522630525295e-31,1.9721522630525295e-31,6.28357750167169e-35,2.4565439802994688e-20,6.079047948682992e-21,9.960063820895641e-08,1.1035720024397278e-22,8.428425515229193e-23,2.297692405388895e-15
6,0.11008175469181099,0.10082518598139223,0.0011552862805347475,0.0012948486206075952,0.0010329043398470388,0.07505724013634443,0.07857171641395128,0.0008407309676511426,0.18132144572164963,0.18496471286290544,0.0664045009785985,0.12453590750647349,0.0003413633927956897,0.07857145643084716,0.051329077212376104,0.0008577288126277013,0.09998157804281063,0.019736924916485897,0.01697700567444643,0.11972799204684656,0.07505710884389849,0.0008353733768733823,0.0008059218478073944,0.008986000277999444,0.0010033106227258152,0.05132900298078192,0.0637628964152606,0.09683559303563105,0.00031641410288635254,0.008986067742897407,5.204170427930421e-18,0.0,6.938893903907228e-18,2.710505431213761e-20,0.0,5.421010862427522e-20,1.734723475976807e-18,2.710505431213761e-20,8.326672684688674e-17,1.1102230246251565e-16,1.3552527156068805e-20,0.0,1.8892222855559915e-17,1.3877787807814457e-17,5.551115123125783e-17,6.776263578034403e-21,6.776263578034403e-21,0.0,1.3552527156068805e-20,0.0,0.0,0.0,5.551115123125783e-17,0.0,6.776263578034403e-21,0.4716943326265208,1.3552527156068805e-19,0.123506363024484,5.947984792238292e-07,0.00014428615805327759,0.00017197315481812437,0.000161105872785196,0.012335716123031228,0.00016792080506884794,0.0001666047668684365,0.022850818758601,0.05106569938689187,3.469446951953614e-18,0.00022791186996019649,2.0938639619107192e-05,0.19643367029219372,0.03245224007036666,0.0025173765324508863,2.710505431213761e-20,1.3552527156068805e-20,0.0,0.0,4.0657581468206416e-20,6.776263578034403e-21,0.0,6.776263578034403e-21,6.776263578034403e-21,0.0004205551987287526,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,8.131516293641283e-20,0.12350590903336506,0.000633968057741437,3.469446951953614e-18,1.0408340855860843e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,0.00014564687309733115,0.00021057753285434017,0.17755890572436156,0.0,3.469446951953614e-18,3.469446951953614e-18,6.938893903907228e-18,0.0,3.469446951953614e-18,0.0002314465851568782,0.00020776453477461731,0.029069166635340343,0.06873272433033276,2.6020852139652106e-18,8.673617379884035e-19,5.204170427930421e-18,0.0,3.469446951953614e-18,0.0,1.0969965886101684e-21,0.000189964826511085,0.0002469562926114555,0.039132551932802975,0.049402353052074396,0.05892874826808861,1.734723475976807e-18,0.0,3.469446951953614e-18,0.0,0.0,2.6817366064970496e-19,0.00021320375506914076,0.00011954879310328408,0.1961357290456339,0.03869138501340938,0.030222028280525712,0.16752847756020806
7,0.001940044596312572,0.0009982395396419463,0.0018796523221545959,0.002641063361408603,0.0017751332940436017,0.0014394922764486935,0.00045809606302712764,0.0019982497354133514,0.0009357270895115316,0.001076281915642588,0.001262091322527475,0.0007204971433248592,0.0006458576526390798,0.0004580929517060145,0.0006667314758060788,0.0019366162078785036,0.0006106137944261974,8.073156182987926e-05,8.072949670040775e-05,0.0007204955490039667,0.0014394866542880738,0.001936611848535962,0.001998246913024585,0.00034510609057747984,0.0017751291906327735,0.0006667309524084811,0.001262089143187661,0.000610611752099008,0.0006458560863758748,0.0003451079537396881,1.0587911840678754e-22,3.7947076036992655e-19,0.0,8.470329472543003e-22,2.117582368135751e-22,2.168404344971009e-19,4.743384504624082e-20,4.235164736271502e-22,0.0,5.551115123125783e-17,4.764560328305439e-22,3.1763735522036263e-22,3.4558944247975454e-19,1.0842021724855044e-19,1.1102230246251565e-16,2.117582368135751e-22,0.0,2.117582368135751e-21,0.0,2.7755575615628914e-17,2.117582368135751e-22,0.0,5.551115123125783e-17,5.293955920339377e-22,0.0,0.0029173106181277055,1.0842021724855044e-19,0.0689750621575235,5.202367865086487e-07,1.3160347205735706e-06,3.6981884312215657e-06,2.079196211193509e-06,4.563228416939972e-07,1.6831481432468505e-06,1.5509912736268112e-06,5.1896261030114963e-08,0.06484116503847281,8.131516293641283e-20,2.1285383543888957e-06,1.1927874622457131e-06,0.001858570773277399,2.3555518234262365e-07,6.039260757349534e-07,2.168404344971009e-19,2.710505431213761e-19,5.421010862427522e-19,3.2526065174565133e-19,2.710505431213761e-19,0.0,2.6469779601696886e-22,1.0587911840678754e-22,0.0,0.0013659040126782107,8.131516293641283e-20,5.421010862427522e-20,5.421010862427522e-20,2.710505431213761e-20,2.710505431213761e-20,0.06897491365061759,0.00037508735462584103,2.168404344971009e-19,1.0842021724855044e-19,4.336808689942018e-19,2.168404344971009e-19,0.0,2.117582368135751e-22,3.1763735522036263e-22,1.3387365023877696e-06,2.044761033221373e-06,0.0017071953512201785,5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,1.0842021724855044e-19,4.235164736271502e-22,4.376825173625879e-06,2.0957497135567415e-06,1.6085356561702374e-06,0.0006338360432588726,9.486769009248164e-20,1.0842021724855044e-19,5.421010862427522e-20,6.776263578034403e-21,1.2197274440461925e-19,1.3877787807814457e-16,4.0206909372995683e-22,3.5486298239620847e-06,1.9397068938785474e-06,1.5606408720593761e-06,0.0648413074731305,0.00046963009754621076,1.6263032587282567e-19,1.6263032587282567e-19,4.0657581468206416e-20,1.0842021724855044e-19,1.0842021724855044e-19,3.5132927000532823e-22,4.90585742691725e-07,1.2789724730268545e-06,0.0018584373820934761,2.54394909484169e-07,2.9363576451781566e-07,0.0005725900404085585
8,8.766059193625407e-05,0.00041470456042514526,1.8071405830958456e-05,0.0005500980651869335,0.0005438140228355341,6.805356379011019e-05,0.0002490823481106505,0.0002609903872867639,0.00030217769769627124,0.000335196650395405,0.00024256505413797818,0.00024670448800037675,0.00015956306024738455,0.00024908219923167063,0.0004347534716375583,1.1553023727619603e-05,0.0002498044506581267,0.0004791954434843031,0.00047919545500412945,0.00024670445005007494,6.805352782351411e-05,1.155314945774886e-05,0.0002609905211561676,0.0002665154677303509,0.000543813963019795,0.00043475346769525635,0.00024256508079812137,0.0002498044571818259,0.00015956309874687666,0.0002665154572598472,1.3234889800848443e-23,8.131516293641283e-20,0.0,0.0,1.3234889800848443e-23,2.710505431213761e-20,1.6263032587282567e-19,3.970466940254533e-23,1.1102230246251565e-16,0.0,5.293955920339377e-23,6.617444900424221e-23,1.7618285302889447e-19,9.486769009248164e-20,3.122502256758253e-17,7.940933880509066e-23,5.293955920339377e-23,2.6469779601696886e-23,0.0,1.1102230246251565e-16,3.639594695233322e-23,5.955700410381799e-23,2.949029909160572e-17,8.271806125530277e-24,2.6469779601696886e-23,0.000610306459476562,5.421010862427522e-20,3.940945197254686e-06,1.488752511600658e-07,3.8715291982644303e-07,4.223585811527124e-07,4.493079872590587e-07,3.2127498983746837e-07,8.79266591535199e-08,1.4603889581922927e-07,8.803408437127751e-08,0.6591078186831081,2.710505431213761e-20,2.3443114324799624e-07,2.0670805027571354e-07,0.09574573204391995,7.916829910440528e-08,6.610240997711397e-08,4.743384504624082e-20,2.0328790734103208e-20,2.710505431213761e-20,4.0657581468206416e-20,1.3552527156068805e-20,3.970466940254533e-23,1.9852334701272664e-23,0.0,1.5881867761018131e-22,0.00011542139309251719,1.0164395367051604e-19,7.962109704190423e-20,9.486769009248164e-20,9.486769009248164e-20,7.962109704190423e-20,3.954696330396579e-06,7.042649654183867e-05,1.0842021724855044e-19,2.710505431213761e-20,5.421010862427522e-20,1.0842021724855044e-19,0.0,0.0,1.1166938269465874e-23,6.248267961037842e-08,4.113813714830213e-07,0.0007332782176336873,6.098637220230962e-20,6.776263578034403e-20,4.743384504624082e-20,3.7269449679189215e-20,3.3881317890172014e-20,2.6469779601696886e-23,4.567029371231222e-07,2.0897211066491756e-07,3.2170105676816195e-07,1.0946614576441912e-05,7.326834993749698e-20,6.818615225397118e-20,3.6845933205562065e-20,4.743384504624082e-20,3.6845933205562065e-20,4.163336342344337e-17,1.259446668279538e-23,1.6529509451031763e-07,2.489223477332792e-07,2.2477889398301153e-07,0.6591078172229472,8.464883511714653e-06,6.776263578034403e-20,2.710505431213761e-20,5.421010862427522e-20,1.0842021724855044e-19,5.421010862427522e-20,3.8330001375183325e-23,2.1091664052219835e-07,1.6176308954769444e-07,0.09574582891673014,4.385717216085986e-09,1.8572810600633706e-08,0.0003113013788562084
9,0.00017384014110007284,0.0004910928122345662,0.0014667387058780155,0.0011495040496147654,0.00113963916724787,0.00017475582209557192,0.0007088770538876362,0.0014671384722209483,0.000708390320317014,0.00044588218276414744,0.00017371390431390139,0.0007088904942405547,0.0011480621453637315,0.0007088740465523312,0.0004897697575373371,0.0014604608898411392,0.00044698521782637104,0.0004902241532769626,0.0004902238817422994,0.0007088902813689789,0.000174754862270742,0.0014604610003712225,0.0014671376339042157,0.00044702777826867494,0.0011396387897778457,0.0004897691136513998,0.00017371401166704054,0.0004469851514862923,0.0011480629234857187,0.00044702868657615924,2.9778502051908996e-23,1.0842021724855044e-19,5.293955920339377e-23,4.235164736271502e-22,1.3234889800848443e-22,2.168404344971009e-19,5.421010862427522e-20,5.293955920339377e-23,2.42861286636753e-17,2.190088388420719e-17,2.6469779601696886e-23,0.0,2.846030702774449e-19,1.6263032587282567e-19,9.107298248878237e-18,1.0587911840678754e-22,7.940933880509066e-23,4.235164736271502e-22,5.293955920339377e-23,2.42861286636753e-17,2.117582368135751e-22,1.7867101231145398e-22,9.540979117872439e-18,5.293955920339377e-22,1.0587911840678754e-22,0.0006984623435893899,0.0,0.008615790965289593,6.972990061064653e-07,4.4027915933907896e-06,2.803725374428334e-06,1.849422633451859e-07,9.59238761632318e-08,1.2619018139770843e-06,6.943013587294273e-08,9.249727483134738e-08,0.0008547296391050831,4.0657581468206416e-20,2.6870953851521694e-07,1.2405301101955212e-06,0.0412664551404383,8.195567236518414e-08,3.636958103114523e-08,4.336808689942018e-19,4.336808689942018e-19,2.710505431213761e-19,2.710505431213761e-19,2.710505431213761e-19,1.0587911840678754e-22,3.1763735522036263e-22,4.036641389258775e-22,0.0,0.0005173888901554471,1.0842021724855044e-19,1.0842021724855044e-19,4.336808689942018e-19,0.0,2.168404344971009e-19,0.00861788021691753,0.0010638652481675536,1.3552527156068805e-19,2.710505431213761e-20,8.131516293641283e-20,0.0,5.421010862427522e-20,7.610061635487855e-23,5.293955920339377e-23,1.118521710251106e-06,4.03743454927571e-06,0.0004679662431495429,5.421010862427522e-20,1.6263032587282567e-19,1.0842021724855044e-19,1.6263032587282567e-19,1.6263032587282567e-19,0.0,2.8021046174877215e-06,1.9822481793065928e-07,1.1541989600689506e-08,0.000528220988847381,1.3552527156068805e-20,6.776263578034403e-20,4.0657581468206416e-20,5.421010862427522e-20,2.710505431213761e-20,2.179246366695864e-17,1.768821155921279e-23,1.3022047779646222e-06,9.785195162148721e-08,2.3108034407282673e-07,0.0008547263681230541,0.00031381057976578744,1.0842021724855044e-19,5.421010862427522e-20,0.0,1.0842021724855044e-19,1.0842021724855044e-19,5.282786281010172e-23,1.290840076494336e-07,1.5780712203149177e-06,0.04126648394371481,1.2724092048799908e-07,1.6216709146235125e-07,0.0005087264692699853
