,Y5Z2,Y2Z5,Y4Z5,Y5Z4,Y1Z3,Y3Z1,Y2Z1,Y1Z2,Y3Z0,Y0Z3,Y5Z0,Y0Z5,Y5Z1,Y1Z5,Y2Z0,Y0Z2,Y2Z3,Y3Z2,Y0Z1,Y1Z0,Y4Z3,Y3Z4,Y4Z2,Y2Z4,Y3Z5,Y5Z3,Y4Z0,Y0Z4,Y1Z4,Y4Z1,X4Y3,X5Y3,X4Y2,X2Y3,X3Y1,standard_y,Y5,Y3,Y2,Y1,Y0,X5Y1,X5Y0,X4Y5,X3Y2,X2Y5,X2Y4,X2Y0,X1Y3,X1Y2,X1Y0,X0Y5,X0Y1,X3Y4,X4Y1,X1Y4,X5Y4,X0Y4,standard_x,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y1,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9661979651974597,0.9661979651974597,0.943561156637357,0.9435611566373568,0.9088285232138681,0.908828523213868,0.8908109555592811,0.890810955559281,0.8170038598832734,0.8170038598832733,0.6518599680085777,0.6518599680085777,0.6517271094411625,0.6517271094411625,0.6322329955787787,0.6322329955787784,0.6171172778569672,0.6171172778569671,0.5703284231368733,0.570328423136873,0.5282662248683354,0.5282662248683354,0.5033938387110475,0.5033938387110475,0.44525409700128854,0.44525409700128843,0.2772908544463448,0.2772908544463448,0.18651255949758455,0.18651255949758444,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00183843524300863,0.00183843524300863,0.44016822918719645,0.0017953630071468754,0.9088285232138683,0.9088285232138684,0.0016949924493203463,0.23908502589700736,0.8170038598832738,0.8170038598832736,0.0012403279471288604,0.019628116919770955,0.0012400751502057974,0.2390822335414064,0.0012029826833959488,0.019625792410405282,0.0011742212191990452,0.1718639868700001,0.5703284231368733,0.5703284231368733,0.5282662248683354,0.5282662248683356,0.4401656098593644,0.0009578337023413807,0.17186206372870044,0.0008472081845606687,0.2772908544463448,0.27729085444634494,0.18651255949758458,0.18651255949758444,1.1102230246251565e-16,0.0,3.2526065174565133e-19,2.168404344971009e-19,0.0,4.195862407518902e-17,2.168404344971009e-19,5.551115123125783e-17,1.0842021724855044e-19,5.551115123125783e-17,5.551115123125783e-17,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.168404344971009e-19,0.0,0.0,1.0842021724855044e-19,2.7755575615628914e-17,1.0842021724855044e-19,1.2711582258122895e-18,0.0,2.373253969308541e-18,0.0,2.7755575615628914e-17,4.163336342344337e-17,2.710505431213761e-20,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00011395461545851571,0.00011395461545851574,0.44016732142744996,0.0001112848014994816,0.0005643597722846008,0.0005643597722846008,3.227979407751558e-05,0.00014846508891813335,0.0005073389539853388,0.24667554670856084,7.68811927398718e-05,0.019626976827025036,2.4351699512246648e-05,0.00014846508225602645,7.45663626776955e-05,0.01962696789606644,3.227975978773373e-05,0.00010672273688827449,0.24667527922398735,0.0003541596800579483,0.34175370133130134,0.0003280401074099896,0.44016731136377424,5.93709088414196e-05,0.00010672273229997176,2.435167456726226e-05,0.2772908544463448,0.2772908544463448,0.00011581963254635302,0.3417535635183919,0.0,6.617444900424222e-24,0.0,6.617444900424222e-24,6.938893903907228e-18,1.3838824292240759e-17,1.6940658945086007e-21,5.421010862427522e-20,1.6940658945086007e-20,0.0,1.3877787807814457e-17,1.6543612251060553e-24,1.6940658945086007e-21,1.6940658945086007e-21,0.0,6.938893903907228e-18,3.3881317890172014e-21,3.3881317890172014e-21,2.7755575615628914e-17,4.963083675318166e-24,1.562408761249679e-21,3.3881317890172014e-21,6.8906163562951485e-22,6.776263578034403e-21,1.3552527156068805e-20,6.776263578034403e-21,3.3881317890172014e-21,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0
3,3.588707964383311e-07,2.0694242858109334e-05,0.0036564006128948752,3.504629030154487e-07,0.0005590473459426747,0.0005590473459426747,1.2237732938111053e-05,0.00026179299795380017,0.0005025632754983226,0.24667554464811456,2.4211757249736513e-07,0.2576543141812828,7.668942320009646e-08,0.00026179299711996803,2.8269177859622934e-05,0.2576543151877283,1.223772018194918e-05,0.0004306591250047068,0.246675282175607,0.0003508259073370975,0.0028388941846058196,0.0004306666887804481,0.003656400600879619,2.0691975697972377e-05,0.00043065912467627116,7.668934611427314e-08,0.0023034114703590885,0.25766455856245035,0.00026179188137562194,0.0028388930612664996,0.0,1.2924697071141057e-26,6.617444900424222e-24,1.6543612251060553e-24,6.938893903907228e-18,3.633903692618957e-19,1.3234889800848443e-23,5.421010862427522e-20,2.541098841762901e-21,1.3552527156068805e-20,0.0,6.462348535570529e-27,1.3234889800848443e-23,1.6940658945086007e-21,3.308722450212111e-24,2.168404344971009e-19,1.3234889800848443e-23,1.6940658945086007e-21,0.0,0.0,1.218064584133326e-21,1.3234889800848443e-23,2.5163745415370805e-21,0.0,2.117582368135751e-22,5.293955920339377e-23,1.6940658945086007e-21,4.336808689942018e-19,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462348535570529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0
4,4.374128160835559e-10,9.414769620695773e-06,1.2021796204986779e-09,1.320576562494816e-10,0.0005986386586148507,0.0005986386586148508,2.3531295269549747e-06,9.533391372927883e-05,7.698434346768717e-05,1.2794789999257253e-05,1.3205765527788766e-10,1.336474213037258e-05,9.347358131613378e-11,9.53339137761764e-05,9.414769612674823e-06,1.336474213230269e-05,2.353126714424737e-06,7.698434166991406e-05,1.2794774388527586e-05,9.533391522743373e-05,9.33393561111277e-10,7.698434212340452e-05,1.2021796203526156e-09,9.41476961071529e-06,7.698434170280716e-05,9.347347358028329e-11,7.573334061300265e-10,1.3364742151722799e-05,9.533391434497695e-05,9.33393137605934e-10,1.0097419586828951e-28,2.524354896707238e-29,1.1832913578315177e-30,8.271806125530277e-25,8.673617379884035e-19,8.8726798160116e-20,6.462348535570529e-27,1.0842021724855044e-19,2.117582368135751e-22,2.0328790734103208e-20,8.470329472543003e-22,6.310887241768095e-30,7.888609052210118e-31,0.0,0.0,8.470329472543003e-22,0.0,6.462348535570529e-27,0.0,2.0679515313825692e-25,2.2546070746955063e-25,7.888609052210118e-31,7.638015330925076e-26,0.0,0.0,2.524354896707238e-29,2.5849394142282115e-26,8.470329472543003e-22,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,1.2924697071141057e-26,0.0,0.0,0.0,0.0,0.0,0.0
5,2.533361734084174e-11,4.499595545620753e-06,6.05143818070611e-11,7.648376999718249e-12,8.113004085214045e-08,8.113004085214045e-08,1.124629319323268e-06,1.2920054974176141e-08,1.0433243469154711e-08,5.314718441068969e-06,7.64837699000901e-12,5.551468777575215e-06,5.4137024468998705e-12,1.29200549756279e-08,4.499595545712293e-06,5.551468777758343e-06,1.124629319323243e-06,1.0433243435865211e-08,5.31471844106885e-06,1.2920054997394965e-08,4.6984432845718035e-11,1.043324343772053e-08,6.051438180538168e-11,4.499595545550704e-06,1.043324343688345e-08,5.4137024468997566e-12,3.812205939434212e-11,5.55146877770545e-06,1.2920054976759939e-08,4.698443284571764e-11,0.0,0.0,2.465190328815662e-32,5.048709793414476e-29,0.0,9.760731228125727e-23,0.0,6.617444900424222e-24,1.0587911840678754e-22,1.6543612251060553e-24,0.0,9.62964972193618e-35,2.465190328815662e-32,0.0,5.048709793414476e-29,0.0,0.0,0.0,0.0,1.262177448353619e-29,2.0104946694430182e-29,2.465190328815662e-32,2.934871002093492e-29,3.851859888774472e-34,7.703719777548943e-34,0.0,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222237291452134e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.330485496992192e-16,1.4403515345453486e-08,4.431837231646027e-13,2.2131192621705805e-16,1.457495467017148e-08,1.4574954670171485e-08,3.6000159330693765e-09,2.321078774281681e-09,1.8743248346216413e-09,1.7515486916253222e-08,2.2131192616222218e-16,1.829573472649532e-08,1.566498252160739e-16,2.3210787742816834e-09,1.4403515345451772e-08,1.8295734726493454e-08,3.600015933069376e-09,1.8743248346215677e-09,1.751548691625321e-08,2.3210787742817405e-09,2.1056493925373527e-13,1.874324834621581e-09,4.431837231646027e-13,1.4403515345453466e-08,1.8743248346215677e-09,1.566498252160738e-16,4.438508088221757e-13,1.8295734726484732e-08,2.3210787742817e-09,2.1056493925373517e-13,0.0,0.0,3.76158192263132e-37,1.232595164407831e-32,8.673617379884035e-19,6.203980811892543e-25,0.0,0.0,0.0,6.203854594147708e-25,0.0,3.6734198463196485e-40,0.0,6.310887241768095e-30,1.232595164407831e-32,8.271806125530277e-25,3.76158192263132e-37,6.310887241768095e-30,0.0,0.0,7.338094014669179e-33,1.88079096131566e-37,6.448856048159135e-33,3.76158192263132e-37,9.4039548065783e-38,3.76158192263132e-37,6.310887241768095e-30,4.1359030627651384e-25,1.1188594490671867e-13,2.71330658363896e-21,1.262177448353619e-29,2.1431743330181878e-30,7.397320165355822e-28,8.343159438481176e-16,4.278343027064172e-28,5.428163785813837e-23,2.2383813479789306e-30,9.777332790869748e-28,6.188960007044793e-11,5.702270514636863e-23,7.676890579081499e-28,8.551137283123257e-16,1.2377381058245757e-20,4.1894357983432085e-21,1.3585705111904427e-20,0.0,0.0,2.938735877055719e-39,1.1754943508222875e-38,0.0,8.271806125530277e-25,6.421248969103462e-23,1.504632769052528e-36,3.009265538105056e-36,1.504632769052528e-36,1.504632769052528e-36,1.504632769052528e-36,0.0,2.713306583639002e-21,2.4805102893319156e-20,7.395570986446986e-32,7.395570986446986e-32,2.465190328815662e-32,0.0,2.465190328815662e-32,7.346839692639297e-40,0.0,2.6524686960027065e-30,1.421974221063125e-27,1.0738511248341066e-15,9.860761315262648e-32,1.9721522630525295e-31,9.860761315262648e-32,9.860761315262648e-32,9.860761315262648e-32,6.162975822039155e-33,8.343159438481176e-16,9.119950922371333e-28,5.648000474908091e-23,1.3364276735652438e-15,0.0,1.9721522630525295e-31,1.232595164407831e-32,0.0,9.860761315262648e-32,0.0,2.8952107134043328e-30,1.369779000464579e-27,6.188960007044863e-11,5.851378744982238e-23,1.0831718198294186e-15,6.310887241768095e-30,6.310887241768095e-30,0.0,6.310887241768095e-30,0.0,0.0,6.310887241768095e-30,7.771888659726953e-28,8.55113728325011e-16,1.3097775018975924e-20,1.6282778117986575e-21,1.3272748014942073e-20,1.0839246941917452e-13
7,7.33048549699219e-16,1.4403515345452066e-08,4.4374369398823246e-13,2.213119262170579e-16,1.4574954670200772e-08,1.4574954670200776e-08,3.600015933071678e-09,2.321078774286358e-09,1.8743248346253926e-09,1.1890516657904038e-08,2.2131192616222334e-16,1.2420193602028624e-08,1.5664982521607386e-16,2.3210787742863603e-09,1.4403515345453201e-08,1.242019360203049e-08,3.600015933071678e-09,1.874324834625353e-09,1.1890516657904023e-08,2.321078774286396e-09,2.1173989158915615e-13,1.874324834625365e-09,4.4374369398823246e-13,1.4403515345452047e-08,1.874324834625353e-09,1.5664982521607376e-16,4.432908380010086e-13,1.2420193602039212e-08,2.321078774286377e-09,2.1173989158915607e-13,7.52316384526264e-37,7.346839692639297e-40,3.76158192263132e-37,3.697785493223493e-32,8.673617379884035e-19,7.237578047608838e-25,1.232595164407831e-32,0.0,4.1359030627651384e-25,5.169878828456423e-25,1.6543612251060553e-24,7.346839692639297e-40,1.88079096131566e-37,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,2.465190328815662e-32,1.8083428934857808e-32,9.4039548065783e-38,1.7433615657723247e-32,1.88079096131566e-37,0.0,0.0,0.0,0.0,1.1249077494712908e-13,2.779908406388473e-21,2.524354896707238e-29,2.1431743330179117e-30,7.412485290087683e-28,8.343159438487255e-16,4.397465927404649e-28,5.428163785775121e-23,2.2383813479780867e-30,9.816576389968511e-28,6.188960007699039e-11,5.702270514596583e-23,7.752462838161457e-28,8.551137283111406e-16,1.2521133180637547e-20,4.139830427965008e-21,1.3769394954168572e-20,0.0,0.0,0.0,0.0,2.938735877055719e-39,0.0,6.421248969107476e-23,1.504632769052528e-36,0.0,1.504632769052528e-36,1.504632769052528e-36,1.504632769052528e-36,0.0,2.7799084063885152e-21,2.487935707674744e-20,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,2.465190328815662e-32,2.6524686960024532e-30,1.4301188197796518e-27,1.073851124837276e-15,1.4791141972893971e-31,9.860761315262648e-32,9.860761315262648e-32,2.9582283945787943e-31,2.9582283945787943e-31,1.232595164407831e-32,8.343159438487256e-16,9.248560321325798e-28,5.648000474868566e-23,1.3364276735652418e-15,9.860761315262648e-32,1.4791141972893971e-31,1.232595164407831e-32,0.0,0.0,3.6734198463196485e-40,2.8952107134031893e-30,1.3775965325549179e-27,6.188960007699108e-11,5.85137874494113e-23,1.0831718198320589e-15,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,7.901628106563624e-28,8.551137283261962e-16,1.3284695631025726e-20,1.6803545986424532e-21,1.3463739368967035e-20,1.0899729938532493e-13
8,1.3566976704031659e-16,1.4403515345453989e-08,8.184352936498844e-14,4.0959548550794205e-17,1.4574954670146076e-08,1.457495467014608e-08,3.600015933070289e-09,2.3210787742776493e-09,1.8743248346183284e-09,8.37392324381813e-09,4.0959548540677964e-17,8.746949429461493e-09,2.899213877349738e-17,2.3210787742776517e-09,1.4403515345453178e-08,8.746949429459626e-09,3.600015933070288e-09,1.8743248346183136e-09,8.373923243818137e-09,2.3210787742776617e-09,3.8937439066236166e-14,1.8743248346183136e-09,8.184352936498844e-14,1.4403515345453989e-08,1.8743248346183136e-09,2.899213877349739e-17,8.190255473302722e-14,8.746949429461132e-09,2.3210787742776526e-09,3.89374390662361e-14,1.88079096131566e-37,1.8367099231598242e-40,0.0,1.232595164407831e-32,0.0,1.0339726040846879e-24,6.162975822039155e-33,8.271806125530277e-25,8.271806125530277e-25,2.0679515313825692e-25,8.271806125530277e-25,4.591774807899561e-41,2.350988701644575e-38,0.0,1.232595164407831e-32,2.0679515313825692e-25,0.0,0.0,0.0,1.232595164407831e-32,6.889713449491526e-33,2.350988701644575e-38,4.9397093807994495e-33,1.410593220986745e-37,0.0,0.0,0.0,1.0339757656912846e-25,1.3608864604786385e-13,4.452422018471024e-21,3.1554436208840472e-30,6.116901703144795e-31,2.2675532850930457e-28,2.381165862907532e-16,7.498595799120608e-29,8.370698686372555e-23,6.38866028962872e-31,2.882737889593715e-28,9.543912350845319e-11,8.793395002361189e-23,1.6734044445594025e-28,2.440523441695157e-16,1.494563051828164e-20,6.085212999986781e-21,1.6411883522870808e-20,7.346839692639297e-40,2.938735877055719e-39,0.0,0.0,1.4693679385278594e-39,2.0679515313825692e-25,1.832646136241757e-23,3.76158192263132e-37,7.52316384526264e-37,7.52316384526264e-37,7.52316384526264e-37,3.76158192263132e-37,0.0,4.452422018471025e-21,7.456154128268015e-21,4.930380657631324e-32,1.4791141972893971e-31,4.930380657631324e-32,0.0,0.0,0.0,0.0,7.570553998124458e-31,4.049150433042794e-28,1.6559714398468597e-15,9.860761315262648e-32,9.860761315262648e-32,1.9721522630525295e-31,0.0,0.0,6.162975822039155e-33,2.381165862907532e-16,2.234544830740862e-28,8.709705900810094e-23,2.0608872195204057e-15,0.0,9.860761315262648e-32,9.860761315262648e-32,0.0,0.0,6.887662211849341e-41,8.263264395911107e-31,3.902247576532496e-28,9.543912350845427e-11,9.023332807707889e-23,1.6703447587866075e-15,0.0,1.262177448353619e-29,0.0,0.0,2.524354896707238e-29,4.930380657631324e-32,6.310887241768095e-30,1.8235875885594894e-28,2.4405234417244267e-16,1.5825185238154272e-20,3.0291866256471316e-21,1.603703166049404e-20,1.3070145010419057e-13
9,1.409005963223647e-16,1.4403515345454032e-08,8.499957822161774e-14,4.2538767854645963e-17,1.4574954670146041e-08,1.457495467014605e-08,3.6000159330702736e-09,2.3210787742776373e-09,1.874324834618332e-09,8.678510732625268e-09,4.2538767844139686e-17,9.065105123497585e-09,3.0109948129297204e-17,2.3210787742776398e-09,1.4403515345453191e-08,9.065105123495719e-09,3.600015933070273e-09,1.874324834618316e-09,8.678510732625263e-09,2.3210787742776505e-09,4.043713607227133e-14,1.874324834618316e-09,8.499957822161771e-14,1.4403515345454032e-08,1.874324834618316e-09,3.01099481292972e-17,8.506310907454081e-14,9.065105123497194e-09,2.32107877427764e-09,4.0437136072271297e-14,0.0,0.0,9.4039548065783e-38,0.0,0.0,2.0679515313825692e-24,0.0,8.271806125530277e-25,4.1359030627651384e-25,8.271806125530277e-25,0.0,4.591774807899561e-41,0.0,1.262177448353619e-29,0.0,0.0,9.4039548065783e-38,0.0,0.0,0.0,3.734310453692243e-33,4.70197740328915e-38,4.3082808353117495e-33,9.4039548065783e-38,9.4039548065783e-38,9.4039548065783e-38,0.0,0.0,1.3580782773480525e-13,4.4620095162953515e-21,0.0,6.362854866857625e-31,2.3612477481475315e-28,2.477111377969227e-16,7.73086951153662e-29,8.384706052056988e-23,6.645550016635981e-31,3.000201570904535e-28,9.559882949565319e-11,8.808109699905007e-23,1.7334141397691642e-28,2.538860681566001e-16,1.4911167784710616e-20,6.091408219370617e-21,1.6373582083040864e-20,1.4693679385278594e-39,0.0,7.346839692639297e-40,0.0,1.4693679385278594e-39,2.0679515313825692e-25,1.9064898591885063e-23,0.0,0.0,7.52316384526264e-37,7.52316384526264e-37,0.0,0.0,4.462009516295353e-21,7.762079906723361e-21,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,9.860761315262648e-32,9.860761315262648e-32,9.183549615799121e-41,4.930380657631324e-32,7.87479999273315e-31,4.212029859094378e-28,1.6587425104959688e-15,9.860761315262648e-32,1.9721522630525295e-31,0.0,0.0,9.860761315262648e-32,1.8488927466117464e-32,2.4771113779692274e-16,2.3191091231483218e-28,8.724280554626138e-23,2.0643358684207067e-15,9.860761315262648e-32,4.930380657631324e-32,4.930380657631324e-32,9.860761315262648e-32,9.860761315262648e-32,0.0,8.59560659256614e-31,4.059248350775213e-28,9.559882949565428e-11,9.038432278739035e-23,1.673139881470243e-15,0.0,0.0,0.0,0.0,2.524354896707238e-29,4.930380657631324e-32,0.0,1.8911983192248743e-28,2.5388606815962457e-16,1.5788079813639268e-20,3.0401117491135394e-21,1.599940162260591e-20,1.3041161725556312e-13
