,Y5Z2,Y2Z5,Y3Z0,Y0Z3,Y5Z1,Y1Z5,Y3Z5,Y5Z3,Y3Z2,Y2Z3,Y1Z0,Y0Z1,Y4Z1,Y1Z4,Y1Z3,Y3Z1,Y5Z4,Y4Z5,Y4Z0,Y0Z4,Y4Z2,Y2Z4,Y4Z3,Y3Z4,Y2Z1,Y1Z2,Y0Z2,Y2Z0,Y0Z5,Y5Z0,standard_y,X5Y4,X5Y3,X5Y0,X4Y3,X2Y3,X1Y3,X0Y4,X1Y4,Y5,Y4,Y1,Y0,X5Y1,X4Y1,X3Y0,X2Y5,X2Y0,X0Y5,X0Y3,X0Y1,X3Y1,X2Y1,X4Y2,X1Y2,X3Y2,X0Y2,X1Y5,X5Y2,X1Y0,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y4,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8637801669945346,0.8637801669945346,0.8377419709538758,0.8377419709538758,0.821377968203548,0.821377968203548,0.8196446032004606,0.8196446032004605,0.8171021370471873,0.8171021370471871,0.7915259359614659,0.7915259359614659,0.6315916054226252,0.6315916054226252,0.5022333095999483,0.502233309599948,0.46043640375370687,0.46043640375370687,0.31747977244224945,0.3174797724422494,0.1026215321064795,0.1026215321064795,0.09579963227952204,0.09579963227952204,0.06968006273885705,0.06968006273885696,0.031033736141028605,0.031033736141028525,0.012018149857676123,0.012018149857676103,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.9081958235744878e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.0408340855860843e-17,6.938893903907228e-18,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00013877710016196117,0.00013877710016196117,0.837741970953876,0.8377419709538758,0.00013196465596197602,0.7516979063639975,0.002542476698975844,0.00013168616916887487,0.0025424555747571597,0.0001312776901443577,0.7915259359614659,0.7915259359614659,0.6315916054226252,0.631591605422625,0.5022333095999483,0.5022333095999483,7.397487388981192e-05,0.35781487297168374,0.31747977244224945,0.31747977244224934,0.3578148657047324,1.64874341691211e-05,0.09579963227952205,0.09579963227952201,1.11949746191189e-05,0.7516978948638037,0.019015586438461404,4.985958318339857e-06,0.019015585882824076,1.9308662670078708e-06,1.6653175962787897e-16,0.0,0.0,0.0,0.0,2.0328790734103208e-20,2.7755575615628914e-17,0.0,4.163336342344337e-17,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,6.776263578034403e-21,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,4.570263682937342e-17,8.326672684688674e-17,0.0,5.082197683525802e-21,3.3881317890172014e-21,5.929230630780102e-21,3.3881317890172014e-21,1.0587911840678754e-21,0.0,2.65572436634155e-17,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.4091479632284778e-06,2.4091479632284778e-06,4.003089906330241e-05,4.003089906330241e-05,2.29088503620487e-06,0.7516979054649621,1.2148992125210418e-07,2.2525310252528345e-06,1.21489920947906e-07,2.192403992876903e-06,0.28929262693490176,3.782249898782253e-05,0.6315916054226252,0.6315916054226252,0.2892926254578573,2.39988583834852e-05,1.2841918194985678e-06,0.3578148716476265,0.22168014027209884,1.5170543157584775e-05,0.35781487164543657,2.862191845848149e-07,0.22168013980027068,4.577716699231939e-06,1.9434294469742323e-07,0.7516979054614963,9.086461482567686e-07,2.1924039901762682e-06,9.086461482487662e-07,2.2525310226046537e-06,8.326492690187383e-17,1.0587911840678754e-22,0.0,0.0,3.3881317890172014e-21,1.2924697071141057e-26,1.6940658945086007e-21,1.6940658945086007e-21,1.3877787807814457e-17,0.0,0.0,8.326672684688674e-17,0.0,1.0587911840678754e-22,1.3877787807814457e-17,0.0,0.0,0.0,6.462348535570529e-27,0.0,6.109513653221956e-23,6.776263578034403e-21,0.0,0.0,1.0587911840678754e-22,1.6155871338926322e-27,8.077935669463161e-28,2.117582368135751e-22,1.1102230246251565e-16,1.2374248015990828e-21,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1763735522036263e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.814276127176746e-13,5.8914043783761046e-08,2.1217635140791545e-06,2.1217635140791545e-06,7.430680274423231e-13,9.16611465566428e-06,1.2655756027815616e-06,7.306275780758034e-13,1.2655756027815694e-06,5.8318174169146784e-08,3.5275998017360965e-06,2.0528724692927204e-06,0.2737767338019995,7.701552749811125e-06,3.5275998016854973e-06,1.2655756028766086e-06,4.165385285983254e-13,0.2737767337284417,0.22168014016303472,8.040864860323505e-07,0.27377673372844147,7.613460070383952e-09,0.22168014016170923,2.426333781527591e-07,5.8914043778612396e-08,9.166114655664252e-06,2.0528724691472544e-06,5.831817416894496e-08,2.0528724691472595e-06,7.306275780733905e-13,2.7755042911263942e-17,5.048709793414476e-29,1.925929944387236e-34,3.851859888774472e-34,1.0587911840678754e-22,1.262177448353619e-29,0.0,5.293955920339377e-23,1.0587911840678754e-22,5.048709793414476e-29,2.7755575615628914e-17,3.1763735522036263e-22,0.0,6.617444900424222e-24,0.0,0.0,0.0,2.524354896707238e-29,1.925929944387236e-34,0.0,2.498168437265834e-28,0.0,1.262177448353619e-29,3.308722450212111e-24,7.573064690121713e-29,0.0,1.262177448353619e-29,6.617444900424222e-24,1.6940658945086007e-21,8.117625430299749e-28,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.166435759873165e-14,1.7018995936207448e-08,1.0711231487898746e-06,1.0711231487898749e-06,4.874100778311814e-15,1.0489071705717124e-10,5.164086829200398e-07,1.0906066285714222e-14,5.1640868292004e-07,1.4918893899246518e-08,4.036742792265215e-11,6.304206770667242e-07,5.369192089573273e-05,8.813127707082769e-11,4.036742792250459e-11,5.164086829201719e-07,4.8741004454395975e-15,5.369192089568361e-05,4.347495999984039e-05,6.304206493308892e-07,5.3691920895683614e-05,1.7018995683826417e-08,4.347495999977414e-05,5.164086682782271e-07,1.7018995936203457e-08,1.0489071705717124e-10,6.304206770665767e-07,1.4918893899233356e-08,6.304206770665769e-07,1.0906066285705041e-14,3.3881301726412066e-21,0.0,2.256949153578792e-36,0.0,0.0,0.0,6.162975822039155e-33,0.0,0.0,7.888609052210118e-31,3.3881317890172014e-21,1.6155871338926322e-27,0.0,4.0389678347315804e-28,3.308722450212111e-24,0.0,2.6469779601696886e-23,1.5777218104420236e-30,7.52316384526264e-37,6.938893903907228e-18,2.8668048257065605e-33,1.232595164407831e-32,4.81482486096809e-35,0.0,0.0,1.5777218104420236e-30,0.0,4.0389678347315804e-28,2.6469779601696886e-23,1.4453843844699779e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925929944387236e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76158192263132e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048709793414476e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.69418440419936e-16,5.0786568474094136e-09,3.518088057347849e-07,3.518088057347849e-07,1.9615248840393233e-16,1.3011414965262466e-11,1.696136633642706e-07,4.389018949596319e-16,1.696136633642706e-07,4.451963134274359e-09,2.720067580126408e-12,2.0706073154486356e-07,2.288388521096713e-08,1.3012378272241097e-11,2.720067580125334e-12,1.696136633642714e-07,1.96152486220736e-16,2.2883885211860167e-08,1.8529342545478064e-08,2.0706073154486192e-07,2.288388521186038e-08,5.078656847441482e-09,1.852934254547502e-08,1.6961366336427054e-07,5.078656847409392e-09,1.3011414965262466e-11,2.0706073154486266e-07,4.4519631342739364e-09,2.0706073154486266e-07,4.389018949595921e-16,2.4816024209440088e-23,0.0,1.1754943508222875e-38,0.0,1.5777218104420236e-30,1.9721522630525295e-31,2.8888949165808538e-34,7.888609052210118e-31,8.271806125530277e-25,1.232595164407831e-32,1.6543612251060553e-24,6.058451752097371e-28,0.0,2.524354896707238e-29,0.0,0.0,0.0,0.0,5.877471754111438e-39,0.0,6.836363477667338e-39,3.851859888774472e-34,6.018531076210112e-36,1.0097419586828951e-28,3.009265538105056e-36,0.0,1.9721522630525295e-31,2.524354896707238e-29,0.0,4.04560471844432e-39,2.9584371896740593e-13,3.779349091523084e-28,1.0210019136489901e-29,4.574616832466929e-19,2.6469779601696886e-23,3.872142932780208e-16,2.8085408014785663e-20,4.891584734276864e-23,0.0,2.902469975572176e-20,3.974333519578522e-16,1.526134636512921e-25,8.11570889827682e-28,1.0470387305554222e-29,4.150119576453805e-19,2.0620296165136319e-10,3.333278209232202e-23,1.3588884423887734e-25,2.938735877055719e-39,1.4693679385278594e-39,0.0,0.0,0.0,2.154361855386253e-23,5.048709793414476e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,0.0,2.0845594033238815e-27,3.153448733254218e-13,7.888609052210118e-31,7.888609052210118e-31,0.0,7.888609052210118e-31,7.888609052210118e-31,0.0,7.888609052210118e-31,1.4270455938537042e-29,2.3781047562746347e-19,9.419641763536426e-15,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,3.8721429327802087e-16,2.381795520110079e-20,1.0347497846503002e-22,2.0885600595352298e-16,6.018531076210112e-36,1.2037062152420224e-35,0.0,6.018531076210112e-36,0.0,2.902469975572186e-20,3.974333473826623e-16,2.6118579285725164e-25,2.4725888360646063e-27,3.1616342627451754e-19,7.888609052210118e-31,7.888609052210118e-31,0.0,7.888609052210118e-31,0.0,1.4652261602691003e-29,3.6338807213669215e-19,2.0620296165320294e-10,1.47231505416068e-22,2.316347912901528e-25,1.0290684785402829e-14
6,4.914648816349568e-16,3.0744974004836876e-08,3.124051737460135e-09,3.124051737460141e-09,2.0536487536235577e-16,2.2512457155158804e-12,1.5061642889336434e-09,4.59515113334146e-16,1.506164288933646e-09,2.6951120137935298e-08,4.708026105032596e-13,1.8386931412687465e-09,1.1261978105571798e-09,2.2512539144368716e-12,4.708026105032596e-13,1.5061642889336436e-09,2.0536487307477343e-16,1.126197810583901e-09,9.11895196688405e-10,1.8386931412687465e-09,1.1261978105918019e-09,3.074497400484643e-08,9.11895196688405e-10,1.5061642889336436e-09,3.074497400483687e-08,2.2512457155158804e-12,1.838693141268745e-09,2.6951120137935298e-08,1.8386931412687463e-09,4.59515113334146e-16,2.0669416661643699e-25,0.0,0.0,0.0,1.5407439555097887e-33,9.244463733058732e-33,1.88079096131566e-37,0.0,5.169878828456423e-26,1.232595164407831e-32,0.0,1.0097419586828951e-28,0.0,0.0,1.550963648536927e-25,0.0,0.0,0.0,0.0,0.0,1.892313446224233e-41,3.76158192263132e-37,3.009265538105056e-36,0.0,0.0,0.0,1.232595164407831e-32,2.0194839173657902e-28,0.0,1.1210387714598537e-41,3.577044181245651e-13,1.0188913549673e-27,9.135869671530297e-31,7.77252021129985e-20,2.0679515313825692e-25,1.1095253998465353e-17,2.8436333423934315e-20,3.8190441643246554e-23,0.0,1.9094270619641056e-20,1.1388072322804351e-17,1.2242178864299633e-27,1.0584783989503434e-27,1.306107027104964e-30,7.729498334907582e-20,3.416439684482366e-11,6.104990443777037e-23,7.82632199928857e-28,0.0,2.7550648847397363e-40,2.7550648847397363e-40,0.0,9.183549615799121e-41,3.73705788754205e-24,0.0,0.0,0.0,0.0,0.0,1.504632769052528e-36,7.703719777548943e-34,1.1044459647082035e-27,3.593227102361419e-13,0.0,9.860761315262648e-32,0.0,0.0,0.0,0.0,0.0,9.171130852474911e-31,5.614868024051359e-20,8.948947696017433e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1095253998465464e-17,9.163537591878791e-22,3.2280340644176856e-23,2.0948409352901423e-16,3.76158192263132e-37,0.0,0.0,3.76158192263132e-37,7.52316384526264e-37,1.909427061964107e-20,1.138807142523621e-17,1.7948261663810874e-27,9.264515842528822e-28,1.9706658970950062e-20,0.0,9.860761315262648e-32,0.0,9.860761315262648e-32,9.860761315262648e-32,9.45026492595351e-31,6.32845463768053e-20,3.416439684482505e-11,4.247114028234011e-23,1.6035602758370108e-27,9.328617325821753e-16
7,4.914648816349568e-16,3.0744974004836876e-08,3.124051737460135e-09,3.124051737460141e-09,2.0536487536235577e-16,2.2512457155158804e-12,1.5061642889336434e-09,4.59515113334146e-16,1.506164288933646e-09,2.6951120137935298e-08,4.708026105032596e-13,1.8386931412687465e-09,1.1261978105571798e-09,2.2512539144368716e-12,4.708026105032596e-13,1.5061642889336436e-09,2.0536487307477343e-16,1.126197810583901e-09,9.11895196688405e-10,1.8386931412687465e-09,1.1261978105918019e-09,3.074497400484643e-08,9.11895196688405e-10,1.5061642889336436e-09,3.074497400483687e-08,2.2512457155158804e-12,1.838693141268745e-09,2.6951120137935298e-08,1.8386931412687463e-09,4.59515113334146e-16,2.0669416661643699e-25,0.0,0.0,0.0,1.5407439555097887e-33,9.244463733058732e-33,1.88079096131566e-37,0.0,5.169878828456423e-26,1.232595164407831e-32,0.0,1.0097419586828951e-28,0.0,0.0,1.550963648536927e-25,0.0,0.0,0.0,0.0,0.0,1.892313446224233e-41,3.76158192263132e-37,3.009265538105056e-36,0.0,0.0,0.0,1.232595164407831e-32,2.0194839173657902e-28,0.0,1.1210387714598537e-41,3.577044181245651e-13,1.0188913549673e-27,9.135869671530297e-31,7.77252021129985e-20,2.0679515313825692e-25,1.1095253998465353e-17,2.8436333423934315e-20,3.8190441643246554e-23,0.0,1.9094270619641056e-20,1.1388072322804351e-17,1.2242178864299633e-27,1.0584783989503434e-27,1.306107027104964e-30,7.729498334907582e-20,3.416439684482366e-11,6.104990443777037e-23,7.82632199928857e-28,0.0,2.7550648847397363e-40,2.7550648847397363e-40,0.0,9.183549615799121e-41,3.73705788754205e-24,0.0,0.0,0.0,0.0,0.0,1.504632769052528e-36,7.703719777548943e-34,1.1044459647082035e-27,3.593227102361419e-13,0.0,9.860761315262648e-32,0.0,0.0,0.0,0.0,0.0,9.171130852474911e-31,5.614868024051359e-20,8.948947696017433e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1095253998465464e-17,9.163537591878791e-22,3.2280340644176856e-23,2.0948409352901423e-16,3.76158192263132e-37,0.0,0.0,3.76158192263132e-37,7.52316384526264e-37,1.909427061964107e-20,1.138807142523621e-17,1.7948261663810874e-27,9.264515842528822e-28,1.9706658970950062e-20,0.0,9.860761315262648e-32,0.0,9.860761315262648e-32,9.860761315262648e-32,9.45026492595351e-31,6.32845463768053e-20,3.416439684482505e-11,4.247114028234011e-23,1.6035602758370108e-27,9.328617325821753e-16
8,1.2256717758728946e-16,1.6894978476099683e-08,1.1216152029943675e-08,1.1216152029943668e-08,2.797848584075961e-16,2.2511252210481523e-12,5.407518526081218e-09,6.406476531549309e-18,5.407518526081221e-09,1.4810179854621233e-08,4.707562379370643e-13,6.601382928968878e-09,3.770721873471068e-09,2.2511526725764094e-12,4.707562379370641e-13,5.407518526081219e-09,2.7978485708593874e-16,3.770721873497788e-09,3.0531964564752913e-09,6.601382928968876e-09,3.7707218734952805e-09,1.6894978476081194e-08,3.0531964564752905e-09,5.407518526081218e-09,1.6894978476099686e-08,2.251125221048151e-12,6.601382928968875e-09,1.4810179854621233e-08,6.601382928968876e-09,6.406476531549309e-18,3.7223380000375916e-24,0.0,3.6734198463196485e-40,4.591774807899561e-41,1.232595164407831e-32,6.162975822039155e-33,7.52316384526264e-37,3.0814879110195774e-33,1.0339757656912846e-25,0.0,0.0,2.524354896707238e-29,4.1359030627651384e-25,0.0,2.0679515313825692e-25,0.0,4.1359030627651384e-25,1.232595164407831e-32,3.6734198463196485e-40,0.0,1.2658823617185698e-37,7.52316384526264e-37,3.76158192263132e-36,2.0194839173657902e-28,3.009265538105056e-36,2.465190328815662e-32,0.0,0.0,0.0,8.11757178463829e-37,2.9888519503273105e-13,1.737979754686618e-27,5.461901531763905e-31,7.255091148931302e-20,8.271806125530277e-25,1.376494265469085e-18,1.5701352325069247e-20,3.410392586951238e-23,3.308722450212111e-24,1.1281234057653109e-20,1.412820627960625e-18,1.2048290268148404e-27,1.4411439738585162e-27,5.556791187686665e-31,7.125908737486072e-20,4.23848111008835e-12,2.1656914759565267e-23,6.936623481991711e-28,4.591774807899561e-41,0.0,0.0,4.591774807899561e-41,0.0,5.179120802257765e-25,2.524354896707238e-29,2.524354896707238e-29,2.524354896707238e-29,2.524354896707238e-29,2.524354896707238e-29,0.0,2.465190328815662e-32,1.5950454748450402e-27,3.005464415311581e-13,4.930380657631324e-32,4.930380657631324e-32,0.0,9.860761315262648e-32,9.860761315262648e-32,0.0,0.0,3.16961514340288e-31,5.0354032201002984e-20,8.389653331669749e-16,0.0,0.0,3.0814879110195774e-33,0.0,0.0,2.0194839173657902e-28,1.3764942654690653e-18,2.2106899245094295e-21,2.2017692248401517e-24,5.133393639339013e-17,1.504632769052528e-36,1.88079096131566e-36,1.504632769052528e-36,2.256949153578792e-36,3.009265538105056e-36,1.1281234057653088e-20,1.4128213783762847e-18,1.3461505519037792e-27,1.6179088968232795e-27,2.989652017920108e-20,4.930380657631324e-32,4.930380657631324e-32,0.0,0.0,4.930380657631324e-32,2.2677152938973733e-31,5.887831661738159e-20,4.2384811100836485e-12,9.913772146439051e-24,1.172105596550605e-27,8.735852046154024e-16
9,1.1762773150517132e-16,1.3908433642034168e-08,1.1216152029943675e-08,1.1216152029943685e-08,3.0063603424708375e-16,3.1831693276396647e-12,5.407518526081246e-09,9.058746629541304e-18,5.407518526081248e-09,1.21921672777377e-08,6.656018069378318e-13,6.601382928968891e-09,9.413447896962922e-09,3.1832662311678325e-12,6.656018069378314e-13,5.407518526081248e-09,3.006360374161424e-16,9.413447897016346e-09,7.622175998812625e-09,6.601382928968881e-09,9.413447897019842e-09,1.390843364211237e-08,7.622175998812625e-09,5.407518526081242e-09,1.3908433642034171e-08,3.1831693276396663e-12,6.601382928968889e-09,1.2192167277737699e-08,6.601382928968889e-09,9.058746629541304e-18,1.2406194821876424e-24,0.0,0.0,6.313690360861896e-41,0.0,6.162975822039155e-33,1.504632769052528e-36,1.232595164407831e-32,1.0339757656912846e-25,2.465190328815662e-32,8.271806125530277e-25,1.5146129380243427e-28,4.1359030627651384e-25,0.0,1.0339757656912846e-25,1.3877787807814457e-17,8.271806125530277e-25,1.232595164407831e-32,3.6734198463196485e-40,1.3877787807814457e-17,1.7808642557207802e-37,1.504632769052528e-36,3.009265538105056e-36,4.0389678347315804e-28,8.275480229788904e-36,0.0,0.0,0.0,0.0,1.3632840395846134e-37,2.960346969418323e-13,5.426087609664145e-27,2.370557408887254e-30,7.252806773371103e-20,0.0,2.703206865708731e-17,5.768093716717461e-20,1.0500619028724139e-22,0.0,6.739994592384536e-20,2.7745476196718e-17,5.750206112100898e-27,6.089123988160878e-27,2.4381951626124017e-30,7.124911264582195e-20,5.886631174093059e-11,1.3224127164824325e-22,4.141637416367178e-27,7.346839692639297e-40,0.0,0.0,0.0,5.510129769479473e-40,7.445424590951005e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3178449003429204e-27,3.006192272599338e-13,0.0,0.0,0.0,1.9721522630525295e-31,1.9721522630525295e-31,3.6734198463196485e-40,0.0,9.84109173162541e-31,5.029229681533313e-20,2.1107564644231205e-15,0.0,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,2.0194839173657902e-28,2.703206865708736e-17,6.878316825170308e-20,4.8155915860422967e-23,2.794117391640682e-16,1.504632769052528e-36,3.009265538105056e-36,0.0,0.0,0.0,6.739994592384526e-20,2.7745477256432036e-17,5.201555485975006e-27,4.1380319049677996e-27,7.385388190254409e-20,1.9721522630525295e-31,1.9721522630525295e-31,3.944304526105059e-31,0.0,1.9721522630525295e-31,1.3001251006007292e-30,5.88089167021325e-20,5.88663117409188e-11,5.443949180227205e-23,4.566347684442932e-27,2.194288253186983e-15
