,Y4Z0,Y0Z4,Y4Z3,Y3Z4,Y4Z2,Y2Z4,Y1Z5,Y5Z1,Y1Z2,Y2Z1,Y2Z5,Y5Z2,Y5Z0,Y0Z5,Y2Z3,Y3Z2,Y3Z1,Y1Z3,Y3Z5,Y5Z3,Y4Z1,Y1Z4,Y0Z1,Y1Z0,Y2Z0,Y0Z2,Y3Z0,Y0Z3,Y5Z4,Y4Z5,standard_y,Y2,X3Y4,X2Y4,Y1,Y0,X5Y2,X5Y1,X4Y5,X4Y0,X3Y2,X0Y5,X0Y2,X0Y1,X5Y4,X4Y1,X2Y1,X2Y0,X1Y3,X1Y0,X3Y1,standard_x,Y5,Y4Y5,Y4,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4Y2,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2Y3,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1Y4,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y4,X0Y3,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.913833434772713,0.913833434772713,0.8392980174596141,0.839298017459614,0.7812095675548225,0.7812095675548225,0.7316242066268129,0.7316242066268128,0.6901326573152673,0.6901326573152672,0.6615809723574217,0.6615809723574216,0.577939025285932,0.577939025285932,0.5764279589751975,0.5764279589751973,0.5530594756959841,0.5530594756959841,0.43939451090100756,0.4393945109010075,0.38354406395527285,0.38354406395527285,0.3810206899957715,0.3810206899957714,0.2307191863104752,0.23071918631047517,0.16603672431413524,0.1660367243141352,0.1550494207938402,0.1550494207938402,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0006392676414897921,0.0006392676414897921,0.0005871267604275303,0.6732613337716196,0.0005464912737453539,0.5504904376971,0.7316242066268127,0.7316242066268125,0.690132657315267,0.690132657315267,0.6615809723574215,0.6615809723574215,0.42288964242984073,0.00040429437527785125,0.5764279589751973,0.5764279589751973,0.5530594756959839,0.5530594756959839,0.43939451090100756,0.43939451090100745,0.0002683063453823834,0.0025234671882753386,0.00026654113165928473,0.002523280113304163,0.5504901900966953,0.000161398461105579,0.6732610877846485,0.0001161501660085215,0.4228894630810131,0.00010846405239034511,8.047490625273657e-17,1.1102230246251565e-16,0.0,2.710505431213761e-20,2.4936649967166602e-17,2.710505431213761e-20,0.0,2.4936649967166602e-18,0.0,9.107298248878237e-18,5.551115123125783e-17,0.0,0.0,4.235164736271502e-21,0.0,1.3552527156068805e-20,3.903127820947816e-18,0.0,5.551115123125783e-17,8.470329472543003e-22,2.168404344971009e-18,0.0,1.1102230246251565e-16,0.0,5.421010862427522e-20,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,5.421010862427522e-20,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7704895589362195e-18,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00010985961265141085,0.00010985961265141085,0.00010089908246806849,0.6732612943452991,9.391578073797969e-05,0.5504903829115781,3.4414012202034264e-05,3.441401220203426e-05,3.246233992088846e-05,0.02855168568973837,0.0285516841943666,3.1119330728972635e-05,1.9891807728398357e-05,2.3673211399433835e-05,0.5764279589751973,0.5764279589751973,0.11366496528106923,2.6014715440874724e-05,0.11366496418313873,2.0668162593159306e-05,2.74692652449565e-05,1.1869415500424161e-07,2.367321127189693e-05,1.186938951238265e-07,0.5504903755991435,2.7736696289320695e-05,0.6732612870805144,1.9960672837054578e-05,1.9891807479250927e-05,2.7469265173326233e-05,1.1101487768933738e-16,1.1102230246251565e-16,6.776263578034403e-21,0.0,1.045556294267027e-21,5.082197683525802e-21,3.3881317890172014e-21,2.7755575615628914e-17,4.1359030627651384e-25,2.7755575615628914e-17,2.7755575615628914e-17,4.1359030627651384e-25,2.117582368135751e-22,2.5849394142282115e-26,0.0,3.101927297073854e-25,9.926167350636332e-23,3.3881317890172014e-21,0.0,4.52364397489937e-26,2.779326858178173e-22,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,7.623296525288703e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163336342344337e-17,2.0679515313825692e-25,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.145034606133359e-09,7.549056027571769e-07,6.562260857854896e-09,0.00521452475847148,6.108081825885402e-09,0.025920288179176798,5.3491010418796325e-08,5.349101041879631e-08,5.0457451828999716e-08,0.028551684957847316,0.0285516849578437,4.8369961470259676e-08,6.304294364103527e-08,1.9878900577800684e-07,0.025954089302871262,0.004464533895165539,0.0008803547435869798,4.025117831767626e-08,0.0008803547435869592,6.304297983568363e-08,1.7865423506971783e-09,4.024995994469977e-08,1.9878900577800422e-07,4.024995994470764e-08,0.02592028817939871,2.329109556659022e-07,0.005214524758467512,7.548729051149534e-07,6.304294364102433e-08,1.7865423506971683e-09,2.1681479189811174e-19,0.0,2.6469779601696886e-23,4.1359030627651384e-25,1.6543612251060553e-24,2.6469779601696886e-23,0.0,2.7755575615628914e-17,0.0,0.0,2.168404344971009e-19,3.1554436208840472e-30,9.926167350636332e-24,9.49877676368399e-31,0.0,3.0814879110195774e-32,3.308722450212111e-24,0.0,1.2924697071141057e-26,4.065126537459977e-31,1.2924697071141057e-26,0.0,3.308722450212111e-24,0.0,8.271806125530277e-25,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,1.5777218104420236e-30,0.0,0.0,0.0,0.0,0.0,0.0,7.940933880509066e-23,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,2.465190328815662e-32,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,2.5849394142282115e-25,0.0,0.0,0.0,0.0,0.0,0.0
4,2.773629242958418e-13,1.3098079026122944e-07,2.5474024436058003e-13,1.1666509922248947e-06,1.6775773699225826e-13,5.204126131245513e-06,7.517706218242488e-11,3.5871138406858553e-08,7.091365378999317e-11,5.72862166727754e-06,5.728621667241975e-06,3.5871124045326524e-08,4.4160021008951566e-07,7.490311087617307e-08,5.204126131584979e-06,8.01892095225128e-07,8.01892071155372e-07,5.6569597313805795e-11,8.018920711554664e-07,4.4160021008952615e-07,1.67757730823719e-13,5.6569597313720085e-11,7.490311087615634e-08,5.6569597313720434e-11,5.204126131246853e-06,7.4903110995324e-08,1.166650992224868e-06,1.3098079026094547e-07,4.4160021008951344e-07,1.6775773082370935e-13,7.278541893435638e-23,0.0,0.0,1.5407439555097887e-33,6.462348535570529e-27,6.617444900424222e-24,6.462348535570529e-27,3.3881317890172014e-21,0.0,2.6469779601696886e-23,1.2924697071141057e-26,3.944304526105059e-31,0.0,5.402657536661086e-34,1.2037062152420224e-35,0.0,2.6469779601696886e-23,0.0,6.162975822039155e-33,4.527798509022606e-34,1.6370404527291505e-33,0.0,2.6469779601696886e-23,0.0,1.262177448353619e-29,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524354896707238e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462348535570529e-27,6.462348535570529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,4.408103815583578e-39,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,2.524354896707238e-29,0.0,0.0,0.0,0.0,0.0,0.0
5,2.2733443470847534e-18,3.0748574503947396e-08,2.0879225150979623e-18,4.0732434854957726e-11,1.3749894686569867e-18,9.834285880015357e-09,1.5087158705100568e-11,7.41260350271648e-09,1.508882356481444e-11,1.0825430004527786e-08,1.0825430006045867e-08,7.412603508322237e-09,9.125464183752369e-08,1.7583982397510724e-08,9.834285880015357e-09,2.7997248179330903e-11,2.7997248179327905e-11,5.831362897564468e-12,2.7997248179328044e-11,9.125464183752367e-08,1.374989468656806e-18,5.831362897564468e-12,1.7583982397510555e-08,5.831362897564469e-12,9.834285880015499e-09,1.7583982397510658e-08,4.073243485495767e-11,3.0748574503947396e-08,9.125464183752367e-08,1.374989468656802e-18,2.480532095315214e-24,8.271806125530277e-25,0.0,1.8367099231598242e-40,1.0097419586828951e-27,3.308722450212111e-24,0.0,3.308722450212111e-24,5.739718509874451e-42,0.0,3.851859888774472e-34,4.930380657631324e-32,1.4791141972893971e-31,1.5043975302767249e-36,0.0,0.0,4.963083675318166e-24,3.944304526105059e-31,2.350988701644575e-38,1.0532241138537193e-35,5.693800761795455e-39,1.3550699813578434e-14,0.0,3.1368926294360196e-32,3.851859888774472e-34,2.5136434900908486e-25,1.5990413816536053e-15,0.0,1.3449961483322672e-18,1.2304374961210598e-29,1.6146124370977193e-22,5.262155863918113e-14,5.5855543753241876e-36,7.849625245867474e-29,2.032098901826393e-15,1.205770442171037e-22,1.9447885733598692e-18,3.2908696487508976e-25,4.332404632073177e-20,3.9624945355342385e-26,0.0,0.0,0.0,0.0,1.9721522630525295e-31,0.0,0.0,5.429673390551935e-15,0.0,0.0,0.0,4.591774807899561e-41,4.591774807899561e-41,8.271806125530277e-25,0.0,4.023921225292341e-32,3.1463587946939437e-25,1.925929944387236e-34,1.925929944387236e-34,5.7777898331617076e-34,1.925929944387236e-34,1.925929944387236e-34,9.62964972193618e-35,1.925929944387236e-34,2.7983390194670676e-25,1.5990413816536053e-15,2.7680558381461e-18,7.888609052210118e-31,7.888609052210118e-31,7.888609052210118e-31,7.888609052210118e-31,7.888609052210118e-31,0.0,7.703719777548943e-34,1.3263931751795768e-18,9.549100400905439e-30,1.5269583784549208e-22,1.0208974769322607e-14,7.222237291452134e-35,0.0,0.0,0.0,4.81482486096809e-35,3.308722450212111e-24,1.401298464324817e-45,1.6543612251060553e-24,5.262155863895867e-14,6.875856233309215e-36,1.0072706202215659e-28,2.0320988996471664e-15,9.897972227838544e-19,3.944304526105059e-31,0.0,0.0,0.0,1.9721522630525295e-31,0.0,0.0,1.9913202147851965e-22,1.944788573359876e-18,3.3024477431321784e-25,1.4443116728351375e-21,6.476176941909868e-26,2.0917061990424034e-15
6,0.001239368183764081,0.006731613342112116,0.0012571386195315377,0.05280466084266426,0.0004277904527395923,0.024954612758127555,0.01182891601697441,0.7073273483853965,0.030779771399492464,0.07705905648325845,0.07420206368049277,0.7039604520439459,0.17532498912304256,0.009596664488835512,0.024738432448474963,0.005824175383025666,0.006089033582499298,0.03827904314235644,0.04624424031726404,0.1751650658667121,0.00042141349217900365,0.03843655170713164,0.016562617714588695,0.03846523769066358,0.024949492732434117,0.016471304635351704,0.05278096571624717,0.006709995266749631,0.17527075977198622,0.0005072726392084512,1.0064106666096695e-16,6.938893903907228e-18,0.0,1.0164395367051604e-20,5.204170427930421e-18,0.0,1.734723475976807e-18,3.469446951953614e-18,0.0,3.469446951953614e-18,2.168404344971009e-19,0.0,2.168404344971009e-19,1.7609020880028853e-20,0.0,3.3881317890172014e-21,4.85722573273506e-17,1.0842021724855044e-19,2.168404344971009e-19,2.7429309112258398e-21,1.0842021724855044e-19,0.18471816609002503,1.1102230246251565e-16,0.00031487517048242765,2.710505431213761e-20,0.00256265106445332,0.008810873347329322,1.734723475976807e-18,0.008348516903195376,7.339949811940379e-05,0.0024240756342090164,0.01937145781972742,2.791980595225627e-05,0.0017794616301568468,0.06110552657787835,0.00695882940690201,0.0065708644666234006,4.8416736195123396e-05,0.00035080168958022255,1.820900003842973e-05,6.938893903907228e-18,1.3877787807814457e-17,0.0,0.0,2.0816681711721685e-17,3.469446951953614e-18,5.421010862427522e-20,0.15189630160496875,1.0842021724855044e-19,1.3552527156068805e-19,1.0842021724855044e-19,0.0,5.421010862427522e-20,0.0,2.0328790734103208e-20,0.00047390343554327594,0.001149853646864092,4.336808689942018e-19,1.734723475976807e-18,2.6020852139652106e-18,8.673617379884035e-19,1.3010426069826053e-18,0.0,0.0,0.006119382627324702,0.00883335879203911,0.012839592622961703,4.336808689942018e-19,1.3010426069826053e-18,8.673617379884035e-19,0.0,0.0,6.938893903907228e-18,2.168404344971009e-19,0.01883256065381878,0.00011574011881507703,0.0024010802864895746,0.0030848715506119513,8.673617379884035e-19,0.0,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,3.469446951953614e-18,8.470329472543003e-22,6.938893903907228e-18,0.01896700869846149,7.270193144377632e-05,0.002088996046024227,0.0612643766616887,0.015524995691864711,4.336808689942018e-19,0.0,4.336808689942018e-19,3.2526065174565133e-19,6.776263578034403e-20,0.0,5.421010862427522e-20,0.006451494664835604,0.006564202508068074,5.3330797392775045e-05,2.393353443353613e-05,0.0001911087176498839,0.00022255097275383523
7,4.110343559125972e-06,1.1385884751375471e-06,4.546840805602451e-06,0.005298568231582137,2.1536537667255638e-06,0.00020327481433409162,5.7889577112389576e-05,0.0011075189728154988,0.00022071482283322335,0.0002202994020906405,0.0002028434013920017,0.001107581499059716,0.0011933741871759536,1.0486350986854384e-06,0.00020326834956555076,0.00011111065452960932,0.00011111024175344299,5.7572026573918396e-05,0.00529856755938329,0.0011933732256336135,2.153653283735746e-06,5.757668169169339e-05,1.0321979517886304e-06,5.75767886844759e-05,0.0002032748607369994,1.032245127670521e-06,0.005298566485528492,1.1385712968671128e-06,0.0011933738830273923,4.11005165009229e-06,9.85734592367192e-20,1.3552527156068805e-20,2.710505431213761e-20,1.0339757656912846e-25,3.3881317890172014e-21,1.0587911840678754e-22,0.0,2.710505431213761e-20,4.1359030627651384e-25,4.235164736271502e-22,2.117582368135751e-22,2.710505431213761e-20,5.293955920339377e-23,1.0729742265106337e-23,4.1359030627651384e-25,7.754818242684634e-26,5.551115123125783e-17,0.0,5.293955920339377e-23,2.4214146776553508e-24,5.293955920339377e-23,0.002354244050787152,1.0842021724855044e-19,3.109553021487277e-08,2.117582368135751e-22,1.0412239307736105e-06,2.819611346529796e-05,0.0,2.5760183845716517e-05,8.527701587997294e-11,8.103228296870155e-09,2.1649778228523706e-05,3.568283874724495e-11,1.9959171157576873e-08,0.0038440136075659197,2.4984117564120084e-05,1.3140492400000276e-05,1.1389624332642536e-08,3.000556244366585e-08,2.7908479120832064e-08,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,4.336808689942018e-19,0.0,1.3552527156068805e-20,0.0022125121746216165,1.3234889800848443e-23,6.617444900424222e-24,0.0,2.6469779601696886e-23,2.6469779601696886e-23,5.421010862427522e-20,1.0339757656912846e-25,1.5448278215514345e-08,1.8329953426764204e-07,3.3881317890172014e-21,3.049318610115481e-20,1.3552527156068805e-20,6.776263578034403e-21,3.3881317890172014e-21,2.117582368135751e-22,0.0,4.45848160365953e-06,2.8196273433136633e-05,0.00011574573838889451,8.470329472543003e-22,0.0,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,2.710505431213761e-20,5.293955920339377e-23,7.548663437808142e-06,6.552341069319285e-11,1.87525879271264e-08,1.3337892617677006e-05,4.235164736271502e-22,0.0,8.470329472543003e-22,3.1763735522036263e-22,4.235164736271502e-22,1.3552527156068805e-20,5.169878828456423e-26,2.7755575615628914e-17,1.3975547105570843e-05,4.275093216092357e-11,2.8100651047985216e-08,0.003844011869906424,1.3123490186867008e-05,0.0,0.0,0.0,0.0,5.293955920339377e-23,4.235164736271502e-22,4.1359030627651384e-25,2.4979310563382407e-05,1.3140475371104117e-05,1.0723740797932714e-08,3.216587062290647e-08,3.284434706829247e-08,6.585445621708732e-07
8,7.813838065796367e-13,2.0375603782365104e-12,8.642958539199253e-13,1.5019222060524674e-06,4.0950966601361403e-13,4.604561748960608e-06,1.3111705358769677e-06,6.359376806150317e-06,5.000047321826561e-06,4.999408562935278e-06,4.604542127666955e-06,6.359412182735871e-06,2.542891258738522e-06,6.958391432711862e-13,4.604561748848596e-06,3.154401528959038e-08,3.154401414775868e-08,1.3111001284870974e-06,1.5019221962075421e-06,2.5428912587368764e-06,4.0950966436943737e-13,1.3111001285547035e-06,2.970048678231081e-12,1.3111001285557943e-06,4.604561748961079e-06,2.9700665405098305e-12,1.501922206052245e-06,2.0375603782056127e-12,2.542891258738373e-06,7.813838286875779e-13,6.352751648246067e-22,4.235164736271502e-22,5.293955920339377e-23,0.0,1.0587911840678754e-22,4.0389678347315804e-28,8.470329472543003e-22,0.0,0.0,1.0097419586828951e-28,0.0,1.3234889800848443e-23,0.0,2.9110151312370215e-29,0.0,1.5407439555097887e-33,1.3877787807814457e-17,8.077935669463161e-28,3.2311742677852644e-27,1.7321861689558228e-28,8.077935669463161e-28,3.916429355039099e-06,0.0,6.1511490764571175e-15,5.048709793414476e-29,6.378870844806318e-09,7.063511826996657e-13,1.0587911840678754e-22,1.00354234298261e-06,9.361507375517513e-16,1.459239636303885e-09,1.0142977453084392e-06,9.38967614488131e-16,1.4564619826605994e-09,9.742819905267933e-07,6.136741758773399e-13,7.96576757323354e-09,6.365860753576776e-15,8.102167718811389e-13,7.437681098169565e-13,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,1.3234889800848443e-23,4.3724877960397685e-06,7.888609052210118e-31,5.9164567891575885e-31,3.944304526105059e-31,0.0,0.0,7.940933880509066e-23,6.162975822039155e-33,4.636646025530353e-15,4.999149229621523e-15,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,0.0,6.377439233822984e-09,7.063511867236297e-13,3.6571297428955927e-09,0.0,1.3234889800848443e-23,2.6469779601696886e-23,0.0,0.0,8.470329472543003e-22,4.0389678347315804e-28,5.177595089091937e-07,5.987113976504316e-16,1.429291453239105e-09,2.296870931950399e-07,0.0,1.3234889800848443e-23,0.0,9.926167350636332e-24,6.617444900424222e-24,4.235164736271502e-22,1.232595164407831e-32,1.3877787807814457e-17,8.063264633190682e-07,8.267322061207282e-16,1.064153284232289e-09,9.74282350807392e-07,2.2271508220785836e-07,2.0194839173657902e-28,0.0,0.0,0.0,5.048709793414476e-29,3.0292258760486853e-28,3.851859888774472e-34,6.136771866294165e-13,7.965767573231001e-09,5.633309285006603e-15,8.154561499428081e-13,7.76856079172748e-13,8.591459750652931e-13
9,1.1406158592786198e-16,1.857624852315296e-17,1.2616457523926583e-16,5.7371220843173794e-08,5.977769321788495e-17,1.581404121091967e-08,4.5060896351790646e-09,7.210192043155801e-09,1.7168705599639712e-08,1.7169475898164828e-08,1.5814041292988222e-08,7.2101918875193414e-09,7.884595469241662e-09,1.771729667727697e-17,1.581404121091385e-08,1.2049352556378e-09,1.2049352556394013e-09,4.506089881414039e-09,5.737122084066581e-08,7.884595469195479e-09,5.977769321788718e-17,4.506089881418889e-09,1.665608877484174e-17,4.506089881418889e-09,1.581404121091967e-08,1.6656088472008435e-17,5.7371220843173794e-08,1.8576248522490757e-17,7.884595469241662e-09,1.1406158547473002e-16,1.0785207688568521e-32,1.6543612251060553e-24,0.0,4.70197740328915e-38,0.0,1.5407439555097887e-33,8.271806125530277e-25,8.271806125530277e-25,0.0,0.0,0.0,2.5849394142282115e-26,3.0814879110195774e-33,6.180298958309303e-34,0.0,5.877471754111438e-39,0.0,0.0,3.1554436208840472e-30,3.4314205717682497e-34,0.0,1.0114495104668064e-07,0.0,6.869964546973622e-19,1.232595164407831e-32,1.717756809311202e-10,3.1570662666384e-15,1.6543612251060553e-24,1.2780007002234415e-09,4.557709852273431e-21,1.8586440696709396e-12,1.2917506620702555e-09,4.5706345256132906e-21,1.8550330413318065e-12,1.6779046087588222e-07,2.8004959376786233e-15,5.040862728128097e-11,6.245035927499466e-19,3.942985836653275e-18,3.619572497181057e-18,1.3234889800848443e-23,0.0,1.3234889800848443e-23,6.617444900424222e-24,1.3234889800848443e-23,1.232595164407831e-32,2.5849394142282115e-26,9.802478922363254e-08,1.925929944387236e-34,1.925929944387236e-34,3.851859888774472e-34,0.0,3.851859888774472e-34,1.0339757656912846e-25,0.0,1.0175711693577095e-18,4.184508595552721e-18,1.0339757656912846e-25,0.0,0.0,4.1359030627651384e-25,0.0,0.0,3.6734198463196485e-40,1.7177786658454346e-10,3.1570662666239997e-15,2.5441242353832246e-09,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,3.944304526105059e-31,6.594365542490602e-10,2.913367241731578e-21,1.8204006606291495e-12,2.9245397785034795e-10,0.0,2.5849394142282115e-26,2.5849394142282115e-26,0.0,2.5849394142282115e-26,4.1359030627651384e-25,0.0,2.7755575615628914e-17,1.0269235412470654e-09,4.023599732496151e-21,1.355285069772546e-12,1.677904608759234e-07,2.8358363455368527e-10,0.0,0.0,1.232595164407831e-32,9.244463733058732e-33,6.162975822039155e-33,0.0,0.0,2.800495935241571e-15,5.040862728128097e-11,7.262039690231244e-19,3.968468306520253e-18,3.780630722736395e-18,2.8923665981128097e-17
