,Y3Z2,Y2Z3,Y4Z0,Y0Z4,Y5Z1,Y1Z5,Y4Z3,Y3Z4,Y4Z2,Y2Z4,Y3Z0,Y0Z3,Y1Z0,Y0Z1,Y5Z4,Y4Z5,Y2Z1,Y1Z2,Y5Z2,Y2Z5,Y3Z1,Y1Z3,Y4Z1,Y1Z4,Y2Z0,Y0Z2,Y3Z5,Y5Z3,Y0Z5,Y5Z0,standard_y,Y1,X4Y5,X2Y1,X3Y1,X5Y3,X4Y3,X4Y2,X4Y0,X2Y5,X2Y4,X2Y3,Y4,Y3,X5Y4,X5Y2,X5Y1,X4Y1,X3Y4,X3Y2,X1Y4,X1Y2,X1Y0,X1Y5,X0Y1,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y3,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9667309481655971,0.966730948165597,0.9464854389516257,0.9464854389516255,0.8769244496546276,0.8769244496546276,0.8718372477591567,0.8718372477591567,0.8038946734021047,0.8038946734021046,0.6419693677311351,0.6419693677311351,0.5807571649339568,0.5807571649339567,0.48964788923772384,0.48964788923772384,0.449399615864453,0.449399615864453,0.41903060141150406,0.41903060141150406,0.3534455518676901,0.3534455518676901,0.28791940067269295,0.28791940067269284,0.20572399898108007,0.20572399898108007,0.10460931071959004,0.10460931071959001,0.041206465604977455,0.04120646560497737,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.0408340855860843e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0018551639924272814,0.0018551639924272814,0.946485438951626,0.9464854389516257,0.8769244496546278,0.8769244496546277,0.06794405456565453,0.0016730622644995073,0.06794096904601185,0.001542679951055224,0.0012319440662533784,0.4362457475489737,0.5807571649339567,0.5807571649339566,0.4896478892377238,0.48964788923772373,0.0008624012577070968,0.09595471479488829,0.31442148330869174,0.0008041228895576955,0.0006782646840392751,0.09595323651873691,0.28791940067269295,0.28791940067269284,0.00039478590812887796,0.4362441866939819,0.00020074605751255789,0.3144205191322539,0.0412064656049774,0.041206465604977316,1.387236679695203e-16,0.0,1.1102230246251565e-16,1.0842021724855044e-19,5.421010862427522e-20,0.0,2.168404344971009e-19,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,1.3877787807814457e-17,2.7755575615628914e-17,1.0842021724855044e-19,2.7755575615628914e-17,5.421010862427522e-20,5.551115123125783e-17,0.0,1.0842021724855044e-19,4.163336342344337e-17,0.0,1.3552527156068805e-20,1.1599841588684276e-17,1.734723475976807e-17,3.3606991711824927e-18,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,5.638315739758363e-05,5.638315739758363e-05,0.0012875735083147108,0.0012875735083147106,0.8769244496546277,0.8769244496546276,9.242726511060877e-05,1.3406739876857314e-05,9.242726123339111e-05,3.488743386511783e-05,1.3406658180900152e-05,0.0005934565469916134,0.29283803067543734,0.0007900465337968476,0.44844146176142574,0.0006661039088810866,2.6210570090654305e-05,0.09595406459790906,0.3144212908698353,2.443934209266866e-05,2.06141907634658e-05,0.09595406323241651,0.0003916778616759631,0.29283722688191494,3.488737937878981e-05,0.0005934565450302666,6.101183832737959e-06,0.3144212899792197,5.605617508814295e-05,0.4484409705575546,2.4982897966086687e-16,1.3877787807814457e-16,0.0,4.235164736271502e-21,5.082197683525802e-21,1.6940658945086007e-21,3.308722450212111e-24,3.308722450212111e-24,2.7755575615628914e-17,3.3881317890172014e-21,9.926167350636332e-24,2.7755575615628914e-17,1.3552527156068805e-19,0.0,5.421010862427522e-20,1.6940658945086007e-21,1.3877787807814457e-17,5.421010862427522e-20,6.617444900424222e-24,0.0,1.6263032587282567e-19,1.6940658945086007e-21,1.042801272891759e-20,2.7755575615628914e-17,1.2731450292449914e-20,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6263032587282567e-19,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.2232245719856835e-06,5.223224571985682e-06,8.607979781315782e-05,8.607979781315782e-05,0.0002234212187171123,0.0002234212187171123,6.179157992170037e-06,1.2419707628253512e-06,6.179157989945559e-06,3.231902087390183e-06,1.2419707289995504e-06,3.9675109192154134e-05,7.460867406473785e-05,4.907039592151922e-05,0.00011425309155058846,1.8346556215862983e-05,1.6408314418266572e-07,2.4447002166050313e-05,8.01076854283205e-05,1.640829918957857e-07,1.3444563757532086e-06,2.444700216306473e-05,1.8346553920667035e-05,7.460867314943471e-05,3.231902064830393e-06,3.967510919102885e-05,1.3444562954292576e-06,8.010768542637321e-05,4.90703940856287e-05,0.00011425309099124028,3.758708703440958e-20,2.371692252312041e-20,0.0,3.877409121342317e-26,3.877409121342317e-26,0.0,2.5849394142282115e-26,6.462348535570529e-27,5.551115123125783e-17,0.0,3.877409121342317e-26,2.7755575615628914e-17,0.0,1.0587911840678754e-22,2.481541837659083e-24,5.169878828456423e-26,2.7755575615628914e-17,8.271806125530277e-25,0.0,0.0,1.6543612251060553e-24,2.5849394142282115e-26,2.147876034448927e-25,5.551115123125783e-17,1.447343393007576e-25,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,2.5849394142282115e-26,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0
4,5.7600564981754657e-08,5.7600564981754643e-08,2.987208125197402e-08,2.987208125197401e-08,2.0929795795796935e-09,2.0929795795796935e-09,2.144339488106919e-09,1.3696178637806692e-08,2.1443394881068256e-09,3.5640701135665146e-08,1.3696178637806647e-08,1.3768365116671438e-08,6.98923904984046e-10,1.7028790583157004e-08,1.070307416643064e-09,6.366764403610123e-09,1.809471801588883e-09,2.2901619016553242e-10,7.504378981136261e-10,1.809471801588883e-09,1.4826367258919603e-08,2.2901619016552906e-10,6.366764403610123e-09,6.98923904984045e-10,3.564070113566512e-08,1.3768365116671389e-08,1.4826367258919603e-08,7.504378981136238e-10,1.7028790583157004e-08,1.0703074166430631e-09,1.9128551665288765e-24,5.169878828456423e-26,6.162975822039155e-33,4.622231866529366e-33,7.703719777548943e-33,0.0,9.860761315262648e-32,2.465190328815662e-32,5.551115123125783e-17,1.232595164407831e-32,0.0,0.0,1.6543612251060553e-24,1.6543612251060553e-24,3.0814879110195774e-33,0.0,5.551115123125783e-17,4.622231866529366e-33,1.4791141972893971e-31,0.0,0.0,9.244463733058732e-33,1.7603743761256307e-33,5.551115123125783e-17,5.549111182533655e-34,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0
5,5.7518211734112216e-08,5.7518211734112216e-08,2.995270984264942e-08,2.995270984264941e-08,1.6447622121037864e-09,1.6447622121037864e-09,2.150127336278505e-09,1.3676596802255746e-08,2.1501273362784107e-09,3.558974456106028e-08,1.3676596802255701e-08,1.3805527705575025e-08,5.492474170649235e-10,1.7074753479884726e-08,8.410981222198326e-10,6.3839491198906975e-09,1.8068847457253586e-09,1.799717394375562e-10,5.897295460454282e-10,1.8068847457253586e-09,1.4805169558950893e-08,1.7997173943755355e-10,6.383949119890697e-09,5.492474170649227e-10,3.558974456106025e-08,1.3805527705574975e-08,1.4805169558950893e-08,5.897295460454264e-10,1.7074753479884726e-08,8.410981222198319e-10,6.979336418416171e-25,2.5849394142282115e-26,3.0814879110195774e-33,1.5407439555097887e-33,0.0,0.0,9.860761315262648e-32,0.0,1.1102230246251565e-16,1.232595164407831e-32,0.0,2.7755575615628914e-17,8.271806125530277e-25,0.0,1.5407439555097887e-33,6.162975822039155e-33,0.0,1.5407439555097887e-33,9.860761315262648e-32,0.0,0.0,9.244463733058732e-33,1.107001830666475e-34,0.0,5.942442153400851e-34,8.922820409435647e-18,1.0339757656912846e-25,1.365836723219246e-27,7.789858404933726e-27,2.145610872208832e-25,7.266157608100644e-27,1.659522531749215e-25,7.810612689504199e-12,0.0,2.54379212630408e-11,4.917531983558353e-27,4.373087050439596e-27,5.085840332955787e-27,4.224895427499141e-27,2.918271671442766e-11,1.8620012589770567e-25,2.2472033992469954e-25,1.3489720883512189e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.539774865689609e-20,0.0,0.0,0.0,0.0,0.0,4.684478063757327e-27,1.2685982526411545e-18,0.0,0.0,9.62964972193618e-35,0.0,9.62964972193618e-35,6.162975822039155e-33,0.0,1.0748527884706214e-26,2.4038985459212787e-25,2.666845764405896e-18,0.0,9.62964972193618e-35,1.925929944387236e-34,0.0,1.925929944387236e-34,9.860761315262648e-32,1.1782857061004349e-26,2.149080109350922e-25,7.810612689504259e-12,3.28534464161987e-18,1.504632769052528e-36,9.027796614315168e-36,5.64237288394698e-37,1.88079096131566e-37,3.009265538105056e-36,2.311115933264683e-33,2.54379212630408e-11,5.702791471612403e-27,9.783865768448254e-27,1.1650996688990549e-26,6.902058733743727e-20,0.0,9.62964972193618e-35,9.62964972193618e-35,9.62964972193618e-35,0.0,0.0,5.551115123125783e-17,0.0,0.0,6.3989198510425666e-27,2.9182716714427675e-11,2.3989578867681105e-25,2.5556887414932756e-25,4.927285346102978e-27,1.8564500867630606e-18
6,1.4073131781185147e-08,1.4073131781185193e-08,2.995270948388047e-08,2.995270948388044e-08,3.023437529731984e-08,3.023437529731987e-08,2.1501273105245625e-09,3.3462888242426434e-09,2.1501273105245563e-09,8.707836182074468e-09,3.346288824242633e-09,1.3805527540214489e-08,1.0096385007157845e-08,1.707475327536592e-08,1.546124789463531e-08,6.383949043424729e-09,4.4209523163818116e-10,3.3082795026683985e-09,1.0840536271957102e-08,4.420952316381725e-10,3.622419681770806e-09,3.3082795026683952e-09,6.383949043424714e-09,1.0096385007157832e-08,8.707836182074462e-09,1.3805527540214484e-08,3.6224196817708016e-09,1.0840536271957099e-08,1.7074753275365914e-08,1.5461247894635303e-08,6.203854594147708e-25,4.1359030627651384e-25,1.9721522630525295e-31,2.465190328815662e-32,2.465190328815662e-32,0.0,2.465190328815662e-32,1.232595164407831e-32,0.0,4.930380657631324e-32,0.0,2.7755575615628914e-17,1.6543612251060553e-24,2.0679515313825692e-25,0.0,0.0,0.0,7.395570986446986e-32,1.232595164407831e-32,2.7755575615628914e-17,0.0,1.232595164407831e-32,2.6797358547434344e-32,2.7755575615628914e-17,3.9708063805255535e-32,1.1487912233665821e-14,3.308722450212111e-24,2.4826550971635063e-23,1.0155341304408158e-22,1.3146547029111596e-22,7.172372220179995e-23,1.4960423920270315e-22,7.723333901772868e-09,4.1359030627651384e-25,2.5153668155313683e-08,8.938503142916998e-23,8.359426561033189e-23,7.061027846769805e-23,7.679511020584526e-23,2.8856617823240005e-08,8.868754654432933e-23,1.2032253899869525e-22,2.4520005751957284e-23,1.6543612251060553e-24,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,1.5522583685035285e-15,9.860761315262648e-32,1.232595164407831e-32,0.0,9.860761315262648e-32,0.0,8.514885522471342e-23,1.254422433231481e-15,0.0,0.0,1.9721522630525295e-31,0.0,0.0,0.0,2.465190328815662e-32,9.213829365632347e-23,1.2155851511845179e-22,2.636628924519503e-15,1.9721522630525295e-31,1.9721522630525295e-31,9.860761315262648e-32,1.9721522630525295e-31,2.9582283945787943e-31,0.0,9.984085083199699e-23,1.1608072104215906e-22,7.723333901772853e-09,2.954323256137672e-15,2.465190328815662e-32,0.0,3.0814879110195774e-33,1.5407439555097887e-32,0.0,6.162975822039155e-33,2.515366815531369e-08,1.0365854185066511e-22,9.022638267463481e-23,1.0662939999119843e-22,1.2545738731827093e-15,0.0,1.9721522630525295e-31,0.0,9.860761315262648e-32,1.9721522630525295e-31,0.0,5.551115123125783e-17,2.465190328815662e-32,3.0814879110195774e-32,1.1631193327502173e-22,2.8856617823240012e-08,1.1223088754904713e-22,1.156904517955005e-22,8.956231641231615e-23,1.835705378090926e-15
7,1.7788216736818658e-08,1.7788216736818605e-08,3.54017044677437e-08,3.5401704467743664e-08,1.3259351091163025e-08,1.3259351091163029e-08,2.5412783326389733e-09,4.229656326333973e-09,2.5412783326389633e-09,1.1006567672629682e-08,4.229656326333954e-09,1.6317028222872218e-08,4.427791619472538e-09,2.0180991293607392e-08,6.780563915294377e-09,7.545316643026373e-09,5.588014040490468e-10,1.450853176300519e-09,4.754140776280852e-09,5.588014040490456e-10,4.578681377602288e-09,1.450853176300517e-09,7.54531664302637e-09,4.427791619472529e-09,1.1006567672629669e-08,1.6317028222872208e-08,4.578681377602287e-09,4.75414077628085e-09,2.018099129360739e-08,6.7805639152943714e-09,4.1359030627651384e-25,8.271806125530277e-25,0.0,3.0814879110195774e-33,1.5407439555097887e-32,0.0,1.232595164407831e-32,6.162975822039155e-33,0.0,2.465190328815662e-32,2.465190328815662e-32,0.0,8.271806125530277e-25,8.271806125530277e-25,2.465190328815662e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,2.465190328815662e-32,1.232595164407831e-32,9.817542736393655e-33,0.0,6.381570292340587e-33,1.2517015669351503e-14,8.271806125530277e-25,2.474177801040645e-23,7.908043263529525e-23,2.363285082063272e-22,6.747138667515038e-23,2.232374207624849e-22,8.123666873086205e-09,4.1359030627651384e-25,2.6457488867990058e-08,6.183050493550587e-23,5.863472651784282e-23,5.824408029867008e-23,5.522505566178127e-23,3.03523780353655e-08,1.8354500949461457e-22,2.327892117491997e-22,2.1665859621813017e-23,0.0,0.0,4.930380657631324e-32,0.0,0.0,9.860761315262648e-32,0.0,9.069364474495527e-16,0.0,2.465190328815662e-32,1.232595164407831e-32,1.9721522630525295e-31,1.4791141972893971e-31,5.610992631612541e-23,1.5594776862902933e-15,1.9721522630525295e-31,1.9721522630525295e-31,1.9721522630525295e-31,5.9164567891575885e-31,1.9721522630525295e-31,0.0,2.465190328815662e-32,8.135085280805581e-23,2.430747598953833e-22,3.203976489145185e-15,3.944304526105059e-31,0.0,2.9582283945787943e-31,0.0,0.0,2.465190328815662e-32,8.621297246472289e-23,2.236393704536688e-22,8.123666873086228e-09,3.738827834290435e-15,2.465190328815662e-32,0.0,3.0814879110195774e-33,1.5407439555097887e-32,4.930380657631324e-32,0.0,2.6457488867990058e-08,6.994853330580012e-23,7.634965093418982e-23,9.065434195494299e-23,8.256779675757508e-16,0.0,9.860761315262648e-32,4.930380657631324e-32,1.4791141972893971e-31,0.0,0.0,5.551115123125783e-17,2.465190328815662e-32,6.162975822039155e-33,7.707130420028355e-23,3.035237803536551e-08,2.3497597081444153e-22,2.470085203180419e-22,5.829202009380947e-23,2.2821192446002868e-15
8,1.7788233769677662e-08,1.7788233769677615e-08,3.540168789689574e-08,3.54016878968957e-08,1.325936654150791e-08,1.3259366541507916e-08,2.5412771431161095e-09,4.2296603763824365e-09,2.5412771431160988e-09,1.1006578211815155e-08,4.229660376382418e-09,1.6317020585189288e-08,4.427796778918663e-09,2.0180981847278647e-08,6.780571816288196e-09,7.545313111210694e-09,5.588019391215422e-10,1.450854866894712e-09,4.754146316002525e-09,5.588019391215414e-10,4.578685761854826e-09,1.4508548668947104e-09,7.54531311121069e-09,4.427796778918653e-09,1.1006578211815142e-08,1.6317020585189278e-08,4.578685761854824e-09,4.754146316002523e-09,2.0180981847278644e-08,6.780571816288189e-09,4.756288522179909e-24,6.203854594147708e-25,0.0,0.0,1.232595164407831e-32,6.162975822039155e-33,2.465190328815662e-32,6.162975822039155e-33,5.551115123125783e-17,0.0,4.930380657631324e-32,0.0,8.271806125530277e-25,8.271806125530277e-25,1.232595164407831e-32,2.465190328815662e-32,5.551115123125783e-17,1.232595164407831e-32,0.0,0.0,2.465190328815662e-32,0.0,3.654541177456702e-33,2.7755575615628914e-17,4.070482552573224e-33,1.2517017952849396e-14,0.0,2.4741784890879757e-23,7.908052845319761e-23,2.363284648892222e-22,6.747146887912151e-23,2.232373618340389e-22,8.123668488529697e-09,4.1359030627651384e-25,2.645749412923216e-08,6.183054244649028e-23,5.863478918408952e-23,5.824414488403449e-23,5.522508692153861e-23,3.03523840711314e-08,1.8354498332307323e-22,2.327891742227069e-22,2.166586771254714e-23,3.308722450212111e-24,9.860761315262648e-32,0.0,4.930380657631324e-32,9.860761315262648e-32,4.930380657631324e-32,2.465190328815662e-32,9.069374241877511e-16,9.860761315262648e-32,1.8488927466117464e-32,6.162975822039155e-33,1.9721522630525295e-31,0.0,5.610996334552824e-23,1.5594772664412179e-15,0.0,9.860761315262648e-32,9.860761315262648e-32,1.9721522630525295e-31,9.860761315262648e-32,4.930380657631324e-32,4.930380657631324e-32,8.135096710287514e-23,2.4307472539710196e-22,3.2039771546226217e-15,3.944304526105059e-31,1.9721522630525295e-31,1.9721522630525295e-31,3.944304526105059e-31,1.9721522630525295e-31,2.465190328815662e-32,8.621309682808267e-23,2.2363933730321547e-22,8.123668488529719e-09,3.738828720399272e-15,0.0,2.465190328815662e-32,9.244463733058732e-33,9.244463733058732e-33,2.465190328815662e-32,3.0814879110195774e-33,2.645749412923216e-08,6.994857762682687e-23,7.634975804230597e-23,9.065446912926964e-23,8.256787569998891e-16,0.0,9.860761315262648e-32,1.4791141972893971e-31,4.930380657631324e-32,0.0,0.0,5.551115123125783e-17,1.232595164407831e-32,6.162975822039155e-33,7.707135457823646e-23,3.0352384071131414e-08,2.3497594256105945e-22,2.4700849119349677e-22,5.829205937735134e-23,2.2821186301986426e-15
9,1.7788233769677662e-08,1.7788233769677615e-08,3.540168789689574e-08,3.54016878968957e-08,1.325936654150791e-08,1.3259366541507916e-08,2.5412771431161095e-09,4.2296603763824365e-09,2.5412771431160988e-09,1.1006578211815155e-08,4.229660376382418e-09,1.6317020585189288e-08,4.427796778918663e-09,2.0180981847278647e-08,6.780571816288196e-09,7.545313111210694e-09,5.588019391215422e-10,1.450854866894712e-09,4.754146316002525e-09,5.588019391215414e-10,4.578685761854826e-09,1.4508548668947104e-09,7.54531311121069e-09,4.427796778918653e-09,1.1006578211815142e-08,1.6317020585189278e-08,4.578685761854824e-09,4.754146316002523e-09,2.0180981847278644e-08,6.780571816288189e-09,4.756288522179909e-24,6.203854594147708e-25,0.0,0.0,1.232595164407831e-32,6.162975822039155e-33,2.465190328815662e-32,6.162975822039155e-33,5.551115123125783e-17,0.0,4.930380657631324e-32,0.0,8.271806125530277e-25,8.271806125530277e-25,1.232595164407831e-32,2.465190328815662e-32,5.551115123125783e-17,1.232595164407831e-32,0.0,0.0,2.465190328815662e-32,0.0,3.654541177456702e-33,2.7755575615628914e-17,4.070482552573224e-33,1.2517017952849396e-14,0.0,2.4741784890879757e-23,7.908052845319761e-23,2.363284648892222e-22,6.747146887912151e-23,2.232373618340389e-22,8.123668488529697e-09,4.1359030627651384e-25,2.645749412923216e-08,6.183054244649028e-23,5.863478918408952e-23,5.824414488403449e-23,5.522508692153861e-23,3.03523840711314e-08,1.8354498332307323e-22,2.327891742227069e-22,2.166586771254714e-23,3.308722450212111e-24,9.860761315262648e-32,0.0,4.930380657631324e-32,9.860761315262648e-32,4.930380657631324e-32,2.465190328815662e-32,9.069374241877511e-16,9.860761315262648e-32,1.8488927466117464e-32,6.162975822039155e-33,1.9721522630525295e-31,0.0,5.610996334552824e-23,1.5594772664412179e-15,0.0,9.860761315262648e-32,9.860761315262648e-32,1.9721522630525295e-31,9.860761315262648e-32,4.930380657631324e-32,4.930380657631324e-32,8.135096710287514e-23,2.4307472539710196e-22,3.2039771546226217e-15,3.944304526105059e-31,1.9721522630525295e-31,1.9721522630525295e-31,3.944304526105059e-31,1.9721522630525295e-31,2.465190328815662e-32,8.621309682808267e-23,2.2363933730321547e-22,8.123668488529719e-09,3.738828720399272e-15,0.0,2.465190328815662e-32,9.244463733058732e-33,9.244463733058732e-33,2.465190328815662e-32,3.0814879110195774e-33,2.645749412923216e-08,6.994857762682687e-23,7.634975804230597e-23,9.065446912926964e-23,8.256787569998891e-16,0.0,9.860761315262648e-32,1.4791141972893971e-31,4.930380657631324e-32,0.0,0.0,5.551115123125783e-17,1.232595164407831e-32,6.162975822039155e-33,7.707135457823646e-23,3.0352384071131414e-08,2.3497594256105945e-22,2.4700849119349677e-22,5.829205937735134e-23,2.2821186301986426e-15
