,Y4Z0,Y0Z4,Y5Z4,Y4Z5,Y2Z5,Y5Z2,Y3Z1,Y1Z3,Y2Z0,Y0Z2,Y2Z3,Y3Z2,Y4Z1,Y1Z4,Y3Z0,Y0Z3,Y2Z4,Y4Z2,Y5Z1,Y1Z5,Y5Z0,Y0Z5,Y2Z1,Y1Z2,Y3Z5,Y5Z3,Y4Z3,Y3Z4,Y1Z0,Y0Z1,standard_y,Y2,X5Y3,X3Y4,X4Y2,X3Y2,Y3,X4Y3,X2Y3,X0Y4,X0Y3,X0Y2,X1Y0,X5Y2,X5Y0,X2Y5,X1Y4,X0Y5,X3Y1,X2Y1,Y1,X4Y1,X3Y0,X0Y1,standard_x,Y5,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y1,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1Y3,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9403523895661181,0.9403523895661179,0.9014630862746988,0.9014630862746987,0.7775165878901124,0.7775165878901122,0.7340593641446969,0.7340593641446967,0.7025855239868556,0.7025855239868555,0.6842331280769556,0.6842331280769554,0.658450018240076,0.6584500182400758,0.6520420203142756,0.6520420203142754,0.396673645033014,0.39667364503301394,0.3029879738883551,0.3029879738883551,0.27111522656032316,0.27111522656032316,0.2557755134330392,0.25577551343303917,0.22326611631224966,0.22326611631224957,0.11839956986543855,0.11839956986543854,0.10682853770165575,0.10682853770165557,1.8041124150158794e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.734723475976807e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0011423980027985537,0.0011423980027985537,0.630348059782398,0.001095152881817,0.7775165878901122,0.7775165878901121,0.7340593641446966,0.7340593641446966,0.3059121716770231,0.0008535441695087269,0.6842331280769556,0.6842331280769556,0.0007999256386504288,0.5516215593719646,0.5336425378211622,0.0007921408080767017,0.305911360484635,0.0004819035766555842,0.3029879738883551,0.3029879738883551,0.6303471944845425,0.00032936747626461304,0.25577551343303906,0.2557755134330392,0.22326611631224957,0.22326611631224957,0.00014383909016160842,0.533641969277937,0.5516209946387725,0.00012978188758426117,1.1100874993535959e-16,8.326672684688674e-17,0.0,1.0842021724855044e-19,5.421010862427522e-20,5.551115123125783e-17,5.551115123125783e-17,1.0842021724855044e-19,1.1102230246251565e-16,5.551115123125783e-17,0.0,5.421010862427522e-20,3.8963515573697816e-20,0.0,2.710505431213761e-20,0.0,0.0,2.710505431213761e-20,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,1.1858461261560205e-20,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6263032587282567e-19,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.000916323636773719,0.0009163236367737187,0.0057633782013519486,0.0004919067523308663,0.007108965581022917,0.007108965581022917,0.7340593641446967,0.7340593641446966,0.0027970057372578867,0.0004204560128101744,0.006256059140930104,0.460976344208772,0.0006416246952122462,0.5516215312577963,0.5336425066618345,0.0006353804403680414,0.002797000965444333,0.0004918538772221556,0.0027702702571029973,0.047223151780591846,0.005763373111264692,0.00042041635247872,0.002338598751183073,0.04719979566602445,0.4609384110638856,0.0020413598384820078,0.00011537411469927931,0.5336421408764572,0.5516211679236915,0.00010409875623665509,5.4955497617859006e-17,0.0,4.336808689942018e-19,0.0,6.352747104407253e-22,0.0,0.0,0.0,4.336808689942018e-19,1.1102230246251565e-16,0.0,4.235164736271502e-22,1.672243835973686e-20,5.551115123125783e-17,2.117582368135751e-22,0.0,8.131516293641283e-20,0.0,5.551115123125783e-17,2.168404344971009e-19,5.551115123125783e-17,3.3881317890172014e-21,1.3552527156068805e-20,3.773132665372351e-21,0.0,4.336808689942018e-19,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,6.505213034913027e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505213034913027e-19,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00020026207198604867,0.00020026207198604865,0.00010602183800139617,0.00010750244447194502,0.000130774992966614,0.000130774992966614,2.177700085186505e-05,2.1777000851865052e-05,5.145308231110956e-05,9.188803845218874e-05,7.206475389588561e-05,1.367529598692837e-05,0.00011501180087268674,1.63647003105055e-05,1.583132471857562e-05,0.00011611134604818278,5.145307811833711e-05,0.00010750244056147822,1.3408878394402226e-05,1.4006304129632452e-06,0.0001060218335289713,9.188803551904282e-05,7.2064753826311e-05,1.4006301784890808e-06,1.367529560611407e-05,1.340887835545161e-05,0.00011501180079988384,1.5831324200261843e-05,1.6364699795665142e-05,0.0001161113459770648,4.658681209898652e-20,1.3552527156068805e-20,4.1359030627651384e-25,4.1359030627651384e-25,1.6543612251060553e-24,0.0,3.3881317890172014e-21,8.271806125530277e-25,4.1359030627651384e-25,1.1102230246251565e-16,4.1359030627651384e-25,1.6543612251060553e-24,1.8713921805198773e-25,5.551115123125783e-17,0.0,1.1102230246251565e-16,4.1359030627651384e-25,8.271806125530277e-25,5.551115123125783e-17,1.0339757656912846e-25,8.470329472543003e-22,2.5849394142282115e-26,1.0339757656912846e-25,2.2140621469096786e-25,0.0,3.3881317890172014e-21,0.0,4.0657581468206416e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.74189166810378e-09,7.74189166810378e-09,8.231215708054916e-09,4.155915604254422e-09,1.0152976095475741e-08,1.0152976095475741e-08,1.7286794145777497e-07,1.7286794145777497e-07,3.994662033859252e-09,3.552281397638605e-09,5.594890176181195e-09,1.0855582299744217e-07,4.446218367729649e-09,1.299045751097727e-07,1.2567058795177905e-07,4.488725466337238e-09,3.994662033859252e-09,4.155915604254422e-09,1.0410248821232606e-09,1.1118338990984217e-08,8.231215708054916e-09,3.552281397638604e-09,5.594890176180854e-09,1.111833899098421e-08,1.0855582299744217e-07,1.0410248821230697e-09,4.4462183677294715e-09,1.2567058795177905e-07,1.299045751097727e-07,4.488725466337064e-09,1.1580528575742387e-23,4.1359030627651384e-25,0.0,1.9721522630525295e-31,0.0,4.930380657631324e-32,1.3234889800848443e-23,9.860761315262648e-32,1.9721522630525295e-31,0.0,0.0,3.0814879110195774e-33,5.424088284976685e-32,5.551115123125783e-17,0.0,1.1102230246251565e-16,9.860761315262648e-32,3.0814879110195774e-33,5.551115123125783e-17,4.930380657631324e-32,0.0,1.232595164407831e-32,2.465190328815662e-32,4.172685210955697e-32,0.0,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,2.465190328815662e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.1889859471104035e-09,3.1889859471104035e-09,3.7445356959034615e-09,1.7118757310886382e-09,4.618780840837349e-09,4.618780840837349e-09,7.027192745270458e-09,7.027192745270458e-09,1.8172473070069738e-09,1.4632309444373589e-09,2.5452213527666636e-09,4.412863862388409e-09,1.8314552179657098e-09,5.2807043347121376e-09,5.1085900398965815e-09,1.848964445157628e-09,1.8172473070069734e-09,1.7118757310886382e-09,4.735819069374257e-10,4.519676143421085e-10,3.7445356959034615e-09,1.4632309444373589e-09,2.545221352766663e-09,4.519676143421084e-10,4.412863862388409e-09,4.735819069374258e-10,1.8314552179657098e-09,5.1085900398965815e-09,5.2807043347121376e-09,1.8489644451576278e-09,5.169878828456423e-25,0.0,3.0814879110195774e-33,1.5407439555097887e-33,7.703719777548943e-34,0.0,4.1359030627651384e-25,1.5407439555097887e-33,3.0814879110195774e-33,0.0,1.5407439555097887e-33,0.0,4.513898307157584e-36,0.0,0.0,0.0,0.0,4.81482486096809e-34,0.0,0.0,0.0,9.62964972193618e-35,1.925929944387236e-34,7.52316384526264e-35,7.169165863418961e-16,1.0339757656912846e-25,1.4258824536717338e-25,0.0,2.3118860220015647e-24,2.087736059315802e-24,6.621696081599775e-09,2.6575627667027063e-25,4.2209541702328e-24,1.8574172739793744e-24,1.3279622519783478e-24,8.379280774584057e-09,5.5908694488704266e-24,3.17547983329878e-25,1.198725495300312e-08,2.055823498892919e-24,1.921904697210824e-25,2.8115130840799096e-24,0.0,1.5407439555097887e-33,3.0814879110195774e-33,1.5407439555097887e-33,0.0,0.0,0.0,1.5407439555097887e-33,3.4947373936027525e-17,7.703719777548943e-34,3.0814879110195774e-33,7.703719777548943e-34,3.0814879110195774e-33,1.5407439555097887e-33,7.703719777548943e-34,0.0,2.372027011884425e-25,2.83112107643207e-17,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,1.5407439555097887e-33,5.2573699693675246e-24,2.6657979740712827e-24,7.182029105653687e-16,0.0,7.703719777548943e-34,0.0,3.0814879110195774e-33,0.0,7.703719777548943e-34,7.703719777548943e-34,6.621696081599775e-09,3.844661975174797e-25,4.1220709241042646e-24,3.0561352850867853e-17,6.162975822039155e-33,0.0,3.0814879110195774e-33,0.0,6.162975822039155e-33,1.5407439555097887e-33,0.0,1.5407439555097887e-33,1.4378646768653705e-24,1.2029578786711874e-24,8.379280774584057e-09,2.7747507932925806e-24,1.1959734178292775e-16,0.0,0.0,0.0,0.0,0.0,3.6429313308150643e-25,1.198725495300312e-08,1.7711783986696873e-24,2.586930565240088e-25,2.1235824346768035e-24,2.706372845518433e-17
6,1.9247876861138628e-08,1.8364436502768355e-08,1.6813408796425932e-08,1.1163147061376893e-08,1.9779417703329826e-08,2.0931728918800968e-08,1.3892348930651798e-08,9.742715751639485e-10,8.630374197916066e-09,9.080219580044234e-09,2.3631789130025697e-10,1.1131439928492652e-08,1.2150039055526896e-08,1.5420886478060275e-09,1.2891844993944223e-08,1.2268627041117275e-08,8.630374197916056e-09,1.1163147061376879e-08,1.1032723469231892e-08,3.0694365174797626e-10,1.6813408796425922e-08,9.080219580044226e-09,2.36317891300252e-10,3.0694365174797657e-10,1.1131439928492652e-08,1.1032723469231892e-08,1.2150039055526893e-08,1.289184499394422e-08,1.542088647806027e-09,1.2268627041117273e-08,8.788794008375919e-25,8.271806125530277e-25,1.232595164407831e-32,2.465190328815662e-32,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,9.244463733058732e-33,6.938893903907228e-18,0.0,0.0,5.8628015846131754e-33,2.7755575615628914e-17,0.0,2.7755575615628914e-17,1.5407439555097887e-33,2.465190328815662e-32,4.163336342344337e-17,0.0,5.169878828456423e-26,1.232595164407831e-32,0.0,5.9056836185311724e-33,7.936345587957053e-08,0.0,5.727309110473378e-17,0.0,4.06031886804603e-16,7.778946082018908e-18,0.12440952815306795,1.90855733495613e-16,2.718725262376644e-16,3.2118852478342886e-16,2.366667039074973e-16,0.14931820131501528,1.4163277450340934e-16,3.3165759387556756e-16,7.521178484976009e-09,2.7805930974764862e-16,4.863426264222594e-17,2.5247969745177266e-16,0.0,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,0.0,1.8488927466117464e-32,1.3577287361607357e-08,4.1359030627651384e-25,0.0,4.1359030627651384e-25,1.6543612251060553e-24,8.271806125530277e-25,0.0,6.938893903907228e-18,2.0833419671701856e-16,2.1370078134184363e-08,0.0,3.101927297073854e-25,1.6543612251060553e-24,5.169878828456423e-26,5.169878828456423e-26,0.0,2.380615015635308e-16,1.5815155736179855e-16,7.677530139514847e-10,1.6543612251060553e-24,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.12440952815306788,4.396725219175936e-16,3.38227227162035e-16,1.6439007895089863e-08,2.0679515313825692e-25,0.0,0.0,2.0679515313825692e-25,2.0679515313825692e-25,1.232595164407831e-32,2.7755575615628914e-17,1.232595164407831e-32,3.192519804190886e-16,8.808909691705869e-17,0.14931820131501522,3.5245674369888054e-17,6.820096650947399e-09,0.0,8.271806125530277e-25,1.6543612251060553e-24,0.0,1.6543612251060553e-24,4.228276660432836e-16,7.521178484976009e-09,2.925010991571055e-16,6.020654531935732e-17,2.4009239403550295e-16,2.038923282379005e-08
7,0.0006959205263349097,0.0007361654275454695,1.7891479762307563e-07,0.00022901276720761434,2.041446547453844e-07,2.0835984915477423e-07,2.6475666553984622e-06,1.2685603075012132e-06,4.642599580609268e-08,0.00020886613545102048,2.17335129015247e-08,1.128958738392665e-07,0.0005997343001813711,1.199618511922281e-06,2.1788018760503004e-06,0.0006465824383873989,4.642588716003598e-08,0.00022901276720762068,1.7834516864013456e-07,8.522209632921237e-07,1.7891470175828333e-07,0.00020886613545101096,2.1733512905995848e-08,8.522209632920911e-07,1.1289587383910563e-07,1.7834516864117308e-07,0.000599734300181721,2.1788012540241242e-06,1.1996174558857608e-06,0.0006465824383820452,5.428290051817989e-20,6.617444900424222e-24,0.0,0.0,6.462348535570529e-27,5.048709793414476e-29,0.0,9.04728794979874e-26,0.0,0.0,0.0,0.0,1.465486369853139e-25,0.0,3.2311742677852644e-27,1.3877787807814457e-17,2.5849394142282115e-25,3.2311742677852644e-27,0.0,0.0,5.293955920339377e-23,0.0,1.0339757656912846e-25,1.4762254686949226e-25,0.0012651723333874454,1.3234889800848443e-23,1.3504193070592653e-10,5.421010862427522e-20,1.5442830800975495e-12,5.295942804792641e-09,0.3480583578039697,2.3520249021921625e-10,3.6468587948458006e-13,1.190237680946694e-12,3.2728384446273626e-10,0.0009813168091791181,1.9031805453455277e-14,3.4092942630076706e-10,0.13238764350515675,2.4531221569785553e-09,1.7891132956558448e-10,4.076051328025466e-09,0.0,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,0.0,7.573064690121713e-29,5.6622062684855846e-08,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,1.0842021724855044e-19,1.0842021724855044e-19,1.2924697071141057e-26,0.0,7.69779922055003e-11,0.0006637414048757311,0.0,2.117582368135751e-22,8.470329472543003e-22,2.117582368135751e-22,2.117582368135751e-22,1.262177448353619e-29,8.384857602868625e-13,8.149663997250753e-09,3.0829235652700582e-06,0.0,6.617444900424222e-24,1.9852334701272664e-23,6.617444900424222e-24,6.617444900424222e-24,0.0,0.0,0.34805835780397865,3.0443239409568487e-10,4.546325152668637e-14,6.54018292411096e-08,1.4558378780933287e-22,4.235164736271502e-22,2.117582368135751e-22,1.1911400820763599e-22,6.352747104407253e-22,0.0,1.0408340855860843e-17,1.262177448353619e-29,1.466318058714111e-12,2.013155075915497e-09,0.0009813168104630355,1.3951094822716299e-12,4.965350080576943e-06,0.0,5.421010862427522e-20,1.0842021724855044e-19,0.0,0.0,3.4479416003645574e-10,0.1323876411337327,9.100842231477829e-10,1.065076693154266e-10,3.940683386678498e-09,0.0005933914346324238
8,0.00014421841425121977,0.00017655544267200472,1.546848393986402e-08,0.00014492774899895492,1.7666617235047278e-08,1.545531852605586e-08,4.2855132112829935e-05,8.671253764086059e-05,1.769241183240019e-08,0.0001770225452250985,1.767093706130241e-08,4.4845544745857006e-05,0.00014235862660327297,8.139755849923867e-05,4.7477694614636636e-05,0.00017440598890823873,1.769241312567048e-08,0.00014492774899895513,1.5466648193677454e-08,8.464996111182935e-05,1.5468485428803973e-08,0.00017702254522509856,1.7670959557597792e-08,8.464996111182945e-05,4.4845544745857345e-05,1.5466639742374757e-08,0.00014235850439883296,4.747766561074703e-05,8.139756592918727e-05,0.0001744058224069348,6.779572300484615e-21,3.308722450212111e-24,1.6155871338926322e-27,1.3234889800848443e-23,0.0,2.4233807008389483e-27,0.0,1.3234889800848443e-23,2.4233807008389483e-27,0.0,2.6469779601696886e-23,0.0,6.982592104012414e-24,1.0842021724855044e-19,8.077935669463161e-28,0.0,1.9852334701272664e-23,8.077935669463161e-28,8.673617379884035e-19,2.0194839173657902e-28,6.776263578034403e-21,0.0,6.617444900424222e-24,4.4834430488870906e-24,0.0023833092069721657,0.0,9.745067950107408e-13,0.0,3.1072382524639156e-11,3.1394111244510007e-07,0.00041008700964927883,4.88043054540794e-12,1.9506573868285206e-11,1.7073483408263357e-11,6.331457207266205e-08,0.005848360385183816,5.875397597087629e-12,3.150573186871628e-12,0.031070447281732284,1.61615018599435e-08,1.0661317102275343e-12,2.0194976828737624e-07,0.0,2.0679515313825692e-25,0.0,0.0,1.0339757656912846e-25,1.0339757656912846e-25,2.0194839173657902e-28,0.0,1.4423631875643902e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,1.3453040487791917e-12,0.00018244999455046678,1.0842021724855044e-19,0.0,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,2.3302185273328774e-11,1.6577540144063852e-07,0.0010285715688748043,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.00041008700964926593,1.6167856381164413e-12,2.448253423664966e-11,6.370868876280096e-10,1.0842021724855044e-19,1.6263032587282567e-19,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,4.336808689942018e-19,8.077935669463161e-28,1.642061035324545e-11,9.155560579896788e-08,0.005848273248605809,1.898797752089708e-11,0.0009833512193588472,0.0,1.3552527156068805e-20,0.0,0.0,0.0,2.9441726156601864e-12,0.031070447391476456,1.693280881743129e-07,2.2943460413891007e-12,1.581769893341827e-07,0.0001889385036381225
9,2.618648157218686e-07,3.1101427358984946e-07,7.870327940752496e-08,2.618511487418533e-07,8.787034550976165e-08,7.870453728808112e-08,9.959375810584981e-07,7.233646753729332e-08,8.786800201064982e-08,3.110007598254156e-07,8.786864290597304e-08,9.96209670717938e-07,2.619225202214187e-07,7.179746515522618e-08,9.943910296282292e-07,3.1107333568621794e-07,8.786800201066548e-08,2.618511487418612e-07,7.870537943107594e-08,7.208883451628107e-08,7.870327940754296e-08,3.1100075982541907e-07,8.78686430326389e-08,7.208883451617525e-08,9.962096707180442e-07,7.87053793939212e-08,2.619225198642123e-07,9.94391029626176e-07,7.179746515445462e-08,3.11073335305647e-07,1.2904017555827232e-22,1.3234889800848443e-23,1.0097419586828951e-28,0.0,1.262177448353619e-29,1.5146129380243427e-28,1.0587911840678754e-22,0.0,1.5146129380243427e-28,3.3881317890172014e-21,4.0389678347315804e-28,7.888609052210118e-31,6.395231914281403e-29,0.0,0.0,0.0,8.077935669463161e-28,1.262177448353619e-29,0.0,1.262177448353619e-29,3.308722450212111e-24,4.0389678347315804e-28,0.0,5.388457753457498e-29,6.915934763547849e-05,6.617444900424222e-24,6.7165903741455545e-15,2.6469779601696886e-23,4.371284894774867e-12,1.8960307508708388e-11,2.186800035482218e-05,2.952474483334228e-14,3.997715972059266e-12,2.242558190220772e-12,3.988044857936256e-12,4.429371340074529e-05,1.4215992978781334e-12,1.619480977787137e-14,1.7851889634329402e-05,2.2400307514557542e-13,6.488959004845574e-15,1.4419990199294507e-11,0.0,4.1359030627651384e-25,0.0,4.1359030627651384e-25,0.0,0.0,1.5777218104420236e-30,6.058451752097371e-28,3.875839930014729e-09,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,1.5777218104420236e-30,0.0,8.647339685992226e-15,2.5130950097864755e-07,6.776263578034403e-21,3.3881317890172014e-21,0.0,0.0,0.0,2.0194839173657902e-28,3.1259576213105814e-12,1.1155405099570794e-11,3.2552045067236546e-05,1.2924697071141057e-26,1.2924697071141057e-26,0.0,1.2924697071141057e-26,1.2924697071141057e-26,0.0,0.0,2.1868000355096355e-05,6.553262807826495e-15,4.7887324284519415e-12,1.6315244904166034e-10,3.3881317890172014e-21,0.0,1.0164395367051604e-20,1.6940658945086007e-21,3.3881317890172014e-21,2.0194839173657902e-28,1.3552527156068805e-20,2.524354896707238e-29,2.0781141171320247e-12,6.906163256069153e-12,4.429374563943796e-05,3.807178486429665e-12,3.7113258661498885e-05,2.6469779601696886e-23,0.0,2.6469779601696886e-23,2.6469779601696886e-23,0.0,1.5291098885009975e-14,1.7851889634526856e-05,8.759341536232771e-12,1.6813462512606854e-14,1.1145209410271989e-11,2.5835927975927644e-07
