,Y3Z4,Y4Z3,Y5Z2,Y2Z5,Y3Z1,Y1Z3,Y3Z0,Y0Z3,Y0Z5,Y5Z0,Y4Z0,Y0Z4,Y4Z1,Y1Z4,Y3Z2,Y2Z3,Y2Z0,Y0Z2,Y2Z1,Y1Z2,Y3Z5,Y5Z3,Y5Z4,Y4Z5,Y1Z0,Y0Z1,Y5Z1,Y1Z5,Y4Z2,Y2Z4,standard_y,X5Y3,X1Y5,Y0,X3Y2,X1Y3,Y5,Y4,X5Y4,X3Y4,X2Y4,X2Y3,X1Y4,X1Y2,X0Y4,X0Y3,X5Y1,Y2,X5Y2,X4Y5,X4Y1,X4Y0,X3Y5,X2Y5,X2Y0,X0Y5,X3Y1,X5Y0,X1Y0,X0Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4Y2,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y1,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9470780060029439,0.9470780060029437,0.9329624000750505,0.9329624000750505,0.8000204571334277,0.8000204571334277,0.7707838056590222,0.7707838056590222,0.7319589730332557,0.7319589730332556,0.7055132269340281,0.7055132269340278,0.5329014146425715,0.5329014146425713,0.45594588118356716,0.45594588118356716,0.45492700451402135,0.45492700451402124,0.43351443489540376,0.43351443489540376,0.3353507759400101,0.33535077594001006,0.3094059291400342,0.3094059291400342,0.14566925510413034,0.14566925510413026,0.08015370917850195,0.08015370917850193,0.047887516459941715,0.04788751645994171,1.249000902703301e-16,1.1102230246251565e-16,1.1102230246251565e-16,9.71445146547012e-17,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,3.469446951953614e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0013025760605432147,0.0013025760605432147,0.9329624000750505,0.9329624000750506,0.0011003185469430096,0.26711954651549286,0.0010601075378607356,0.06527124600798113,0.7319589730332559,0.7319589730332559,0.000970336797999721,0.06526984970830035,0.0007329328956466856,0.2671182858217822,0.0006270911012277796,0.4080584100162208,0.45492700451402146,0.45492700451402135,0.43351443489540387,0.43351443489540387,0.0004612290538427843,0.02594513943986513,0.025944529621135165,0.00042554547115803885,0.1456692551041303,0.1456692551041303,0.08015370917850209,0.08015370917850195,6.586271895685363e-05,0.40805793348446817,2.7863995832877464e-17,0.0,2.7755575615628914e-17,2.7755575615628914e-17,0.0,5.421010862427522e-20,2.7755575615628914e-17,1.0842021724855044e-19,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,8.131516293641283e-20,5.551115123125783e-17,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,0.0,5.421010862427522e-20,0.0,1.3552527156068805e-20,1.0842021724855044e-19,0.0,0.0,1.3877787807814457e-17,6.776263578034403e-21,0.0,1.7254636853276435e-17,2.64481405568725e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131516293641283e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,2.7440839019577984e-05,2.7440839019577987e-05,0.0009821355892364347,0.000982135589236435,2.317996240797439e-05,0.26711904271454306,2.2332853467110463e-05,0.06527057902113505,0.2770322205923079,0.0007705379736837015,2.0441689875352756e-05,0.06527057840145571,1.5440398615345655e-05,0.2671190421550458,3.4941535412293234e-06,0.0004295656957538659,0.0004789046178088233,0.27703156294395265,0.0004563634664422136,0.3533607701297232,3.4941408373691386e-06,2.7312309183143242e-05,2.731230889824062e-05,7.5772907254169244e-06,0.1456692551041303,0.14566925510413026,8.437833120303806e-05,0.3533604855084399,7.577284989254718e-06,0.00042956569553123387,1.3881175939603474e-17,1.6543612251060553e-24,5.421010862427522e-20,1.3877787807814457e-17,8.271806125530277e-25,8.470329472543003e-22,5.421010862427522e-20,1.6940658945086007e-21,3.308722450212111e-24,2.7755575615628914e-17,3.308722450212111e-24,0.0,3.3881317890172014e-21,6.776263578034403e-20,1.6940658945086007e-21,0.0,0.0,5.421010862427522e-20,2.7755575615628914e-17,8.271806125530277e-25,4.235164736271502e-22,4.235164736271502e-22,8.271806125530277e-25,2.7755575615628914e-17,5.421010862427522e-20,0.0,4.235164736271502e-22,0.0,2.779467654369646e-19,5.7942626942781815e-18,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0
3,5.022366304345404e-05,5.0223663043454034e-05,0.0014229471292970565,7.141197764718759e-07,3.602998582208449e-05,0.0001225390834352367,4.087475993466324e-05,0.0652705797170142,0.42270163878776446,0.0012213042857776967,3.7413453123864855e-05,0.0652705776411974,4.2128156768833606e-05,0.00012253908257545192,3.602998068507051e-05,3.123411492559413e-07,3.48215931047666e-07,0.42270018939619314,3.3182605356855144e-07,0.000162101932525894,3.602998004109592e-05,4.3290067188712304e-05,4.329006567602813e-05,4.21281422913483e-05,6.682480136432899e-05,0.42270017557395645,0.0014229469514257297,0.00016210160450840422,4.212815525452098e-05,3.123411487136794e-07,5.293955920339377e-23,9.926167350636332e-24,2.6469779601696886e-23,0.0,3.2311742677852644e-27,1.6543612251060553e-24,0.0,0.0,6.617444900424222e-24,1.3877787807814457e-17,1.6155871338926322e-27,6.462348535570529e-27,0.0,8.131516293641283e-20,3.3881317890172014e-21,6.776263578034403e-21,3.308722450212111e-24,5.293955920339377e-23,0.0,6.617444900424222e-24,1.0339757656912846e-25,0.0,0.0,0.0,1.3234889800848443e-23,1.0842021724855044e-19,5.169878828456423e-25,0.0,1.9031768100089874e-21,4.323952248564874e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8467614016778965e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940933880509066e-23,0.0,0.0,0.0,0.0,0.0,0.0
4,5.824440812036593e-05,5.824440812036592e-05,6.841756239298509e-08,8.133630341333927e-12,5.618424151285194e-06,6.87615431290892e-08,5.618489951358195e-06,7.922279192706129e-05,0.0005130576610410146,5.8722254171636274e-08,5.46763639313907e-06,7.922278853851523e-05,5.467704459383922e-06,6.876154248022707e-08,5.61842415128864e-06,6.942987070199248e-12,8.133612946734238e-12,0.0005130576582803705,7.37611424187842e-12,1.2845981967996904e-07,5.618424256007557e-06,2.0814553529928463e-09,2.081455255174836e-09,5.467704341012245e-06,1.2845978009129615e-07,0.0005130576582803653,6.841756239298239e-08,1.284598194730388e-07,5.467704459381932e-06,6.942987053987942e-12,5.0954317655330835e-21,2.0194839173657902e-28,0.0,0.0,0.0,0.0,6.617444900424222e-24,8.470329472543003e-22,4.0389678347315804e-28,1.3877787807814457e-17,0.0,4.930380657631324e-32,2.0194839173657902e-28,0.0,0.0,0.0,9.860761315262648e-32,8.077935669463161e-28,0.0,4.0389678347315804e-28,4.0389678347315804e-28,6.617444900424222e-24,4.0389678347315804e-28,6.462348535570529e-27,1.9721522630525295e-31,0.0,1.2116903504194741e-27,0.0,1.1981032532041952e-27,1.1779003218145788e-27,0.0,0.0,0.0,0.0,4.235164736271502e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.856819011489247e-06,3.856819011489247e-06,1.75028881755847e-10,1.6212778719129516e-15,3.7204223846722407e-07,4.9779778346900254e-09,3.7204223846864105e-07,4.434817269899817e-08,2.8720485140840223e-07,1.7501393822593418e-10,3.6205746987219504e-07,4.4348172690680747e-08,3.6205746987366507e-07,4.977977834484053e-09,3.720422384672253e-07,1.3839477224066485e-15,1.6212778699721248e-15,2.872048513874748e-07,1.470283093472828e-15,9.299824378550824e-09,3.7204223846727786e-07,2.8669475547744698e-12,2.8669475541836956e-12,3.62057469873605e-07,9.299824378549816e-09,2.872048513874748e-07,1.7502888175584697e-10,9.29982437855071e-09,3.620574698736644e-07,1.3839477223924796e-15,1.5799149719484351e-22,1.232595164407831e-32,0.0,0.0,1.128474576789396e-36,6.310887241768095e-30,0.0,5.293955920339377e-23,6.162975822039155e-33,0.0,0.0,7.52316384526264e-37,3.1554436208840472e-30,3.308722450212111e-24,0.0,0.0,0.0,1.9721522630525295e-31,0.0,9.860761315262648e-32,0.0,2.0194839173657902e-28,4.930380657631324e-32,7.888609052210118e-31,9.62964972193618e-35,0.0,0.0,0.0,5.132190886945837e-32,2.3636473799033895e-32,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76158192263132e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0194839173657902e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4.8847824382420905e-09,4.884782438242006e-09,2.5616209787488112e-11,3.4710802614226575e-16,4.712031825538818e-10,7.2815184542726325e-09,4.712031825538867e-10,7.06212689127458e-10,4.57353027462745e-09,2.5616174957671514e-11,4.58557159462593e-10,7.062126891274579e-10,4.585571594625968e-10,7.2815184542726325e-09,4.71203182553885e-10,2.962967485213406e-16,3.47108026135649e-16,4.57353027417914e-09,3.147807489375373e-16,1.3603283317804075e-08,4.712031825538864e-10,4.1937637098837346e-13,4.1937637098837346e-13,4.585571594625933e-10,1.3603283317804072e-08,4.5735302741791396e-09,2.56162097874881e-11,1.3603283317804072e-08,4.585571594625949e-10,2.962967485213406e-16,4.119747437945245e-25,3.009265538105056e-36,2.407412430484045e-35,4.1359030627651384e-25,0.0,6.162975822039155e-33,1.6155871338926322e-27,0.0,3.009265538105056e-36,0.0,1.8367099231598242e-40,0.0,3.0814879110195774e-33,1.2407709188295415e-24,0.0,0.0,1.2037062152420224e-35,2.465190328815662e-32,6.162975822039155e-33,0.0,0.0,3.0814879110195774e-33,1.2037062152420224e-35,1.232595164407831e-32,0.0,0.0,6.162975822039155e-33,0.0,3.258349278336571e-33,4.677673805038285e-33,2.1762748163258238e-13,1.881267252354023e-24,1.8362121481460653e-24,1.888209162040455e-09,0.0,5.9575609610378075e-24,4.5719045622360873e-29,1.1692059243104359e-29,4.9732867433038947e-26,4.9029246224429216e-21,4.069318829205671e-21,4.880387943757631e-16,0.0,4.59687176317347e-16,2.2734329483453017e-21,2.1919149731463865e-21,8.529568365310942e-26,2.7577639958812325e-24,1.8055593228630336e-35,1.8055593228630336e-35,1.925929944387236e-34,1.925929944387236e-34,1.925929944387236e-34,2.3595196562404036e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8367099231598242e-40,2.066436095585362e-24,1.0958671278623045e-13,6.310887241768095e-30,1.5777218104420236e-30,6.310887241768095e-30,6.310887241768095e-30,6.310887241768095e-30,0.0,2.140114442475505e-24,1.888209162040455e-09,1.0765066644065641e-13,0.0,0.0,2.938735877055719e-39,2.938735877055719e-39,2.938735877055719e-39,4.1359030627651384e-25,5.957560962306937e-24,1.1969937853159295e-28,1.3187848255783384e-28,2.4596512049525346e-23,2.465190328815662e-32,1.232595164407831e-32,3.697785493223493e-32,2.465190328815662e-32,0.0,8.140373407272555e-26,5.023236867332649e-21,5.2105763449745406e-21,4.880387943757635e-16,5.074745496527585e-16,0.0,3.0814879110195774e-33,3.0814879110195774e-33,0.0,0.0,0.0,4.596871763311548e-16,2.7156433208668077e-21,2.5351778330943565e-21,8.529579356261393e-26,4.751075942960031e-24,1.1501264889750854e-16
7,4.8847824382420905e-09,4.884782438242006e-09,2.5616208800660006e-11,3.471079996628588e-16,4.712031825538818e-10,7.281518194999383e-09,4.712031825538867e-10,7.062126381437293e-10,4.573529944449828e-09,2.561617397084715e-11,4.5855715946259304e-10,7.062126381437292e-10,4.5855715946259676e-10,7.281518194999383e-09,4.71203182553885e-10,2.9629672640352387e-16,3.4710799965624203e-16,4.573529944001519e-09,3.1478072481288173e-16,1.3603282833431554e-08,4.712031825538864e-10,4.1937635483225715e-13,4.1937635483225715e-13,4.585571594625933e-10,1.360328283343155e-08,4.573529944001518e-09,2.561620880066e-11,1.360328283343155e-08,4.585571594625949e-10,2.9629672640352387e-16,4.152059180623098e-25,3.009265538105056e-36,7.222237291452134e-35,4.1359030627651384e-25,1.8367099231598242e-40,6.162975822039155e-33,1.6155871338926322e-27,0.0,1.504632769052528e-36,0.0,0.0,1.8367099231598242e-40,3.0814879110195774e-33,8.271806125530277e-25,6.162975822039155e-33,3.0814879110195774e-33,2.407412430484045e-35,2.465190328815662e-32,6.162975822039155e-33,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.2037062152420224e-35,0.0,4.81482486096809e-35,8.271806125530277e-25,3.0814879110195774e-33,8.271806125530277e-25,4.277191236743282e-33,1.5234974215228732e-33,2.1762748008290484e-13,1.8812671850682558e-24,1.8362120912969155e-24,1.888209148678884e-09,0.0,5.957560271492732e-24,4.571904277987929e-29,1.1692058648501846e-29,4.9732863221584155e-26,4.9029244050080625e-21,4.069318644856412e-21,4.88038772121585e-16,0.0,4.596871553559799e-16,2.2734327346752327e-21,2.191914770140742e-21,8.529567659316531e-26,2.7577636959845866e-24,1.8055593228630336e-35,1.8055593228630336e-35,1.925929944387236e-34,1.925929944387236e-34,1.925929944387236e-34,2.3595195486466432e-18,6.310887241768095e-30,1.5777218104420236e-30,6.310887241768095e-30,6.310887241768095e-30,6.310887241768095e-30,0.0,1.8367099231598242e-40,2.0664360508533035e-24,1.0958671201075971e-13,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,2.140114396002616e-24,1.888209148678884e-09,1.0765066567888574e-13,0.0,0.0,2.938735877055719e-39,2.938735877055719e-39,0.0,0.0,5.957560272761863e-24,1.1969937067209597e-28,1.31878473878048e-28,2.4596510007812826e-23,0.0,0.0,2.465190328815662e-32,4.930380657631324e-32,0.0,8.140372733020031e-26,5.023236644679082e-21,5.210576113155384e-21,4.880387721215854e-16,5.074745279920439e-16,0.0,6.162975822039155e-33,6.162975822039155e-33,0.0,0.0,2.407412430484045e-35,4.596871553697877e-16,2.7156430739750886e-21,2.5351776046364652e-21,8.529578650265251e-26,4.751075393551129e-24,1.1501263978051512e-16
8,5.166416721717395e-09,5.1664167217173096e-09,2.5616208907427665e-11,3.4882496502767813e-16,4.983706096333856e-10,7.241801350030927e-09,4.98370609633391e-10,7.062126294076048e-10,4.573529887873487e-09,2.5616174077614906e-11,4.849954745094745e-10,7.062126294076047e-10,4.849954745094787e-10,7.241801350030927e-09,4.98370609633389e-10,2.9629672837083903e-16,3.4882496502105017e-16,4.573529887425177e-09,3.166740182204741e-16,1.3529084093431356e-08,4.983706096333906e-10,4.1937635658018566e-13,4.1937635658018566e-13,4.84995474509475e-10,1.3529084093431352e-08,4.573529887425176e-09,2.5616208907427652e-11,1.3529084093431352e-08,4.849954745094767e-10,2.9629672837083903e-16,3.085772165292026e-25,0.0,2.407412430484045e-35,4.1359030627651384e-25,0.0,6.162975822039155e-33,1.6155871338926322e-27,0.0,3.009265538105056e-36,0.0,0.0,1.8367099231598242e-40,3.0814879110195774e-33,8.271806125530277e-25,6.162975822039155e-33,3.0814879110195774e-33,1.2037062152420224e-35,7.395570986446986e-32,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,2.407412430484045e-35,0.0,9.244463733058732e-33,0.0,3.532681948457527e-33,3.737447427967193e-33,2.1710180488353177e-13,1.8768249799504452e-24,1.832053558998686e-24,1.883377526355894e-09,1.0339757656912846e-25,5.927300217816981e-24,4.553210092016852e-29,1.1585102087885236e-29,4.997322872804154e-26,4.878485009257449e-21,4.051524646851606e-21,4.867899617360959e-16,0.0,4.585108920620023e-16,2.2680128872918048e-21,2.186662328126908e-21,8.520527348280467e-26,2.73840577952132e-24,1.8055593228630336e-35,1.8055593228630336e-35,1.925929944387236e-34,1.925929944387236e-34,1.925929944387236e-34,2.353481928921725e-18,6.310887241768095e-30,0.0,6.310887241768095e-30,6.310887241768095e-30,6.310887241768095e-30,0.0,0.0,2.0621427747886902e-24,1.0932189269106651e-13,0.0,1.5777218104420236e-30,0.0,0.0,0.0,0.0,2.135665107753939e-24,1.883377526355894e-09,1.073908080067771e-13,1.4693679385278594e-39,4.408103815583578e-39,1.4693679385278594e-39,1.4693679385278594e-39,1.4693679385278594e-39,8.271806125530277e-25,5.92730021908772e-24,1.1931692445848155e-28,1.3141648685035657e-28,2.4587661490272243e-23,4.930380657631324e-32,0.0,1.232595164407831e-32,0.0,4.930380657631324e-32,8.132424851844537e-26,4.995911186891653e-21,5.183591646425481e-21,4.867899617360963e-16,5.061759826166506e-16,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,4.585108920757747e-16,2.7091232414607707e-21,2.529069978334464e-21,8.520538319744836e-26,4.7276023673816105e-24,1.1471833958725799e-16
9,5.1664167217169936e-09,5.166416721717e-09,2.561620890065782e-11,3.488201337600123e-16,4.98370609633347e-10,7.24152315139285e-09,4.983706096333521e-10,7.062353013504476e-10,4.573676714486161e-09,2.5616174069727328e-11,4.849954745093461e-10,7.062353013504475e-10,4.849954745093503e-10,7.24152315139285e-09,4.983706096333503e-10,2.962891817172411e-16,3.4882013375338425e-16,4.573676714037851e-09,3.166704220971551e-16,1.3528564364625318e-08,4.983706096333518e-10,4.1937635658018506e-13,4.1937635658018506e-13,4.849954745093465e-10,1.3528564364625315e-08,4.573676714037851e-09,2.561620890065781e-11,1.3528564364625315e-08,4.849954745093483e-10,2.962891817172411e-16,4.930380657631324e-32,3.009265538105056e-36,2.407412430484045e-35,0.0,1.8367099231598242e-40,6.162975822039155e-33,0.0,0.0,1.504632769052528e-36,0.0,0.0,3.6734198463196485e-40,0.0,4.1359030627651384e-25,0.0,0.0,1.2037062152420224e-35,4.930380657631324e-32,6.162975822039155e-33,1.2037062152420224e-35,3.0814879110195774e-33,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,8.271806125530277e-25,3.0814879110195774e-33,8.271806125530277e-25,1.0635765151723627e-33,2.1799050956917396e-33,2.170998373668841e-13,1.876808113958231e-24,1.8320370953350484e-24,1.8833606017568553e-09,0.0,5.9272507755348444e-24,4.5530339112982976e-29,1.1584510308740223e-29,4.9972374687444714e-26,4.878286667155799e-21,4.051365519632912e-21,4.867855872945402e-16,0.0,4.585067717447036e-16,2.2680653088242296e-21,2.1867128693965935e-21,8.520263945019216e-26,2.7383702675551177e-24,1.8055593228630336e-35,1.8055593228630336e-35,1.925929944387236e-34,1.925929944387236e-34,1.925929944387236e-34,2.3534607791533833e-18,0.0,1.5777218104420236e-30,0.0,0.0,0.0,0.0,0.0,2.0621242445122324e-24,1.0932091029153499e-13,6.310887241768095e-30,1.5777218104420236e-30,6.310887241768095e-30,6.310887241768095e-30,6.310887241768095e-30,1.5407439555097887e-33,2.1356459167076142e-24,1.8833606017568553e-09,1.0738984296055559e-13,0.0,2.938735877055719e-39,1.4693679385278594e-39,0.0,0.0,4.1359030627651384e-25,5.927250776805551e-24,1.193125757893177e-28,1.3141160162928502e-28,2.458694198798707e-23,4.930380657631324e-32,0.0,2.465190328815662e-32,0.0,4.930380657631324e-32,8.132175049384706e-26,4.995702685097444e-21,5.183378346544023e-21,4.867855872945406e-16,5.061585425138948e-16,0.0,0.0,0.0,0.0,1.232595164407831e-32,4.81482486096809e-35,4.585067717584763e-16,2.7091858563231216e-21,2.5291284319468764e-21,8.520274916477975e-26,4.727564491775973e-24,1.1472099152816733e-16
