,Y5Z4,Y4Z5,Y4Z3,Y3Z4,Y2Z1,Y1Z2,Y4Z1,Y1Z4,Y0Z2,Y2Z0,Y4Z0,Y0Z4,Y3Z0,Y0Z3,Y5Z0,Y0Z5,Y0Z1,Y1Z0,Y4Z2,Y2Z4,Y5Z3,Y3Z5,Y3Z2,Y2Z3,Y3Z1,Y1Z3,Y5Z2,Y2Z5,Y1Z5,Y5Z1,X0Y2,standard_y,X2Y3,X2Y0,Y4,Y3,X5Y4,X5Y2,X4Y3,X3Y4,X3Y2,X1Y3,X0Y4,X5Y1,X2Y5,X0Y1,Y0,X4Y5,X4Y1,X4Y0,X1Y5,X1Y4,X1Y2,X0Y3,Y5,X3Y5,X3Y1,X2Y1,X1Y0,X0Y5,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y2,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.789241993578901,0.789241993578901,0.7434142500319179,0.7434142500319177,0.6577058263942708,0.6577058263942708,0.6349959241034842,0.6349959241034842,0.480480665601294,0.48048066560129393,0.4467592537839232,0.4467592537839232,0.41695262660566484,0.4169526266056648,0.40951572994989616,0.40951572994989605,0.36152277491407514,0.3615227749140751,0.335063350697719,0.335063350697719,0.3101082520349453,0.3101082520349453,0.3020437047996458,0.3020437047996458,0.2588553818900783,0.2588553818900783,0.14195051753283405,0.14195051753283394,0.010128373627345012,0.010128373627344964,1.1102230246251565e-16,9.71445146547012e-17,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,3.469446951953614e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0060673620353156165,0.006067362035315617,0.005715057528430113,0.43331516166175527,0.657705826394271,0.6577058263942708,0.004881582827359369,0.6248678497684674,0.4804806656012942,0.4804806656012941,0.003434498110069868,0.03725562497886242,0.41695262660566484,0.4169526266056649,0.00314818549060665,0.03723032214715355,0.36152277491407525,0.36152277491407514,0.0025758267679477542,0.19311702778708503,0.0023839824167273174,0.43328403018754696,0.3020437047996458,0.3020437047996459,0.25885538189007823,0.25885538189007834,0.0010912561520790643,0.193102932079678,0.6248487864163352,7.786269626554212e-05,1.1102230246251565e-16,5.5294310796760726e-17,2.7755575615628914e-17,0.0,4.336808689942018e-19,0.0,5.551115123125783e-17,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,2.168404344971009e-19,1.0842021724855044e-19,3.631786110250821e-18,5.551115123125783e-17,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.168404344971009e-19,0.0,0.0,2.168404344971009e-19,1.0842021724855044e-19,1.3877787807814457e-17,0.0,8.337636467399697e-18,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00024197764735062375,0.00024197764735062378,0.00022792709041484646,0.4333060125721372,0.0001609790046602442,0.0001609790046602442,9.195782978549922e-05,0.00015294156195670553,0.1189579015160298,0.00011760166354466966,0.00013697415246816385,0.03724354308136772,0.4169526266056649,0.4169526266056649,0.00012555547435710894,0.03724350283623158,0.11895787629522303,8.848572436515102e-05,9.195782087691999e-05,4.7265983508822576e-05,9.507763887620437e-05,0.4333059630563189,0.043188330663148186,7.392772423668947e-05,0.043188313862352834,6.335702080679514e-05,4.041601002467132e-05,4.726597802139628e-05,0.0001529415545353867,4.0416008628048567e-05,0.0,6.776263578034403e-21,1.3552527156068805e-20,0.0,0.0,0.0,0.0,6.617444900424222e-24,1.0164395367051604e-20,1.3552527156068805e-20,1.3552527156068805e-20,1.3552527156068805e-20,2.0328790734103208e-20,8.271806125530277e-25,1.6543612251060553e-24,1.6906874683088032e-21,0.0,0.0,1.6543612251060553e-24,3.3881317890172014e-21,4.963083675318166e-24,3.308722450212111e-24,1.3877787807814457e-17,3.469446951953614e-18,1.0164395367051604e-20,6.776263578034403e-21,1.6940658945086007e-20,6.938893903907228e-18,1.7279949535034502e-22,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.131356972185089e-05,5.09227252091417e-07,4.796587089755628e-07,0.004277933501163563,3.187693550973255e-05,3.187693550973255e-05,1.9351965760962364e-07,1.7740071595562056e-05,0.11895789111183395,2.328738864153574e-05,2.882537789444883e-07,0.3796887808558759,0.004116480305543634,0.37971091703667514,2.676287174640988e-05,0.3796887817940806,0.11895789012288557,1.752187333418446e-05,1.935196568745016e-07,5.278823707661184e-06,3.1310068195121645e-05,0.0042779334789520874,0.0004263886844544782,5.27999333264412e-06,0.00042638867795042907,1.773798412556049e-05,8.614905052436938e-06,5.278823725772067e-06,1.774007155558203e-05,8.614905040763716e-06,0.0,1.4094628242311558e-17,1.3234889800848443e-23,0.0,0.0,2.168404344971009e-19,4.336808689942018e-19,0.0,0.0,1.6940658945086007e-21,2.6469779601696886e-23,3.970466940254533e-23,5.293955920339377e-23,5.169878828456423e-26,1.550963648536927e-25,8.780490639679052e-22,1.3877787807814457e-17,4.336808689942018e-19,4.0389678347315804e-28,3.970466940254533e-23,5.169878828456423e-26,1.6155871338926322e-27,2.0816681711721685e-17,2.710505431213761e-20,0.0,6.617444900424222e-24,1.3234889800848443e-23,1.3877787807814457e-17,1.113950673727875e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6155871338926322e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.3683522833248688e-06,1.1690733935890287e-10,4.394261278072638e-11,6.81294360827952e-08,2.9344091325924516e-06,2.9344091325924503e-06,4.4427842701737674e-11,3.2459510792663356e-06,0.00033652580594212245,1.657702187005254e-06,4.394190733601994e-11,0.001074177684847242,6.55581677962614e-08,0.0010741776868318216,2.368351538048702e-06,0.0010741776848516558,0.00033652580591841486,3.2459509955188675e-06,4.442784270030754e-11,1.6576916643693331e-06,2.3683522804852336e-06,6.812943608220694e-08,6.790573172216026e-09,1.6576916642681864e-06,6.790573171338282e-09,3.2459510756677893e-06,3.513217092689033e-07,1.6576916643589472e-06,3.245951079254487e-06,3.513217092648692e-07,1.6543612251060553e-24,2.7422691667357973e-20,2.524354896707238e-29,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,6.310887241768094e-29,2.524354896707238e-29,8.077935669463161e-28,4.0389678347315804e-28,1.671268655614039e-25,2.710505431213761e-20,0.0,6.162975822039155e-33,0.0,8.077935669463161e-28,6.162975822039155e-33,2.7755575615628914e-17,8.470329472543003e-22,1.0587911840678754e-22,6.310887241768095e-30,2.524354896707238e-29,2.7755575615628914e-17,4.966516140898539e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.1897455978196835e-07,1.5566620081369518e-12,5.851101188064923e-13,6.608576584707916e-09,1.2698883486521415e-07,1.269888348652141e-07,5.915728947614887e-13,1.4047133397786092e-07,1.317499936959255e-08,7.173826585742777e-08,5.851085366407915e-13,4.2054119217824034e-08,6.608586536995632e-09,4.205409981973887e-08,3.1897455978214495e-07,4.2054119137760746e-08,1.3174999369590813e-08,1.4047133397633878e-07,5.91572894761453e-13,7.173826585746986e-08,3.1897455977823023e-07,6.6085765847075965e-09,3.3566537558241943e-10,7.173826585742709e-08,3.3566537558233796e-10,1.4047133397633878e-07,4.731664358964858e-08,7.173826585746171e-08,1.404713339778516e-07,4.731664358964756e-08,0.0,1.3441735441084634e-23,4.930380657631324e-32,1.5777218104420236e-30,5.048709793414476e-29,2.0679515313825692e-25,0.0,3.1554436208840472e-30,1.2924697071141057e-26,1.2924697071141057e-26,9.860761315262648e-32,4.930380657631324e-32,4.930380657631324e-32,1.5777218104420236e-30,0.0,1.3504891185171865e-31,0.0,0.0,4.513898307157584e-36,2.465190328815662e-32,3.1554436208840472e-30,0.0,0.0,7.940933880509066e-23,0.0,2.465190328815662e-32,1.4791141972893971e-31,1.3877787807814457e-17,1.8938739452806633e-31,7.270142102516845e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077935669463161e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.840293480804395e-08,5.958392237825883e-15,6.296070873071007e-15,3.9812375668033406e-11,1.9676399742080534e-08,1.967639974208053e-08,1.5895833825386452e-15,2.1765457747456786e-08,2.2991741008599706e-09,1.1115550412944997e-08,6.296066621664323e-15,7.338877060290023e-09,3.9812365205315706e-11,7.338877060994016e-09,1.840293480834881e-08,7.338877058229621e-09,2.299174100859964e-09,2.176545774745678e-08,1.589583382538642e-15,1.1115550412944998e-08,1.8402934808044082e-08,3.981237566803246e-11,2.0222567668195938e-12,1.1115550412944993e-08,2.0222567668195792e-12,2.176545774745678e-08,2.729888891100064e-09,1.1115550412944997e-08,2.176545774745678e-08,2.729888891100064e-09,2.465190328815662e-32,6.203860510604497e-25,7.222237291452134e-35,2.465190328815662e-32,5.9164567891575885e-31,0.0,0.0,0.0,1.2924697071141057e-26,6.462348535570529e-27,0.0,9.62964972193618e-35,1.4444474582904269e-34,0.0,2.465190328815662e-32,1.156639972448075e-33,2.0679515313825692e-25,0.0,7.346839692639297e-40,1.925929944387236e-34,4.930380657631324e-32,5.877471754111438e-39,1.3877787807814457e-17,4.1359030627651384e-25,0.0,0.0,0.0,2.7755575615628914e-17,8.7624654988155e-33,4.0389678347315804e-28,1.2336211215219484e-16,1.6212939791012168e-17,1.2487805615394263e-26,1.0328015466828576e-19,3.7283197704687735e-24,1.9408041389287535e-31,2.9699289761888305e-27,3.308722450212111e-24,4.5253364391261054e-24,6.986599450021395e-32,4.146594012247055e-27,1.8080959481339413e-10,2.481541837659083e-24,6.528942299915177e-20,1.3372066495319742e-26,7.679876056904245e-18,4.60573258849235e-25,2.921082088003313e-25,0.0,1.232595164407831e-32,2.465190328815662e-32,0.0,1.232595164407831e-32,0.0,1.2116903504194741e-27,1.843621765168568e-16,0.0,3.6734198463196485e-40,0.0,0.0,1.1020259538958945e-39,1.1754943508222875e-38,1.6212939791011878e-17,8.725309689908027e-24,1.504632769052528e-36,0.0,3.009265538105056e-36,6.018531076210112e-36,1.504632769052528e-36,4.1359030627651384e-25,1.1833095502867047e-26,1.0328015466828556e-19,4.84223504534129e-20,0.0,1.5407439555097887e-33,3.0814879110195774e-33,0.0,0.0,0.0,5.344569353431732e-24,4.3504612581672685e-31,3.350261665863121e-27,2.435697607152687e-17,0.0,3.0814879110195774e-33,0.0,3.0814879110195774e-33,0.0,4.728747523651458e-24,3.660788831134915e-31,4.4364568237674696e-27,1.808095948133949e-10,4.1057677688791906e-17,1.925929944387236e-34,1.925929944387236e-34,1.925929944387236e-34,0.0,0.0,6.529165907423664e-20,1.1464798046628348e-26,7.679876057224095e-18,5.934344621307607e-25,7.767989944992422e-25,4.3661583198936955e-18
7,1.7678945377894864e-08,6.420929560222441e-15,6.734370911227621e-15,3.846802227226693e-11,1.3103813198775068e-09,7.3175160177147264e-09,1.721371458135772e-15,5.6126287922300356e-09,4.6799903693728816e-09,8.296919090959495e-09,6.734366306940737e-15,1.4938352838087142e-08,3.846804285012061e-11,1.4938352837429887e-08,1.767894537719984e-08,1.493835284030544e-08,4.679990369372875e-09,5.612628792230022e-09,1.721371458135772e-15,8.296919090959515e-09,1.7678945377894996e-08,3.846802227226582e-11,1.9539310278645044e-12,8.296919090959509e-09,1.9539310278645044e-12,5.6126287922300314e-09,2.6224923966066835e-09,8.296919090959512e-09,5.612628792230034e-09,2.622492396606686e-09,0.0,1.244002290312553e-24,4.81482486096809e-35,0.0,1.9721522630525295e-31,3.2311742677852644e-27,0.0,0.0,0.0,6.462348535570529e-27,4.81482486096809e-35,1.504632769052528e-35,4.81482486096809e-35,3.0814879110195774e-33,0.0,7.519900930084147e-33,0.0,0.0,0.0,3.851859888774472e-34,3.0814879110195774e-33,2.938735877055719e-39,0.0,2.0679515313825692e-25,8.271806125530277e-25,3.851859888774472e-34,1.2037062152420224e-35,0.0,1.3850102394800288e-33,8.077935669463161e-28,1.7565859655341137e-16,1.566550107580047e-17,1.330450969968224e-26,1.157452007547351e-19,1.467310927329669e-24,9.594826005048317e-32,2.0233105003149234e-28,4.1359030627651384e-25,1.640392510664152e-24,1.1317117059613907e-31,3.542917279046014e-28,1.8080959481339418e-10,0.0,7.317539550403113e-20,1.4257959606890406e-26,7.420560872721996e-18,6.354860716874697e-25,3.451762089104653e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.6155871338926322e-27,2.0662391701332114e-16,3.6734198463196485e-40,3.6734198463196485e-40,1.4693679385278594e-39,1.4693679385278594e-39,7.346839692639297e-40,0.0,1.566550107580013e-17,9.401408681530158e-24,3.009265538105056e-36,3.009265538105056e-36,0.0,0.0,0.0,4.1359030627651384e-25,1.2603323920048596e-26,1.1574520075473493e-19,4.678727791984184e-20,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,2.938735877055719e-39,1.0063940364973569e-24,9.952878149954532e-32,8.0025418263448295e-28,1.1776246102170309e-17,7.703719777548943e-34,0.0,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,3.1931387511948296e-25,1.2931042812752272e-31,7.606917081941602e-28,1.8080959481339444e-10,1.0348515010195439e-17,1.1555579666323415e-33,0.0,7.703719777548943e-34,0.0,0.0,7.317032476319572e-20,1.2192856033444471e-26,7.420560872092927e-18,7.303676143441095e-25,6.141299737035283e-25,8.88735602687256e-18
8,1.762508117318173e-08,6.420354434856717e-15,6.7328408069112276e-15,3.846802227226693e-11,1.2081285287326872e-09,7.193685700690004e-09,1.7213714581357723e-15,5.484565877864393e-09,4.679990376002162e-09,8.212011260085415e-09,6.7328362026242585e-15,1.4938352859253857e-08,3.846804285012061e-11,1.49383528585966e-08,1.7625081172486702e-08,1.4938352861465394e-08,4.679990376002154e-09,5.48456587786438e-09,1.7213714581357723e-15,8.212011260085432e-09,1.762508117318186e-08,3.846802227226582e-11,1.9539310278645044e-12,8.212011260085428e-09,1.9539310278645044e-12,5.4845658778643885e-09,2.614502187674118e-09,8.212011260085432e-09,5.484565877864392e-09,2.6145021876741195e-09,0.0,4.16822072189978e-25,0.0,0.0,5.9164567891575885e-31,3.2311742677852644e-27,0.0,6.162975822039155e-33,6.462348535570529e-27,6.462348535570529e-27,4.81482486096809e-35,6.018531076210112e-36,1.925929944387236e-34,6.162975822039155e-33,2.465190328815662e-32,7.292640219516774e-34,0.0,0.0,0.0,1.925929944387236e-34,6.162975822039155e-33,0.0,0.0,2.0679515313825692e-25,0.0,1.1555579666323415e-33,6.018531076210112e-36,0.0,5.328126831197956e-33,4.0389678347315804e-28,1.7541377458865123e-16,1.5665501075800472e-17,1.330837731264111e-26,1.157452002387825e-19,1.4408606237704697e-24,9.454396130487247e-32,2.1583050041904386e-28,4.1359030627651384e-25,1.6083476118278891e-24,1.1237168597426442e-31,3.7288167795754196e-28,1.8080959481339423e-10,0.0,7.31753949383896e-20,1.4261947641383694e-26,7.420560872721996e-18,6.378510876725258e-25,3.468840222673308e-25,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,1.2116903504194741e-27,2.0662391701332114e-16,0.0,3.6734198463196485e-40,0.0,7.346839692639297e-40,3.6734198463196485e-40,0.0,1.5665501075800133e-17,9.40054402734644e-24,3.009265538105056e-36,3.009265538105056e-36,0.0,0.0,0.0,4.1359030627651384e-25,1.2607334229243773e-26,1.1574520023878232e-19,4.678727791984184e-20,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,0.0,0.0,2.938735877055719e-39,1.033664997206138e-24,1.0149412964685878e-31,8.134276887161708e-28,1.1854695947784238e-17,7.703719777548943e-34,0.0,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,3.4576260658402108e-25,1.3079784234951444e-31,7.792103138987674e-28,1.8080959481339452e-10,1.0514887115883873e-17,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,0.0,7.317032475355377e-20,1.2196844067261989e-26,7.420560872092927e-18,7.337325273513793e-25,6.197627515842179e-25,8.88735603946568e-18
9,1.6232553252821355e-08,6.405485968243208e-15,6.693283683715986e-15,3.846801182335103e-11,1.7749298174272688e-10,6.163050153700042e-09,1.7213714581357715e-15,4.344506987768623e-09,4.586785911674038e-09,7.62978679168128e-09,6.6932790794349854e-15,1.4640847722768022e-08,3.846803199138597e-11,1.4640847722110767e-08,1.6232553252140176e-08,1.4640847724804828e-08,4.586785911674029e-09,4.344506987768612e-09,1.7213714581357715e-15,7.629786791681297e-09,1.6232553252821488e-08,3.846801182334993e-11,1.9539310278645028e-12,7.629786791681294e-09,1.953931027864501e-12,4.3445069877686195e-09,2.4079347819541647e-09,7.629786791681297e-09,4.344506987768622e-09,2.407934781954168e-09,0.0,4.135905034917401e-25,9.62964972193618e-35,2.465190328815662e-32,1.9721522630525295e-31,0.0,8.271806125530277e-25,3.0814879110195774e-33,6.462348535570529e-27,6.462348535570529e-27,4.81482486096809e-35,1.2037062152420224e-35,4.81482486096809e-35,9.244463733058732e-33,0.0,8.299865877315868e-33,0.0,0.0,1.1754943508222875e-38,3.851859888774472e-34,3.0814879110195774e-33,8.816207631167156e-39,0.0,2.0679515313825692e-25,0.0,0.0,9.027796614315168e-36,0.0,1.4374497254967137e-33,3.0292258760486853e-27,1.7216439879512533e-16,1.5665501075819472e-17,1.3408351452386206e-26,1.1574523344527406e-19,1.2123649244058099e-24,8.309616545968375e-32,3.6613966208201366e-28,4.1359030627651384e-25,1.3218409441641532e-24,1.0796347837178285e-31,5.827423026786269e-28,1.808095948133941e-10,0.0,7.31753286971047e-20,1.4365037531908414e-26,7.420560872719852e-18,6.732756161241129e-25,3.704995335097318e-25,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,1.232595164407831e-32,3.851859888774472e-34,1.4136387421560532e-27,2.0662391701343885e-16,0.0,7.346839692639297e-40,0.0,0.0,3.6734198463196485e-40,2.938735877055719e-39,1.5665501075819136e-17,9.378190497787974e-24,3.009265538105056e-36,3.009265538105056e-36,3.009265538105056e-36,3.009265538105056e-36,1.504632769052528e-36,2.0679515313825692e-25,1.2710997642905545e-26,1.1574523344527386e-19,4.678726500010581e-20,7.703719777548943e-34,0.0,1.5407439555097887e-33,0.0,0.0,1.1754943508222875e-38,1.3737820828210695e-24,1.2590754386447364e-31,9.829851243059492e-28,1.3130496688039225e-17,7.703719777548943e-34,7.703719777548943e-34,0.0,0.0,7.703719777548943e-34,6.506742191814963e-25,1.512865364654986e-31,1.0037405929684557e-27,1.808095948133944e-10,1.2665458493656214e-17,0.0,0.0,0.0,7.703719777548943e-34,0.0,7.317037357547163e-20,1.2299930667792478e-26,7.42056087210331e-18,7.811308767450337e-25,6.885915718196045e-25,8.710359679808693e-18
