,Y5Z0,Y0Z5,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y0Z2,Y2Z0,Y1Z2,Y2Z1,Y3Z5,Y5Z3,Y5Z4,Y4Z5,Y1Z0,Y0Z1,Y3Z2,Y2Z3,Y4Z1,Y1Z4,Y0Z4,Y4Z0,Y4Z3,Y3Z4,Y3Z1,Y1Z3,Y3Z0,Y0Z3,Y2Z4,Y4Z2,standard_y,Y2,Y0,X5Y0,X0Y5,X0Y2,Y1,X3Y1,Y5,X5Y4,X5Y2,X4Y5,X4Y2,X4Y0,X3Y5,X2Y5,X2Y4,X2Y1,X1Y2,Y4,X3Y0,X1Y5,X0Y4,X0Y3,X1Y3,X4Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y1,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3Y2,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y3,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y4,X1Y0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9617911699198027,0.9617911699198027,0.8961816708493071,0.8961816708493071,0.8797493185344203,0.8797493185344203,0.87786790373901,0.8778679037390099,0.664318734454616,0.6643187344546159,0.6412660792617743,0.6412660792617741,0.6195798568958071,0.619579856895807,0.4586067093870614,0.4586067093870613,0.4407622204637107,0.4407622204637107,0.3483892327332404,0.3483892327332403,0.2824261461537927,0.2824261461537926,0.12987407341084578,0.12987407341084578,0.12837236942357588,0.12837236942357588,0.03184648040898256,0.031846480408982414,0.028632026370587003,0.028632026370586927,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.2551405187698492e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0017039150670126197,0.0017039150670126193,0.0015876808807342305,0.018315144744229184,0.0015585692257601784,0.42114332883668976,0.001555236099903484,0.018312360736657124,0.664318734454616,0.664318734454616,0.6094196488293221,0.0011360708733782151,0.0010976514303726835,0.3371541539520242,0.4211412285609313,0.0008124704264261956,0.44076222046371066,0.4407622204637107,0.3483892327332404,0.34838923273324035,0.000500347872594715,0.3371527384382874,0.12987407341084578,0.1298740734108458,0.12837236942357577,0.12837236942357588,0.6094185925169788,5.641941774607065e-05,0.02863202637058701,0.028632026370586934,8.332093695551102e-17,0.0,5.421010862427522e-20,2.7755575615628914e-17,2.7755575615628914e-17,1.0842021724855044e-19,2.7755575615628914e-17,0.0,0.0,0.0,2.168404344971009e-19,3.2526065174565133e-19,1.1102230246251565e-16,0.0,1.0842021724855044e-19,1.0842021724855044e-19,8.326672684688674e-17,2.7755575615628914e-17,0.0,0.0,1.0842021724855044e-19,5.421010862427522e-20,5.421010862427522e-20,6.776263578034403e-20,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-17,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,2.668153783851046e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922263668027336e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0006103886460214227,0.0006103886460214227,1.0428591017241755e-05,2.615126217926401e-06,1.0428579526625977e-05,6.013676389743727e-05,0.0002660788366616498,2.6150752029256683e-06,9.486090758310421e-05,9.486090758310418e-05,0.6094196052661103,0.0004069714363178221,0.000393208548571217,0.3371537676176509,6.0136725411346065e-05,0.0002660788280144014,0.31238985234890426,6.293831875125034e-05,0.3197572066545599,4.974798556055814e-05,0.0001792381946761232,0.33715358596957673,0.12987407341084578,0.12987407341084584,0.31238984654651925,1.8330838557656048e-05,0.6094194697131319,2.0210967479569895e-05,4.088489254615177e-06,0.31975720281078995,8.331416069193298e-17,0.0,2.710505431213761e-20,0.0,2.7755575615628914e-17,6.617444900424222e-24,6.776263578034403e-21,1.6940658945086007e-21,2.710505431213761e-20,0.0,0.0,0.0,1.3552527156068805e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,2.710505431213761e-20,3.308722450212111e-24,0.0,2.710505431213761e-20,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,8.530300066953098e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04728794979874e-25,0.0,0.0,0.0,0.0,0.0,0.0
3,7.84157131215665e-07,0.00023504970139867596,1.3397447027460098e-08,2.416156389661795e-07,1.3397447027223246e-08,1.6744864739927825e-07,0.00010597103472354737,2.416156633248307e-07,3.799532845673649e-07,3.799532845673649e-07,0.00196578592294621,5.228300953332377e-07,5.051491200350019e-07,0.2072803220204615,1.6744862529336438e-07,0.00010597103472349214,0.001007666264388175,2.416170049609819e-07,0.3197572063626582,1.9925922064138624e-07,7.138507294279183e-05,0.20728029735626813,0.2072778923159132,0.00041893077498846156,0.0010076662643878744,1.6744701230051667e-07,0.001965785853590452,0.00023504839480278805,1.637592303076488e-08,0.3197572063625965,5.5402717779119476e-17,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,0.0,1.3234889800848443e-23,0.0,2.6469779601696886e-23,2.6469779601696886e-23,0.0,2.6469779601696886e-23,0.0,1.3552527156068805e-20,6.776263578034403e-21,2.524354896707238e-29,0.0,2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17,5.293955920339377e-23,0.0,1.3552527156068805e-20,2.6469779601696886e-23,1.0339757656912846e-25,2.6469779601696886e-23,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524354896707238e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2735312178069717e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1733144901858097e-27,0.0,0.0,0.0,0.0,0.0,0.0
4,3.5613643872945215e-09,0.00027162973848434834,2.3550514945356508e-09,8.123871149989963e-09,2.35505149453565e-09,1.0027305984671557e-11,0.0002049573800219123,8.123872243753673e-09,2.2752745574988864e-11,1.2224539335821608e-08,7.72559339568306e-06,2.3745094038014736e-09,2.3550550366734243e-09,0.0003691684983749172,1.0027304216814185e-11,0.00020495738002191224,5.606563460333835e-06,8.123871150699336e-09,0.000569492895540251,1.1932241501441956e-11,0.00020495731663146234,0.000369168439711158,0.000369168498308081,5.606559790705076e-06,5.606563460333833e-06,1.0027305983159258e-11,7.725593031672876e-06,0.00027162973846102726,1.2224518201028312e-08,0.0005694928955402509,4.233100823707954e-22,0.0,0.0,2.6469779601696886e-22,2.6469779601696886e-22,4.0389678347315804e-28,4.0389678347315804e-28,1.8488927466117464e-32,2.0679515313825692e-25,0.0,3.0814879110195774e-33,4.0389678347315804e-28,3.2311742677852644e-27,1.3234889800848443e-23,1.3552527156068805e-20,3.0814879110195774e-33,8.077935669463161e-28,5.421010862427522e-20,1.0842021724855044e-19,0.0,0.0,6.018531076210112e-36,1.3234889800848443e-23,1.0339757656912846e-25,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,8.553931331611688e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3864232916505996e-32,0.0,0.0,0.0,0.0,0.0,0.0
5,6.02727652564101e-16,5.838478997560841e-07,3.985710917754482e-16,1.9883954001773846e-08,3.985710917754474e-16,1.2260372744923378e-11,4.4054091029325595e-07,1.9883954001786214e-08,4.2436878482496977e-11,2.992072798917213e-08,6.082948710182843e-10,4.018635199717609e-16,3.985710917759825e-16,3.4876740071635023e-07,1.2260372744913394e-11,4.4054091029325516e-07,4.414476944723593e-10,1.9883954001773846e-08,5.380214436848265e-07,4.246189912471657e-11,4.4054091029313356e-07,3.4876740071609416e-07,3.4876740071635023e-07,4.414476944721008e-10,4.414476944723587e-10,1.2260372744923378e-11,6.082948710181519e-10,5.838478997560841e-07,2.992072803804512e-08,5.380214436855704e-07,5.293955920339377e-23,0.0,5.293955920339377e-23,6.462348535570529e-27,6.462348535570529e-27,0.0,0.0,7.52316384526264e-37,0.0,4.70197740328915e-38,2.938735877055719e-39,4.70197740328915e-38,3.2311742677852644e-27,0.0,1.3234889800848443e-23,0.0,0.0,1.0587911840678754e-22,0.0,0.0,2.465190328815662e-32,1.4349296274686127e-42,0.0,4.930380657631324e-32,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970466940254533e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,7.668428989147314e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670614702654467e-34,0.0,0.0,0.0,0.0,0.0,0.0
6,1.4122361901407113e-16,6.140686763613779e-09,9.338819416633875e-17,1.1596535990084426e-08,9.33881941663387e-17,7.157268515088426e-12,4.633439184758688e-09,1.1596535990084426e-08,2.4756872968971167e-11,1.7450090609192527e-08,1.3551366412105263e-08,9.415965346425094e-17,9.33881941663388e-17,1.089836385938231e-08,7.157268515088426e-12,4.633439184758686e-09,9.834407200511722e-09,1.159653599008443e-08,1.6812217671126566e-08,2.4756416985183838e-11,4.633439184758685e-09,1.089836385938231e-08,1.0898363859382303e-08,9.834407200511712e-09,9.834407200511718e-09,7.157268515088419e-12,1.3551366412105263e-08,6.140686763613777e-09,1.7450090608301862e-08,1.6812217670873565e-08,3.3083185534286375e-24,3.308722450212111e-24,0.0,2.0679515313825692e-25,2.0679515313825692e-25,2.465190328815662e-32,4.0389678347315804e-28,0.0,0.0,0.0,5.510129769479473e-40,3.6734198463196485e-40,0.0,0.0,2.0679515313825692e-25,9.183549615799121e-41,0.0,1.6543612251060553e-24,0.0,0.0,1.232595164407831e-32,1.793662034335766e-43,1.232595164407831e-32,1.232595164407831e-32,2.407412430484045e-35,2.0679515313825692e-25,5.4814981697401856e-14,1.9986404955289266e-29,4.073359160820286e-14,3.094609151310907e-23,0.0,4.556610243577575e-29,3.284520707504479e-18,1.5618510582097906e-24,4.662494975358135e-32,1.4156361445918005e-15,1.1373216532744723e-25,4.0452498318496414e-15,1.0472259818427098e-15,1.2548215845917533e-21,8.85066511785542e-22,1.5071381754172976e-21,2.322723150118548e-24,0.0,4.70197740328915e-38,0.0,0.0,0.0,2.0679515313825692e-25,8.96831017167883e-44,1.2686071712468545e-21,9.860761315262648e-32,1.9721522630525295e-31,9.860761315262648e-32,0.0,0.0,0.0,4.970194096387367e-29,9.570309197804795e-16,1.9721522630525295e-31,0.0,1.9721522630525295e-31,1.9721522630525295e-31,1.9721522630525295e-31,2.465190328815662e-32,0.0,4.073359160820287e-14,1.003743609604564e-22,1.5804035741167881e-15,0.0,0.0,0.0,1.9721522630525295e-31,1.9721522630525295e-31,1.232595164407831e-32,6.162975822039155e-33,4.4375124833733954e-29,3.2846105103331643e-18,5.93625582473095e-23,2.004571953744268e-15,0.0,9.62964972193618e-35,0.0,9.62964972193618e-35,1.925929944387236e-34,2.0679515313825692e-25,1.2918492069896486e-36,6.550340129838419e-32,1.4156361447094524e-15,1.2946403859817631e-25,4.045249831863014e-15,3.405367968230901e-18,6.310887241768095e-30,0.0,6.310887241768095e-30,6.310887241768095e-30,0.0,1.9558026250563955e-36,1.0472259818427158e-15,2.536831709574001e-21,1.314769418255814e-21,1.455360786513517e-21,2.5732958226500853e-24,5.535125087413026e-14
7,3.056594448984006e-16,2.6351707460756207e-08,2.0212614223951919e-16,6.635494997787343e-09,2.0212614223951916e-16,1.5709681828473115e-12,1.988361214864133e-08,6.635494997787352e-09,5.434293176929982e-12,9.984877298438007e-09,6.834737139452363e-09,2.0379583422007456e-16,2.021261422395193e-16,8.70997778085193e-09,1.5709681828473089e-12,1.9883612148641325e-08,4.960059826719198e-09,6.635494997787344e-09,1.3436332668972237e-08,5.434501698118373e-12,1.9883612148641322e-08,8.709977780851915e-09,8.70997778085193e-09,4.960059826719196e-09,4.960059826719198e-09,1.5709681828473113e-12,6.83473713945236e-09,2.6351707460756207e-08,9.984877298594261e-09,1.3436332669004014e-08,4.137922546682504e-25,0.0,0.0,0.0,1.0339757656912846e-25,2.465190328815662e-32,2.0194839173657902e-28,2.256949153578792e-36,0.0,3.6734198463196485e-40,3.6734198463196485e-40,0.0,0.0,9.860761315262648e-32,8.271806125530277e-25,1.8367099231598242e-40,4.0389678347315804e-28,0.0,1.6543612251060553e-24,0.0,0.0,0.0,2.465190328815662e-32,1.232595164407831e-32,4.513898307157584e-36,2.0679515313825692e-25,5.454465324603518e-14,8.523389853875705e-30,4.073938990493963e-14,1.3539834008275974e-23,4.1359030627651384e-25,8.19069431314872e-31,7.826619337260928e-19,9.141529233754782e-24,5.57461056147955e-33,2.0892655292407622e-16,1.3667984770717542e-26,3.5092487530516104e-15,5.73313540313557e-16,1.0177709867847037e-21,4.800927932774571e-22,3.4834096432492617e-22,5.371563168658809e-25,0.0,0.0,4.70197740328915e-38,4.70197740328915e-38,4.70197740328915e-38,0.0,4.484155085839415e-44,6.564222702347954e-22,0.0,9.860761315262648e-32,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,3.697785493223493e-32,2.089981739847139e-29,8.302230273615637e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073938990493963e-14,4.391676359062357e-23,8.652065398595035e-16,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,9.244463733058732e-33,3.697785493223493e-32,2.867469590623283e-30,7.826753693742205e-19,5.204628939396603e-24,4.776766351847906e-16,2.407412430484045e-35,2.407412430484045e-35,2.407412430484045e-35,0.0,2.407412430484045e-35,2.0679515313825692e-25,1.8224409829442763e-36,7.664822395023564e-33,2.0892655294648098e-16,1.5558597859998507e-26,3.5092487530468536e-15,8.1143158111219225e-19,3.1554436208840472e-30,0.0,0.0,0.0,3.1554436208840472e-30,2.415629411502781e-36,5.733135403135698e-16,2.068397840842656e-21,6.879219689183299e-22,3.3612894479207557e-22,5.892944241252643e-25,5.576321826607484e-14
8,2.682854796670378e-17,1.4226608705962673e-08,1.7741152753187633e-17,1.76516947306158e-08,1.7741152753187602e-17,1.828509137212672e-12,1.0734650501152192e-08,1.7651694730615803e-08,6.324489315531152e-12,2.6561696761674005e-08,1.1111900579416527e-09,1.788770608938504e-17,1.774115275318761e-17,6.007358959145177e-09,1.8285091372126712e-12,1.0734650501152179e-08,8.064054335654796e-10,1.76516947306158e-08,9.267173288838177e-09,6.324106728883095e-12,1.0734650501152179e-08,6.0073589591451756e-09,6.007358959145177e-09,8.064054335654789e-10,8.064054335654789e-10,1.828509137212672e-12,1.1111900579416525e-09,1.4226608705962673e-08,2.6561696761548588e-08,9.267173288739799e-09,2.0689612887486916e-25,0.0,0.0,0.0,2.5849394142282115e-26,4.930380657631324e-32,1.0097419586828951e-28,1.88079096131566e-37,1.5407439555097887e-33,2.2958874039497803e-41,4.591774807899561e-41,2.2958874039497803e-41,0.0,0.0,8.271806125530277e-25,2.2958874039497803e-41,4.0389678347315804e-28,0.0,0.0,0.0,1.5407439555097887e-33,1.1210387714598537e-44,2.465190328815662e-32,0.0,3.76158192263132e-37,4.1359030627651384e-25,5.471571117212273e-14,9.344841285754808e-31,4.1089037305775e-14,1.591006253711957e-24,2.0679515313825692e-25,2.1395944036933203e-30,9.543503673716144e-19,2.1633484350963784e-24,1.0197278158481186e-33,7.934529833558628e-16,2.7097997698239532e-27,2.536332408655944e-15,9.767517772903161e-17,7.022451885041077e-22,7.563917264298773e-23,3.703179350318382e-22,6.125729457013798e-25,0.0,5.877471754111438e-39,0.0,1.1754943508222875e-38,5.877471754111438e-39,0.0,1.1210387714598537e-44,1.0612423501373016e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.309102441399787e-30,6.000491042133197e-16,0.0,1.232595164407831e-32,0.0,0.0,0.0,1.5407439555097887e-33,0.0,4.1089037305775e-14,5.1604654493052525e-24,1.4740486071003511e-16,0.0,9.860761315262648e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,3.0417802466285846e-30,9.543751248663356e-19,5.111508014848466e-24,8.4656817178319375e-16,0.0,4.81482486096809e-35,0.0,0.0,0.0,0.0,4.276090289856466e-38,1.4186568517148899e-33,7.934529833747066e-16,3.0846301032587487e-27,2.536332408667058e-15,9.894850698609432e-19,3.1554436208840472e-30,3.1554436208840472e-30,3.1554436208840472e-30,0.0,0.0,4.0117762524767473e-38,9.767517772903272e-17,1.423019414851299e-21,1.1053631530791618e-22,1.4504918397783013e-21,6.756605169044227e-25,5.601393399621511e-14
9,2.6318749520513078e-17,1.4310566121068053e-08,1.7404028183899768e-17,1.7499136226147577e-08,1.7404028183899737e-17,1.7932005909144103e-12,1.0798000349788918e-08,1.749913622614758e-08,6.202357502897002e-12,2.6332131680476914e-08,1.0836801828314658e-09,1.7547809383452906e-17,1.7404028183899747e-17,6.026072649356607e-09,1.7932005909144095e-12,1.0798000349788905e-08,7.864411505816525e-10,1.7499136226147577e-08,9.296041716917967e-09,6.201977041329318e-12,1.0798000349788905e-08,6.026072649356605e-09,6.026072649356607e-09,7.864411505816518e-10,7.864411505816517e-10,1.7932005909144103e-12,1.0836801828314656e-09,1.4310566121068053e-08,2.6332131680353532e-08,9.296041716822322e-09,0.0,0.0,0.0,0.0,2.5849394142282115e-26,4.930380657631324e-32,0.0,5.64237288394698e-37,0.0,0.0,4.591774807899561e-41,2.2958874039497803e-41,0.0,1.232595164407831e-32,1.2407709188295415e-24,4.591774807899561e-41,4.0389678347315804e-28,8.271806125530277e-25,8.271806125530277e-25,0.0,3.0814879110195774e-33,1.6815581571897805e-44,0.0,0.0,1.88079096131566e-37,0.0,5.472169414534848e-14,9.14364038956094e-31,4.108737952937859e-14,1.5562046052025904e-24,0.0,2.0614302389965872e-30,9.357714964077251e-19,2.095280296311339e-24,9.755471524916522e-34,7.835808233707431e-16,2.591267618775446e-27,2.543830658518955e-15,9.524194171252613e-17,7.04446932774171e-22,7.378580646105266e-23,3.6301680117933176e-22,6.008478994095124e-25,0.0,5.877471754111438e-39,1.1754943508222875e-38,0.0,0.0,4.1359030627651384e-25,5.605193857299268e-45,1.0350362429084035e-22,0.0,0.0,4.930380657631324e-32,0.0,0.0,1.5407439555097887e-33,2.2592539454941107e-30,6.018230507582374e-16,1.232595164407831e-32,0.0,1.232595164407831e-32,2.465190328815662e-32,2.465190328815662e-32,3.0814879110195774e-33,0.0,4.1087379529378594e-14,5.047585499068438e-24,1.437327832751454e-16,0.0,4.930380657631324e-32,0.0,0.0,0.0,1.5407439555097887e-33,1.232595164407831e-32,2.935895853306651e-30,9.35796005892677e-19,4.935456901004766e-24,8.345433645899397e-16,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,4.011919745439494e-38,1.3570717859067697e-33,7.835808233892778e-16,2.9497020892054818e-27,2.5438306585297676e-15,9.702227222313432e-19,6.310887241768095e-30,0.0,6.310887241768095e-30,0.0,0.0,3.763963905812918e-38,9.524194171252723e-17,1.4275119306424132e-21,1.078117266296401e-22,1.4362900636045061e-21,6.627010898782477e-25,5.601335745119565e-14
