,Y3Z1,Y1Z3,Y4Z0,Y0Z4,Y5Z4,Y4Z5,Y3Z4,Y4Z3,Y3Z2,Y2Z3,Y5Z1,Y1Z5,Y2Z1,Y1Z2,Y1Z0,Y0Z1,Y3Z5,Y5Z3,Y2Z5,Y5Z2,Y2Z0,Y0Z2,Y0Z3,Y3Z0,Y1Z4,Y4Z1,Y4Z2,Y2Z4,Y5Z0,Y0Z5,standard_y,X5Y3,X4Y3,X4Y2,X1Y4,X0Y3,X2Y1,Y5,Y2,Y1,X4Y0,X3Y5,X3Y4,X3Y0,X2Y4,X2Y3,X0Y2,X4Y1,X1Y3,X1Y0,X5Y1,X3Y1,X1Y5,X1Y2,X0Y4,X0Y1,standard_x,Y4Y5,Y4,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y2,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y2,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8982979700319382,0.8982979700319382,0.8665618499863412,0.8665618499863412,0.725065368582209,0.725065368582209,0.7034803922937473,0.703480392293747,0.6166500426836183,0.6166500426836183,0.5542704681782862,0.5542704681782861,0.5027820800522085,0.5027820800522083,0.4630073578150215,0.46300735781502145,0.4520209204500258,0.45202092045002573,0.3790196043954357,0.3790196043954356,0.37331193139504204,0.37331193139504204,0.13853941251445523,0.1385394125144552,0.08081464718300105,0.08081464718300096,0.04089576548481158,0.040895765484811525,0.006435054081123326,0.0064350540811233085,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,3.469446951953614e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.734723475976807e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0004288928607241334,0.0004288928607241333,0.8665618499863416,0.8665618499863414,0.7250653685822093,0.7250653685822093,0.00033587710089501093,0.6226657543219609,0.0002944199026330126,0.11386801993827067,0.10224959924938823,0.0002646367404163652,0.11386789234593372,0.00024005358113717544,0.00022106311809047793,0.3244679610912221,0.0002158176375173982,0.10224948455277796,0.3790196043954357,0.37901960439543575,0.37331193139504204,0.3733119313950421,0.3244678925272095,6.614571883564758e-05,3.8584997823713774e-05,0.6226656649283883,0.04089576548481158,0.040895765484811566,0.0064350540811233155,0.006435054081123378,1.7349945265199285e-16,2.710505431213761e-20,2.710505431213761e-20,5.551115123125783e-17,0.0,0.0,0.0,6.938893903907228e-18,2.7755575615628914e-17,2.710505431213761e-20,0.0,0.0,4.0657581468206416e-20,1.3552527156068805e-20,0.0,2.710505431213761e-20,6.938893903907228e-18,2.0328790734103208e-20,0.0,2.541098841762901e-21,1.3552527156068805e-20,0.0,5.082197683525802e-21,1.3552527156068805e-20,0.0,1.9481757786848908e-20,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0898556326686087e-05,1.0898556326686087e-05,0.00015453466178259293,0.00015453466178259293,0.718630314603409,0.00012930148206488534,6.854118921327884e-06,0.00011104047602226105,7.481476579315715e-06,0.1138679626684139,0.10224954776152817,6.724659432821545e-06,0.11386796258602569,6.0999790740956065e-06,4.636934444289985e-06,5.7862625949529e-05,5.48412177998125e-06,0.10224954768746697,0.3790196043954356,0.3790196043954357,0.3324161665605114,6.657301271507471e-05,5.7862625941633814e-05,6.85411875888767e-06,4.636934339377295e-06,0.0001110404760119673,7.292974284103563e-06,0.33241615997422136,0.7186303029718677,1.1475682964750402e-06,7.631555096524432e-17,8.470329472543003e-22,4.1359030627651384e-25,6.776263578034403e-21,2.0679515313825692e-25,2.0679515313825692e-25,1.0587911840678754e-21,5.551115123125783e-17,2.0816681711721685e-17,4.235164736271502e-22,5.551115123125783e-17,8.470329472543003e-22,2.5849394142282115e-25,0.0,0.0,0.0,1.6940658945086007e-21,1.0339757656912846e-25,0.0,3.2311742677852644e-27,8.470329472543003e-22,5.551115123125783e-17,0.0,6.352747104407253e-22,0.0,1.6155871338926322e-26,0.0,0.0,6.776263578034403e-21,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,2.0816681711721685e-17,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.745274936456274e-06,1.7452749364562735e-06,1.4670919963495692e-09,1.618000949133578e-05,6.467657618208342e-05,1.2275379986948706e-09,2.1938884332704185e-07,1.054175107139715e-09,1.1980700168142946e-06,0.11386796263235902,9.202437650944815e-06,1.8194249197615925e-06,0.11386796263024626,9.768395255120888e-07,1.819424918403993e-06,6.103628510860918e-06,2.1938883532499512e-07,9.202437650773882e-06,0.711435768893337,3.411168416289882e-05,0.7114357687108197,7.022442065254825e-06,6.103628510839562e-06,2.193888431929786e-07,1.819424918407585e-06,1.0541751071372087e-09,6.923666236663412e-11,0.7114357687045939,6.467657617043523e-05,1.6180009424826544e-05,2.7754622600165676e-17,1.2924697071141057e-26,0.0,6.462348535570529e-26,1.9721522630525295e-31,0.0,1.0587911840678754e-22,1.6940658945086007e-21,2.7755575615628914e-17,0.0,0.0,6.462348535570529e-27,1.9721522630525295e-31,1.6155871338926322e-27,0.0,2.117582368135751e-22,2.117582368135751e-22,1.9721522630525295e-31,0.0,2.42304699247484e-28,1.6155871338926322e-26,0.0,1.2924697071141057e-26,0.0,6.776263578034403e-21,5.016640674997489e-28,0.0,0.0,1.0339757656912846e-25,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.246972775586464e-07,3.246972775586464e-07,2.6016671659348786e-10,1.7901880351369484e-05,1.7945843743855533e-09,2.0540733394983449e-10,2.6370918375516775e-07,1.8694211202978254e-10,2.6370918505099496e-07,1.374639436768074e-05,2.553405234072782e-10,1.5675764383349435e-07,1.3746394367671925e-05,1.567576400426362e-07,1.567576438778125e-07,4.709262178365048e-06,2.6370918372421007e-07,2.553405234071141e-10,8.588611263760128e-05,9.464987016377858e-10,8.588611263684497e-05,1.790188029833182e-05,4.709262178364478e-06,2.6370918371684395e-07,1.5675764385906903e-07,1.869421120297671e-10,2.0540733227410693e-10,8.588611263639757e-05,1.7945843741931531e-09,1.790188034981785e-05,2.5674393743938865e-21,0.0,0.0,0.0,3.0814879110195774e-33,4.0389678347315804e-28,3.2311742677852644e-27,1.550963648536927e-25,3.3881317890172014e-21,0.0,1.6940658945086007e-21,0.0,3.0814879110195774e-33,2.0194839173657902e-28,4.733165431326071e-30,9.693522803355793e-27,5.169878828456423e-26,4.622231866529366e-33,5.551115123125783e-17,2.3652867237079117e-28,4.930380657631324e-32,5.551115123125783e-17,4.930380657631324e-32,3.2311742677852644e-27,0.0,1.2564047437090188e-29,0.0,0.0,2.5849394142282115e-26,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6155871338926322e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0
5,5.036720569248941e-08,5.036720569248946e-08,2.980537931415543e-14,3.1395999730500463e-07,8.952077150562603e-12,2.3532001258647714e-14,4.090670203102772e-08,2.1416577155789133e-14,4.090670203102752e-08,2.555668442077341e-09,8.340212652023684e-13,2.4316324688250598e-08,2.5556684420773014e-09,2.431632468825058e-08,2.431632468825166e-08,8.259020328893029e-08,4.0906702031027506e-08,8.340212652023555e-13,1.596756369848644e-08,8.951047185036211e-12,1.596756369857268e-08,3.1395999730483565e-07,8.259020328893005e-08,4.090670203102588e-08,2.4316324688250766e-08,2.141657715578909e-14,2.3532001271251155e-14,1.596756369843509e-08,8.95207715056251e-12,3.1395999730500346e-07,3.308320131150448e-24,0.0,0.0,2.407412430484045e-35,4.70197740328915e-38,1.5777218104420236e-30,0.0,4.0389678347315804e-28,0.0,0.0,1.3234889800848443e-23,0.0,2.350988701644575e-37,0.0,0.0,9.860761315262648e-32,4.0389678347315804e-28,4.70197740328915e-38,1.1102230246251565e-16,5.164025602914287e-31,2.1064858766735392e-35,1.1102230246251565e-16,0.0,0.0,1.3234889800848443e-23,4.945648948042643e-31,1.4828081950187757e-12,1.2839154111029425e-18,1.5777218104420236e-30,6.673305543138224e-26,1.4354363676691675e-29,3.308722450212111e-24,7.236525847854972e-15,7.288916628064299e-26,1.2751181019640305e-19,2.1853983770839483e-26,1.9166566147666927e-28,6.293764577066391e-08,2.4844294929597173e-19,2.2413859883075474e-26,1.2580967292785944e-14,1.973761605141292e-21,1.3016126804066197e-18,2.132466333417273e-22,0.0,2.407412430484045e-35,2.407412430484045e-35,2.407412430484045e-35,4.81482486096809e-35,1.2037062152420224e-35,0.0,3.308722450212111e-24,9.62964972193618e-35,4.054704189092111e-19,9.4039548065783e-38,1.88079096131566e-37,0.0,1.88079096131566e-37,1.88079096131566e-37,0.0,1.2839154111029486e-18,2.5704046404156674e-21,0.0,1.9721522630525295e-31,1.9721522630525295e-31,0.0,0.0,9.860761315262648e-32,6.849805121326815e-26,1.864641280661765e-28,3.492530226734825e-15,0.0,0.0,0.0,3.0292258760486853e-28,1.0097419586828951e-28,0.0,8.077935669463161e-28,7.236525841597489e-15,7.142312434133245e-26,1.085635209113454e-19,1.4574630181892936e-12,1.9721522630525295e-31,9.860761315262648e-32,9.860761315262648e-32,1.9721522630525295e-31,1.9721522630525295e-31,4.842210706708302e-26,2.4558314035445543e-28,6.293764577066391e-08,2.1373106691714425e-19,2.5949087257174087e-15,1.5777218104420236e-30,7.888609052210118e-31,0.0,1.5777218104420236e-30,3.1554436208840472e-30,0.0,3.393465051877897e-26,1.2580967292785982e-14,2.1881365352854616e-21,1.019260771055372e-18,1.5588810525846202e-21,1.925814591785334e-14
6,3.7894254037060276e-08,3.7894254037060315e-08,4.4846802844578265e-17,3.383569847279198e-09,1.250116944697829e-12,3.540753596507063e-17,3.0776552664966234e-08,3.2224552854672815e-17,3.077655266496623e-08,5.471489634155197e-10,1.164555321230718e-13,1.8294621913513275e-08,5.471489634155144e-10,1.8294621913513275e-08,1.8294621913513282e-08,8.900806597300997e-10,3.077655266496623e-08,1.164555321230708e-13,3.4185326167762103e-09,1.2500861582491689e-12,3.418532616775967e-09,3.3835698472608345e-09,8.900806597300982e-10,3.0776552664966234e-08,1.8294621913513282e-08,3.222455285467279e-17,3.5407536865053677e-17,3.4185326167752094e-09,1.2501169446978292e-12,3.383569847279198e-09,3.8256093619433726e-24,3.009265538105056e-36,0.0,0.0,1.8367099231598242e-40,6.162975822039155e-33,6.162975822039155e-33,1.0097419586828951e-28,2.0679515313825692e-25,8.271806125530277e-25,3.308722450212111e-24,0.0,2.7550648847397363e-40,9.244463733058732e-33,1.2037062152420224e-35,1.232595164407831e-32,4.0389678347315804e-28,1.3775324423698682e-40,0.0,1.9756967017812052e-33,1.128474576789396e-36,5.551115123125783e-17,3.009265538105056e-36,1.232595164407831e-32,3.308722450212111e-24,3.450463832799185e-33,1.1726946799515886e-12,6.423376438884216e-19,3.0814879110195774e-33,7.429589053125728e-27,3.481230737848444e-30,3.308722450212111e-24,1.03687256746526e-15,9.893253890547775e-27,7.62180901424164e-20,2.3819425350227498e-27,4.613716532797977e-30,6.459069060990879e-08,1.4847753945059609e-19,7.396194659690899e-27,1.8026412306295483e-15,4.413100388412262e-22,4.81995836394094e-19,1.89336255072374e-22,1.0339757656912846e-25,6.018531076210112e-36,1.2037062152420224e-35,1.504632769052528e-36,0.0,0.0,0.0,8.271806125530277e-25,0.0,5.990792387121628e-20,0.0,0.0,2.938735877055719e-39,0.0,5.877471754111438e-39,8.077935669463161e-28,6.423376438884216e-19,3.811818042623441e-23,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,7.641808192692958e-27,2.907976596210472e-30,2.6966532902964913e-15,5.048709793414476e-29,5.048709793414476e-29,1.0097419586828951e-28,0.0,0.0,0.0,6.058451752097371e-28,1.0368725667707243e-15,7.900401508580028e-27,6.486810028392152e-20,1.1578971108252261e-12,1.9721522630525295e-31,0.0,0.0,1.9721522630525295e-31,0.0,5.1969108636417755e-27,4.210901609750582e-30,6.459069060990879e-08,1.277206726702574e-19,2.0035815575945038e-15,3.944304526105059e-31,3.944304526105059e-31,0.0,3.944304526105059e-31,7.888609052210118e-31,3.009265538105056e-36,5.630103248030253e-27,1.8026412306295483e-15,4.939645926963837e-22,4.795979727586367e-19,4.113489097945427e-22,1.0097274332429192e-14
7,0.0861641649039267,0.09315821480421209,0.03507124958502188,0.3509712003857439,0.016028642232984565,0.02676951901823027,0.05346613034753029,0.02719284021791217,0.06243487184461963,0.17209798825473854,0.008684573544381536,0.0446087825371901,0.14302632556136002,0.023631400382515037,0.04708852542256045,0.1593152381700427,0.053048447451260604,0.006753473149192522,0.4065120346766409,0.015412816692496233,0.40674255670200543,0.3348473247830345,0.14950948364168787,0.04981271739551094,0.04493246564314174,0.025641645120793394,0.023897775025662205,0.4064485245863807,0.014624175870905148,0.34919048127774016,1.1102230246251565e-16,0.0,1.6263032587282567e-19,0.0,6.776263578034403e-20,0.0,4.336808689942018e-19,0.0,9.71445146547012e-17,5.204170427930421e-18,6.938893903907228e-18,2.168404344971009e-19,0.0,0.0,4.336808689942018e-19,3.469446951953614e-18,1.3010426069826053e-18,1.0842021724855044e-19,1.1102230246251565e-16,4.6962352097085593e-20,2.168404344971009e-19,1.1102230246251565e-16,1.6940658945086007e-19,4.336808689942018e-19,0.0,3.3665920058663205e-19,0.40309051408702073,0.031665772466192135,1.734723475976807e-18,0.008836482016840588,0.0008502454865127944,6.938893903907228e-18,0.05018624108439966,0.0029125412149585885,0.08095986576992689,0.005772068209651969,0.011677703008728828,0.22902224973102697,0.1457196987003292,0.006669410278735726,0.06852904523381129,0.07024154713685811,0.006487209032342027,0.00934860541641084,2.7755575615628914e-17,3.2526065174565133e-19,0.0,5.421010862427522e-19,0.0,1.0842021724855044e-19,0.0,6.938893903907228e-18,4.336808689942018e-19,0.003048421325367817,0.0,0.0,8.673617379884035e-19,1.734723475976807e-18,1.734723475976807e-18,6.938893903907228e-18,0.03192034090953767,0.018098191068094384,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.7755575615628914e-17,5.551115123125783e-17,3.469446951953614e-18,0.012527348968345082,0.011847842788946385,0.28872307521473606,6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,1.734723475976807e-18,1.0408340855860843e-17,3.469446951953614e-18,0.05035036069178375,0.007028973761067887,0.1489357272467703,0.07130395259198084,1.3877787807814457e-17,1.3877787807814457e-17,0.0,6.938893903907228e-18,4.163336342344337e-17,0.014279852738612476,0.014058971965201391,0.23205250965866037,0.18842322672745226,0.2701387673306055,3.469446951953614e-18,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,4.336808689942018e-19,0.006603431991059207,0.06913159510517708,0.09721063599261046,0.02091339241643738,0.07802682805632405,0.10561398825980217
8,0.0011361667818912745,0.0006194180529717217,5.293774045012611e-07,0.0017282973348740805,1.8131379185568015e-05,8.517465634347292e-07,0.0011363862797666422,1.345251520903224e-07,0.0011364645177179538,0.00014047472442574937,1.7555774793515587e-05,0.0006205913416687677,0.0001404617209632414,0.000620650669518804,0.0006205927073633408,0.0017285470764322542,0.0011363851270404016,1.7555783075592567e-05,0.00013279664309830873,1.769929542806812e-05,0.00013277122261340238,0.0017282403834112275,0.001728546473172784,0.0011363832053975882,0.0006205922491829593,1.3452533008616758e-07,8.47736503702118e-07,0.0001327781416528772,1.8131056124622856e-05,0.0017282949204006025,9.48015156434774e-20,0.0,1.0339757656912846e-25,1.6543612251060553e-23,0.0,0.0,0.0,0.0,1.3552527156068805e-20,1.0842021724855044e-19,0.0,0.0,0.0,4.235164736271502e-22,6.617444900424222e-24,2.117582368135751e-22,1.3552527156068805e-20,0.0,0.0,4.723929102721097e-24,3.308722450212111e-24,6.505213034913027e-19,1.6543612251060553e-24,6.776263578034403e-21,0.0,4.435801700001262e-24,0.0021913048062548986,8.710045910835642e-05,6.617444900424221e-23,2.821686581111399e-07,8.323116378989192e-10,1.0842021724855044e-19,0.002162785179015224,2.0756387948390611e-07,2.8100136820038486e-05,9.503186006835017e-08,2.1101972653612646e-09,0.0005448156439116858,3.9992362183609034e-06,5.017149742566889e-07,0.0010187867682614933,1.9439212632540157e-06,5.022324297166168e-05,9.14883696508237e-08,1.0842021724855044e-19,0.0,1.3552527156068805e-20,1.3552527156068805e-20,2.710505431213761e-20,2.710505431213761e-20,0.0,2.710505431213761e-20,1.3234889800848443e-23,0.00021016362374880616,0.0,0.0,0.0,0.0,0.0,0.0,8.710068943658065e-05,2.2630386088608667e-06,8.131516293641283e-20,5.421010862427522e-20,2.710505431213761e-20,0.0,0.0,1.0587911840678754e-22,2.265069239196594e-07,6.634495985852319e-10,0.00042198247864732647,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0021627457270953325,2.1796719474307958e-07,2.7969241669881504e-05,0.0001359245598376626,2.710505431213761e-20,1.3552527156068805e-20,0.0,2.710505431213761e-20,2.710505431213761e-20,5.068199976637373e-08,2.4409235256562034e-09,0.0005448147093716873,4.0558554274759205e-06,0.00022937510883244978,0.0,2.168404344971009e-19,0.0,0.0,6.505213034913027e-19,2.6469779601696886e-23,4.99777447449565e-07,0.001018787781789503,1.8445506015134141e-06,4.9468185258409695e-05,1.1609338904906632e-07,0.0024988372487570673
9,6.4991118017959265e-06,3.5297896517979613e-06,8.141387789541738e-12,7.786657108437228e-06,6.493057193379639e-11,3.459866445494363e-11,6.499107899763536e-06,6.612706539987797e-12,6.4991078998098475e-06,6.625308609610633e-06,6.304030736936716e-11,3.529773476660619e-06,6.625308609379438e-06,3.5297734753888323e-06,3.5297734768541916e-06,7.786664173351137e-06,6.4991078996429235e-06,6.304030736957738e-11,6.625299712528394e-06,2.601105345567277e-11,6.625299711840977e-06,7.786657115712114e-06,7.786664173254087e-06,6.499107899713647e-06,3.5297734767590012e-06,6.612706540401547e-12,3.459866433844302e-11,6.6252997123706274e-06,6.493057194221236e-11,7.786657108605028e-06,1.0587911840678754e-22,9.860761315262648e-32,0.0,0.0,1.232595164407831e-32,1.6155871338926322e-27,3.2311742677852644e-27,0.0,8.470329472543003e-22,1.0587911840678754e-22,0.0,1.9721522630525295e-31,1.232595164407831e-32,1.6155871338926322e-27,3.944304526105059e-31,1.2924697071141057e-26,2.5849394142282115e-26,1.232595164407831e-32,0.0,1.100481539952982e-27,3.0814879110195774e-32,4.235164736271502e-22,2.465190328815662e-32,0.0,0.0,4.82675869344006e-28,1.3165750092046578e-05,7.908048689297121e-10,0.0,2.8553094099823385e-15,1.9403183736558346e-16,8.470329472543003e-22,9.36573261945681e-06,1.6571703018691097e-15,2.9743618251705063e-11,8.380000390805968e-16,3.802227623864416e-16,3.181293773314552e-06,1.0443455988405788e-10,4.634882453200418e-15,4.432999018239478e-06,4.659775518928184e-11,1.1703997332207392e-09,5.1381539577287783e-11,0.0,2.5849394142282115e-26,0.0,0.0,2.5849394142282115e-26,2.5849394142282115e-26,0.0,0.0,0.0,4.0750952457207933e-10,6.462348535570529e-27,1.2924697071141057e-26,6.462348535570529e-27,6.462348535570529e-27,6.462348535570529e-27,0.0,7.908048689202336e-10,7.031517505340217e-11,0.0,4.235164736271502e-22,0.0,4.235164736271502e-22,4.235164736271502e-22,3.2311742677852644e-27,2.1985038273851287e-15,1.3104752097719265e-16,2.5151482153461976e-06,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,0.0,0.0,1.0587911840678754e-22,0.0,9.365732618218149e-06,1.6618801749739116e-15,6.02814978487607e-11,1.0429896203969504e-05,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,0.0,0.0,5.742244527489699e-16,4.1534266373360404e-16,3.1812937658271536e-06,9.161156603445442e-11,1.3575843867175869e-06,0.0,0.0,0.0,0.0,0.0,1.1832913578315177e-30,3.974918138622633e-15,4.432999018139336e-06,4.73415738573082e-11,1.2234747445780953e-09,5.29688827933359e-11,1.136400889287085e-06
