,Y4Z2,Y2Z4,Y0Z2,Y2Z0,Y0Z4,Y4Z0,Y5Z1,Y1Z5,Y5Z4,Y4Z5,Y5Z3,Y3Z5,Y0Z3,Y3Z0,Y0Z1,Y1Z0,Y1Z2,Y2Z1,Y4Z3,Y3Z4,Y3Z1,Y1Z3,Y5Z2,Y2Z5,Y3Z2,Y2Z3,Y1Z4,Y4Z1,Y5Z0,Y0Z5,X2Y3,X4Y3,Y0,X2Y5,X5Y1,X2Y1,X1Y5,Y5,Y4,Y1,X5Y0,X4Y2,X4Y0,X3Y4,X3Y2,X1Y2,X0Y5,standard_y,Y3,X5Y4,X1Y4,X0Y3,X0Y1,X1Y0,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y1,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y1,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y3,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y4,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9736705910655334,0.9736705910655334,0.9408038831472156,0.9408038831472155,0.9081425629614372,0.9081425629614371,0.8604091679690018,0.8604091679690018,0.7817480945876376,0.7817480945876376,0.7742260752576486,0.7742260752576486,0.7474033968541629,0.7474033968541626,0.7416689356145733,0.7416689356145731,0.5797731819999681,0.579773181999968,0.5536247242149994,0.5536247242149994,0.4318673124107113,0.43186731241071125,0.36125339691759484,0.36125339691759484,0.32940149633680194,0.32940149633680194,0.26549257874510634,0.26549257874510623,0.11097728168000567,0.11097728168000566,2.220446049250313e-16,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,7.979727989493313e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.42861286636753e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0020823162550090172,0.0020823162550090172,0.03266339698161717,0.0020120266922195613,0.032659168698039226,0.0019421763767669064,0.8604091679690018,0.8604091679690018,0.4204955238063588,0.0016718660085036923,0.7742260752576486,0.7742260752576489,0.7474033968541627,0.7474033968541627,0.7416689356145731,0.7416689356145734,0.3142812103994943,0.0012399174137278407,0.001183995668541442,0.2242239811736434,0.4318673124107114,0.4318673124107113,0.42049290992078836,0.0007725855412306501,0.22422196181538934,0.0007044662707700593,0.3142792773941644,0.0005677890627262327,0.11097728168000567,0.11097728168000572,2.710505431213761e-19,1.0842021724855044e-19,0.0,0.0,2.7755575615628914e-17,0.0,2.42861286636753e-17,5.551115123125783e-17,2.168404344971009e-19,5.551115123125783e-17,0.0,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,3.2526065174565133e-19,0.0,8.359198749863239e-17,8.326672684688674e-17,0.0,1.0842021724855044e-19,5.551115123125783e-17,3.8136467310042796e-17,7.01191079093851e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00025194076021807987,0.0002519407602180798,0.032661350587404096,0.00024343638157627964,0.03266128869075912,0.000234985147747469,0.00011729661865538741,0.00011729661865538745,5.732459561556868e-05,0.0001335829683500713,0.00010554757443707935,0.34235876686004924,0.7474033968541627,0.7474033968541627,0.6306916549658201,0.00010110917171499029,4.2844793483894826e-05,5.65427795881612e-05,0.0001432523845067678,0.22422323890547602,0.34235875565246854,5.88749833676706e-05,5.732459039917888e-05,5.6542777325501704e-05,0.22422320934466283,8.523381949253231e-05,4.284478962630082e-05,0.00013358296583202442,1.5129150610236305e-05,0.6306916470426349,0.0,1.3552527156068805e-20,5.551115123125783e-17,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,5.551115123125783e-17,1.3552527156068805e-20,4.0657581468206416e-20,1.3552527156068805e-20,1.6543612251060553e-24,6.776263578034403e-21,1.387439967602544e-16,8.326672684688674e-17,2.481541837659083e-24,1.6543612251060553e-24,2.7755575615628914e-17,2.557322334258623e-21,3.116096696746576e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0
3,6.865430254553159e-05,6.865430254553157e-05,5.524268700806219e-07,4.31104778449161e-05,5.524267923402203e-07,2.4997340155757512e-05,9.253387144868366e-06,9.253387144868366e-06,4.522267292199904e-06,3.64015948532651e-05,7.132999146179266e-06,5.790585489801418e-06,1.2641426872053547e-05,1.2641426872053547e-05,1.0667388528962192e-05,3.331803594041741e-06,3.3799733991814908e-06,1.540800716004612e-05,2.49973401410145e-05,3.792465435024789e-06,5.790585488621687e-06,3.3318035922364627e-06,4.522267261641976e-06,1.5408007156208872e-05,3.7924653978972593e-06,4.3110477832105134e-05,3.379973376583471e-06,3.640159484899475e-05,7.132999144817537e-06,1.0667388528128181e-05,2.5849394142282115e-26,1.0339757656912846e-25,0.0,0.0,2.7755575615628914e-17,3.877409121342317e-26,2.7755575615628914e-17,0.0,3.3881317890172014e-21,3.1763735522036263e-22,2.5849394142282115e-26,5.551115123125783e-17,0.0,5.169878828456423e-26,1.0339757656912846e-25,3.877409121342317e-26,1.2924697071141057e-26,5.61159327555974e-21,8.470329472543003e-22,2.5849394142282115e-26,2.5849394142282115e-26,1.1102230246251565e-16,1.3946757410155937e-27,2.179985144150455e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924697071141057e-26,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924697071141057e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0176503052098382e-08,2.017650305209838e-08,8.264782609159528e-09,1.2669543721189044e-08,8.264782609159422e-09,7.346355452374702e-09,3.645256281332278e-07,3.6452562813322777e-07,1.781490708155569e-07,1.069790038503778e-08,2.8099559150235315e-07,8.663216101421064e-08,1.891266660750807e-07,1.8912666607508069e-07,1.595933472233066e-07,1.3125224079336514e-07,1.3314982984432314e-07,4.5281896681649766e-09,7.346355452373733e-09,5.673855875379597e-08,8.663216101418322e-08,1.3125224079334926e-07,1.7814907081555678e-07,4.528189668163227e-09,5.6738558753795915e-08,1.26695437211882e-08,1.3314982984432304e-07,1.0697900385035835e-08,2.8099559150234113e-07,1.5959334722328724e-07,0.0,3.944304526105059e-31,1.3234889800848443e-23,7.888609052210118e-31,0.0,3.944304526105059e-31,2.7755575615628914e-17,0.0,8.271806125530277e-25,6.617444900424222e-24,6.310887241768095e-30,0.0,7.888609052210118e-31,0.0,3.944304526105059e-31,1.9721522630525295e-31,0.0,3.2673634195844593e-23,2.6469779601696886e-23,0.0,1.9721522630525295e-31,0.0,1.2424429858812797e-31,1.0270008266581626e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2407709188295415e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,5.9164567891575885e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466330862652142e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944304526105059e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9721522630525295e-31,0.0,0.0,0.0,0.0,0.0,0.0
5,7.456391022928472e-09,7.45639102292847e-09,1.681569413093533e-10,4.682133064552395e-09,1.6815694130935304e-10,2.7149054870848245e-09,7.159110982862791e-10,7.159110982862791e-10,3.498763519025668e-10,3.953496212361692e-09,5.518620557798691e-10,1.7626354986061678e-09,3.8480094627020445e-09,3.848009462702046e-09,3.247118574256321e-09,2.5777319509772973e-10,2.6149997027271147e-10,1.6734293700268486e-09,2.7149054870848245e-09,1.1544142109395013e-09,1.7626354986061678e-09,2.5777319509772973e-10,3.498763519025667e-10,1.6734293700268486e-09,1.154414210939501e-09,4.682133064552395e-09,2.6149997027271147e-10,3.953496212361692e-09,5.518620557798691e-10,3.247118574256321e-09,0.0,0.0,2.0679515313825692e-25,7.703719777548943e-34,0.0,0.0,0.0,5.169878828456423e-26,0.0,1.2924697071141057e-26,0.0,0.0,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.925929944387236e-34,3.851859888774472e-34,3.877409121342317e-26,2.0679515313825692e-25,1.925929944387236e-34,1.925929944387236e-34,0.0,3.9073064879348205e-35,1.0266620723288006e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925929944387236e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,2.8888949165808538e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62964972193618e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62964972193618e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.2504144147474088e-08,1.2504144147474088e-08,3.3748144169477397e-10,7.85179674413373e-09,3.374814416947728e-10,4.5528150888127934e-09,1.7126398772854704e-08,1.7126398772854704e-08,8.369924615247222e-09,6.629894592953895e-09,1.3201931996190383e-08,3.5375094517071154e-09,7.722736694756856e-09,7.722736694756859e-09,6.516782770078536e-09,6.166584849381999e-09,6.255738709318374e-09,2.806290871694968e-09,4.552815088812793e-09,2.316843831644596e-09,3.537509451707112e-09,6.166584849381999e-09,8.369924615247222e-09,2.806290871694966e-09,2.316843831644595e-09,7.85179674413373e-09,6.255738709318373e-09,6.629894592953893e-09,1.3201931996190381e-08,6.516782770078535e-09,3.0814879110195774e-33,0.0,4.1359030627651384e-25,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,2.0679515313825692e-25,0.0,5.551115123125783e-17,0.0,6.162975822039155e-33,3.0814879110195774e-33,6.162975822039155e-33,2.465190328815662e-32,1.2407709188295415e-24,2.0679515313825692e-25,0.0,6.162975822039155e-33,0.0,3.217725502227973e-33,2.4982328689030018e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0
7,1.2504144147474091e-08,1.2504144147474091e-08,3.374814416947739e-10,7.851796744133731e-09,3.374814416947728e-10,4.552815088812794e-09,8.579001636474444e-09,8.579001636474444e-09,4.1926851011542085e-09,6.629894592953896e-09,6.61314720637344e-09,3.5375094517071138e-09,7.722736694756856e-09,7.722736694756856e-09,6.516782770078536e-09,3.088982232397743e-09,3.133641423184802e-09,2.8062908716949677e-09,4.552815088812794e-09,2.316843831644596e-09,3.5375094517071138e-09,3.0889822323977427e-09,4.1926851011542085e-09,2.8062908716949677e-09,2.316843831644595e-09,7.851796744133731e-09,3.1336414231848013e-09,6.629894592953895e-09,6.61314720637344e-09,6.5167827700785355e-09,0.0,3.0814879110195774e-33,4.1359030627651384e-25,0.0,0.0,3.0814879110195774e-33,5.551115123125783e-17,8.271806125530277e-25,4.1359030627651384e-25,0.0,6.162975822039155e-33,0.0,6.162975822039155e-33,0.0,3.0814879110195774e-33,0.0,0.0,6.203854594147708e-25,6.203854594147708e-25,0.0,0.0,5.551115123125783e-17,1.769015040205892e-33,2.2273478181021867e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.2504144147474091e-08,1.2504144147474091e-08,3.374814416947739e-10,7.851796744133731e-09,3.374814416947728e-10,4.552815088812794e-09,8.579001636474444e-09,8.579001636474444e-09,4.1926851011542085e-09,6.629894592953896e-09,6.61314720637344e-09,3.5375094517071138e-09,7.722736694756856e-09,7.722736694756856e-09,6.516782770078536e-09,3.088982232397743e-09,3.133641423184802e-09,2.8062908716949677e-09,4.552815088812794e-09,2.316843831644596e-09,3.5375094517071138e-09,3.0889822323977427e-09,4.1926851011542085e-09,2.8062908716949677e-09,2.316843831644595e-09,7.851796744133731e-09,3.1336414231848013e-09,6.629894592953895e-09,6.61314720637344e-09,6.5167827700785355e-09,0.0,3.0814879110195774e-33,4.1359030627651384e-25,0.0,0.0,3.0814879110195774e-33,5.551115123125783e-17,8.271806125530277e-25,4.1359030627651384e-25,0.0,6.162975822039155e-33,0.0,6.162975822039155e-33,0.0,3.0814879110195774e-33,0.0,0.0,6.203854594147708e-25,6.203854594147708e-25,0.0,0.0,5.551115123125783e-17,1.769015040205892e-33,2.2273478181021867e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.2504144147474091e-08,1.2504144147474091e-08,3.374814416947739e-10,7.851796744133731e-09,3.374814416947728e-10,4.552815088812794e-09,8.579001636474444e-09,8.579001636474444e-09,4.1926851011542085e-09,6.629894592953896e-09,6.61314720637344e-09,3.5375094517071138e-09,7.722736694756856e-09,7.722736694756856e-09,6.516782770078536e-09,3.088982232397743e-09,3.133641423184802e-09,2.8062908716949677e-09,4.552815088812794e-09,2.316843831644596e-09,3.5375094517071138e-09,3.0889822323977427e-09,4.1926851011542085e-09,2.8062908716949677e-09,2.316843831644595e-09,7.851796744133731e-09,3.1336414231848013e-09,6.629894592953895e-09,6.61314720637344e-09,6.5167827700785355e-09,0.0,3.0814879110195774e-33,4.1359030627651384e-25,0.0,0.0,3.0814879110195774e-33,5.551115123125783e-17,8.271806125530277e-25,4.1359030627651384e-25,0.0,6.162975822039155e-33,0.0,6.162975822039155e-33,0.0,3.0814879110195774e-33,0.0,0.0,6.203854594147708e-25,6.203854594147708e-25,0.0,0.0,5.551115123125783e-17,1.769015040205892e-33,2.2273478181021867e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
