,Y3Z0,Y0Z3,Y1Z4,Y4Z1,Y5Z2,Y2Z5,Y5Z0,Y0Z5,Y3Z2,Y2Z3,Y2Z0,Y0Z2,Y4Z3,Y3Z4,Y3Z1,Y1Z3,Y5Z1,Y1Z5,Y2Z1,Y1Z2,Y5Z4,Y4Z5,Y4Z0,Y0Z4,Y1Z0,Y0Z1,Y4Z2,Y2Z4,Y3Z5,Y5Z3,standard_y,X2Y5,Y4,X4Y5,X4Y3,X2Y4,X2Y3,X1Y2,X0Y5,X0Y4,X0Y1,Y0,Y5,Y3,Y1,X4Y2,X3Y5,X3Y2,X3Y0,X1Y5,X1Y3,X0Y3,X5Y1,Y2,X3Y1,X2Y0,X0Y2,X5Y0,X4Y1,X1Y4,X1Y0,X2Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9977278505176124,0.9977278505176124,0.8959064275790221,0.8959064275790218,0.8604384375404843,0.8604384375404843,0.852286041264829,0.852286041264829,0.6813356007212419,0.6813356007212419,0.6068027891459296,0.6068027891459296,0.46768415435630595,0.46768415435630595,0.41602137933992156,0.4160213793399215,0.29969575027896733,0.2996957502789672,0.1495727438260514,0.1495727438260514,0.14527375686262864,0.1452737568626286,0.1405867438337329,0.14058674383373287,0.08109066462388445,0.08109066462388445,0.07656360097525783,0.0765636009752578,0.003672459894302144,0.003672459894302092,1.0408340855860843e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.5102810375396984e-17,3.469446951953614e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.734723475976807e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0030104679990645,0.0030104679990644997,0.8959064275790221,0.8959064275790221,0.8604384375404843,0.8604384375404843,0.8486135980880487,0.0025716229650661043,0.0020558101305186314,0.07453557382161402,0.07452971004582545,0.0018309205035413187,0.32709805049196694,0.0014111545344041164,0.001255271213266988,0.334931083851434,0.29969575027896755,0.29969575027896733,0.1495727438260514,0.1495727438260514,0.14527375686262858,0.14527375686262864,0.32709528156263956,0.0004241957295113715,0.33492882093186693,0.00024467679312192034,0.0765636009752578,0.07656360097525783,1.1081000679602848e-05,0.8486097016520953,1.3850682753502319e-17,2.7755575615628914e-17,5.551115123125783e-17,2.7755575615628914e-17,2.168404344971009e-19,0.0,0.0,3.469446951953614e-17,0.0,2.168404344971009e-19,2.710505431213761e-20,2.710505431213761e-20,2.7755575615628914e-17,0.0,0.0,1.3877787807814457e-17,0.0,5.421010862427522e-20,2.7755575615628914e-17,5.551115123125783e-17,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,6.776263578034403e-20,5.421010862427522e-20,1.3552527156068805e-19,0.0,5.551115123125783e-17,6.938893903907228e-17,7.453889935837843e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0003594323716576074,0.0003594323716576074,0.00039587369667287156,0.00039587369667287156,0.8604384375404843,0.8604384375404843,0.8486135816088344,0.0003070368267093725,0.00024545177398320364,0.07453285095096568,0.07453276736319772,0.00021860126037177553,0.0001445343628542282,1.861157663268053e-05,1.8611545553419648e-05,0.00014799565910617165,0.1544220075985903,0.0001324264017847109,0.07300915032526276,6.609162876521578e-05,0.15442196415874546,6.419203768207388e-05,0.000144534345413234,2.143351986120094e-05,0.00014799564485244309,2.143351206497278e-05,3.383111764312973e-05,0.07300912824885639,1.3230070393861664e-06,0.8486135260653762,3.465042380627892e-17,5.551115123125783e-17,0.0,1.3552527156068805e-20,6.617444900424222e-24,5.421010862427522e-20,1.3552527156068805e-20,1.3552527156068805e-20,3.3881317890172014e-21,1.3234889800848443e-23,3.308722450212111e-24,3.3881317890172014e-21,2.7755575615628914e-17,1.3552527156068805e-20,3.3881317890172014e-20,0.0,1.3552527156068805e-20,2.0328790734103208e-20,1.6479873021779667e-17,0.0,6.617444900424222e-24,9.540979117872439e-18,2.0328790734103208e-20,6.938893903907228e-18,1.6543612251060553e-24,1.3552527156068805e-20,1.3552527156068805e-20,1.6940658945086007e-21,2.168404344971009e-18,1.3010426069826053e-18,4.1359030627651384e-24,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.792440255669768e-05,5.7924402556697676e-05,1.1022446627483312e-05,1.102244662748331e-05,0.00012112603537574876,0.00012112603537574874,0.00011946142128656432,1.4251853406271335e-05,3.93426248939922e-05,1.0492167366671212e-05,1.0492167061074156e-05,1.4251852566933873e-05,4.024319550678253e-06,2.999350351417419e-06,2.999350347534505e-06,4.12069365139481e-06,2.173836386498342e-05,1.846981773522632e-06,1.0277676629229042e-05,1.846981718754652e-06,2.173836386024265e-05,8.453494819130736e-07,4.0243195380663296e-06,3.4541231271273317e-06,4.120693641087661e-06,3.454123126153301e-06,8.453494548700383e-07,1.0277676626819759e-05,3.9342624499942905e-05,0.0001194614210834973,2.117582368135751e-22,0.0,0.0,5.169878828456423e-26,0.0,0.0,4.1359030627651384e-25,6.462348535570529e-27,1.0339757656912846e-25,5.169878828456423e-26,2.3154817131146426e-26,0.0,6.776263578034403e-21,3.3881317890172014e-21,6.352747104407253e-22,0.0,0.0,4.1359030627651384e-25,6.938893903907228e-18,1.550963648536927e-25,0.0,1.5612511283791264e-17,7.754818242684634e-26,2.541098841762901e-21,1.9387045606711586e-26,2.5849394142282115e-25,3.618915179919496e-25,5.169878828456423e-26,4.336808689942018e-19,1.3010426069826053e-18,2.87552315729173e-26,1.550963648536927e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924697071141057e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.130926417374971e-07,1.1309264173749711e-07,5.379914489285043e-07,5.379914489285043e-07,3.988228374787377e-09,3.988228374787377e-09,3.933418844149011e-09,2.7825573346514793e-08,7.681324598134516e-08,3.4546791613243256e-10,3.454679161323939e-10,2.7825573346514793e-08,1.9642186327799255e-07,5.8559853802519545e-09,5.855985380233902e-09,2.0112575929124838e-07,7.157632074118017e-10,9.014880491186527e-08,3.3840554121316217e-10,9.014880491186527e-08,7.1576320741143e-10,4.126042093686124e-08,1.9642186327799025e-07,6.743891901359749e-09,2.0112575929124643e-07,6.743891901355216e-09,4.126042093686124e-08,3.3840554121297295e-10,7.681324598134516e-08,3.933418844148986e-09,1.1502980393315541e-23,0.0,0.0,4.930380657631324e-32,3.1554436208840472e-30,0.0,4.930380657631324e-32,1.8488927466117464e-32,6.162975822039155e-33,6.310887241768095e-30,7.707320228583436e-31,1.2407709188295415e-24,2.0679515313825692e-25,9.926167350636332e-24,0.0,0.0,2.465190328815662e-32,3.697785493223493e-32,1.734723475976807e-18,1.9721522630525295e-31,0.0,3.469446951953614e-18,4.930380657631324e-32,1.2924697071141057e-25,1.9721522630525295e-31,1.232595164407831e-32,6.162975822039155e-33,3.0814879110195774e-33,0.0,0.0,1.7950198787171274e-30,1.4791141972893971e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.300771494153169e-08,4.300771494153168e-08,2.504337684425376e-09,2.504337684425376e-09,5.459110768969496e-09,5.459110768969494e-09,5.384087156770752e-09,1.0581716972792283e-08,2.9211115207366457e-08,4.728785425665283e-10,4.728785425665204e-10,1.0581716972792283e-08,9.143392060075213e-10,2.2269578821924645e-09,2.2269578821924645e-09,9.362357325658471e-10,9.797409442034686e-10,4.1964059056391834e-10,4.632115216857059e-10,4.1964059056391834e-10,9.797409442034686e-10,1.9206630000018335e-10,9.143392060075199e-10,2.5646176093696033e-09,9.362357325658459e-10,2.5646176093696033e-09,1.9206630000018335e-10,4.632115216857059e-10,2.9211115207366457e-08,5.384087156770747e-09,1.550963648536927e-25,5.551115123125783e-17,2.0679515313825692e-25,0.0,0.0,1.5407439555097887e-33,0.0,2.407412430484045e-34,6.162975822039155e-33,0.0,1.7537044099574239e-34,0.0,0.0,0.0,0.0,3.851859888774472e-34,6.162975822039155e-33,6.162975822039155e-33,5.204170427930421e-18,7.703719777548943e-34,0.0,1.214306433183765e-17,1.5407439555097887e-33,5.169878828456423e-26,3.851859888774472e-34,7.703719777548943e-33,1.5407439555097887e-33,6.162975822039155e-33,1.734723475976807e-18,1.734723475976807e-18,1.262862417434177e-33,3.851859888774472e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4.244386639236563e-08,4.244386639236563e-08,4.791139684660238e-10,4.791139684660237e-10,5.459110768969496e-09,5.459110768969496e-09,5.384087156770753e-09,1.044298638059723e-08,2.8828145664539366e-08,4.728785425665282e-10,4.728785425665204e-10,1.044298638059723e-08,1.7492556544540166e-10,2.1977615630521575e-09,2.1977615630521575e-09,1.7911466973442186e-10,9.79740944203469e-10,8.028297059333565e-11,4.6321152168570614e-10,8.028297059333565e-11,9.79740944203469e-10,3.674490376196539e-11,1.7492556544540135e-10,2.530994434546792e-09,1.791146697344216e-10,2.530994434546792e-09,3.674490376196539e-11,4.6321152168570614e-10,2.8828145664539366e-08,5.384087156770748e-09,2.2165855477006913e-24,0.0,5.169878828456423e-26,1.925929944387236e-34,7.703719777548943e-34,1.925929944387236e-34,1.232595164407831e-32,9.62964972193618e-35,3.0814879110195774e-33,0.0,9.479443584420169e-35,0.0,4.1359030627651384e-25,1.6543612251060553e-24,1.9387045606711586e-26,1.925929944387236e-34,6.162975822039155e-33,1.232595164407831e-32,4.336808689942018e-18,1.925929944387236e-34,7.703719777548943e-34,1.1275702593849246e-17,9.62964972193618e-35,7.754818242684634e-26,2.8888949165808538e-34,1.5407439555097887e-33,1.5407439555097887e-33,1.5407439555097887e-33,1.734723475976807e-18,1.734723475976807e-18,2.025388245903821e-35,1.925929944387236e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.1419841545299663e-09,2.1419841545299663e-09,9.996987847093045e-09,9.996987847093046e-09,4.649792158235639e-09,4.649792158235639e-09,4.585890871295811e-09,5.270187015110142e-10,1.454849344946386e-09,4.0277382747424685e-10,4.0277382747424685e-10,5.270187015110142e-10,3.6499222878064963e-09,1.1091285605261192e-10,1.1091285605261192e-10,3.737330352325303e-09,8.344933730516006e-10,1.6751502443557331e-09,3.9453995207083307e-10,1.6751502443557331e-09,8.344933730516006e-10,7.667034996434701e-10,3.6499222878064963e-09,1.2772988030557697e-10,3.737330352325303e-09,1.2772988030557697e-10,7.667034996434701e-10,3.9453995207083296e-10,1.454849344946386e-09,4.585890871295811e-09,5.816113682013476e-25,0.0,8.271806125530277e-25,3.0814879110195774e-33,0.0,3.0814879110195774e-33,3.851859888774472e-34,1.925929944387236e-34,1.925929944387236e-34,0.0,4.065416447427668e-34,1.2924697071141057e-26,2.0679515313825692e-25,0.0,0.0,7.703719777548943e-34,0.0,0.0,5.204170427930421e-18,3.0814879110195774e-33,7.703719777548943e-34,5.204170427930421e-18,7.703719777548943e-34,2.5849394142282115e-26,6.7407548053553255e-34,9.62964972193618e-35,9.62964972193618e-35,4.81482486096809e-35,0.0,0.0,1.1813851387233419e-34,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.1419841545299663e-09,2.1419841545299663e-09,9.996987847093045e-09,9.996987847093046e-09,4.649792158235639e-09,4.649792158235639e-09,4.585890871295811e-09,5.270187015110142e-10,1.454849344946386e-09,4.0277382747424685e-10,4.0277382747424685e-10,5.270187015110142e-10,3.6499222878064963e-09,1.1091285605261192e-10,1.1091285605261192e-10,3.737330352325303e-09,8.344933730516006e-10,1.6751502443557331e-09,3.9453995207083307e-10,1.6751502443557331e-09,8.344933730516006e-10,7.667034996434701e-10,3.6499222878064963e-09,1.2772988030557697e-10,3.737330352325303e-09,1.2772988030557697e-10,7.667034996434701e-10,3.9453995207083296e-10,1.454849344946386e-09,4.585890871295811e-09,5.816113682013476e-25,0.0,8.271806125530277e-25,3.0814879110195774e-33,0.0,3.0814879110195774e-33,3.851859888774472e-34,1.925929944387236e-34,1.925929944387236e-34,0.0,4.065416447427668e-34,1.2924697071141057e-26,2.0679515313825692e-25,0.0,0.0,7.703719777548943e-34,0.0,0.0,5.204170427930421e-18,3.0814879110195774e-33,7.703719777548943e-34,5.204170427930421e-18,7.703719777548943e-34,2.5849394142282115e-26,6.7407548053553255e-34,9.62964972193618e-35,9.62964972193618e-35,4.81482486096809e-35,0.0,0.0,1.1813851387233419e-34,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4.814469110741571e-10,4.81446911074157e-10,1.0991036925613018e-08,1.0991036925613018e-08,4.649792158235639e-09,4.649792158235639e-09,4.585890871295811e-09,1.1845630388263513e-10,3.270018229226351e-10,4.0277382747424696e-10,4.0277382747424696e-10,1.1845630388263513e-10,4.012851796410288e-09,2.4929527061165563e-11,2.4929527061165537e-11,4.1089512695132725e-09,8.344933730516006e-10,1.8417185729616877e-09,3.9453995207083307e-10,1.8417185729616877e-09,8.344933730516006e-10,8.429405541418653e-10,4.012851796410288e-09,2.8709435686038572e-11,4.1089512695132725e-09,2.8709435686038572e-11,8.429405541418653e-10,3.9453995207083296e-10,3.270018229226351e-10,4.585890871295811e-09,1.7933017186208217e-25,0.0,0.0,1.5407439555097887e-33,1.925929944387236e-34,0.0,9.62964972193618e-35,3.851859888774472e-34,2.407412430484045e-35,0.0,8.571649704898426e-35,1.6155871338926322e-27,2.0679515313825692e-25,0.0,0.0,0.0,0.0,4.81482486096809e-35,6.071532165918825e-18,3.0814879110195774e-33,0.0,6.071532165918825e-18,0.0,2.5849394142282115e-26,4.81482486096809e-35,3.611118645726067e-35,1.2037062152420224e-35,1.2037062152420224e-35,1.3010426069826053e-18,4.336808689942018e-19,2.470811065256714e-35,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62964972193618e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
