,Y5Z2,Y2Z5,Y4Z5,Y5Z4,Y1Z3,Y3Z1,Y2Z1,Y1Z2,Y3Z0,Y0Z3,Y5Z0,Y0Z5,Y5Z1,Y1Z5,Y2Z0,Y0Z2,Y2Z3,Y3Z2,Y0Z1,Y1Z0,Y4Z3,Y3Z4,Y4Z2,Y2Z4,Y3Z5,Y5Z3,Y4Z0,Y0Z4,Y1Z4,Y4Z1,X4Y3,X5Y3,X4Y2,X2Y3,X3Y1,standard_y,Y5,Y3,Y2,Y1,Y0,X5Y1,X5Y0,X4Y5,X3Y2,X2Y5,X2Y4,X2Y0,X1Y3,X1Y2,X1Y0,X0Y5,X0Y1,X3Y4,X4Y1,X1Y4,X5Y4,X0Y4,standard_x,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y1,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9661979651974597,0.9661979651974597,0.943561156637357,0.9435611566373568,0.9088285232138681,0.908828523213868,0.8908109555592811,0.890810955559281,0.8170038598832734,0.8170038598832733,0.6518599680085777,0.6518599680085777,0.6517271094411625,0.6517271094411625,0.6322329955787787,0.6322329955787784,0.6171172778569672,0.6171172778569671,0.5703284231368733,0.570328423136873,0.5282662248683354,0.5282662248683354,0.5033938387110475,0.5033938387110475,0.44525409700128854,0.44525409700128843,0.2772908544463448,0.2772908544463448,0.18651255949758455,0.18651255949758444,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00183843524300863,0.00183843524300863,0.44016822918719645,0.0017953630071468754,0.9088285232138683,0.9088285232138684,0.0016949924493203463,0.23908502589700736,0.8170038598832738,0.8170038598832736,0.0012403279471288604,0.019628116919770955,0.0012400751502057974,0.2390822335414064,0.0012029826833959488,0.019625792410405282,0.0011742212191990452,0.1718639868700001,0.5703284231368733,0.5703284231368733,0.5282662248683354,0.5282662248683356,0.4401656098593644,0.0009578337023413807,0.17186206372870044,0.0008472081845606687,0.2772908544463448,0.27729085444634494,0.18651255949758458,0.18651255949758444,1.1102230246251565e-16,0.0,3.2526065174565133e-19,2.168404344971009e-19,0.0,4.195862407518902e-17,2.168404344971009e-19,5.551115123125783e-17,1.0842021724855044e-19,5.551115123125783e-17,5.551115123125783e-17,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.168404344971009e-19,0.0,0.0,1.0842021724855044e-19,2.7755575615628914e-17,1.0842021724855044e-19,1.2711582258122895e-18,0.0,2.373253969308541e-18,0.0,2.7755575615628914e-17,4.163336342344337e-17,2.710505431213761e-20,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00011395461545851571,0.00011395461545851574,0.44016732142744996,0.0001112848014994816,0.0005643597722846008,0.0005643597722846008,3.227979407751558e-05,0.00014846508891813335,0.0005073389539853388,0.24667554670856084,7.68811927398718e-05,0.019626976827025036,2.4351699512246648e-05,0.00014846508225602645,7.45663626776955e-05,0.01962696789606644,3.227975978773373e-05,0.00010672273688827449,0.24667527922398735,0.0003541596800579483,0.34175370133130134,0.0003280401074099896,0.44016731136377424,5.93709088414196e-05,0.00010672273229997176,2.435167456726226e-05,0.2772908544463448,0.2772908544463448,0.00011581963254635302,0.3417535635183919,0.0,6.617444900424222e-24,0.0,6.617444900424222e-24,6.938893903907228e-18,1.3838824292240759e-17,1.6940658945086007e-21,5.421010862427522e-20,1.6940658945086007e-20,0.0,1.3877787807814457e-17,1.6543612251060553e-24,1.6940658945086007e-21,1.6940658945086007e-21,0.0,6.938893903907228e-18,3.3881317890172014e-21,3.3881317890172014e-21,2.7755575615628914e-17,4.963083675318166e-24,1.562408761249679e-21,3.3881317890172014e-21,6.8906163562951485e-22,6.776263578034403e-21,1.3552527156068805e-20,6.776263578034403e-21,3.3881317890172014e-21,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0
3,3.588707964383311e-07,2.0694242858109334e-05,0.0036564006128948752,3.504629030154487e-07,0.0005590473459426747,0.0005590473459426747,1.2237732938111053e-05,0.00026179299795380017,0.0005025632754983226,0.24667554464811456,2.4211757249736513e-07,0.2576543141812828,7.668942320009646e-08,0.00026179299711996803,2.8269177859622934e-05,0.2576543151877283,1.223772018194918e-05,0.0004306591250047068,0.246675282175607,0.0003508259073370975,0.0028388941846058196,0.0004306666887804481,0.003656400600879619,2.0691975697972377e-05,0.00043065912467627116,7.668934611427314e-08,0.0023034114703590885,0.25766455856245035,0.00026179188137562194,0.0028388930612664996,0.0,1.2924697071141057e-26,6.617444900424222e-24,1.6543612251060553e-24,6.938893903907228e-18,3.633903692618957e-19,1.3234889800848443e-23,5.421010862427522e-20,2.541098841762901e-21,1.3552527156068805e-20,0.0,6.462348535570529e-27,1.3234889800848443e-23,1.6940658945086007e-21,3.308722450212111e-24,2.168404344971009e-19,1.3234889800848443e-23,1.6940658945086007e-21,0.0,0.0,1.218064584133326e-21,1.3234889800848443e-23,2.5163745415370805e-21,0.0,2.117582368135751e-22,5.293955920339377e-23,1.6940658945086007e-21,4.336808689942018e-19,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462348535570529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0
4,4.374128160835559e-10,9.414769620695773e-06,1.2021796204986779e-09,1.320576562494816e-10,0.0005986386586148507,0.0005986386586148508,2.3531295269549747e-06,9.533391372927883e-05,7.698434346768717e-05,1.2794789999257253e-05,1.3205765527788766e-10,1.336474213037258e-05,9.347358131613378e-11,9.53339137761764e-05,9.414769612674823e-06,1.336474213230269e-05,2.353126714424737e-06,7.698434166991406e-05,1.2794774388527586e-05,9.533391522743373e-05,9.33393561111277e-10,7.698434212340452e-05,1.2021796203526156e-09,9.41476961071529e-06,7.698434170280716e-05,9.347347358028329e-11,7.573334061300265e-10,1.3364742151722799e-05,9.533391434497695e-05,9.33393137605934e-10,1.0097419586828951e-28,2.524354896707238e-29,1.1832913578315177e-30,8.271806125530277e-25,8.673617379884035e-19,8.8726798160116e-20,6.462348535570529e-27,1.0842021724855044e-19,2.117582368135751e-22,2.0328790734103208e-20,8.470329472543003e-22,6.310887241768095e-30,7.888609052210118e-31,0.0,0.0,8.470329472543003e-22,0.0,6.462348535570529e-27,0.0,2.0679515313825692e-25,2.2546070746955063e-25,7.888609052210118e-31,7.638015330925076e-26,0.0,0.0,2.524354896707238e-29,2.5849394142282115e-26,8.470329472543003e-22,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,1.2924697071141057e-26,0.0,0.0,0.0,0.0,0.0,0.0
5,2.533361734084174e-11,4.499595545620753e-06,6.05143818070611e-11,7.648376999718249e-12,8.113004085386482e-08,8.113004085386484e-08,1.124629319323268e-06,1.2920054974450755e-08,1.0433243469376471e-08,5.314718441068969e-06,7.64837699000901e-12,5.551468777575215e-06,5.4137024468998705e-12,1.2920054975902513e-08,4.499595545712293e-06,5.551468777758343e-06,1.124629319323243e-06,1.0433243436086965e-08,5.31471844106885e-06,1.292005499766958e-08,4.6984432845718035e-11,1.0433243437942285e-08,6.051438180538168e-11,4.499595545550704e-06,1.0433243437105204e-08,5.4137024468997566e-12,3.812205939434212e-11,5.55146877770545e-06,1.2920054977034553e-08,4.698443284571764e-11,1.5407439555097887e-33,0.0,2.465190328815662e-32,5.048709793414476e-29,0.0,1.0422475718168149e-22,0.0,0.0,1.0587911840678754e-22,1.6543612251060553e-24,0.0,1.4444474582904269e-34,2.465190328815662e-32,0.0,2.524354896707238e-29,0.0,0.0,0.0,0.0,0.0,2.3260246622884785e-29,2.465190328815662e-32,2.6193176874401114e-29,1.925929944387236e-34,0.0,2.8888949165808538e-34,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62964972193618e-35,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.5975490239043435e-16,1.4774774090520132e-08,1.5375695222726155e-13,7.842162442850358e-17,1.4326727639477531e-08,1.4326727639477531e-08,3.6928083775176132e-09,2.2815483259760555e-09,1.8424030826311116e-09,1.98650367697332e-09,7.842162440893133e-17,2.074994802080367e-09,5.5508683642783533e-17,2.281548325976058e-09,1.4774774090519932e-08,2.0749948020783955e-09,3.692808377517612e-09,1.8424030826311104e-09,1.9865036769733213e-09,2.2815483259760613e-09,7.321931497022028e-14,1.8424030826311116e-09,1.537569522272615e-13,1.477477409052013e-08,1.8424030826311104e-09,5.550868364278354e-17,1.537830875229032e-13,2.074994802079099e-09,2.2815483259760604e-09,7.321931497022028e-14,0.0,7.346839692639297e-40,0.0,1.232595164407831e-32,8.673617379884035e-19,1.4475597549175808e-24,6.162975822039155e-33,0.0,1.2407709188295415e-24,2.0679515313825692e-25,0.0,9.183549615799121e-41,0.0,0.0,1.232595164407831e-32,0.0,1.88079096131566e-37,1.262177448353619e-29,8.673617379884035e-19,0.0,2.6632000012229746e-34,4.70197740328915e-38,4.5891299456102104e-34,1.88079096131566e-37,1.410593220986745e-37,0.0,6.310887241768095e-30,0.0,0.0,0.0,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8367099231598242e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.9922738602339092e-17,1.4774774090523542e-08,1.1769361362805721e-14,6.01479897735401e-18,3.730072651050855e-09,3.730072651050857e-09,3.6928083775184644e-09,5.940184825824267e-10,4.796836740162056e-10,1.9865036424448305e-09,6.0147989758588336e-18,2.0749947660125866e-09,4.257417220658583e-18,5.940184825824275e-10,1.4774774090523343e-08,2.0749947660106188e-09,3.6928083775184644e-09,4.796836740162052e-10,1.986503642444833e-09,5.940184825824273e-10,5.604586105458129e-15,4.796836740162056e-10,1.1769361362805718e-14,1.4774774090523542e-08,4.796836740162056e-10,4.2574172206585665e-18,1.1771365893389986e-14,2.074994766012579e-09,5.940184825824275e-10,5.60458610545812e-15,5.877471754111438e-39,0.0,2.350988701644575e-38,6.162975822039155e-33,0.0,6.72084248469707e-25,7.703719777548943e-34,0.0,4.1359030627651384e-25,5.169878828456423e-26,2.0679515313825692e-25,4.304788882405838e-42,0.0,6.310887241768095e-30,0.0,0.0,2.350988701644575e-38,1.262177448353619e-29,0.0,0.0,1.7002350290293567e-34,2.938735877055719e-39,2.9791728827240055e-34,2.938735877055719e-39,0.0,1.4693679385278594e-39,6.310887241768095e-30,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152394441202919e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0624700721965093e-16,1.1070932421051338e-09,9.204994640144952e-14,2.1439224003431216e-16,9.451118906324864e-09,9.451118906324867e-09,2.76706985439801e-10,1.5051018670801322e-09,1.2154045952088131e-09,1.9865036427221395e-09,2.1439224002262474e-16,2.074994766301338e-09,3.3275419143867595e-17,1.5051018670801322e-09,1.1070932421053336e-09,2.0749947663014853e-09,2.7670698543980095e-10,1.2154045952088131e-09,1.9865036427221408e-09,1.5051018670801322e-09,4.383431995396873e-14,1.2154045952088135e-09,9.204994640144949e-14,1.1070932421051355e-09,1.2154045952088131e-09,3.327541914386761e-17,9.206561355240506e-14,2.0749947663008823e-09,1.5051018670801322e-09,4.3834319953968685e-14,9.4039548065783e-38,0.0,9.4039548065783e-38,0.0,1.734723475976807e-18,3.6189153031790125e-25,1.232595164407831e-32,0.0,5.169878828456423e-26,1.0339757656912846e-25,4.1359030627651384e-25,9.183549615799121e-41,1.88079096131566e-37,0.0,7.703719777548943e-34,4.1359030627651384e-25,1.88079096131566e-37,0.0,1.734723475976807e-18,1.5407439555097887e-33,1.1239606784822384e-33,9.4039548065783e-38,7.583349156024741e-34,7.052966104933725e-38,4.70197740328915e-38,0.0,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510129769479473e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.793026094073333e-16,5.8247385068651105e-09,9.204378831325316e-14,2.3644818088369526e-16,1.520420825936106e-08,1.5204208259361067e-08,1.4558356712064464e-09,2.421288152805396e-09,1.9552462272559683e-09,3.548014754499493e-09,2.3644818086928346e-16,3.706065213280353e-09,4.8887137303116664e-17,2.421288152805396e-09,5.824738506864672e-09,3.706065213279394e-09,1.455835671206445e-09,1.9552462272559667e-09,3.548014754499482e-09,2.4212881528053986e-09,4.382139951005218e-14,1.9552462272559663e-09,9.204378831325314e-14,5.824738506865109e-09,1.9552462272559667e-09,4.888713730311667e-17,9.207177078508095e-14,3.706065213279898e-09,2.421288152805397e-09,4.382139951005216e-14,0.0,7.346839692639297e-40,9.4039548065783e-38,1.232595164407831e-32,0.0,2.274734050420391e-24,1.232595164407831e-32,1.6543612251060553e-24,0.0,2.0679515313825692e-25,4.1359030627651384e-25,0.0,9.4039548065783e-38,0.0,6.162975822039155e-33,0.0,1.88079096131566e-37,6.310887241768095e-30,0.0,3.0814879110195774e-33,2.587592204578085e-33,1.410593220986745e-37,2.1064858766735392e-33,0.0,9.4039548065783e-38,1.410593220986745e-37,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8367099231598242e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0
