,Y5Z0,Y0Z5,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y0Z2,Y2Z0,Y1Z2,Y2Z1,Y3Z5,Y5Z3,Y5Z4,Y4Z5,Y1Z0,Y0Z1,Y3Z2,Y2Z3,Y4Z1,Y1Z4,Y0Z4,Y4Z0,Y4Z3,Y3Z4,Y3Z1,Y1Z3,Y3Z0,Y0Z3,Y2Z4,Y4Z2,standard_y,Y2,Y0,X5Y0,X0Y5,X0Y2,Y1,X3Y1,Y5,X5Y4,X5Y2,X4Y5,X4Y2,X4Y0,X3Y5,X2Y5,X2Y4,X2Y1,X1Y2,Y4,X3Y0,X1Y5,X0Y4,X0Y3,X1Y3,X4Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y1,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3Y2,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y3,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y4,X1Y0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9617911699198027,0.9617911699198027,0.8961816708493071,0.8961816708493071,0.8797493185344203,0.8797493185344203,0.87786790373901,0.8778679037390099,0.664318734454616,0.6643187344546159,0.6412660792617743,0.6412660792617741,0.6195798568958071,0.619579856895807,0.4586067093870614,0.4586067093870613,0.4407622204637107,0.4407622204637107,0.3483892327332404,0.3483892327332403,0.2824261461537927,0.2824261461537926,0.12987407341084578,0.12987407341084578,0.12837236942357588,0.12837236942357588,0.03184648040898256,0.031846480408982414,0.028632026370587003,0.028632026370586927,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.2551405187698492e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0017039150670126197,0.0017039150670126193,0.0015876808807342305,0.018315144744229184,0.0015585692257601784,0.42114332883668976,0.001555236099903484,0.018312360736657124,0.664318734454616,0.664318734454616,0.6094196488293221,0.0011360708733782151,0.0010976514303726835,0.3371541539520242,0.4211412285609313,0.0008124704264261956,0.44076222046371066,0.4407622204637107,0.3483892327332404,0.34838923273324035,0.000500347872594715,0.3371527384382874,0.12987407341084578,0.1298740734108458,0.12837236942357577,0.12837236942357588,0.6094185925169788,5.641941774607065e-05,0.02863202637058701,0.028632026370586934,8.332093695551102e-17,0.0,5.421010862427522e-20,2.7755575615628914e-17,2.7755575615628914e-17,1.0842021724855044e-19,2.7755575615628914e-17,0.0,0.0,0.0,2.168404344971009e-19,3.2526065174565133e-19,1.1102230246251565e-16,0.0,1.0842021724855044e-19,1.0842021724855044e-19,8.326672684688674e-17,2.7755575615628914e-17,0.0,0.0,1.0842021724855044e-19,5.421010862427522e-20,5.421010862427522e-20,6.776263578034403e-20,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-17,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,2.668153783851046e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922263668027336e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0006103886460214227,0.0006103886460214227,1.0428591017241755e-05,2.615126217926401e-06,1.0428579526625977e-05,6.013676389743727e-05,0.0002660788366616498,2.6150752029256683e-06,9.486090758310421e-05,9.486090758310418e-05,0.6094196052661103,0.0004069714363178221,0.000393208548571217,0.3371537676176509,6.0136725411346065e-05,0.0002660788280144014,0.31238985234890426,6.293831875125034e-05,0.3197572066545599,4.974798556055814e-05,0.0001792381946761232,0.33715358596957673,0.12987407341084578,0.12987407341084584,0.31238984654651925,1.8330838557656048e-05,0.6094194697131319,2.0210967479569895e-05,4.088489254615177e-06,0.31975720281078995,8.331416069193298e-17,0.0,2.710505431213761e-20,0.0,2.7755575615628914e-17,6.617444900424222e-24,6.776263578034403e-21,1.6940658945086007e-21,2.710505431213761e-20,0.0,0.0,0.0,1.3552527156068805e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,2.710505431213761e-20,3.308722450212111e-24,0.0,2.710505431213761e-20,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,8.530300066953098e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04728794979874e-25,0.0,0.0,0.0,0.0,0.0,0.0
3,7.841571312157356e-07,0.00023504970139867596,1.3397447027461554e-08,2.416156389661795e-07,1.3397447027224702e-08,1.6744864739927825e-07,0.00010597103472354737,2.416156633248307e-07,3.799532845673649e-07,3.799532845673649e-07,0.0019657859229463394,5.228300953332722e-07,5.051491200350568e-07,0.20728032202046154,1.6744862529336438e-07,0.00010597103472349214,0.001007666264388241,2.416170049609819e-07,0.3197572063626582,1.9925922064138624e-07,7.138507294279183e-05,0.20728029735626813,0.2072778923159132,0.0004189307749884892,0.0010076662643879407,1.6744701230051667e-07,0.0019657858535905813,0.00023504839480278805,1.637592303076488e-08,0.3197572063625965,5.551116446614763e-17,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,0.0,0.0,0.0,2.524354896707238e-29,5.293955920339377e-23,0.0,1.3552527156068805e-20,6.776263578034403e-21,2.524354896707238e-29,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,2.6469779601696886e-23,3.7865323450608567e-29,1.3552527156068805e-20,0.0,5.169878828456423e-26,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550963648536927e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293659689434746e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3966611191624975e-27,0.0,0.0,0.0,0.0,0.0,0.0
4,3.5618174619586684e-09,0.0002715077311121172,2.3553511028948936e-09,8.139815100754026e-09,2.3553511028948928e-09,1.0046851177216472e-11,0.00020486531973961465,8.139816195680085e-09,2.2797095154784716e-11,1.2248531277788944e-08,7.730048331114303e-06,2.374811487468624e-09,2.3553546453884838e-09,0.0003691635581822777,1.004684940750407e-11,0.0002048653197396146,5.609796464914158e-06,8.139815101465613e-09,0.000569485274647189,1.1955499788881882e-11,0.0002048652563793334,0.0003691634995719907,0.0003691635581153653,5.609792793267592e-06,5.609796464914157e-06,1.0046851175699476e-11,7.730047967221336e-06,0.00027150773108877967,1.2248510102083152e-08,0.0005694852746471889,8.478593200732864e-22,8.271806125530277e-25,0.0,3.1763735522036263e-22,2.117582368135751e-22,2.0194839173657902e-28,8.077935669463161e-28,1.8488927466117464e-32,0.0,0.0,6.162975822039155e-33,2.0194839173657902e-28,0.0,1.3234889800848443e-23,6.776263578034403e-21,7.703719777548943e-33,0.0,0.0,5.421010862427522e-20,0.0,0.0,6.018531076210112e-36,1.3234889800848443e-23,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,4.270075094245476e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82203781185417e-31,0.0,0.0,0.0,0.0,0.0,0.0
5,9.494867759706507e-16,6.029758025197363e-07,6.27875553922322e-16,8.139812584785588e-09,6.278755539223216e-16,5.018742784208137e-12,4.549738194447839e-07,8.13981258479099e-09,1.7371767375674815e-11,1.2248525530181195e-08,9.278585399279847e-10,6.330622534268281e-16,6.278755539232209e-16,3.6024962604201996e-07,5.0187427842037774e-12,4.5497381944478376e-07,6.733593077351047e-10,8.139812584785588e-09,5.557343475679195e-07,1.7382347183097824e-11,4.549738194446498e-07,3.6024962604173785e-07,3.6024962604201996e-07,6.73359307734685e-10,6.733593077351045e-10,5.018742784208137e-12,9.278585399277694e-10,6.029758025197363e-07,1.2248525550846473e-08,5.557343475680442e-07,2.47633157408266e-23,1.6543612251060553e-24,2.6469779601696886e-23,2.5849394142282115e-26,2.5849394142282115e-26,0.0,4.0389678347315804e-28,1.504632769052528e-36,4.930380657631324e-32,0.0,1.4693679385278594e-39,4.70197740328915e-38,0.0,5.048709793414476e-29,2.6469779601696886e-23,0.0,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,9.860761315262648e-32,7.174648137343064e-43,0.0,2.465190328815662e-32,1.504632769052528e-36,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4791141972893971e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4713555673063665e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.256341765869994e-36,0.0,0.0,0.0,0.0,0.0,0.0
6,5.060685950467608e-16,1.694939171561023e-08,3.346524794740944e-16,8.139812567225281e-09,3.346524794740943e-16,5.0237785624795125e-12,1.2789119321034848e-08,8.139812567225285e-09,1.7377744723193003e-11,1.2248525504589066e-08,1.7593328608463172e-08,3.374169369953381e-16,3.3465247947409446e-16,6.951754797433639e-09,5.023778562479509e-12,1.2789119321034845e-08,1.2767713032501513e-08,8.139812567225286e-09,1.0724033107951303e-08,1.7377948882258376e-11,1.2789119321034842e-08,6.951754797433634e-09,6.951754797433631e-09,1.2767713032501511e-08,1.2767713032501511e-08,5.023778562479509e-12,1.759332860846317e-08,1.6949391715610224e-08,1.2248525504987863e-08,1.0724033108075959e-08,5.790062339479457e-24,0.0,8.271806125530277e-25,0.0,0.0,0.0,2.0194839173657902e-28,1.2037062152420224e-35,0.0,3.6734198463196485e-40,7.346839692639297e-40,2.204051907791789e-39,0.0,4.930380657631324e-32,8.271806125530277e-25,3.6734198463196485e-40,0.0,1.6543612251060553e-24,8.271806125530277e-25,8.271806125530277e-25,2.465190328815662e-32,3.587324068671532e-43,0.0,2.465190328815662e-32,1.2037062152420224e-35,1.0339757656912846e-25,0.0,0.0,0.0,0.0,4.1359030627651384e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,9.51116413876499e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.599636159876195e-36,0.0,0.0,0.0,0.0,0.0,0.0
7,5.060546157824159e-16,1.6948923929713875e-08,3.3464324089384233e-16,8.139812567225283e-09,3.346432408938422e-16,5.023778562479512e-12,1.278876635440657e-08,8.139812567225286e-09,1.7377744722067663e-11,1.2248525504589068e-08,1.759332860846317e-08,3.374076093692693e-16,3.346432408938424e-16,6.951720048996842e-09,5.0237785624795085e-12,1.2788766354406567e-08,1.2767713032501511e-08,8.139812567225286e-09,1.0723979503732294e-08,1.7377948880112543e-11,1.2788766354406565e-08,6.951720048996838e-09,6.951720048996834e-09,1.276771303250151e-08,1.276771303250151e-08,5.0237785624795085e-12,1.759332860846317e-08,1.694892392971387e-08,1.2248525504987863e-08,1.072397950385695e-08,1.6543612497579586e-24,8.271806125530277e-25,8.271806125530277e-25,0.0,0.0,2.465190328815662e-32,0.0,6.018531076210112e-36,2.465190328815662e-32,0.0,7.346839692639297e-40,7.346839692639297e-40,0.0,2.465190328815662e-32,4.1359030627651384e-25,7.346839692639297e-40,0.0,1.6543612251060553e-24,8.271806125530277e-25,0.0,0.0,1.0761972206014595e-42,0.0,4.930380657631324e-32,1.2037062152420224e-35,1.0339757656912846e-25,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,9.510192691407194e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0351041364089016e-35,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0893928691376209e-16,2.9263831688893382e-09,5.777912159582317e-17,8.13981261412648e-09,5.777912159582315e-17,5.023718308497583e-12,2.2080947891200693e-09,8.139812614126482e-09,1.7377608035483607e-11,1.2248525575159212e-08,1.108089735791373e-08,9.059949246074899e-17,5.77791215958232e-17,9.166769233293935e-09,5.023718308497583e-12,2.208094789120069e-09,8.041554884639033e-09,8.139812614126483e-09,1.4140995995299698e-08,1.7377877245071687e-11,2.208094789120068e-09,9.166769233293935e-09,9.166769233293931e-09,8.04155488463903e-09,8.041554884639032e-09,5.02371830849758e-12,1.108089735791373e-08,2.9263831688893374e-09,1.2248525575685074e-08,1.4140995995424354e-08,1.8609544298525757e-24,1.6543612251060553e-24,2.0679515313825692e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,2.0194839173657902e-28,6.018531076210112e-36,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,1.0339757656912846e-25,9.183549615799121e-41,0.0,1.6543612251060553e-24,1.6543612251060553e-24,0.0,0.0,8.96831017167883e-44,3.0814879110195774e-33,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,7.902896447227796e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133873679537841e-36,0.0,0.0,0.0,0.0,0.0,0.0
9,1.1017881303095584e-16,2.955407726854741e-09,5.841528634477712e-17,8.152997672224742e-09,5.841528634477711e-17,5.031855844446691e-12,2.229995193647151e-09,8.152997672224742e-09,1.7405756479956794e-11,1.2268366022228764e-08,1.1080897334208486e-08,9.165712203567419e-17,5.841528634477716e-17,9.160299836154546e-09,5.031855844446691e-12,2.2299951936471504e-09,8.041554867435824e-09,8.152997672224745e-09,1.4131016064888863e-08,1.7406025935315983e-11,2.2299951936471496e-09,9.160299836154546e-09,9.160299836154543e-09,8.041554867435819e-09,8.041554867435822e-09,5.0318558444466886e-12,1.1080897334208486e-08,2.9554077268547403e-09,1.2268366022755105e-08,1.4131016065013924e-08,2.0639125019180794e-25,0.0,2.0679515313825692e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,4.0389678347315804e-28,0.0,6.162975822039155e-33,0.0,9.183549615799121e-41,5.510129769479473e-40,0.0,6.162975822039155e-33,0.0,0.0,0.0,0.0,0.0,0.0,6.162975822039155e-33,8.96831017167883e-44,6.162975822039155e-33,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,1.5694542800437951e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407439555097887e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,7.215314042985524e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048879030353712e-36,0.0,0.0,0.0,0.0,0.0,0.0
